date,price,volume,market_cap
2025-09-23 07:28:17.011720,98024.87394212013,4163054809.1602807,1905589704461.57
2025-09-24 07:28:17.011720,96265.4061810867,2256205782.6627893,1959394665215.873
2025-09-25 07:28:17.011720,100408.30063371164,1981763172.2577338,1947725812985.957
2025-09-26 07:28:17.011720,101724.41043880109,4200395515.4260936,1804903585172.8467
2025-09-27 07:28:17.011720,104848.395028169,2241573529.2382345,1915621676374.981
2025-09-28 07:28:17.011720,95685.69539102013,4167110064.637446,1805180418051.2952
2025-09-29 07:28:17.011720,102610.11958940771,3628445737.94452,1810424993341.5723
2025-09-30 07:28:17.011720,96312.25343960564,1603753850.3159804,1954045338443.0195
2025-10-01 07:28:17.011720,101513.84152145353,1891226316.5578365,1835463711898.6
2025-10-02 07:28:17.011720,99673.77569875475,3184367112.660073,1850751119910.5576
2025-10-03 07:28:17.011720,96342.95774904842,2826370659.658239,1822643091768.9624
2025-10-04 07:28:17.011720,104739.07523589587,2864333850.4299803,1880238168011.1614
2025-10-05 07:28:17.011720,95010.7947288094,1639760321.4133523,1842178635133.3696
2025-10-06 07:28:17.011720,102804.12035969005,3234224213.851637,1804629067459.6848
2025-10-07 07:28:17.011720,103304.40989653207,4584680639.246988,1935331121660.7046
2025-10-08 07:28:17.011720,103206.9082541735,3065385445.1470203,1866075588353.3047
2025-10-09 07:28:17.011720,100640.33666197803,4924052670.315746,1980534737192.1562
2025-10-10 07:28:17.011720,103376.40936745958,3479453039.9283442,1992303438835.3145
2025-10-11 07:28:17.011720,99358.9429356603,1388822696.576549,1884161325399.4492
2025-10-12 07:28:17.011720,96505.2336487499,2792014181.25261,1841574893492.0151
2025-10-13 07:28:17.011720,95480.30021397745,3792985618.0763273,1911627596569.8694
2025-10-14 07:28:17.011720,103438.19493156426,1201831890.5439074,1932132214651.1082
2025-10-15 07:28:17.011720,103147.64499747178,2741508291.388885,1971186819349.6292
2025-10-16 07:28:17.011720,101342.95750037859,4702441776.557676,1864806622962.8337
2025-10-17 07:28:17.011720,100107.30314312155,3018259654.43143,1850916447756.6885
2025-10-18 07:28:17.011720,98321.7648293522,3386384966.1278944,1938281584111.4438
2025-10-19 07:28:17.011720,99749.59211464794,2926978359.299284,1807210526770.7385
2025-10-20 07:28:17.011720,102937.4280993359,3403151398.714936,1830775184044.1743
2025-10-21 07:28:17.011720,96997.24206303517,1142912060.064595,1852302691308.619
2025-10-22 07:28:17.011720,104575.50938449825,3161249118.442089,1889033673206.2778
2025-10-23 07:28:17.011720,97374.50876416318,4346780629.936232,1804774808137.6367
2025-10-24 07:28:17.011720,102684.41488068117,1877639440.2217762,1861524423614.2332
2025-10-25 07:28:17.011720,97524.68147107968,1573436837.2676487,1844422907426.6304
2025-10-26 07:28:17.011720,95984.52061834323,2803870858.730475,1879373335018.368
2025-10-27 07:28:17.011720,102382.4288524988,1261141789.7878656,1804968092980.9192
2025-10-28 07:28:17.011720,98542.97174663086,4658001448.637066,1813403611795.822
2025-10-29 07:28:17.011720,95576.11743543085,2597003732.8480515,1865346870991.4656
2025-10-30 07:28:17.011720,102544.92814954904,4190489923.7242537,1837908677563.9907
2025-10-31 07:28:17.011720,104616.01029020922,4177924509.5456223,1913031239530.8325
2025-11-01 07:28:17.011720,101948.30622108784,3527213119.8680067,1919657644788.5293
2025-11-02 07:28:17.011720,96059.56132174846,4480234456.396608,1942490195882.2197
2025-11-03 07:28:17.011720,100724.7084910123,2303307431.086917,1993449092995.023
