date,price,volume,market_cap
2025-04-03 04:32:16.835147,96637.78929312377,2015894535.3048923,1827502089001.8594
2025-04-04 04:32:16.835147,98632.96095051154,2724233914.1964684,1875558648725.469
2025-04-05 04:32:16.835147,102885.40016348331,4341186979.950552,1953831600404.3232
2025-04-06 04:32:16.835147,95690.2289102449,3208255597.4535933,1857418555347.3904
2025-04-07 04:32:16.835147,103225.0396987419,2121358210.9303343,1804955246211.6377
2025-04-08 04:32:16.835147,101441.02908057848,4444639491.427411,1870815780703.9268
2025-04-09 04:32:16.835147,96156.34034268417,1242421227.492431,1843067371433.4329
2025-04-10 04:32:16.835147,97684.56181181828,4952822194.159156,1942154314223.187
2025-04-11 04:32:16.835147,98728.34925175871,3563615429.3679976,1830440226171.8064
2025-04-12 04:32:16.835147,100238.15778172376,2373994718.6974816,1918082767610.5173
2025-04-13 04:32:16.835147,96824.4592023936,1052377006.293681,1845787548994.5686
2025-04-14 04:32:16.835147,98545.99674653777,1812388886.76398,1844606197979.5283
2025-04-15 04:32:16.835147,95182.56988856329,3526068397.2241135,1909083344796.344
2025-04-16 04:32:16.835147,97203.22958524578,4671331460.430818,1854265878758.1777
2025-04-17 04:32:16.835147,100538.68621194633,4472992806.142893,1900808068678.9744
2025-04-18 04:32:16.835147,101459.70403968148,3323380025.144972,1973461338763.8423
2025-04-19 04:32:16.835147,97063.92536744419,3962253272.7702146,1961075260934.5166
2025-04-20 04:32:16.835147,99687.26136716614,3203042747.506966,1886326190842.0974
2025-04-21 04:32:16.835147,96383.28762068645,4982103221.253696,1946398295119.3809
2025-04-22 04:32:16.835147,98976.80809965282,1344412725.6449242,1928693259734.616
2025-04-23 04:32:16.835147,102831.60381935086,4959719471.993906,1873820900428.6338
2025-04-24 04:32:16.835147,102720.93903350302,3113732871.370057,1839414856446.653
2025-04-25 04:32:16.835147,101944.54700381841,3993005169.1602297,1860044729302.7046
2025-04-26 04:32:16.835147,103436.46574600365,2851806604.1370707,1908277111818.335
2025-04-27 04:32:16.835147,97426.40508129983,2547616044.911002,1908459051332.4956
2025-04-28 04:32:16.835147,103073.71905963888,4657165749.867861,1889616282948.598
2025-04-29 04:32:16.835147,104247.95529434193,1579699505.04252,1968818137816.1084
2025-04-30 04:32:16.835147,99980.07904004361,4304335359.299037,1914641504727.8794
2025-05-01 04:32:16.835147,102309.05315794934,3282541752.940042,1936977315599.5967
2025-05-02 04:32:16.835147,102722.21861464056,3376547812.4755893,1846283361465.0745
2025-05-03 04:32:16.835147,100097.28738828708,3948853473.0789075,1829091365076.8733
2025-05-04 04:32:16.835147,104575.18576917399,1797690682.6195536,1913926449018.4712
2025-05-05 04:32:16.835147,104911.77337852323,4644335275.771616,1834042550322.026
2025-05-06 04:32:16.835147,97812.64181032222,2543061066.427573,1936150792228.3264
2025-05-07 04:32:16.835147,102571.89680173066,1454664193.2106242,1902200252125.4038
2025-05-08 04:32:16.835147,97271.84332363633,3977064947.770315,1893137814095.5195
2025-05-09 04:32:16.835147,100187.0074661705,3194323389.0243397,1905186035428.983
2025-05-10 04:32:16.835147,98048.65984608063,1033263817.0872297,1943137228904.0913
2025-05-11 04:32:16.835147,95891.42397761968,3750729700.574704,1907908670171.8376
2025-05-12 04:32:16.835147,102422.34058350549,4880739859.080473,1891316868868.277
2025-05-13 04:32:16.835147,99861.35559593377,4154233653.293563,1885488382039.8765
2025-05-14 04:32:16.835147,100551.96861245926,4239412294.1389213,1892749533731.094
2025-05-15 04:32:16.835147,101339.99049463896,3685292244.6036534,1845680363014.46
2025-05-16 04:32:16.835147,98370.05583559452,1453686931.4836392,1804811033462.0652
2025-05-17 04:32:16.835147,102833.51660966306,1269514076.4980514,1932940470711.6924
2025-05-18 04:32:16.835147,98526.89153786426,1662612230.4183054,1911775817517.282
2025-05-19 04:32:16.835147,96924.62364743093,4855956437.381159,1872246605553.8645
2025-05-20 04:32:16.835147,96495.45743336766,2656200301.911023,1830792189758.8171
2025-05-21 04:32:16.835147,100966.82632273338,1495997051.7471883,1940814385480.0784
2025-05-22 04:32:16.835147,104729.93820107036,2839673985.1834087,1988051192319.612
2025-05-23 04:32:16.835147,102741.33869119539,1833530777.6910853,1948103302989.118
2025-05-24 04:32:16.835147,96738.70101380668,1923026056.7953906,1957296421935.9646
2025-05-25 04:32:16.835147,103101.03206604709,4240979482.9489946,1855845938115.88
2025-05-26 04:32:16.835147,99985.78503285335,4295578307.160857,1803964336864.301
2025-05-27 04:32:16.835147,96809.0729260949,3811350177.803407,1860564229106.777
2025-05-28 04:32:16.835147,95558.94960567285,4346273362.130707,1928591839220.709
2025-05-29 04:32:16.835147,99523.22848852364,2631701467.8524866,1874149747942.2773
