date,price,volume,market_cap
2025-07-28 05:53:03.178643,100653.2982042461,4253726343.614491,1819459105378.2192
2025-07-29 05:53:03.178643,99642.32495218325,3924491250.8037124,1984355116011.1353
2025-07-30 05:53:03.178643,97224.15349811567,2836563783.551732,1915126658088.6362
2025-07-31 05:53:03.178643,97574.89613024164,3149310741.1729445,1977190842988.0796
2025-08-01 05:53:03.178643,101507.2338788181,1986311246.5598567,1899188760406.8484
2025-08-02 05:53:03.178643,104611.21816472789,3331850940.9531713,1848357610894.1802
2025-08-03 05:53:03.178643,103540.97274478893,4034539115.0791264,1801690302688.889
2025-08-04 05:53:03.178643,101302.25986719245,4462787354.605396,1802664263128.3406
2025-08-05 05:53:03.178643,96993.59134102905,3544396241.4756284,1802780886705.3164
2025-08-06 05:53:03.178643,95215.48813702096,2789134762.040552,1855938101296.4922
2025-08-07 05:53:03.178643,102263.31668793083,1009187983.7236495,1917141935401.9075
2025-08-08 05:53:03.178643,95118.84806787949,4228490510.9067674,1938905865402.337
2025-08-09 05:53:03.178643,99483.49890781916,3494720827.408908,1996558118977.7705
2025-08-10 05:53:03.178643,97701.48298096973,2511370986.25803,1998933163753.3713
2025-08-11 05:53:03.178643,102546.7669892833,4282503197.698455,1953220790215.3684
2025-08-12 05:53:03.178643,102598.72763266007,3471812433.1647406,1839796368776.3442
2025-08-13 05:53:03.178643,95177.9695435233,1812939765.7657344,1806440001529.9329
2025-08-14 05:53:03.178643,103580.76047029758,1504930793.279649,1952384546832.1785
2025-08-15 05:53:03.178643,98550.39639172539,2588986739.148738,1987550142199.7534
2025-08-16 05:53:03.178643,103540.6477712299,2985441322.3299294,1893909715635.7947
2025-08-17 05:53:03.178643,96111.16576555878,3457626105.0535865,1856668430680.203
2025-08-18 05:53:03.178643,98268.62287232906,1294523700.4627264,1918004728479.9194
2025-08-19 05:53:03.178643,98352.82171856354,3665153594.17552,1996667941926.1694
2025-08-20 05:53:03.178643,102764.16956250329,2881770602.3200254,1837426453099.8257
2025-08-21 05:53:03.178643,99749.7384373721,3237387475.066055,1828211873415.0542
2025-08-22 05:53:03.178643,102430.69514289984,3539607392.2752137,1981429392935.8467
2025-08-23 05:53:03.178643,99230.11179808862,1442429593.675071,1871212510394.6646
2025-08-24 05:53:03.178643,102642.8732499044,1007341529.7276807,1835947668758.729
2025-08-25 05:53:03.178643,97543.29846490434,3199494565.144644,1800818535008.2605
2025-08-26 05:53:03.178643,100560.24322657641,1694698121.7187839,1954144680058.451
2025-08-27 05:53:03.178643,96777.41575770834,1040129478.1861745,1913820677516.8284
2025-08-28 05:53:03.178643,102828.39919694299,3313076382.875309,1859465615008.505
2025-08-29 05:53:03.178643,99097.14056108863,2856206834.0030756,1960273059591.2795
2025-08-30 05:53:03.178643,97366.71671875156,4214805757.3870444,1821007628062.8372
2025-08-31 05:53:03.178643,98816.81824143422,2030854085.9611845,1977872843783.7898
2025-09-01 05:53:03.178643,95544.49437491274,4884985420.448107,1989650628621.5088
2025-09-02 05:53:03.178643,98110.55530467912,1252091458.0659409,1983962826980.1768
2025-09-03 05:53:03.178643,102668.66147115904,3771992455.1079183,1989467016326.63
2025-09-04 05:53:03.178643,96395.88294186506,1981158898.8953724,1889920629702.207
2025-09-05 05:53:03.178643,99848.2995643033,3449077430.351754,1928254748262.3057
2025-09-06 05:53:03.178643,101333.39359349264,2023757668.110763,1934087896026.492
2025-09-07 05:53:03.178643,97610.34569832977,1115860069.6132858,1806471764479.8647
2025-09-08 05:53:03.178643,104063.8745025213,4851707987.369724,1994631875359.1191
2025-09-09 05:53:03.178643,99806.47592862736,4253185023.470791,1821644301458.179
2025-09-10 05:53:03.178643,102951.17010173696,1572420868.724734,1812166254697.0728
2025-09-11 05:53:03.178643,95646.43027396899,1636077440.6314235,1931224049111.338
2025-09-12 05:53:03.178643,103148.59361847572,3954031285.740103,1873454893158.4697
2025-09-13 05:53:03.178643,101442.84775832624,4578105040.180457,1953851570032.7524
2025-09-14 05:53:03.178643,99106.94034723472,3364931876.765616,1801500048132.3955
2025-09-15 05:53:03.178643,96602.94996158824,2441983733.7441835,1813464444214.845
