date,price,volume,market_cap
2025-02-15 04:12:15.835403,97282.02962793499,1469094512.3519254,1880366980122.7231
2025-02-16 04:12:15.835403,104886.83185257092,4328044714.320356,1965847861414.8035
2025-02-17 04:12:15.835403,103987.96339495081,4008536226.9276533,1805479078031.0867
2025-02-18 04:12:15.835403,96603.09588632916,3202801916.7513123,1976033102031.4863
2025-02-19 04:12:15.835403,99570.09433727498,3586168303.805399,1959711192594.622
2025-02-20 04:12:15.835403,98913.36759604573,2037030437.5830832,1905796825361.3667
2025-02-21 04:12:15.835403,95538.79032203453,2221971007.7491837,1913824150422.2036
2025-02-22 04:12:15.835403,97500.80073706609,2793977563.1491904,1882932167480.0845
2025-02-23 04:12:15.835403,104248.64453231277,3914459736.338808,1861119723419.3975
2025-02-24 04:12:15.835403,95718.33312774311,2636838133.5878296,1891737155353.5427
2025-02-25 04:12:15.835403,98566.59819282718,1724097006.3230324,1955877273531.7783
2025-02-26 04:12:15.835403,98826.13503198027,3922358561.0458765,1821245859013.3376
2025-02-27 04:12:15.835403,97566.5962750922,1427930558.448578,1885190853297.5264
2025-02-28 04:12:15.835403,102324.29098195644,1169920299.132693,1890247010796.4229
2025-03-01 04:12:15.835403,96865.96055695936,4958093844.035034,1800624085591.2651
2025-03-02 04:12:15.835403,95342.45803497011,3352639468.072411,1962390431893.6611
2025-03-03 04:12:15.835403,101950.6717177199,4128286268.1898336,1843424520111.2642
2025-03-04 04:12:15.835403,104919.42081726942,1714723037.7922244,1897496496732.1658
2025-03-05 04:12:15.835403,96748.82716524081,4939375436.914749,1888809435165.0222
2025-03-06 04:12:15.835403,100887.44404194732,3247778770.9672155,1802587470677.041
2025-03-07 04:12:15.835403,104163.99573413267,4138856080.979006,1991478208360.6753
2025-03-08 04:12:15.835403,104364.56172907984,4668105081.816401,1917242009323.5288
2025-03-09 04:12:15.835403,98803.13180495595,3208935302.8921204,1902639848165.599
2025-03-10 04:12:15.835403,96641.9078233407,1804287305.336236,1907533170706.4573
2025-03-11 04:12:15.835403,101683.56534744102,3199332827.444775,1896910414669.0676
2025-03-12 04:12:15.835403,100306.95666923554,3598988484.6268573,1988101582775.1562
2025-03-13 04:12:15.835403,104278.53304846137,3543542581.571086,1864128253847.0056
2025-03-14 04:12:15.835403,101265.02395451798,1304386561.1993322,1963936534322.5576
2025-03-15 04:12:15.835403,97389.5083105947,2995779371.095005,1923452067857.5164
2025-03-16 04:12:15.835403,104382.87617819424,4432123769.937765,1978585487718.7107
2025-03-17 04:12:15.835403,102536.22361319874,1831739536.3177814,1925976795049.9268
2025-03-18 04:12:15.835403,99332.94712573248,2772290596.927989,1937337838348.3347
2025-03-19 04:12:15.835403,96878.92353655407,4843941431.418047,1988219487027.782
2025-03-20 04:12:15.835403,96695.28264221452,4952828518.463213,1945805342381.992
2025-03-21 04:12:15.835403,98070.3967221308,2169813872.148258,1833605922749.4727
2025-03-22 04:12:15.835403,104562.24170331561,2104097327.8789136,1846229016943.7393
2025-03-23 04:12:15.835403,98290.72167443074,3773785934.301645,1944387827748.4368
2025-03-24 04:12:15.835403,102572.99454389558,1425463767.43819,1865499775535.8245
2025-03-25 04:12:15.835403,99383.21215333944,2920266957.3291993,1961352265740.3496
2025-03-26 04:12:15.835403,104625.85995969677,1687053373.5088742,1803198387551.1523
2025-03-27 04:12:15.835403,97316.50459207155,1465794387.8037179,1958196757601.7717
2025-03-28 04:12:15.835403,103399.28015384458,2342375088.5924683,1890105441873.6562
2025-03-29 04:12:15.835403,97431.20500924562,1147237844.3332253,1961922184910.5894
2025-03-30 04:12:15.835403,96175.41851918948,3910912206.2510085,1955320539278.3787
2025-03-31 04:12:15.835403,97548.75349377122,3626645764.3409734,1971751141795.8303
2025-04-01 04:12:15.835403,97602.46127987029,1682559079.3754878,1990547606464.9675
2025-04-02 04:12:15.835403,98953.45472955814,2844720306.458312,1875922192248.3953
2025-04-03 04:12:15.835403,100228.40943823085,1974559120.9281025,1852521263696.3708
2025-04-04 04:12:15.835403,102929.89815375803,3314779579.733609,1880120962403.271
2025-04-05 04:12:15.835403,100124.15365174167,1628292701.120337,1994238872897.551
2025-04-06 04:12:15.835403,103132.30209779282,2735445694.6204805,1965620808436.0764
2025-04-07 04:12:15.835403,95987.20045984548,3010299996.7531967,1998936277064.1316
2025-04-08 04:12:15.835403,99348.18150691857,1687272195.4740136,1990313373363.328
2025-04-09 04:12:15.835403,102556.17725600678,2264239741.8405113,1941512471937.0647
2025-04-10 04:12:15.835403,104931.38788650093,3309094727.1053863,1946005314693.1262
2025-04-11 04:12:15.835403,103912.9643336851,1382802557.7134788,1986615084075.4807
2025-04-12 04:12:15.835403,102000.98990158459,3212474642.813381,1805626897853.9429
2025-04-13 04:12:15.835403,100160.53692920019,1139920326.4142127,1950860982405.3174
2025-04-14 04:12:15.835403,104094.37734178551,3818716785.4318995,1874822874732.194
2025-04-15 04:12:15.835403,101372.64862449458,3670461759.7637763,1847162578476.3674
2025-04-16 04:12:15.835403,96176.66331782479,4529261795.350859,1902641979941.6685
2025-04-17 04:12:15.835403,104584.04598130069,3431176546.600245,1942744569536.1565
2025-04-18 04:12:15.835403,98221.37308380863,4138689901.797696,1880070009302.9268
2025-04-19 04:12:15.835403,102131.042588093,2543561917.345079,1941317339932.1565
