date,price,volume,market_cap
2025-08-08 04:27:19.280156,99193.74557112277,4798288698.471767,1968916814258.5256
2025-08-09 04:27:19.280156,102878.43877009106,3496190671.715614,1958525938984.6448
2025-08-10 04:27:19.280156,95966.6662086364,2412107742.3249173,1989334188394.2102
2025-08-11 04:27:19.280156,100130.34199301456,3073563769.924834,1985955640178.134
2025-08-12 04:27:19.280156,98924.20730687915,3694711258.245783,1892179052423.2788
2025-08-13 04:27:19.280156,95636.48566750935,4795047280.420704,1826723885186.0227
2025-08-14 04:27:19.280156,103060.96906944824,1055614352.6255695,1941856055968.191
2025-08-15 04:27:19.280156,96355.50429260003,1997645727.6015966,1889012510124.876
2025-08-16 04:27:19.280156,101925.53411262293,4256050767.8400106,1933526275557.6643
2025-08-17 04:27:19.280156,103724.39683787772,1592591654.6400437,1949311981412.02
2025-08-18 04:27:19.280156,97273.03582013056,1136707754.482038,1865563898415.1814
2025-08-19 04:27:19.280156,102553.0838970803,2570586851.2451715,1987797820512.4783
2025-08-20 04:27:19.280156,98252.8006783739,4550738937.792588,1808254944111.3838
2025-08-21 04:27:19.280156,99568.53818328163,4778999712.807495,1987639222190.4106
2025-08-22 04:27:19.280156,104225.18621423724,3933734209.372426,1823119393494.4395
2025-08-23 04:27:19.280156,101520.43189164119,2139269192.620029,1844147462449.205
2025-08-24 04:27:19.280156,103198.28209987305,2190608164.637644,1994248036713.3816
2025-08-25 04:27:19.280156,104301.46254453866,2930087164.652603,1822720377062.5083
2025-08-26 04:27:19.280156,104155.96662494163,1169063304.5018184,1971054514381.3455
2025-08-27 04:27:19.280156,99317.8537452341,3199944234.3845654,1843787345169.5037
2025-08-28 04:27:19.280156,96971.68467188785,1997985952.641333,1878304907837.1545
2025-08-29 04:27:19.280156,100589.0939888821,2449130619.0492134,1932751564200.588
2025-08-30 04:27:19.280156,99959.54731043967,4629331555.46235,1816337522298.374
2025-08-31 04:27:19.280156,101677.59359863838,2029081236.9401858,1908219866242.0354
2025-09-01 04:27:19.280156,97214.43019573257,3190229962.0676227,1930038105265.174
2025-09-02 04:27:19.280156,97452.54044558047,3250129443.8346148,1871239947580.0815
2025-09-03 04:27:19.280156,102826.2639824623,4105798376.0832925,1996718086437.1938
2025-09-04 04:27:19.280156,99572.42397812185,1556822322.925529,1903683227825.8447
2025-09-05 04:27:19.280156,97200.5478048328,1325401597.081563,1860575881426.458
2025-09-06 04:27:19.280156,102920.855531423,2733345601.956046,1857647046345.5366
2025-09-07 04:27:19.280156,98970.13047379194,4034439630.004555,1865490156181.284
2025-09-08 04:27:19.280156,100828.85624409174,3710393909.883068,1910847676222.5625
2025-09-09 04:27:19.280156,98969.99567145258,1900754579.579309,1886252715441.109
2025-09-10 04:27:19.280156,102671.22421002477,1449863853.57157,1832491192585.6123
2025-09-11 04:27:19.280156,104298.32939013926,1529578549.8525295,1810517711075.7085
2025-09-12 04:27:19.280156,95813.42276212161,3220724352.17731,1838729459719.2322
2025-09-13 04:27:19.280156,98742.49569143023,4711369449.964158,1978201380864.9895
2025-09-14 04:27:19.280156,96432.15696941268,3863884176.816431,1877082132029.5276
2025-09-15 04:27:19.280156,101409.99495225669,1549539888.1461463,1958722657363.5852
2025-09-16 04:27:19.280156,98635.80634330207,4250609603.4936266,1921396792637.5964
2025-09-17 04:27:19.280156,97468.63925007473,3790841718.835598,1926398058138.0242
2025-09-18 04:27:19.280156,100015.53804986547,4212648847.294409,1871816281858.9565
2025-09-19 04:27:19.280156,104760.22120519032,2804712690.3068995,1869790650662.7278
2025-09-20 04:27:19.280156,100334.71300802773,4403726669.898975,1960850452505.4631
2025-09-21 04:27:19.280156,95348.46634373475,1141764887.9596581,1850687148141.69
2025-09-22 04:27:19.280156,99979.93705936143,3717966810.065561,1981553988997.214
2025-09-23 04:27:19.280156,97751.10503177773,3332487805.4699287,1959241752877.8713
2025-09-24 04:27:19.280156,100977.83603187182,4552507100.64142,1887596020984.7153
2025-09-25 04:27:19.280156,95998.20392617035,4940415162.85487,1976049602726.2424
2025-09-26 04:27:19.280156,100362.53979301463,3376924097.5544376,1939294921468.0247
2025-09-27 04:27:19.280156,103598.88827390948,4428544170.071486,1893672564472.6292
2025-09-28 04:27:19.280156,96540.28615541848,1238617370.8086545,1809121975528.4565
2025-09-29 04:27:19.280156,97193.9582692718,4148262517.5543785,1880652891139.8674
2025-09-30 04:27:19.280156,103381.18603351305,4629405558.702621,1834396269816.9475
2025-10-01 04:27:19.280156,99381.6996954433,1292233438.8116674,1860797191072.5203
2025-10-02 04:27:19.280156,99577.97965091576,4997250375.435463,1993922368524.0166
2025-10-03 04:27:19.280156,102363.7018327033,1723063841.733158,1973873581671.7395
