date,price,volume,market_cap
2025-06-07 05:56:25.632261,102035.37840417032,1464681300.116657,1952596940013.2412
2025-06-08 05:56:25.632261,102192.4024574666,1043238755.7769904,1950745195250.1643
2025-06-09 05:56:25.632261,95085.2600688354,3571437534.5696564,1909254853655.58
2025-06-10 05:56:25.632261,100091.97272249869,1133080583.570472,1901788614261.1604
2025-06-11 05:56:25.632261,103251.53280286065,4375579000.925728,1975189589146.4062
2025-06-12 05:56:25.632261,101768.84566924044,2550922705.2795935,1899549010374.828
2025-06-13 05:56:25.632261,100004.72754180152,3226165405.135247,1850694624544.0334
2025-06-14 05:56:25.632261,97605.37691424171,1794418467.566838,1891660656269.2566
2025-06-15 05:56:25.632261,95834.92873781167,2503499908.545443,1927559213730.766
2025-06-16 05:56:25.632261,99645.42731685669,1558862988.2412014,1946808607377.4512
2025-06-17 05:56:25.632261,99017.61693150553,1004962929.8279679,1991172130807.5625
2025-06-18 05:56:25.632261,98244.31117611194,3297148586.693124,1918876715474.673
2025-06-19 05:56:25.632261,99193.48990366414,3652813748.6228347,1914234792078.5894
2025-06-20 05:56:25.632261,103122.88288775599,2279379838.389029,1894467930049.4438
2025-06-21 05:56:25.632261,102866.17855450677,1229594694.9162736,1815957339239.2122
2025-06-22 05:56:25.632261,97805.39895271606,2990131438.778412,1878930236037.9812
2025-06-23 05:56:25.632261,104230.49760512383,1363032175.1481557,1872089247314.1794
2025-06-24 05:56:25.632261,100564.80501635828,4973275295.35401,1851428893021.9731
2025-06-25 05:56:25.632261,102127.61889394194,3102282223.3982873,1835128756155.5806
2025-06-26 05:56:25.632261,103274.78987040215,2108188829.424868,1834494753982.4224
2025-06-27 05:56:25.632261,103680.26752100191,2405981461.5631294,1837009157391.324
2025-06-28 05:56:25.632261,104572.98432449617,4961341491.798158,1831437736011.5566
2025-06-29 05:56:25.632261,98958.10033780473,4197983997.8659773,1932244187090.6091
2025-06-30 05:56:25.632261,99388.17185080171,2349645048.0681667,1835372260455.263
2025-07-01 05:56:25.632261,100495.32556360043,3385367957.607752,1976905954182.0461
2025-07-02 05:56:25.632261,96136.7240469597,3911818568.101591,1887809642669.9941
2025-07-03 05:56:25.632261,97212.7703153592,3880714972.4056873,1818693592795.0945
2025-07-04 05:56:25.632261,99551.58765574623,1662740832.9634728,1980860316131.6704
2025-07-05 05:56:25.632261,98276.02155568586,4235074067.177684,1896827016545.829
2025-07-06 05:56:25.632261,101576.93289416163,2361045934.9415073,1881028172366.5066
2025-07-07 05:56:25.632261,104979.35670918954,4809101825.290705,1949838125332.2432
2025-07-08 05:56:25.632261,103867.27562636798,1204323932.5262043,1910570022491.8606
2025-07-09 05:56:25.632261,102864.07939883969,4331636505.993919,1978395796321.4207
2025-07-10 05:56:25.632261,95475.8275278945,4032296611.915594,1945392666690.8127
2025-07-11 05:56:25.632261,102574.75131784685,4350689379.7138195,1986627549581.4656
2025-07-12 05:56:25.632261,101944.99967356508,4260161318.192776,1907418642052.598
2025-07-13 05:56:25.632261,97168.01135083353,4187095804.858233,1872042300739.711
2025-07-14 05:56:25.632261,98873.1498794474,2583931149.0521917,1890232594892.8804
2025-07-15 05:56:25.632261,95121.02366381476,4635504693.776186,1803646629256.183
2025-07-16 05:56:25.632261,96940.20937008997,3989842526.015831,1907853140044.8003
2025-07-17 05:56:25.632261,103314.33499761969,1336355179.0812526,1825393020764.2578
2025-07-18 05:56:25.632261,103796.22712124621,4078439278.0516925,1974886856052.701
2025-07-19 05:56:25.632261,95029.91847864623,1980149414.3144946,1954267166981.8765
2025-07-20 05:56:25.632261,103275.77227660114,3308598467.0687947,1914809721806.4548
2025-07-21 05:56:25.632261,96787.20050913084,1491179941.213038,1949101821799.3909
2025-07-22 05:56:25.632261,97800.89163118578,2281304868.0461006,1803792345551.767
2025-07-23 05:56:25.632261,102570.9978791628,3181473596.1526146,1949385133797.039
2025-07-24 05:56:25.632261,96037.03676249244,4407518180.349999,1875805326443.5066
2025-07-25 05:56:25.632261,97087.79683294448,1622332458.1842184,1832318968489.0337
2025-07-26 05:56:25.632261,101323.18037732517,1213494671.8185015,1821760011040.1597
2025-07-27 05:56:25.632261,98973.19988697568,4101883671.35802,1972065865642.8354
2025-07-28 05:56:25.632261,103532.33269411055,3119987629.5275145,1836488855044.4622
2025-07-29 05:56:25.632261,104046.29837124397,1144604407.7806668,1807012902117.8196
2025-07-30 05:56:25.632261,99901.73735531839,4568265962.758303,1853189828561.5889
2025-07-31 05:56:25.632261,104364.01609475687,1494680935.4083447,1909403232410.601
2025-08-01 05:56:25.632261,98086.63938353602,1370514975.0573971,1808133343164.201
2025-08-02 05:56:25.632261,99514.05704000984,4922837048.266703,1848611166546.3987
2025-08-03 05:56:25.632261,100229.98614830928,1395734592.615811,1932725824580.8179
2025-08-04 05:56:25.632261,96943.5194158665,1334048971.18821,1818935508719.9412
2025-08-05 05:56:25.632261,103785.0699523672,2925105153.5481787,1823203175757.0085
2025-08-06 05:56:25.632261,97247.15960518604,1159305110.703478,1955388794374.9292
2025-08-07 05:56:25.632261,98949.76350519575,2180052063.747382,1901586216640.6714
2025-08-08 05:56:25.632261,103670.3338306104,1665563951.9201517,1954601162828.8613
2025-08-09 05:56:25.632261,102821.170231426,3684140789.42542,1830625102160.4548
2025-08-10 05:56:25.632261,96575.87835808205,4673076284.18982,1960545302669.006
2025-08-11 05:56:25.632261,95560.7076276202,2846544749.876624,1808985381789.156
2025-08-12 05:56:25.632261,102069.80613841506,3948303114.098863,1959953555838.9634
2025-08-13 05:56:25.632261,95089.88382000383,4753478295.72425,1837037906118.7761
