date,price,volume,market_cap
2025-04-08 04:35:43.735861,98372.2528558099,4783248906.843222,1871082076416.8625
2025-04-09 04:35:43.735861,104919.22694144893,4924263895.059784,1931831890454.6968
2025-04-10 04:35:43.735861,104677.4305621593,1532726408.5823886,1901074592781.2507
2025-04-11 04:35:43.735861,102633.43071032397,4760090667.328714,1885487740565.3323
2025-04-12 04:35:43.735861,96789.51168632355,2898592502.93561,1805691796379.9448
2025-04-13 04:35:43.735861,101705.95640486789,4695405328.8775215,1835152699977.711
2025-04-14 04:35:43.735861,100841.36371378638,4123314660.640708,1936021529805.0747
2025-04-15 04:35:43.735861,104539.5096427518,2951613563.1425357,1907539272861.0242
2025-04-16 04:35:43.735861,101863.283664538,4721469453.873826,1927793334697.9775
2025-04-17 04:35:43.735861,99921.244054777,1743531149.5258667,1961382942528.112
2025-04-18 04:35:43.735861,96648.13240622765,2160286781.381823,1966756468050.008
2025-04-19 04:35:43.735861,95032.88197141975,2820767758.685117,1892935374271.9468
2025-04-20 04:35:43.735861,101321.90700110032,3420081741.7193975,1855246687324.9324
2025-04-21 04:35:43.735861,104490.76100461675,1788577044.0219467,1870307565554.5964
2025-04-22 04:35:43.735861,104687.80733150303,1754730329.361832,1807329371698.5027
2025-04-23 04:35:43.735861,98473.21579104384,2181907213.0141068,1882183463166.8748
2025-04-24 04:35:43.735861,95523.61914115901,2279307170.3744307,1981285126402.772
2025-04-25 04:35:43.735861,97699.89137547002,1781840722.1544747,1835231943084.1587
2025-04-26 04:35:43.735861,99552.67734416283,3355953133.2418985,1867619902204.5295
2025-04-27 04:35:43.735861,98518.85153019693,4220119750.582118,1830591656869.8174
2025-04-28 04:35:43.735861,95027.82952528674,2464119210.3883367,1940370475557.5127
2025-04-29 04:35:43.735861,103827.84384097948,2285018518.5730076,1966879388210.7754
2025-04-30 04:35:43.735861,100247.69347986991,4892057841.125456,1967473181543.9712
2025-05-01 04:35:43.735861,98160.32558855086,1148803711.0921571,1970855816849.9734
2025-05-02 04:35:43.735861,101534.20535185005,2283548278.4207163,1877372917869.4558
2025-05-03 04:35:43.735861,97895.49860029462,2938948916.801544,1914878049736.8765
2025-05-04 04:35:43.735861,101816.02058827362,1901602523.5559416,1851124372003.5657
2025-05-05 04:35:43.735861,104294.01352171796,4506578509.282504,1954967912696.3132
2025-05-06 04:35:43.735861,97254.44592961269,4872322591.6208725,1851132763059.9731
2025-05-07 04:35:43.735861,95842.69560295768,2429838891.6468306,1885262063500.0515
