date,price,volume,market_cap
2025-06-22 06:53:48.137298,100300.38754006605,2589156826.0509524,1976410448308.7402
2025-06-23 06:53:48.137298,102314.52817088127,4972738010.970078,1923542525137.4036
2025-06-24 06:53:48.137298,104481.18100839842,2437084664.2703357,1958868426401.9429
2025-06-25 06:53:48.137298,98249.18974274455,4168181819.413036,1896941595071.43
2025-06-26 06:53:48.137298,104700.23187636895,2383468462.022789,1836099402242.5427
2025-06-27 06:53:48.137298,100363.94391660813,4103211987.9308257,1890724087705.6326
2025-06-28 06:53:48.137298,101104.19960291071,2942456676.919653,1943563021361.4573
2025-06-29 06:53:48.137298,96986.25105122871,2288143338.2643666,1950084661593.1753
2025-06-30 06:53:48.137298,103350.33715628047,3219527290.5740724,1980555759597.2375
2025-07-01 06:53:48.137298,99211.26768993356,1642058571.6397467,1800367416277.9065
2025-07-02 06:53:48.137298,98304.35602443913,3001773849.5261393,1803753404839.5564
2025-07-03 06:53:48.137298,104398.71500767535,4060878751.237526,1877208938373.6091
2025-07-04 06:53:48.137298,95200.48934764489,3187392766.179349,1805935313529.2666
2025-07-05 06:53:48.137298,96643.41030310148,3334694351.52382,1961274204514.3423
2025-07-06 06:53:48.137298,99354.90829756614,1226831858.4961104,1958696002624.3105
2025-07-07 06:53:48.137298,97223.08859631537,4621486536.923111,1800398577430.6606
2025-07-08 06:53:48.137298,100183.90620078298,2506995493.1957483,1823087516298.834
2025-07-09 06:53:48.137298,104426.21129910728,3890489527.7737684,1971409732349.3794
2025-07-10 06:53:48.137298,100790.23402687536,2752647531.638526,1868560410440.9185
2025-07-11 06:53:48.137298,103220.99284036896,3708408605.9830837,1854848590941.937
2025-07-12 06:53:48.137298,100230.7737906301,3434646960.6637907,1843723005273.407
2025-07-13 06:53:48.137298,95333.4759983682,4753496300.855337,1815169542325.0474
2025-07-14 06:53:48.137298,98158.2013507972,2159985081.9954586,1942785431367.373
2025-07-15 06:53:48.137298,95161.05075249763,2245484047.153378,1933075304263.3918
2025-07-16 06:53:48.137298,101677.46989484128,2637674357.8063993,1869023369409.9207
2025-07-17 06:53:48.137298,96135.96603956043,1873025262.7380967,1814461662764.4492
2025-07-18 06:53:48.137298,95097.04053935094,1800951088.528354,1865684346832.4602
2025-07-19 06:53:48.137298,104905.10134848149,2909579825.6860876,1928275935515.409
2025-07-20 06:53:48.137298,96111.3926446512,4209217133.499912,1988310629579.7305
2025-07-21 06:53:48.137298,96170.33471875163,1764780428.946949,1958039689473.0676
