date,price,volume,market_cap
2025-07-24 05:27:53.738915,100110.43049705616,4190845614.2319894,1863128151567.968
2025-07-25 05:27:53.738915,100909.60466305187,1890622453.663241,1959628790417.8284
2025-07-26 05:27:53.738915,104062.56859581746,3332456437.923583,1973404970305.8628
2025-07-27 05:27:53.738915,99412.58294243392,3758403122.0907164,1974988844832.8274
2025-07-28 05:27:53.738915,97056.03384801872,3248371423.1362166,1944738148708.493
2025-07-29 05:27:53.738915,104551.68066239927,2373996026.84375,1830779800940.833
2025-07-30 05:27:53.738915,98359.63564124382,3830910147.9723997,1979382007890.807
2025-07-31 05:27:53.738915,95860.26998898933,2527527267.78475,1976588970392.828
2025-08-01 05:27:53.738915,99917.52816877929,3261874864.0871124,1823429902567.9402
2025-08-02 05:27:53.738915,104453.9144995621,4788984267.0884495,1858890378887.7832
2025-08-03 05:27:53.738915,101707.1147043333,1961242084.84446,1959923093502.5703
2025-08-04 05:27:53.738915,102067.3837272758,1808192083.7050607,1886527420550.3865
2025-08-05 05:27:53.738915,100911.138928973,3447141842.033376,1940167368662.7554
2025-08-06 05:27:53.738915,95566.98714451879,4371033330.683596,1815154425667.254
2025-08-07 05:27:53.738915,96376.80568226807,4405516658.671539,1872461511209.2087
2025-08-08 05:27:53.738915,102898.46572043258,1931343323.0327482,1960596574070.797
2025-08-09 05:27:53.738915,96531.46380507064,3264722193.523159,1867383526554.7444
2025-08-10 05:27:53.738915,98527.26350703603,2795532121.974615,1909527394268.7158
2025-08-11 05:27:53.738915,102244.57204241371,2019272756.721455,1910404348456.1604
2025-08-12 05:27:53.738915,101907.65011323291,2225592345.3880167,1801077860868.8733
2025-08-13 05:27:53.738915,95109.46637258257,3797721132.4968348,1958054878877.0571
2025-08-14 05:27:53.738915,96130.56741382879,3208537223.8813825,1946356972174.686
2025-08-15 05:27:53.738915,97409.63012797516,3418375208.9396143,1938582273573.9116
2025-08-16 05:27:53.738915,99225.3179965641,4030026664.2558494,1900767602526.7893
2025-08-17 05:27:53.738915,100663.05198065533,2737957094.438717,1857336897157.783
2025-08-18 05:27:53.738915,103062.26433894168,3814599045.5642333,1980295503313.9646
2025-08-19 05:27:53.738915,99219.09917245145,4470756382.308985,1849966312485.1138
2025-08-20 05:27:53.738915,100467.31982886994,4965695306.919476,1845531447844.17
2025-08-21 05:27:53.738915,102586.66336158087,1367833288.628301,1811777129581.0332
2025-08-22 05:27:53.738915,101378.32950983715,3105658512.3272934,1915698017992.682
2025-08-23 05:27:53.738915,104956.94935941984,4266148222.00398,1850647659094.2104
2025-08-24 05:27:53.738915,98830.48599829315,2777969608.5262775,1813119926827.51
2025-08-25 05:27:53.738915,96453.2262443008,4498479116.5951,1986231556215.9836
2025-08-26 05:27:53.738915,95953.45929039549,3764398896.671289,1823657219234.6006
2025-08-27 05:27:53.738915,95547.6955507599,2415425208.9775543,1800016200837.1826
2025-08-28 05:27:53.738915,99038.63960768159,1388946684.8714607,1997931045539.4666
2025-08-29 05:27:53.738915,104270.3589312947,2290712898.799968,1823394189463.8997
2025-08-30 05:27:53.738915,102175.31967487998,2857331349.8491845,1921614244777.752
2025-08-31 05:27:53.738915,103820.42311703003,4584585180.793736,1990565793524.1675
2025-09-01 05:27:53.738915,101249.22455114289,1048779538.0108306,1993983821777.7065
2025-09-02 05:27:53.738915,100488.72166181575,4455490450.03755,1897478715266.3638
2025-09-03 05:27:53.738915,101018.76126173508,4715813397.445042,1919886501649.85
2025-09-04 05:27:53.738915,103704.97668074237,4144117147.94252,1936811618880.7207
2025-09-05 05:27:53.738915,100670.18210725572,3215757768.830419,1866631364012.4744
2025-09-06 05:27:53.738915,96433.65159888344,4691560167.014031,1806785929925.8816
2025-09-07 05:27:53.738915,99967.49742699701,4014792318.095132,1829076134926.6108
2025-09-08 05:27:53.738915,101491.61995695802,3303147748.9925575,1963900082373.9048
2025-09-09 05:27:53.738915,99444.94595987537,3347438674.3081007,1804361475904.3735
2025-09-10 05:27:53.738915,99375.97424281698,1563368381.474385,1951631782805.9219
2025-09-11 05:27:53.738915,101766.65271528886,4882483026.474269,1890737373293.8264
2025-09-12 05:27:53.738915,99400.56628667875,2528835139.033875,1929282304288.1433
2025-09-13 05:27:53.738915,100695.65814067544,2828513923.59147,1807590303071.169
2025-09-14 05:27:53.738915,102657.82555215704,4608926937.246324,1825646064185.1414
2025-09-15 05:27:53.738915,97958.01016332365,4380442834.946547,1839966079657.4314
2025-09-16 05:27:53.738915,98569.74178135543,2608639865.838638,1834011502421.0251
2025-09-17 05:27:53.738915,101420.63630719973,3605205957.96799,1944596896064.2034
2025-09-18 05:27:53.738915,100158.83585422092,4864252874.217214,1917693496834.5461
2025-09-19 05:27:53.738915,97093.73207250207,1345798335.1366951,1956571848388.0227
2025-09-20 05:27:53.738915,103207.05688885809,4705778885.11287,1827326466236.9604
2025-09-21 05:27:53.738915,100032.30788957351,4825039957.718446,1927146719601.6028
2025-09-22 05:27:53.738915,101637.46250004435,4458526901.495823,1907446696654.7153
2025-09-23 05:27:53.738915,96328.98921904375,2264511985.570698,1819893431828.1257
2025-09-24 05:27:53.738915,103006.4703280824,4476798421.247283,1838456897598.4976
2025-09-25 05:27:53.738915,103243.81348207075,2900562568.772032,1965884127261.2676
2025-09-26 05:27:53.738915,99843.87729620449,4086248663.294099,1856257505913.4802
2025-09-27 05:27:53.738915,101303.53777740945,3949889010.4482083,1897524294957.515
2025-09-28 05:27:53.738915,98007.29707426038,4776646745.360258,1998783896030.508
2025-09-29 05:27:53.738915,98436.57158302073,1149638128.6649218,1859354902250.6611
2025-09-30 05:27:53.738915,95072.80307509405,4364511090.610117,1965779570480.126
2025-10-01 05:27:53.738915,95752.65834082372,1021522078.0211678,1960340090750.1587
2025-10-02 05:27:53.738915,96308.93572927672,2459607221.0921555,1905926349162.494
2025-10-03 05:27:53.738915,100863.66063485791,3031389294.45392,1866826620974.4377
2025-10-04 05:27:53.738915,98710.31487147059,2324243291.6280203,1817370204391.7012
2025-10-05 05:27:53.738915,96676.24765493654,3953307797.181705,1964834178971.3955
2025-10-06 05:27:53.738915,97259.0445867237,4093315723.7626085,1881493208917.5557
2025-10-07 05:27:53.738915,104498.23590650469,1103015766.7534723,1905250544463.0918
2025-10-08 05:27:53.738915,96919.22391901001,4183290745.3652205,1954607621902.9275
2025-10-09 05:27:53.738915,102717.02370118907,4224404119.836397,1805845197904.2715
2025-10-10 05:27:53.738915,99728.45124590631,3347696858.472945,1841164969611.2454
2025-10-11 05:27:53.738915,96476.2612034939,2507397739.7301397,1959993755622.3303
2025-10-12 05:27:53.738915,102612.71255654527,4225496735.712288,1977518644054.045
2025-10-13 05:27:53.738915,102949.02361887213,1516145308.8052611,1806224736333.0222
2025-10-14 05:27:53.738915,97806.52166086137,4884478479.184038,1861597755944.0327
2025-10-15 05:27:53.738915,97609.19736174912,2621617873.255208,1853781943021.6982
2025-10-16 05:27:53.738915,100274.28653246067,1851687353.773832,1841539707951.4495
2025-10-17 05:27:53.738915,99242.19616651253,3224945325.3585987,1956596726660.8462
2025-10-18 05:27:53.738915,104113.27749099718,2996410292.757863,1971079333272.045
2025-10-19 05:27:53.738915,99693.34074127692,1079249139.7127795,1935421169212.998
