date,price,volume,market_cap
2025-07-17 05:13:04.230759,97099.72860995274,1781400262.100047,1864739159816.854
2025-07-18 05:13:04.230759,101366.59493124044,2421824351.1333294,1813180210006.26
2025-07-19 05:13:04.230759,99090.56437989528,1481358783.5837598,1841331169620.0933
2025-07-20 05:13:04.230759,101658.46650198393,2272157802.984232,1980799188462.3044
2025-07-21 05:13:04.230759,104744.11588955035,3876424226.768267,1998142502850.699
2025-07-22 05:13:04.230759,99337.27160515361,1048353747.1777749,1910777289167.3765
2025-07-23 05:13:04.230759,97360.07960879579,2672427270.948205,1966392305179.8303
2025-07-24 05:13:04.230759,98433.24845156161,4899901656.092873,1959290834897.0051
2025-07-25 05:13:04.230759,100428.73859676396,1162758745.2746959,1928254154720.054
2025-07-26 05:13:04.230759,102844.58341514127,3879009594.0139275,1872674418659.6243
2025-07-27 05:13:04.230759,100862.95876440241,2991431937.2736907,1923662556693.375
2025-07-28 05:13:04.230759,101355.93775877896,4492160954.427049,1977840753740.6929
2025-07-29 05:13:04.230759,100347.09750459061,1254417385.354357,1975235176066.1062
2025-07-30 05:13:04.230759,99465.74275922345,3612602432.9591765,1898033586227.383
2025-07-31 05:13:04.230759,101989.211315447,3149887970.1718683,1899043302114.3525
2025-08-01 05:13:04.230759,102254.76385285518,1204987850.5130222,1957646384673.5176
2025-08-02 05:13:04.230759,99764.45591050269,2460854223.271393,1939908132369.2603
2025-08-03 05:13:04.230759,96838.53829286972,1228705739.665437,1924202227901.4644
2025-08-04 05:13:04.230759,96205.66728165874,1492659565.907991,1986621614791.8135
2025-08-05 05:13:04.230759,101102.37925549773,3629536734.2052507,1952133779851.8042
2025-08-06 05:13:04.230759,96034.83338324193,1695336138.6196284,1977488462062.303
2025-08-07 05:13:04.230759,104701.38771881402,2965563010.966384,1852275279222.6953
2025-08-08 05:13:04.230759,102699.18144879397,2340348717.3863716,1980507753891.6997
2025-08-09 05:13:04.230759,100370.88262378337,1653874891.4870996,1947695503583.6853
2025-08-10 05:13:04.230759,102784.29812234845,2771058422.0799885,1988247047835.1895
2025-08-11 05:13:04.230759,103331.24754801825,1084481579.0155818,1995399777833.299
2025-08-12 05:13:04.230759,96570.18434422849,2870670900.8811817,1864607512786.6687
2025-08-13 05:13:04.230759,99685.36981874096,1737822978.7276282,1843780061548.5303
