date,price,volume,market_cap
2025-03-11 04:11:39.414657,99513.97983181449,1800482654.1820922,1966087573815.688
2025-03-12 04:11:39.414657,99006.20601270453,3077780847.7536516,1938133779890.42
2025-03-13 04:11:39.414657,95440.02578702204,3788980777.6738505,1830098142231.1934
2025-03-14 04:11:39.414657,100932.84438052347,1248560811.4701376,1879793750469.042
2025-03-15 04:11:39.414657,104596.07191969085,1598020795.8193831,1907434685588.2744
2025-03-16 04:11:39.414657,96278.79161911929,1460217231.5860415,1892562514697.1653
2025-03-17 04:11:39.414657,103882.66285880878,2372124002.0247383,1865678662248.3455
2025-03-18 04:11:39.414657,99670.59234191196,1224462367.7761793,1960504423374.6423
2025-03-19 04:11:39.414657,95503.28662695037,4089980284.4380794,1919357919907.8044
2025-03-20 04:11:39.414657,102398.13083937288,4064759400.244761,1840975654134.3403
2025-03-21 04:11:39.414657,98128.2091097252,3621355655.943526,1831125765498.468
2025-03-22 04:11:39.414657,97959.24610179392,3625640262.561733,1949246210216.5562
2025-03-23 04:11:39.414657,103995.45134085139,2761901082.3836985,1896646232882.9524
2025-03-24 04:11:39.414657,103409.09831928117,2233077714.6173167,1892382466008.4038
2025-03-25 04:11:39.414657,95315.4810112558,3956506408.5717406,1887174019366.2195
2025-03-26 04:11:39.414657,100602.82684951488,1542936607.6053417,1839591031737.09
2025-03-27 04:11:39.414657,95334.82123245481,4741489668.981148,1867794348995.5728
2025-03-28 04:11:39.414657,100406.1317987796,2915319979.596751,1841726056206.37
2025-03-29 04:11:39.414657,98710.06154153371,1642248344.5649698,1951723784896.9302
2025-03-30 04:11:39.414657,100627.23862979846,1475058679.828949,1873925218916.0872
2025-03-31 04:11:39.414657,95984.59145205947,1015286646.1163423,1804554820762.6465
2025-04-01 04:11:39.414657,98006.61329090172,2355560097.562601,1910305503244.728
2025-04-02 04:11:39.414657,98928.20331498179,3186700699.160861,1941450139922.3027
2025-04-03 04:11:39.414657,102856.76857337262,2086550243.855107,1948537866666.48
2025-04-04 04:11:39.414657,97865.94886714275,4480935871.680744,1927207143720.601
2025-04-05 04:11:39.414657,101090.66194265227,1290699704.1422653,1904222430628.9832
2025-04-06 04:11:39.414657,99855.33756641188,4949086401.079021,1881539205072.211
2025-04-07 04:11:39.414657,100870.11764334734,3229080267.7749696,1844325792475.5537
2025-04-08 04:11:39.414657,97073.03043098417,1391650951.1827662,1957297366445.2263
2025-04-09 04:11:39.414657,103538.58807589982,1994850423.0514667,1875598468255.1492
2025-04-10 04:11:39.414657,101808.18147484818,3800676742.791799,1938591401179.8596
2025-04-11 04:11:39.414657,103047.85935166254,4231231417.4142227,1974114709428.6982
2025-04-12 04:11:39.414657,97595.26883855386,3363433981.7847347,1847105051406.7603
2025-04-13 04:11:39.414657,102844.94564744466,4064311347.1545153,1855089165357.6902
2025-04-14 04:11:39.414657,97469.9825708217,4575970503.906138,1879603489569.042
2025-04-15 04:11:39.414657,102243.50937334476,4758835725.087744,1880913812375.0137
2025-04-16 04:11:39.414657,99021.12500280025,3590642902.6837626,1990696029613.2686
2025-04-17 04:11:39.414657,97430.46392622468,4120055051.835858,1807200264995.0112
2025-04-18 04:11:39.414657,99791.3371940086,1572828108.4956129,1842587053169.5789
2025-04-19 04:11:39.414657,101528.95639427094,3663358158.4148088,1914874153853.8342
2025-04-20 04:11:39.414657,95691.86412709208,1549698660.7906806,1935481441595.1326
2025-04-21 04:11:39.414657,96765.39434864157,1701573440.7397575,1832455184216.188
2025-04-22 04:11:39.414657,104162.51534221033,4593293555.494701,1901894333281.6748
2025-04-23 04:11:39.414657,99847.87634431833,1944962103.4737298,1808226440527.2698
2025-04-24 04:11:39.414657,103399.70230354747,1505665983.3985114,1882317809734.6973
