date,price,volume,market_cap
2024-12-23 03:45:43.309447,96244.56747908198,2942066902.784012,1905711343966.0073
2024-12-24 03:45:43.309447,99538.1831750435,3324334138.9923644,1904110062404.3052
2024-12-25 03:45:43.309447,96128.59860750321,2510773277.362134,1986754362683.2217
2024-12-26 03:45:43.309447,98847.1823737029,2452061944.823878,1942027740681.9373
2024-12-27 03:45:43.309447,98094.44731483691,4789196833.5570755,1859001900856.903
2024-12-28 03:45:43.309447,100088.74252224085,2871725073.6325016,1919112333565.8901
2024-12-29 03:45:43.309447,98829.75545334787,4670098955.970566,1954925487566.6467
2024-12-30 03:45:43.309447,104782.7753871857,1551293206.447038,1946691415616.1472
2024-12-31 03:45:43.309447,100026.63910560464,3181149675.573352,1945178932432.2307
2025-01-01 03:45:43.309447,98895.81422787391,3033788862.8423014,1886842786019.1882
2025-01-02 03:45:43.309447,103969.08853564614,4717403330.779215,1890770596082.847
2025-01-03 03:45:43.309447,98640.92812433823,4096904518.126612,1970448595958.6802
2025-01-04 03:45:43.309447,104853.17012135037,2147067919.7344663,1811997320836.08
2025-01-05 03:45:43.309447,100581.453122448,2216347915.308231,1904154961446.6467
2025-01-06 03:45:43.309447,101385.69096828495,1378192455.3133922,1986023905194.2817
2025-01-07 03:45:43.309447,100627.3105199035,3192628611.0530076,1826901664265.919
2025-01-08 03:45:43.309447,99109.0961325711,4056064630.525983,1925469184453.8398
2025-01-09 03:45:43.309447,95971.34981379271,3543412039.107048,1962662632039.285
2025-01-10 03:45:43.309447,101474.4766314587,3390838970.1849055,1937650496260.7588
2025-01-11 03:45:43.309447,96068.72778153169,3228464166.783588,1959993555829.4731
2025-01-12 03:45:43.309447,99732.94618861422,4085714840.191357,1902421639632.8938
2025-01-13 03:45:43.309447,95107.6485308917,1031965138.913356,1971022258443.7754
2025-01-14 03:45:43.309447,96391.29502999855,3995765341.553622,1974127433181.3455
2025-01-15 03:45:43.309447,100969.32686389967,4546932754.349812,1852841688295.689
2025-01-16 03:45:43.309447,99066.68072490559,2837117089.68188,1842014758032.9502
2025-01-17 03:45:43.309447,97611.2440258052,4408462166.172682,1965745029365.9653
2025-01-18 03:45:43.309447,96519.14042759422,4490198607.214069,1895140815926.4463
2025-01-19 03:45:43.309447,95943.5219201692,2511066585.402973,1878686746203.1477
2025-01-20 03:45:43.309447,99066.54150019403,2875914327.9950294,1866246567613.5828
2025-01-21 03:45:43.309447,98911.62054872654,2275040929.3656836,1862161356164.49
2025-01-22 03:45:43.309447,104871.59618370973,1605751709.0352197,1835007641090.7449
2025-01-23 03:45:43.309447,97700.53884117435,4978064111.816666,1826006943625.1003
2025-01-24 03:45:43.309447,98606.62140470235,4725539859.693308,1841117867513.669
2025-01-25 03:45:43.309447,100907.74985761028,3062023556.362227,1907261267168.6401
2025-01-26 03:45:43.309447,99128.93620832624,1972803563.2867508,1878018832091.5784
2025-01-27 03:45:43.309447,101900.23455375103,1750256449.0050285,1916978165808.5273
2025-01-28 03:45:43.309447,95668.51128223162,4857505397.720295,1873583813886.2866
2025-01-29 03:45:43.309447,104076.548804469,3922784321.9217315,1943094200954.271
2025-01-30 03:45:43.309447,102677.66954251195,2255116526.7881746,1908513627188.338
2025-01-31 03:45:43.309447,95799.41099692545,4047801695.683445,1899172610698.3528
2025-02-01 03:45:43.309447,98380.58405784801,4687499998.984413,1990708917520.9275
2025-02-02 03:45:43.309447,104751.02715545111,1642370554.7354572,1924892125187.9087
2025-02-03 03:45:43.309447,101969.44757730498,2773964959.081349,1862083631642.5068
2025-02-04 03:45:43.309447,97556.71758319483,3160551133.043445,1932621675733.6904
2025-02-05 03:45:43.309447,95001.73623690549,3064286261.340056,1842474316355.894
2025-02-06 03:45:43.309447,97107.73579004171,4670721400.816124,1945825309058.9558
2025-02-07 03:45:43.309447,96092.62123688562,1468013014.8804803,1888871618165.1248
2025-02-08 03:45:43.309447,102950.465060315,1574967127.7564597,1946595241607.442
2025-02-09 03:45:43.309447,102291.26866163676,1137210505.9649987,1877107013857.9622
2025-02-10 03:45:43.309447,101196.645784739,2801423243.2655354,1909624634947.8545
2025-02-11 03:45:43.309447,102688.2802062999,1315414717.4552522,1947943111362.9895
2025-02-12 03:45:43.309447,100611.22395535953,2897361486.245428,1837442721975.609
2025-02-13 03:45:43.309447,99803.45704745846,2408682348.435033,1919237763240.869
2025-02-14 03:45:43.309447,101654.05351923134,4798621110.962891,1927777476077.4028
2025-02-15 03:45:43.309447,97962.35883772027,3664143529.1571207,1949916550792.2075
2025-02-16 03:45:43.309447,95136.02964323778,4671139011.054802,1851447295351.8706
2025-02-17 03:45:43.309447,102709.4374586032,3440660354.2556453,1972129397156.618
2025-02-18 03:45:43.309447,95298.11371035545,4650825060.338541,1807004313773.6243
2025-02-19 03:45:43.309447,102797.30044050791,2091156742.2962208,1970778251285.1096
2025-02-20 03:45:43.309447,101670.58677599413,4035194309.129395,1830014941105.2917
2025-02-21 03:45:43.309447,95016.34118793458,2165600555.2843137,1825741401164.1467
2025-02-22 03:45:43.309447,103897.00764174305,4995298497.863176,1957452291845.9102
2025-02-23 03:45:43.309447,102775.55965916159,2005691784.770809,1956246873982.9355
2025-02-24 03:45:43.309447,99415.06572178307,3086342614.8052588,1916131748922.9263
2025-02-25 03:45:43.309447,102377.37637949402,1269389462.9634416,1911881650394.5398
2025-02-26 03:45:43.309447,103872.22310324873,1694718035.6196525,1917139485533.6426
2025-02-27 03:45:43.309447,95793.7828332532,1739899782.4528606,1921430074333.8699
2025-02-28 03:45:43.309447,102782.84457884255,3390905239.737385,1994002209518.671
2025-03-01 03:45:43.309447,96293.67343053069,2202059330.7193794,1821136545368.2854
2025-03-02 03:45:43.309447,100943.02134341066,1372733300.8435116,1905793268341.927
2025-03-03 03:45:43.309447,103287.95680612927,4848788142.377461,1984826940082.8352
2025-03-04 03:45:43.309447,100696.3413714944,3677563490.040783,1807136754587.1992
2025-03-05 03:45:43.309447,102578.23827846172,2416262091.3190775,1983169952333.9104
2025-03-06 03:45:43.309447,104731.02360031346,1642203476.693935,1974369170327.8584
2025-03-07 03:45:43.309447,95205.80058900214,2247504842.208151,1818056792192.8906
2025-03-08 03:45:43.309447,99124.98993760455,1658867696.4235735,1866464134547.4197
2025-03-09 03:45:43.309447,100419.14400599193,1798747222.4910994,1818481468929.5295
2025-03-10 03:45:43.309447,99203.48554043508,1094319719.4082553,1872043826792.7805
2025-03-11 03:45:43.309447,100219.89752906519,1660064753.1304574,1957012168245.2505
2025-03-12 03:45:43.309447,99225.09200492091,1902637727.6518507,1945322968409.2805
2025-03-13 03:45:43.309447,104142.5132580599,1611775223.0171175,1952893420645.8496
2025-03-14 03:45:43.309447,98518.70017156872,3081795418.1735697,1903441260743.981
2025-03-15 03:45:43.309447,102685.17929852955,1197331691.7157288,1865469393083.8442
2025-03-16 03:45:43.309447,102697.22488842659,4452174618.921608,1919323501082.7053
2025-03-17 03:45:43.309447,100236.85061650103,4116622471.2780395,1875068957053.7615
2025-03-18 03:45:43.309447,102529.04842383822,1110368593.575664,1891802516397.4194
2025-03-19 03:45:43.309447,96953.6149334322,1652863774.429289,1977401828136.33
2025-03-20 03:45:43.309447,99875.29673032415,2872167466.0835185,1971277111200.265
2025-03-21 03:45:43.309447,103133.23525882344,4377098014.9446945,1840565217808.1516
2025-03-22 03:45:43.309447,99303.84710680968,2545163184.860462,1858379331819.4973
2025-03-23 03:45:43.309447,96208.16207747541,2374376756.840615,1835927800265.5906
2025-03-24 03:45:43.309447,96276.70808470393,3871680843.756206,1846349812481.2217
2025-03-25 03:45:43.309447,99380.65244540325,4676416758.375475,1946381665159.3555
2025-03-26 03:45:43.309447,96172.43984988004,4470213238.871817,1807621998295.0347
2025-03-27 03:45:43.309447,101427.84347491479,4385885505.809124,1812843533545.4475
2025-03-28 03:45:43.309447,97064.24192759038,2893570985.673741,1887314215402.821
2025-03-29 03:45:43.309447,95942.77298020087,2781376354.895543,1910457591829.4746
2025-03-30 03:45:43.309447,103918.41026241847,2900653135.617995,1843226629061.827
2025-03-31 03:45:43.309447,97571.78138545211,1805751733.1190853,1882840749913.2537
2025-04-01 03:45:43.309447,96032.91238434541,4260697390.6801596,1858975914589.0457
2025-04-02 03:45:43.309447,100258.15052774565,1158167087.965729,1994590706065.4053
2025-04-03 03:45:43.309447,98871.97463460741,4920031609.183919,1936924973001.44
2025-04-04 03:45:43.309447,95629.00048703968,1985743216.5234208,1909304494806.1067
2025-04-05 03:45:43.309447,95280.4891485358,3871467521.8149085,1901760238375.1387
2025-04-06 03:45:43.309447,95764.05148771657,3740852032.752988,1967900703171.942
2025-04-07 03:45:43.309447,99685.82726307289,4686251114.0970955,1915838526031.816
2025-04-08 03:45:43.309447,97221.1765340208,3328390351.1813884,1928827442290.7012
2025-04-09 03:45:43.309447,95220.57379452192,1699226436.4576998,1973246114624.9858
2025-04-10 03:45:43.309447,100525.22124593033,1019010014.0334058,1873891722675.1682
2025-04-11 03:45:43.309447,99417.71803641108,2916102677.0705595,1808239560323.2578
2025-04-12 03:45:43.309447,99600.52637457619,2782707012.163266,1858279924377.275
2025-04-13 03:45:43.309447,103067.13697027217,1782055236.860138,1866198585566.784
2025-04-14 03:45:43.309447,98608.01076576607,1062458939.5909321,1902695486350.9136
2025-04-15 03:45:43.309447,99838.37538996366,3083643331.1887703,1819630876946.5403
2025-04-16 03:45:43.309447,101472.39295009719,2487036888.254153,1907052965732.4167
2025-04-17 03:45:43.309447,103239.12341760896,1735874848.6102948,1882788432404.7095
2025-04-18 03:45:43.309447,104706.17983483181,3232102101.6578946,1967490530882.5654
2025-04-19 03:45:43.309447,97787.17140252492,3899167414.2625628,1876748507342.961
2025-04-20 03:45:43.309447,97631.1648156381,4917228849.308964,1937645380900.952
2025-04-21 03:45:43.309447,96240.16073319806,4467737196.087057,1875255664728.2864
2025-04-22 03:45:43.309447,101989.2734624006,1698812578.4318018,1842911942868.796
2025-04-23 03:45:43.309447,103315.05619098974,1534205268.908082,1942972432137.9795
2025-04-24 03:45:43.309447,103070.89249233776,4771090819.7701435,1912260452513.797
2025-04-25 03:45:43.309447,103220.79494964311,1465654963.3255298,1935066640718.1946
2025-04-26 03:45:43.309447,103385.22824564461,2877470445.543643,1850410440089.5942
2025-04-27 03:45:43.309447,104049.79401663959,1040865686.6420518,1822370558683.666
2025-04-28 03:45:43.309447,102971.87863026063,1979930181.2611666,1825269785897.9077
2025-04-29 03:45:43.309447,100318.08886215555,4787462569.853373,1991116048642.291
2025-04-30 03:45:43.309447,96919.30190874505,2039131196.7321663,1831152253391.924
2025-05-01 03:45:43.309447,95564.09465771551,1294360287.4159875,1989123760368.4885
2025-05-02 03:45:43.309447,103848.7199877784,3674170178.8110304,1844184355396.8938
2025-05-03 03:45:43.309447,104189.72276891045,2478041754.8317738,1847773546890.7415
2025-05-04 03:45:43.309447,99433.0325047146,1659793699.1563206,1920378395499.9585
2025-05-05 03:45:43.309447,102633.13492190737,1518503470.4744787,1945185587804.4072
2025-05-06 03:45:43.309447,99065.25230134361,2683973180.889151,1926712960001.1777
2025-05-07 03:45:43.309447,95066.96708942656,4630919145.139296,1863885835176.2278
2025-05-08 03:45:43.309447,101548.25832284952,4427177822.853744,1882933686049.413
2025-05-09 03:45:43.309447,102332.50756401768,2076194858.0621455,1891467227600.5818
2025-05-10 03:45:43.309447,98173.24803910313,3109443525.721649,1980037904998.516
2025-05-11 03:45:43.309447,96628.22080456714,3364049645.24476,1896312206602.3972
2025-05-12 03:45:43.309447,101063.36313875625,3846042944.430227,1999526378565.391
2025-05-13 03:45:43.309447,99603.167505434,2529012380.794917,1882667529510.086
2025-05-14 03:45:43.309447,102062.56759887714,2887349253.110716,1821533201748.2468
2025-05-15 03:45:43.309447,100994.51122569533,1691106032.577859,1869385913016.8584
2025-05-16 03:45:43.309447,103848.88072846872,2806380149.268551,1804377319979.9316
2025-05-17 03:45:43.309447,98756.68742280352,1084119474.9871597,1840635102504.2131
2025-05-18 03:45:43.309447,98271.3564872068,4601689600.869654,1826868423959.9766
2025-05-19 03:45:43.309447,98688.07252996144,1456199789.9991214,1828888421868.3708
2025-05-20 03:45:43.309447,102044.88271234909,4750770289.196167,1865038782231.2803
2025-05-21 03:45:43.309447,100923.17310716036,3457086768.820793,1914803561216.1963
2025-05-22 03:45:43.309447,101497.84460836375,3216081573.6203337,1991294982607.7646
2025-05-23 03:45:43.309447,95608.873087864,3037140588.734605,1885432084198.0225
2025-05-24 03:45:43.309447,103258.57197431133,1681387430.1496615,1924002900411.31
2025-05-25 03:45:43.309447,102196.31912332764,1139828503.342152,1920857523083.9011
2025-05-26 03:45:43.309447,103088.88706263137,4796084425.925045,1831814145684.4226
2025-05-27 03:45:43.309447,103613.05108864536,2928297570.0230284,1960118787215.3845
2025-05-28 03:45:43.309447,103923.48360407366,1390386686.1261697,1850455957769.9822
2025-05-29 03:45:43.309447,95462.7129127513,3248602029.013105,1855592701381.5894
2025-05-30 03:45:43.309447,100794.5138173935,4389124273.554844,1814609407431.223
2025-05-31 03:45:43.309447,99481.83112936675,2295617696.9499507,1842627923650.24
2025-06-01 03:45:43.309447,96823.84233836096,3054043327.3457174,1987315817888.0413
2025-06-02 03:45:43.309447,103904.1517691422,1936026777.987059,1927966107325.7017
2025-06-03 03:45:43.309447,99863.60036686873,4934078582.318935,1853306821977.0024
2025-06-04 03:45:43.309447,97169.12282783152,1599083445.5492682,1836974641851.6968
2025-06-05 03:45:43.309447,104936.84395476917,1143054690.473003,1984162676007.8394
2025-06-06 03:45:43.309447,103896.65931693943,3933269082.76889,1888894615295.5193
2025-06-07 03:45:43.309447,102379.65099456532,3369683769.375162,1830885012848.0505
2025-06-08 03:45:43.309447,99817.62375776152,2931808326.157548,1832292161904.4397
2025-06-09 03:45:43.309447,104453.7231891244,4378612459.068829,1954731339287.9429
2025-06-10 03:45:43.309447,104352.54424865622,4570761492.802017,1928067075050.7588
2025-06-11 03:45:43.309447,99867.91015740385,4343338313.563326,1864353951560.6045
2025-06-12 03:45:43.309447,96449.4921380503,4028498560.5408506,1883459909784.3428
2025-06-13 03:45:43.309447,101656.39498694649,3218354864.246727,1822924272927.901
2025-06-14 03:45:43.309447,102965.01103322188,1226381616.9733803,1841356910657.591
2025-06-15 03:45:43.309447,104100.30188523539,4765348248.427212,1885169575616.477
2025-06-16 03:45:43.309447,104361.65887783386,3194035636.0972266,1972578701741.332
2025-06-17 03:45:43.309447,96645.35222843812,1506054826.2060668,1951668509842.2798
2025-06-18 03:45:43.309447,95518.54587059343,3491491560.39751,1962412912787.1143
2025-06-19 03:45:43.309447,101597.84499396138,4992517679.648908,1891481957222.9434
2025-06-20 03:45:43.309447,96856.40947963201,3232751923.6127553,1858080604178.249
2025-06-21 03:45:43.309447,95896.75240337485,3126921483.759284,1934690234911.9429
2025-06-22 03:45:43.309447,100252.23999461682,2311103546.8107395,1863457015938.086
2025-06-23 03:45:43.309447,101438.20851854995,1038110443.1796513,1980527268762.8179
2025-06-24 03:45:43.309447,104049.74168603812,1400480958.5900695,1952601737088.6533
2025-06-25 03:45:43.309447,103296.41570930755,3874858606.9320183,1803417782465.6074
2025-06-26 03:45:43.309447,103149.93654648024,2566051084.0336533,1987468501633.1868
2025-06-27 03:45:43.309447,104743.87427799783,3717184114.180738,1996984631383.504
2025-06-28 03:45:43.309447,104468.6037202918,2229329228.914217,1919796289115.3718
2025-06-29 03:45:43.309447,100134.58455536622,2946340222.6021743,1909848917940.1763
2025-06-30 03:45:43.309447,99670.95116380605,1788376464.0689566,1998742777117.7368
2025-07-01 03:45:43.309447,96982.62261258498,2345684469.5829444,1828604065447.2085
2025-07-02 03:45:43.309447,104945.37644002988,3236464183.9823494,1991930712929.1748
2025-07-03 03:45:43.309447,101503.49446063636,4649653291.789803,1830077322498.908
2025-07-04 03:45:43.309447,98944.15574720675,2159591231.635462,1986595730078.49
2025-07-05 03:45:43.309447,96135.26125113692,4692317428.929292,1934442583051.2146
2025-07-06 03:45:43.309447,99456.7184621178,2488611680.7367134,1945709998212.6367
2025-07-07 03:45:43.309447,101626.0431604839,2728528333.2008553,1984325580695.1497
2025-07-08 03:45:43.309447,99860.91956379544,2544177639.0170527,1851430711698.8071
2025-07-09 03:45:43.309447,99178.74929866561,1559070799.780151,1921116391685.6309
2025-07-10 03:45:43.309447,96574.32440649699,2163813873.8942432,1985071563052.162
2025-07-11 03:45:43.309447,95665.18131072215,4483616178.957477,1990358133213.4426
2025-07-12 03:45:43.309447,101423.0670878617,1798704656.3939435,1971257249693.9536
2025-07-13 03:45:43.309447,104771.87715399142,3316329168.4767585,1866928959755.8616
2025-07-14 03:45:43.309447,98587.65578170496,4885991258.303579,1850994417275.5105
2025-07-15 03:45:43.309447,103765.84148767946,3306576221.1971245,1953368320468.4675
2025-07-16 03:45:43.309447,100313.01294028596,4439761200.512188,1930724216601.4436
2025-07-17 03:45:43.309447,99945.78151482042,4154113827.2884226,1935059097502.6045
2025-07-18 03:45:43.309447,102221.36956221903,1410787364.2986856,1992008348768.2837
2025-07-19 03:45:43.309447,103922.7926882346,1745600542.9260006,1839962671834.972
2025-07-20 03:45:43.309447,99873.63742251476,3497395671.1363473,1862342264337.2925
2025-07-21 03:45:43.309447,100716.41892632286,2197281522.7871523,1842846106901.4517
