date,price,volume,market_cap
2024-12-16 15:56:26.404385,103871.06513173274,4828686712.046875,1828110626611.5598
2024-12-17 15:56:26.404385,97060.86050693525,1334816541.496913,1907723866663.8608
2024-12-18 15:56:26.404385,103163.49992213747,1949443099.618907,1822425897162.3164
2024-12-19 15:56:26.404385,99436.62288358869,4715317789.512466,1995768080513.3325
2024-12-20 15:56:26.404385,99900.86485065661,2641582596.266802,1866921211412.2104
2024-12-21 15:56:26.404385,99135.61861633726,3089120988.8847456,1953113796541.8901
2024-12-22 15:56:26.404385,97115.80319796343,4576515366.965918,1952715138794.7314
2024-12-23 15:56:26.404385,95946.45903159796,3058523043.1702433,1947281447446.8337
2024-12-24 15:56:26.404385,103724.84085020947,2581098920.1485023,1885203721589.7832
2024-12-25 15:56:26.404385,102149.88379552915,4083280942.6316667,1920348207558.4417
2024-12-26 15:56:26.404385,99834.16174362027,1771033881.7074876,1956881478026.2576
2024-12-27 15:56:26.404385,98321.46151701853,2507193445.3021574,1838746135794.9866
2024-12-28 15:56:26.404385,101956.84932248422,1867911583.355406,1918191167504.7139
2024-12-29 15:56:26.404385,99920.73976072135,4046563132.7322316,1835562565549.362
2024-12-30 15:56:26.404385,104756.44325021573,3499891889.1238804,1889008770646.2166
2024-12-31 15:56:26.404385,104227.35800020618,3592099228.541089,1997154636550.421
2025-01-01 15:56:26.404385,96556.54669805028,1190772528.3913507,1860144633432.1929
2025-01-02 15:56:26.404385,97496.5167785234,4172028320.0866437,1808556661480.2349
2025-01-03 15:56:26.404385,98064.59327572554,3370656060.646537,1955264089404.7896
2025-01-04 15:56:26.404385,101866.18153992287,4747607614.719575,1872154470611.077
2025-01-05 15:56:26.404385,95702.24099150368,1262508884.1154861,1983958034863.7383
2025-01-06 15:56:26.404385,95560.64173950716,1974176355.4163184,1885935730763.2002
2025-01-07 15:56:26.404385,101346.8531950912,4150177951.176201,1850718058585.1914
2025-01-08 15:56:26.404385,101744.7365699902,2636657963.7120595,1886992567211.4907
2025-01-09 15:56:26.404385,104106.1258799761,1802030874.497368,1846902482864.862
2025-01-10 15:56:26.404385,101311.05746145258,2046227343.0469146,1929248856042.8694
2025-01-11 15:56:26.404385,99688.94386869938,2902645724.446402,1944521389901.9028
2025-01-12 15:56:26.404385,100152.28600263926,3447334351.6291537,1801651614497.8716
2025-01-13 15:56:26.404385,100282.06275547878,1032927267.8469104,1998431362496.96
2025-01-14 15:56:26.404385,99424.81334733001,4713914668.432505,1934779800535.8591
2025-01-15 15:56:26.404385,103830.46176165619,2864053123.8599796,1877110463224.9883
2025-01-16 15:56:26.404385,102136.63546747537,4372005523.3673115,1827948882657.0461
2025-01-17 15:56:26.404385,102735.55857472654,3503572664.2444124,1840974769140.3184
2025-01-18 15:56:26.404385,102061.3678280504,1532878024.5922027,1976318423100.0576
2025-01-19 15:56:26.404385,101527.77089115269,4497441738.954493,1857588101829.2075
2025-01-20 15:56:26.404385,95196.53247689376,4712561243.870367,1954090254892.7947
2025-01-21 15:56:26.404385,96557.13185597598,1337801917.347861,1804855162329.9307
