date,price,volume,market_cap
2025-01-08 03:41:55.969078,96826.37571629405,3239550003.2860427,1892156547582.8623
2025-01-09 03:41:55.969078,97376.9008856024,3607091531.7830777,1875172609245.3347
2025-01-10 03:41:55.969078,100467.65520875748,1811967597.907382,1901701166894.891
2025-01-11 03:41:55.969078,97125.30124247634,3381832969.793264,1950529062224.6057
2025-01-12 03:41:55.969078,96808.16568311623,3656052671.7457485,1858841126210.8196
2025-01-13 03:41:55.969078,101433.24006401136,1683152522.2727826,1991956023456.0825
2025-01-14 03:41:55.969078,102855.58723611022,4331095580.210098,1919797426162.6326
2025-01-15 03:41:55.969078,104757.87062338417,2982419834.6885815,1900543676056.566
2025-01-16 03:41:55.969078,101364.92045417838,4987439999.31361,1822399978426.098
2025-01-17 03:41:55.969078,99556.4287316634,2950442821.6382837,1906896988966.3484
2025-01-18 03:41:55.969078,97929.92374318265,1270039084.5022564,1860668379546.8777
2025-01-19 03:41:55.969078,98511.37472449182,4480666339.748731,1803560142730.6538
2025-01-20 03:41:55.969078,104440.8633392108,3853871385.4813514,1825491274740.4897
2025-01-21 03:41:55.969078,96144.99449893371,3032577876.731337,1865993641353.8499
2025-01-22 03:41:55.969078,100412.11165252578,3774721951.860718,1800803192500.9578
2025-01-23 03:41:55.969078,98208.31358292077,2190235451.0364504,1864096410662.775
2025-01-24 03:41:55.969078,104129.02072371174,2899581111.1092453,1915032494941.188
2025-01-25 03:41:55.969078,102112.16542795293,3672967625.848541,1937277424060.911
2025-01-26 03:41:55.969078,103487.14909824402,4253132957.976319,1911986538412.541
2025-01-27 03:41:55.969078,103600.15814350246,3253671080.0035896,1945848644341.3516
2025-01-28 03:41:55.969078,101605.88318883399,2622747993.01255,1958719945372.437
2025-01-29 03:41:55.969078,98697.14102053238,4474713369.709748,1808652180621.8389
2025-01-30 03:41:55.969078,95270.1926281428,2070629967.7433805,1854981594672.0083
2025-01-31 03:41:55.969078,98170.13250389413,1410979856.283129,1918796423376.839
2025-02-01 03:41:55.969078,98759.2345894312,3786682037.8689485,1967869000130.464
2025-02-02 03:41:55.969078,103499.91138162221,2579396457.3324404,1932712061960.773
2025-02-03 03:41:55.969078,96861.2296264991,3523509383.609471,1908599801016.6794
2025-02-04 03:41:55.969078,100556.09888079386,3354200308.872544,1946496215952.2864
2025-02-05 03:41:55.969078,104525.96990650591,2097325725.2268379,1919678342233.0117
2025-02-06 03:41:55.969078,97644.98340721145,4810344571.981976,1834301931181.9287
2025-02-07 03:41:55.969078,101876.8733043703,2227520961.185259,1897152953255.5105
2025-02-08 03:41:55.969078,101826.07937577917,1146086850.015865,1847380190816.2188
2025-02-09 03:41:55.969078,101173.72913551342,1896948024.667225,1944996723056.8772
2025-02-10 03:41:55.969078,97476.34295623412,1988835402.9560707,1877797309132.9636
2025-02-11 03:41:55.969078,101306.91128804252,2858804779.8803434,1976246247173.4453
2025-02-12 03:41:55.969078,103569.35423498607,1373979855.6068826,1928555879314.2156
2025-02-13 03:41:55.969078,98196.51206078369,1779529584.2678332,1964851593017.037
2025-02-14 03:41:55.969078,100971.17521869436,3228758204.257165,1903276959500.5383
2025-02-15 03:41:55.969078,101474.11137942203,1400701737.4489975,1898053999822.2793
2025-02-16 03:41:55.969078,101976.16238462323,1232388027.7659142,1914490099457.4746
2025-02-17 03:41:55.969078,103433.11132176883,1948358301.2168322,1854612825350.217
2025-02-18 03:41:55.969078,95543.17995439154,1480222399.850433,1956852021584.3818
2025-02-19 03:41:55.969078,104003.20259840335,3821197208.2542176,1889675696173.196
2025-02-20 03:41:55.969078,104201.68305550194,3633230727.6000476,1835945893140.7046
2025-02-21 03:41:55.969078,104448.51850094221,2194133774.1684837,1916526025478.2566
2025-02-22 03:41:55.969078,103284.50770916289,2217485909.158516,1803347915835.6548
2025-02-23 03:41:55.969078,98825.95093988579,1702751343.8627944,1992930144283.8354
2025-02-24 03:41:55.969078,97850.64288261624,4898080338.375176,1952747350124.324
2025-02-25 03:41:55.969078,100311.11917911889,2313011656.962653,1842242676180.741
2025-02-26 03:41:55.969078,100456.76688290079,3181376070.6930537,1802563892780.3452
2025-02-27 03:41:55.969078,99430.35044834079,2253182407.063053,1994071046701.1577
2025-02-28 03:41:55.969078,98076.05924518262,1072251379.74517,1838426228891.381
2025-03-01 03:41:55.969078,103174.35696447597,3732611239.826499,1815376501917.64
2025-03-02 03:41:55.969078,100136.62190878217,2222716986.6737,1976116528808.494
2025-03-03 03:41:55.969078,104465.40911630142,1600526960.0035565,1952338924949.9028
2025-03-04 03:41:55.969078,104806.75075748481,4037290961.149219,1802668345604.0098
2025-03-05 03:41:55.969078,103483.72420374257,3849755510.090265,1920905881882.4436
2025-03-06 03:41:55.969078,102280.63558712539,1636951174.2361915,1899082596702.1584
2025-03-07 03:41:55.969078,100052.96737401847,3114150580.3599997,1942317035399.0376
2025-03-08 03:41:55.969078,97215.93951823792,1605621523.8558416,1935196517499.5173
2025-03-09 03:41:55.969078,97720.04511506224,3595136775.1141806,1841840561190.4258
2025-03-10 03:41:55.969078,98670.88526882409,4268418405.9561067,1908571675613.9646
2025-03-11 03:41:55.969078,99196.53963342885,2476702291.320525,1830334994401.6934
2025-03-12 03:41:55.969078,99691.62048087594,4208055464.4064293,1971435602113.0498
2025-03-13 03:41:55.969078,99216.68359540636,4360240998.337652,1859391252327.5425
2025-03-14 03:41:55.969078,102335.3297515278,1938582120.8873396,1811715694527.0908
2025-03-15 03:41:55.969078,97755.76455001735,2942344139.3961267,1873568174490.8833
2025-03-16 03:41:55.969078,103812.25361068809,3140819185.98944,1833203050802.9553
2025-03-17 03:41:55.969078,97453.81634340232,4563024970.734211,1973489701376.7961
2025-03-18 03:41:55.969078,102592.14878712017,1971267466.6783118,1955977494966.7334
2025-03-19 03:41:55.969078,98689.83915731669,2421330350.603592,1904841349325.9292
2025-03-20 03:41:55.969078,100047.84436124601,4474868189.069842,1812883407645.4814
2025-03-21 03:41:55.969078,104645.54090561645,4162663885.7300625,1913843103348.7075
2025-03-22 03:41:55.969078,98953.79086706483,3582371040.2930245,1937627039072.073
2025-03-23 03:41:55.969078,103287.20867417082,3815627650.967313,1976263983004.1768
2025-03-24 03:41:55.969078,99910.25375761569,2110404333.1452212,1809543710594.4087
2025-03-25 03:41:55.969078,100800.0977980637,2090108276.4103146,1972475959362.3506
2025-03-26 03:41:55.969078,98370.53942260936,4347292436.117748,1890649293108.739
2025-03-27 03:41:55.969078,96100.0305644775,3344405603.112356,1837990288401.6277
2025-03-28 03:41:55.969078,96030.97446196157,3951092796.117574,1948179040253.5732
2025-03-29 03:41:55.969078,102701.9365840915,1286742511.8417022,1952947544027.9343
2025-03-30 03:41:55.969078,99843.3944651094,3090933306.7955856,1938636022665.4277
2025-03-31 03:41:55.969078,103399.00136582006,1406837960.025034,1901957526246.119
2025-04-01 03:41:55.969078,99241.80814179535,3977583753.054614,1913406791199.9717
2025-04-02 03:41:55.969078,104845.30479061406,4223443643.3386884,1805556084051.4858
2025-04-03 03:41:55.969078,102046.75149341546,2313400400.7333174,1954094863690.1125
2025-04-04 03:41:55.969078,97400.35118201634,1266731203.7495155,1829320062245.5066
2025-04-05 03:41:55.969078,96738.6270956608,1317602515.7301693,1883660094523.9097
2025-04-06 03:41:55.969078,96853.7342953387,1938382972.7867537,1994554261400.206
2025-04-07 03:41:55.969078,104706.42876452242,2771901004.8380337,1991118915317.831
2025-04-08 03:41:55.969078,96528.74108394308,4036521336.2900724,1961580837879.0205
2025-04-09 03:41:55.969078,101033.53118547655,4851552205.434147,1937723536478.1348
2025-04-10 03:41:55.969078,101957.78913199923,4875686697.038378,1977237698019.661
