date,price,volume,market_cap
2025-03-29 04:23:36.395058,102622.97499366454,3379325341.121155,1987641196749.724
2025-03-30 04:23:36.395058,101304.61777137814,3711827553.4718337,1807275774794.056
2025-03-31 04:23:36.395058,102701.70523006801,4023668529.014522,1919649453876.5396
2025-04-01 04:23:36.395058,98152.78794904135,1512591773.045183,1935301034538.2969
2025-04-02 04:23:36.395058,104681.88023867944,4557368239.972273,1986913258816.3987
2025-04-03 04:23:36.395058,104643.2279640583,3841177016.94957,1835274268554.131
2025-04-04 04:23:36.395058,102153.97482137641,3064630221.8478594,1901618509693.5857
2025-04-05 04:23:36.395058,104791.51961133152,3499570721.354063,1906803287659.6282
2025-04-06 04:23:36.395058,102994.65501734456,4944710153.284683,1956041452107.4841
2025-04-07 04:23:36.395058,102329.83704039792,4983541965.385162,1810747172294.9358
2025-04-08 04:23:36.395058,100050.0862323493,2559098293.751591,1992605928244.3
2025-04-09 04:23:36.395058,104711.98780578007,1234808466.7572272,1985740541016.3364
2025-04-10 04:23:36.395058,101561.83138160977,4592310382.470099,1800252809727.434
2025-04-11 04:23:36.395058,104472.89586722812,1129543458.932248,1915414857372.9597
2025-04-12 04:23:36.395058,102351.63986763977,1321091106.9098287,1973164642158.9854
2025-04-13 04:23:36.395058,104007.63098563672,4347238279.049157,1856712268043.9333
2025-04-14 04:23:36.395058,103142.28750844642,2199256452.4335127,1818314370754.6963
2025-04-15 04:23:36.395058,97017.01879860504,3521873813.68772,1924092260647.2446
2025-04-16 04:23:36.395058,103104.7957791448,1709866338.9834275,1835110302597.887
2025-04-17 04:23:36.395058,98169.69060712344,2337650044.0476327,1831836198668.3384
2025-04-18 04:23:36.395058,97343.39822540425,3118864620.9766827,1847422389689.9526
2025-04-19 04:23:36.395058,95385.39516436256,3625804017.442813,1849530430121.5425
2025-04-20 04:23:36.395058,99996.61355030205,2462135540.0480533,1941358837195.8696
2025-04-21 04:23:36.395058,103706.44452761568,3861531135.5465093,1974637854814.3518
2025-04-22 04:23:36.395058,104727.84312271963,4324736643.186052,1936571498463.3264
2025-04-23 04:23:36.395058,99212.5503014047,2889540504.803758,1947559734604.0994
2025-04-24 04:23:36.395058,96230.77749923989,4339327325.77536,1876312545902.7356
2025-04-25 04:23:36.395058,103852.82034383713,2631444775.589745,1832738805638.083
2025-04-26 04:23:36.395058,96820.2482437769,4274740169.1251674,1891833705762.7493
2025-04-27 04:23:36.395058,98300.77366445052,1533016854.3827255,1945715768243.9753
2025-04-28 04:23:36.395058,101127.76401360001,4011667814.6570005,1958953099578.3428
2025-04-29 04:23:36.395058,103220.16524503332,3623900623.6374717,1859936045072.0723
2025-04-30 04:23:36.395058,102927.1480853514,2947429896.90064,1973789780364.1838
2025-05-01 04:23:36.395058,98037.68671634105,1518289491.2410579,1976985372003.692
2025-05-02 04:23:36.395058,98419.99912941465,3630368284.287108,1990143470060.1416
2025-05-03 04:23:36.395058,96579.08964992984,4767656152.208426,1933558754919.4827
2025-05-04 04:23:36.395058,96618.4898335198,2517259511.2395167,1924352578964.8079
2025-05-05 04:23:36.395058,103812.1662389951,2051713113.9961548,1846670187473.1199
2025-05-06 04:23:36.395058,102617.60296250363,3062727208.5550785,1912497269709.8948
2025-05-07 04:23:36.395058,100643.63954108782,2411768065.5704627,1899937247428.711
2025-05-08 04:23:36.395058,95185.00447660236,3912765158.5968757,1945200772516.6765
2025-05-09 04:23:36.395058,95629.76922433657,1859471657.3000731,1906925347790.8835
2025-05-10 04:23:36.395058,100213.2909836886,1495410590.7955832,1939278514373.4758
2025-05-11 04:23:36.395058,97288.07339951431,1965275228.8526995,1859778824228.6826
2025-05-12 04:23:36.395058,99538.33869142405,4243803118.163045,1815009060643.5828
2025-05-13 04:23:36.395058,100251.68659046527,2591684828.915481,1877910673039.8306
2025-05-14 04:23:36.395058,100935.29381359465,3082043080.3220024,1909170279726.743
2025-05-15 04:23:36.395058,102329.48310347984,4734249037.892607,1911872821188.3284
2025-05-16 04:23:36.395058,99409.87019051926,1027970647.384917,1886713957620.9216
2025-05-17 04:23:36.395058,96745.74565069612,4404308990.93133,1957646047066.135
2025-05-18 04:23:36.395058,98451.40960570355,4516043067.249399,1938878237772.654
2025-05-19 04:23:36.395058,97450.54311124154,3755931997.561923,1991218251430.1575
2025-05-20 04:23:36.395058,96668.822447635,3417571795.178326,1936456799068.6118
2025-05-21 04:23:36.395058,98198.67370941429,4289360607.709259,1979802877434.3901
2025-05-22 04:23:36.395058,100200.87822947105,1255890124.1221857,1832476182895.4675
2025-05-23 04:23:36.395058,95493.49151342864,4021242907.4201803,1863687247069.0269
2025-05-24 04:23:36.395058,102497.43344988888,2018146929.664722,1823500787706.7407
2025-05-25 04:23:36.395058,103837.53220245853,4843614308.038515,1934789599240.9204
2025-05-26 04:23:36.395058,102680.02172092216,1194342131.9927223,1855998900327.7532
2025-05-27 04:23:36.395058,97443.99881660794,1728519122.7179856,1820256569921.8281
2025-05-28 04:23:36.395058,104459.64753245683,4313886175.841059,1909049809250.0698
2025-05-29 04:23:36.395058,98309.48696072855,4294148907.7709656,1923566564514.1794
2025-05-30 04:23:36.395058,100722.82392452961,2633389573.2489076,1988760453926.6936
2025-05-31 04:23:36.395058,104017.5569179913,3012438000.779089,1875244975206.1387
2025-06-01 04:23:36.395058,104117.83048128875,2386762786.471308,1881113108847.9858
2025-06-02 04:23:36.395058,101804.67314406911,2393541914.6070647,1865331998679.5083
2025-06-03 04:23:36.395058,103327.76158597271,1981712688.3905792,1919206211985.512
2025-06-04 04:23:36.395058,98376.45982499163,4654213827.888948,1864289477568.9978
2025-06-05 04:23:36.395058,100874.20249723548,2310380392.807746,1919064128573.7256
2025-06-06 04:23:36.395058,103863.90150147046,4400769821.827283,1969976658423.61
2025-06-07 04:23:36.395058,102459.98796855143,1765522430.485699,1858972951087.6
2025-06-08 04:23:36.395058,99572.79800734698,3912686173.2480407,1905564832800.68
2025-06-09 04:23:36.395058,101658.51276114749,1021265710.7921603,1955879775861.279
2025-06-10 04:23:36.395058,103877.45678647586,4931609218.100824,1801831352692.928
2025-06-11 04:23:36.395058,102349.38644468824,4054900995.8081326,1921641808456.5273
2025-06-12 04:23:36.395058,100747.22809471679,2989174864.590772,1811724093205.8054
2025-06-13 04:23:36.395058,95279.265153354,2133142963.7400906,1885333031782.5518
2025-06-14 04:23:36.395058,103343.69112915471,3572354362.1733503,1853896490130.4048
2025-06-15 04:23:36.395058,102138.80548893896,2339442789.8169208,1978453831246.4
2025-06-16 04:23:36.395058,100327.63606154916,2235815731.9652877,1811825811324.189
2025-06-17 04:23:36.395058,98435.82309571095,3927361241.052971,1837729158774.7166
2025-06-18 04:23:36.395058,97717.41005546515,3437797589.2750916,1918112659866.5015
2025-06-19 04:23:36.395058,104733.47183563061,4093425172.6866775,1920100267496.9453
2025-06-20 04:23:36.395058,99340.4974005241,3408326433.484567,1840542619096.0935
2025-06-21 04:23:36.395058,95861.77991370809,3411776118.0479856,1824323460168.1406
2025-06-22 04:23:36.395058,95284.67196050535,1076020343.7473965,1917786645861.9636
2025-06-23 04:23:36.395058,96036.94189616786,4495728504.52948,1879801134821.43
2025-06-24 04:23:36.395058,104975.26001183855,1603605056.56537,1854419675660.6455
2025-06-25 04:23:36.395058,102557.50576825597,2226417232.2980433,1993150524330.004
2025-06-26 04:23:36.395058,96401.63814674928,2336630351.4075875,1811831083475.6658
2025-06-27 04:23:36.395058,95208.90239470355,2944617025.8971424,1969534701826.8599
2025-06-28 04:23:36.395058,98932.17575188943,4976892752.207682,1994932087285.4592
2025-06-29 04:23:36.395058,104142.5440241002,2757334692.7375565,1802681163633.019
2025-06-30 04:23:36.395058,97988.1305322309,1748745766.4100168,1851824986766.9094
2025-07-01 04:23:36.395058,101234.2581691806,3350337399.617227,1806087904697.958
2025-07-02 04:23:36.395058,104833.28437855636,2779073375.7168264,1891226527502.9976
2025-07-03 04:23:36.395058,102521.5263293039,2456993335.197077,1903841241574.411
2025-07-04 04:23:36.395058,102860.11699156485,3348228092.106799,1924064057771.1064
2025-07-05 04:23:36.395058,103190.99044183726,4770866365.8107815,1922931872839.3762
2025-07-06 04:23:36.395058,97245.47939197431,1610963474.273336,1989390482277.6702
2025-07-07 04:23:36.395058,101301.62643964367,4031675658.9463277,1916069913333.206
2025-07-08 04:23:36.395058,102017.98447217263,1517945044.1425405,1947139693284.0684
2025-07-09 04:23:36.395058,96163.38515850983,3305200573.639693,1996272874520.956
2025-07-10 04:23:36.395058,99454.27190131426,4044019254.1486797,1823433988734.2656
2025-07-11 04:23:36.395058,101262.22810275588,2900585021.493196,1921030272677.922
2025-07-12 04:23:36.395058,101747.02814387411,1942785523.121788,1884077551290.0935
2025-07-13 04:23:36.395058,103050.71663913467,4506843677.424925,1930418538770.694
2025-07-14 04:23:36.395058,98051.33630169353,1652826976.5873976,1941057625813.835
2025-07-15 04:23:36.395058,100426.4834293133,3799966944.6941175,1947183893164.659
2025-07-16 04:23:36.395058,97568.63360085437,2320775564.107992,1960308548635.073
2025-07-17 04:23:36.395058,98730.73389137122,1208736547.3099992,1995265547089.8035
2025-07-18 04:23:36.395058,99665.50100042642,3836251957.5340056,1826258306992.5232
2025-07-19 04:23:36.395058,102665.85740235612,2478403125.8556204,1927040832051.8826
2025-07-20 04:23:36.395058,98823.21733171823,4568049247.721983,1961505830692.2373
2025-07-21 04:23:36.395058,96298.26584521728,3691167093.355038,1939761381577.3857
2025-07-22 04:23:36.395058,95429.51186833634,3786970973.127636,1933698179015.4192
2025-07-23 04:23:36.395058,101106.11305157369,3321104237.397247,1916410970407.6152
2025-07-24 04:23:36.395058,97536.1440036077,1828562579.9786365,1807776607632.1924
2025-07-25 04:23:36.395058,104503.24549505684,2612551257.586623,1972896356910.8267
2025-07-26 04:23:36.395058,95401.94709575713,1844006645.8986611,1880187772665.3557
2025-07-27 04:23:36.395058,96498.49060300004,2853594821.874632,1895959415264.9294
2025-07-28 04:23:36.395058,95625.21582374365,2341741858.4793005,1849726780203.9792
2025-07-29 04:23:36.395058,97554.52181606497,3560102952.6498494,1801300000372.2268
2025-07-30 04:23:36.395058,99927.51150091858,1876835063.7781186,1826143130155.0452
2025-07-31 04:23:36.395058,99974.88450907722,2166537316.013228,1897476353518.615
2025-08-01 04:23:36.395058,98359.7731937987,1624953295.4368248,1860830119438.5981
2025-08-02 04:23:36.395058,99091.96947617256,1415239716.897397,1994888665162.6138
2025-08-03 04:23:36.395058,97391.92955277444,4859661104.980831,1862694351836.6465
