date,price,volume,market_cap
2025-09-07 06:57:21.393758,95014.88745801605,2809852235.828091,1913876642546.352
2025-09-08 06:57:21.393758,96348.07425796054,2367254839.036474,1924696278464.9077
2025-09-09 06:57:21.393758,103661.31852973384,1834588018.5046716,1977689360298.6558
2025-09-10 06:57:21.393758,98920.14221698168,3425201422.4660554,1923700827523.806
2025-09-11 06:57:21.393758,99983.50973333191,1545942714.1834939,1802120667279.2527
2025-09-12 06:57:21.393758,100787.398199987,4704763713.769047,1840539450882.605
2025-09-13 06:57:21.393758,96282.70282783845,2203172662.3181252,1986833331245.498
2025-09-14 06:57:21.393758,101055.3845998633,3427844424.4222937,1986402175665.7808
2025-09-15 06:57:21.393758,95825.06351156288,2685759097.943977,1884835201956.6963
2025-09-16 06:57:21.393758,99491.95174935335,1962558139.467073,1843333824054.738
2025-09-17 06:57:21.393758,100948.61519731188,4329752978.568355,1849164557016.784
2025-09-18 06:57:21.393758,95338.1233815017,3508163139.607379,1951450007061.7197
2025-09-19 06:57:21.393758,100580.67254302972,1136882076.3768697,1968398619104.112
2025-09-20 06:57:21.393758,101412.09556373167,1361673809.958694,1836293409084.1228
2025-09-21 06:57:21.393758,99557.3632220919,2569932045.721703,1952290328058.3948
2025-09-22 06:57:21.393758,97373.868992252,3741682153.6330376,1908916661192.1912
2025-09-23 06:57:21.393758,104365.29762766123,3113708571.156296,1839318903903.3071
2025-09-24 06:57:21.393758,104425.85828317003,2192247465.198351,1821703993646.8984
2025-09-25 06:57:21.393758,100079.90445258802,3568195238.8513,1940230348349.2676
2025-09-26 06:57:21.393758,103480.9218416228,2829289567.641931,1818529235161.9072
2025-09-27 06:57:21.393758,101882.64728611933,3965882701.735386,1893559786198.7756
2025-09-28 06:57:21.393758,96644.94677024848,1378086616.7948966,1833701197383.9382
2025-09-29 06:57:21.393758,95603.27699776871,3019350068.65588,1869470579815.565
2025-09-30 06:57:21.393758,98505.1428583552,4845480048.908032,1952759367212.6643
2025-10-01 06:57:21.393758,104431.59718929933,3652366534.2107754,1843595756666.4858
2025-10-02 06:57:21.393758,102851.6807788311,3593494425.698805,1967256763689.0396
2025-10-03 06:57:21.393758,104830.79478441569,4049726080.440949,1848835523067.325
2025-10-04 06:57:21.393758,97064.68619655925,1891959507.6412601,1961650645123.2234
2025-10-05 06:57:21.393758,99154.55178652424,3648352689.746391,1851433421548.1145
2025-10-06 06:57:21.393758,97506.66200068066,4621528737.145254,1832719869769.5627
2025-10-07 06:57:21.393758,97763.35159811033,1300594115.5817897,1852918748792.2395
2025-10-08 06:57:21.393758,101072.24594195203,1068291679.1194042,1963133941651.0552
2025-10-09 06:57:21.393758,100054.20278027056,1621666856.5682433,1849220185165.5317
2025-10-10 06:57:21.393758,99517.11670753626,2955083668.89831,1826111009979.1763
2025-10-11 06:57:21.393758,102145.85019819149,3596885252.826798,1868461577690.56
2025-10-12 06:57:21.393758,97251.26152119541,2554796037.061826,1929294521119.0505
2025-10-13 06:57:21.393758,103253.50119779483,3181345544.7540927,1997328966673.8936
2025-10-14 06:57:21.393758,101659.26267670361,3356356692.0379887,1949806151942.2227
2025-10-15 06:57:21.393758,101177.79300631421,1063580622.6390887,1996295151645.502
2025-10-16 06:57:21.393758,95440.42135067725,2957927241.4059744,1818401874886.4246
2025-10-17 06:57:21.393758,103688.98313795474,2998758014.568031,1859102871688.0034
