date,price,volume,market_cap
2025-03-22 04:07:45.769507,100565.29350535887,1702565655.199225,1931237531056.195
2025-03-23 04:07:45.769507,97759.39710560864,1398924678.3964329,1889863957348.0425
2025-03-24 04:07:45.769507,97268.2864827058,4968368989.134533,1926625992741.9727
2025-03-25 04:07:45.769507,95753.21108590298,3774467671.085256,1973234118034.3408
2025-03-26 04:07:45.769507,102429.81616685931,2372249377.487006,1808157890223.1697
2025-03-27 04:07:45.769507,96440.60716420099,4314415759.039213,1912483893592.9834
2025-03-28 04:07:45.769507,98736.8160271064,4869956222.027842,1808363198481.425
2025-03-29 04:07:45.769507,104650.26097792933,2160060778.3644886,1928144216349.3284
2025-03-30 04:07:45.769507,100180.92360658027,3305215195.0912447,1919532222018.2654
2025-03-31 04:07:45.769507,103430.02565592212,4863661826.831364,1922627377599.2896
2025-04-01 04:07:45.769507,96596.00166068884,3385815497.4508533,1853507727131.269
2025-04-02 04:07:45.769507,102455.67605399867,1249568080.0812976,1914373844334.4468
2025-04-03 04:07:45.769507,98093.98524692401,4898967211.852055,1937241701014.569
2025-04-04 04:07:45.769507,102924.56247802963,2903566078.8796635,1815549453110.9968
2025-04-05 04:07:45.769507,104069.39402822344,2113204473.7372708,1997556494145.3064
2025-04-06 04:07:45.769507,101503.10513033756,2442470967.525088,1895560147011.02
2025-04-07 04:07:45.769507,102619.28927596606,2574614336.1698837,1934116491788.3823
2025-04-08 04:07:45.769507,102057.3954896876,1532284487.142605,1963752812223.2065
2025-04-09 04:07:45.769507,98481.5784764849,4433688539.442997,1963916286422.4065
2025-04-10 04:07:45.769507,99531.8373075508,2962763985.8641057,1864413189796.5466
2025-04-11 04:07:45.769507,97999.31950956094,1739700113.0253978,1992037728508.0159
2025-04-12 04:07:45.769507,101332.34488163765,3099185791.710183,1910473504804.4358
2025-04-13 04:07:45.769507,96637.19565625876,1476102015.1760404,1872555980417.991
2025-04-14 04:07:45.769507,100328.00782938227,4216932307.3391953,1978209626719.6594
2025-04-15 04:07:45.769507,96905.36108468563,4790609660.705332,1814562383945.929
2025-04-16 04:07:45.769507,101908.48652520661,4115415066.4610147,1863750086679.9963
2025-04-17 04:07:45.769507,95432.33043601138,2834187418.0187078,1903759913748.799
2025-04-18 04:07:45.769507,98300.28747496042,2852553083.765639,1817004284776.4282
2025-04-19 04:07:45.769507,95449.59302409003,1995970567.1978986,1927095092378.2312
2025-04-20 04:07:45.769507,98108.3765784519,3509867896.2097335,1932162370939.599
2025-04-21 04:07:45.769507,96244.4001395433,4966866943.597519,1856384695555.4717
2025-04-22 04:07:45.769507,104473.82157218596,4476433929.470009,1918353545958.794
2025-04-23 04:07:45.769507,102109.59403232062,1121852254.3380444,1972027533140.0378
2025-04-24 04:07:45.769507,99405.84718442519,1084850050.1494977,1937562509322.3062
2025-04-25 04:07:45.769507,96961.15399346012,4915256681.066385,1807094949668.5227
2025-04-26 04:07:45.769507,103024.64620188289,3697941394.216786,1826203193358.7168
2025-04-27 04:07:45.769507,96728.19058039549,2738299885.5559354,1960952015341.0608
2025-04-28 04:07:45.769507,102279.08994923983,4889715939.952343,1826947969544.6855
2025-04-29 04:07:45.769507,100513.33885426595,1202843768.9528806,1876489045137.7832
2025-04-30 04:07:45.769507,96642.95587109,2946435010.6948347,1926764532077.5276
2025-05-01 04:07:45.769507,96753.25601025377,1310232465.8780282,1815477551057.826
2025-05-02 04:07:45.769507,103058.75194531598,1720452614.741166,1801512717888.0552
2025-05-03 04:07:45.769507,99026.59008322678,1704725912.1410038,1942472144897.036
2025-05-04 04:07:45.769507,103133.3027086872,3036506324.8958025,1932201595916.6082
2025-05-05 04:07:45.769507,96112.669414328,3179629226.8359275,1880846871826.9883
2025-05-06 04:07:45.769507,97485.11540891885,4234495576.698532,1986875471283.7288
2025-05-07 04:07:45.769507,97370.79807268214,4347571771.369135,1960265595321.126
2025-05-08 04:07:45.769507,104527.11241808532,4124106987.162912,1970214537892.4194
2025-05-09 04:07:45.769507,95219.37079128457,3080773940.2252192,1865291672297.2034
