date,price,volume,market_cap
2025-09-11 07:07:09.345444,103092.51882943067,3821683551.785112,1806906130602.6758
2025-09-12 07:07:09.345444,97179.94659549846,1249393819.5083349,1866766178035.665
2025-09-13 07:07:09.345444,104961.64333941942,2746517619.7454953,1858559912232.343
2025-09-14 07:07:09.345444,99823.52760530257,4925126527.741819,1818883629442.2656
2025-09-15 07:07:09.345444,102381.89749872353,2107319091.6183586,1962371685516.5603
2025-09-16 07:07:09.345444,99685.65414297127,4259117384.758329,1803195940686.128
2025-09-17 07:07:09.345444,99867.01515704673,1497552141.541514,1835943671949.9524
2025-09-18 07:07:09.345444,104173.78172356934,1447874366.4328206,1923064549120.9844
2025-09-19 07:07:09.345444,101351.17324372251,3097070349.1359196,1944348508029.5276
2025-09-20 07:07:09.345444,99282.39073226743,1580795809.8199687,1995389732682.565
2025-09-21 07:07:09.345444,98773.93285097535,2382038367.663185,1823030671526.7104
2025-09-22 07:07:09.345444,104408.11819612421,4536030025.400751,1868572535619.9663
2025-09-23 07:07:09.345444,97749.93147828322,4985924861.098442,1975188929488.6765
2025-09-24 07:07:09.345444,99675.03629246209,1924573539.9252791,1914369572915.3608
2025-09-25 07:07:09.345444,101978.95395639873,3759458914.471152,1840009565641.0352
2025-09-26 07:07:09.345444,95502.8096486308,4188301631.52168,1978517246258.4084
2025-09-27 07:07:09.345444,98558.87893573893,1560367929.2366936,1906217997323.2312
2025-09-28 07:07:09.345444,96470.34794903196,1388829196.4748945,1966406218973.1616
2025-09-29 07:07:09.345444,103875.83151040049,1894364476.348332,1888895160788.0278
2025-09-30 07:07:09.345444,104275.17677915718,1716519114.6442084,1925169376977.84
2025-10-01 07:07:09.345444,103484.66815586726,1641827394.9445562,1811520855681.517
2025-10-02 07:07:09.345444,104312.06545570097,1633203246.0439079,1829983860074.4868
2025-10-03 07:07:09.345444,97900.03009237499,2134877851.755038,1819844571086.4294
2025-10-04 07:07:09.345444,100350.15681527829,3180103545.4038463,1915150836519.215
2025-10-05 07:07:09.345444,99250.13067329995,3334171889.580431,1938793532783.568
2025-10-06 07:07:09.345444,103482.94999628123,1213367774.0302753,1837608674008.726
2025-10-07 07:07:09.345444,101171.3385752265,4456877152.90934,1830956190622.116
2025-10-08 07:07:09.345444,95915.31495718831,3564879327.8634562,1946927302551.0435
2025-10-09 07:07:09.345444,100621.61253463104,2002124862.698417,1816899032613.0159
2025-10-10 07:07:09.345444,95282.76148857157,1032977085.2183545,1953093126174.9785
2025-10-11 07:07:09.345444,98930.83956385827,2839054097.6951456,1948669503240.6707
2025-10-12 07:07:09.345444,100978.970748275,4288933668.240192,1855363637329.544
2025-10-13 07:07:09.345444,96551.65158764468,1003490452.095193,1944603079907.208
