date,price,volume,market_cap
2025-09-08 07:07:33.410487,101307.37390943442,4750114843.332161,1960638027887.9988
2025-09-09 07:07:33.410487,103005.99601338337,1057283080.2776769,1810113253833.7634
2025-09-10 07:07:33.410487,95225.52679779784,1854103498.9270663,1845729472900.734
2025-09-11 07:07:33.410487,95201.25193065753,1751897944.0410893,1925665640383.0745
2025-09-12 07:07:33.410487,97355.99543107471,3800033692.140394,1811964243355.732
2025-09-13 07:07:33.410487,97426.63212842781,4112807028.543303,1808154172727.636
2025-09-14 07:07:33.410487,102897.77556427124,2524935108.5824137,1869382353611.4763
2025-09-15 07:07:33.410487,102138.12598014335,1448487124.913497,1823093019778.936
2025-09-16 07:07:33.410487,96167.16585264532,3439256852.541482,1981821881040.572
2025-09-17 07:07:33.410487,99031.26416798393,4900598953.550722,1880549808172.014
2025-09-18 07:07:33.410487,101546.16390276857,3047204380.6219954,1867992896534.9773
2025-09-19 07:07:33.410487,103589.5139766077,1615928937.4526908,1911989669382.9814
2025-09-20 07:07:33.410487,98872.94144935718,4526766476.0275755,1894281738147.163
2025-09-21 07:07:33.410487,97939.77919141375,3518718244.4680386,1872948713857.1384
2025-09-22 07:07:33.410487,95695.92861424932,2709102841.099144,1951892929460.4912
2025-09-23 07:07:33.410487,104614.45743788005,3673671217.7161264,1852457197676.0574
2025-09-24 07:07:33.410487,96861.41532914367,1946842945.5594912,1909231459383.4417
2025-09-25 07:07:33.410487,99201.8111226375,1551058616.6814952,1983712079772.0613
2025-09-26 07:07:33.410487,99377.63695121637,3428276739.8528953,1833460939686.817
2025-09-27 07:07:33.410487,95047.94357839478,4920621945.388185,1869391747050.9028
2025-09-28 07:07:33.410487,95491.98370208395,1058124200.3419496,1902395346715.8738
2025-09-29 07:07:33.410487,97402.8508801354,1528670805.5535746,1871806158131.7517
2025-09-30 07:07:33.410487,102147.8112354777,2682806217.0332575,1813936482296.8433
2025-10-01 07:07:33.410487,100107.87460499772,3225918863.483637,1910852427808.3667
2025-10-02 07:07:33.410487,98991.87127649254,2054463283.505231,1890493508730.7668
2025-10-03 07:07:33.410487,100250.75017848078,2788212186.4855037,1932079734297.454
2025-10-04 07:07:33.410487,96475.94721701638,2256720668.6908464,1917061296853.7358
2025-10-05 07:07:33.410487,98685.88510896657,1135516161.2166188,1804806737085.8882
2025-10-06 07:07:33.410487,97119.7135866731,4212633507.517432,1853253808429.552
2025-10-07 07:07:33.410487,102074.81953146549,4878181455.719,1854476618638.6328
2025-10-08 07:07:33.410487,102293.78899186377,4230793279.28337,1839995507281.2568
2025-10-09 07:07:33.410487,98431.8133746593,3420788747.0929127,1964510925634.0078
2025-10-10 07:07:33.410487,101056.48852542504,2145485031.453831,1931923118088.5547
2025-10-11 07:07:33.410487,97837.26694860117,2595046378.0167294,1809768814381.2444
2025-10-12 07:07:33.410487,97357.55587054303,3789404193.038587,1846597161407.0024
2025-10-13 07:07:33.410487,104557.22449328419,3070259823.9014482,1912662204058.8928
2025-10-14 07:07:33.410487,99325.07565925606,1213317431.622258,1827997307121.2205
2025-10-15 07:07:33.410487,103141.29513193616,2637870568.6702776,1800060960091.9685
2025-10-16 07:07:33.410487,99848.1544601446,4944524355.075485,1828951765899.8018
2025-10-17 07:07:33.410487,104420.15338726582,2937856847.3463554,1980782551339.122
2025-10-18 07:07:33.410487,96488.027211448,3067362213.302857,1930140439436.5725
2025-10-19 07:07:33.410487,99296.13513882403,3786165240.6118984,1972331734249.0234
2025-10-20 07:07:33.410487,99609.95861073464,3266247998.7153254,1867339835454.2231
