date,price,volume,market_cap
2025-07-02 06:36:03.183961,97813.69765509012,1581996243.1893525,1914074435203.764
2025-07-03 06:36:03.183961,98373.15874487834,4431962923.44503,1813797470262.6304
2025-07-04 06:36:03.183961,102660.70925791125,4858924901.914333,1994780098608.3992
2025-07-05 06:36:03.183961,99329.3942997907,1051841485.1257645,1815728638475.183
2025-07-06 06:36:03.183961,100910.10245539571,4727142190.978554,1896205234662.9648
2025-07-07 06:36:03.183961,103431.10703076463,2650422249.1436195,1856533880539.6802
2025-07-08 06:36:03.183961,102920.65156935688,2608890480.395849,1864176319436.551
2025-07-09 06:36:03.183961,98322.04942173298,3412767254.0460935,1940632326883.437
2025-07-10 06:36:03.183961,99223.81817195067,2128884596.3892436,1814796197798.5295
2025-07-11 06:36:03.183961,100472.91939316985,1700503160.6739376,1910647711956.611
2025-07-12 06:36:03.183961,104734.38804116135,4228843235.4365454,1871511444603.3694
2025-07-13 06:36:03.183961,100156.92370350086,4279786297.1814756,1864773516078.6511
2025-07-14 06:36:03.183961,104809.54798378905,3579719121.9863663,1821730186121.5151
2025-07-15 06:36:03.183961,95118.93494076574,2137188924.564219,1846005120078.3066
2025-07-16 06:36:03.183961,99818.02042929837,1968889736.3960893,1880215854582.1772
2025-07-17 06:36:03.183961,104232.76895278298,1696837628.3285127,1922039537166.542
2025-07-18 06:36:03.183961,100454.17126354716,3740050016.634268,1877599910786.3071
2025-07-19 06:36:03.183961,95310.10350409574,4422489080.697945,1834654076539.9421
2025-07-20 06:36:03.183961,102056.67962481854,1183610811.841294,1953680917191.7278
2025-07-21 06:36:03.183961,102265.2207552947,3081471056.290711,1819390172482.0786
2025-07-22 06:36:03.183961,100255.91911596003,3210795337.8021417,1825415584043.7776
2025-07-23 06:36:03.183961,95600.1477392955,3186238015.374512,1873705944677.1748
2025-07-24 06:36:03.183961,103968.39018363289,2255703374.3107843,1934013561928.3066
2025-07-25 06:36:03.183961,101391.71604603923,2994980196.148889,1972329575192.5664
2025-07-26 06:36:03.183961,96304.765543031,3280553723.6281085,1899844179683.5396
2025-07-27 06:36:03.183961,98867.38323447565,3368301948.412307,1942786053157.9912
2025-07-28 06:36:03.183961,101808.63361753277,4161946089.651807,1958308572403.1519
2025-07-29 06:36:03.183961,100595.74219899878,2923993398.456115,1873622714120.4863
2025-07-30 06:36:03.183961,96368.37083973335,2093310648.3818316,1820319351527.6482
2025-07-31 06:36:03.183961,101084.15261690016,1593518223.8743072,1920810278787.2454
2025-08-01 06:36:03.183961,96769.12010004754,2792084776.8082256,1883172732822.4207
2025-08-02 06:36:03.183961,101347.68325583653,2870205573.581433,1874839998742.0647
2025-08-03 06:36:03.183961,103922.9547734044,3370320710.5717416,1994124104486.4788
2025-08-04 06:36:03.183961,103689.7172952879,2282804968.5130982,1991013661741.5142
2025-08-05 06:36:03.183961,100908.52478516262,3631069017.0463977,1845845826824.651
2025-08-06 06:36:03.183961,100567.466971275,2750160481.94592,1998687564756.2107
2025-08-07 06:36:03.183961,101741.0585622673,1412420160.1610737,1806956850902.473
2025-08-08 06:36:03.183961,98147.237652945,4965582892.788836,1810898062886.0735
2025-08-09 06:36:03.183961,98953.6656653232,1339143972.0261822,1893671202463.2112
2025-08-10 06:36:03.183961,101876.24835892633,4585145525.114348,1952230318942.7368
2025-08-11 06:36:03.183961,97125.70885691179,4869289742.514946,1936174661581.9915
2025-08-12 06:36:03.183961,101089.67859862515,1044674532.9206725,1800123263507.886
2025-08-13 06:36:03.183961,97474.00377354673,3462373946.3976445,1987705956127.517
2025-08-14 06:36:03.183961,100093.77852952339,2427255716.120724,1864189416216.3433
2025-08-15 06:36:03.183961,98680.77183723873,4840403280.02445,1925035753460.8008
