date,price,volume,market_cap
2025-06-21 06:24:12.182114,101297.66330733619,4886546193.456805,1912128658567.7117
2025-06-22 06:24:12.182114,96250.57446458598,2734811271.3437157,1979269143118.428
2025-06-23 06:24:12.182114,98612.68819783442,4888730219.393391,1986803144521.6016
2025-06-24 06:24:12.182114,99788.92779482792,1701418617.434673,1817376129689.4846
2025-06-25 06:24:12.182114,97530.12433486764,4604139553.53976,1928795542814.7212
2025-06-26 06:24:12.182114,101970.79835350903,3223979480.036382,1895522665873.6655
2025-06-27 06:24:12.182114,99492.54666776706,3712071536.9628754,1908059401704.9631
2025-06-28 06:24:12.182114,99516.64733522793,3417868440.908588,1948123309325.72
2025-06-29 06:24:12.182114,100742.67046718765,4842936705.466597,1918931716373.3562
2025-06-30 06:24:12.182114,102500.27236627258,2622007278.2415795,1853727309841.5847
2025-07-01 06:24:12.182114,96209.46502110716,1327813937.5137758,1837089225254.8557
2025-07-02 06:24:12.182114,103259.03688938469,2739282362.4724503,1959603945544.1328
2025-07-03 06:24:12.182114,101669.99699993568,3146092707.9079914,1936168808536.745
2025-07-04 06:24:12.182114,101734.73135370779,3801145809.5697765,1963233556529.0112
2025-07-05 06:24:12.182114,101443.64943345079,2708381265.063094,1938853009209.4612
2025-07-06 06:24:12.182114,104664.9765190024,4593447698.5454,1940650602304.4956
2025-07-07 06:24:12.182114,96390.75571103058,4079543511.7330747,1897431079400.3303
2025-07-08 06:24:12.182114,99935.03952139129,1928352753.4441483,1950617738267.2761
2025-07-09 06:24:12.182114,98466.15325259206,2596512368.593944,1938935153450.613
2025-07-10 06:24:12.182114,98864.92263783145,2294079153.519912,1810480625785.4238
2025-07-11 06:24:12.182114,96779.46787426506,2560832081.2739925,1853413101526.7488
2025-07-12 06:24:12.182114,104219.18166380086,4828954323.907023,1907432876353.518
2025-07-13 06:24:12.182114,95150.16162316763,2120916062.016627,1900347173238.6313
2025-07-14 06:24:12.182114,96915.01244446161,2690018976.1644845,1969949894643.682
2025-07-15 06:24:12.182114,99072.80205991889,3013911489.6637135,1829037304447.4895
2025-07-16 06:24:12.182114,103934.9258902552,2366645859.206211,1980055007412.7893
2025-07-17 06:24:12.182114,102150.25989937678,4251384180.431195,1842604377016.304
2025-07-18 06:24:12.182114,95210.3132682149,3876693977.15792,1867539711955.1382
2025-07-19 06:24:12.182114,100487.11592508528,3050322716.512106,1986079448660.9817
2025-07-20 06:24:12.182114,102010.96097636643,1564350287.636338,1903980384579.7925
