date,price,volume,market_cap
2025-08-13 04:09:55.309329,97033.75118473684,2798055396.0404778,1926745206590.9675
2025-08-14 04:09:55.309329,97098.378593694,2625729598.8931675,1862313111634.9783
2025-08-15 04:09:55.309329,104793.03559687502,4898116246.470928,1874598809335.7773
2025-08-16 04:09:55.309329,101923.91491358596,1982723003.348414,1927835095182.4927
2025-08-17 04:09:55.309329,103868.04207669667,3307926523.4990067,1886793019752.7402
2025-08-18 04:09:55.309329,97462.3922854218,1551181365.9225087,1828445914620.262
2025-08-19 04:09:55.309329,103563.09996004679,2852761148.7229614,1875569980397.5435
2025-08-20 04:09:55.309329,95503.12070905422,3707420169.9783487,1808179055991.752
2025-08-21 04:09:55.309329,101569.36257909329,3873006916.997089,1836713030063.4114
2025-08-22 04:09:55.309329,97557.94428520734,3358977067.2276864,1932634749370.0972
2025-08-23 04:09:55.309329,104903.14202701718,3954595706.139908,1982066289344.1812
2025-08-24 04:09:55.309329,100606.31779263237,4861090923.942056,1975244592542.7441
2025-08-25 04:09:55.309329,97298.70460383125,1726679525.7189696,1862009463981.8984
2025-08-26 04:09:55.309329,96497.80824481009,4135351254.558532,1828478932351.3484
2025-08-27 04:09:55.309329,97062.54937320895,2390187774.797327,1851382492090.5327
2025-08-28 04:09:55.309329,103089.95014900646,1824554826.3515437,1942653684675.9985
2025-08-29 04:09:55.309329,104538.62549167546,1110243687.1449268,1864909925703.916
2025-08-30 04:09:55.309329,102314.46850446395,2412942166.0207906,1807094372558.7217
2025-08-31 04:09:55.309329,98332.47216015884,1881652395.0715559,1928818911428.784
2025-09-01 04:09:55.309329,97053.4942145627,2376684539.0315094,1994929969065.5117
2025-09-02 04:09:55.309329,96019.26637603741,3044814973.755148,1924415072995.0193
2025-09-03 04:09:55.309329,98088.36284364565,1138115395.4344044,1961985054913.2344
2025-09-04 04:09:55.309329,103714.55177229427,1166756712.0833318,1859455678193.3167
2025-09-05 04:09:55.309329,100113.66717476699,2748088329.5758743,1972023559777.728
2025-09-06 04:09:55.309329,103631.71325420217,1085924487.0312917,1993528678267.206
2025-09-07 04:09:55.309329,98743.48069099168,2759765507.824305,1929764477403.229
2025-09-08 04:09:55.309329,101160.54786709824,3651546324.341242,1921620968463.6975
2025-09-09 04:09:55.309329,95328.67118857233,3354129295.9180284,1857813371131.5193
2025-09-10 04:09:55.309329,103533.33782649896,4553356598.873086,1857176395419.4446
2025-09-11 04:09:55.309329,100696.00650275289,2708260725.3843985,1981043887703.2769
2025-09-12 04:09:55.309329,100120.15999941906,3180947593.0816493,1990929355621.4878
2025-09-13 04:09:55.309329,96048.94601877398,2768256971.043875,1854653357559.9236
2025-09-14 04:09:55.309329,103862.18993359467,1468829306.5233107,1932099908550.2917
2025-09-15 04:09:55.309329,103633.17467738732,3263557463.269909,1978457113456.2356
2025-09-16 04:09:55.309329,102869.51693150413,3745521556.2999916,1946534327841.7622
2025-09-17 04:09:55.309329,104625.86974655221,3949504619.3819895,1967531433600.9927
2025-09-18 04:09:55.309329,98618.79654973363,2802449937.4933934,1919348958684.1555
2025-09-19 04:09:55.309329,104803.42924840453,1395766854.9452226,1882054966445.2185
2025-09-20 04:09:55.309329,97115.18575756079,2987073277.091527,1976496651138.3665
2025-09-21 04:09:55.309329,98134.81327001372,4576920617.657715,1985010883119.2122
2025-09-22 04:09:55.309329,96113.56198563945,4118531296.667564,1898760200825.5532
2025-09-23 04:09:55.309329,96513.42521772365,4114967104.8385115,1900407295249.2852
2025-09-24 04:09:55.309329,103112.83391834312,1926539973.1693244,1819778582727.7861
2025-09-25 04:09:55.309329,97861.40260903719,3112538103.415182,1946813133350.8235
2025-09-26 04:09:55.309329,97299.31324867775,3899656574.38759,1997828145192.5789
2025-09-27 04:09:55.309329,104703.68553406029,4555787937.818609,1803832647577.7944
2025-09-28 04:09:55.309329,95589.75245146906,2608012462.9002895,1804361698857.3516
2025-09-29 04:09:55.309329,100168.28636910197,1783346291.5601707,1891769173689.7412
2025-09-30 04:09:55.309329,98770.58868411933,1648983418.0628152,1851222497988.7036
2025-10-01 04:09:55.309329,95731.75215914987,1825075737.243782,1867195107166.808
2025-10-02 04:09:55.309329,95451.82946010258,4460276142.865337,1886965140289.165
2025-10-03 04:09:55.309329,104588.48740930286,1089207272.391862,1848607605792.443
2025-10-04 04:09:55.309329,99641.80244061217,1874697148.5581937,1981487036770.3562
2025-10-05 04:09:55.309329,98420.7731687405,2869638267.179657,1979899157893.2346
2025-10-06 04:09:55.309329,101429.13588326497,4560688551.482107,1947606341972.4238
2025-10-07 04:09:55.309329,98439.1294255762,3894999822.5566616,1826685082142.545
2025-10-08 04:09:55.309329,97227.0602930737,4519189004.765194,1968933740043.8462
2025-10-09 04:09:55.309329,102688.28438302195,3492466915.6375117,1957621363650.9028
2025-10-10 04:09:55.309329,103604.73178767369,4082010533.0220456,1806052866416.7473
2025-10-11 04:09:55.309329,98464.5993094361,4181300286.287507,1857722587599.6233
2025-10-12 04:09:55.309329,95357.64681349375,1092053705.3549957,1877873886988.2844
2025-10-13 04:09:55.309329,100277.99208853388,2655945599.137175,1992510037511.7615
2025-10-14 04:09:55.309329,102419.89980084776,1299883174.0804558,1822886047260.6343
2025-10-15 04:09:55.309329,101495.6658183421,2657335491.937435,1953374314449.8252
2025-10-16 04:09:55.309329,104374.52483418497,2058245529.1170273,1914833787330.5552
2025-10-17 04:09:55.309329,101383.08275105324,1366048936.3532338,1952555616704.1448
2025-10-18 04:09:55.309329,100442.11229099036,1845404211.7161064,1806138495827.9753
2025-10-19 04:09:55.309329,104474.27796343794,4974346464.877108,1919217619272.8674
2025-10-20 04:09:55.309329,97822.38253559112,4719117346.400637,1985985983880.9204
2025-10-21 04:09:55.309329,100793.85572316142,3807631404.406734,1899626832187.2217
2025-10-22 04:09:55.309329,97274.77489167235,1180358505.4105844,1911474638339.3157
2025-10-23 04:09:55.309329,95612.76458031556,4267132891.747703,1830644972802.418
2025-10-24 04:09:55.309329,99847.62596381026,2388598357.8366814,1998642214584.9216
2025-10-25 04:09:55.309329,98659.41996240923,4923995297.888929,1988851236330.2244
2025-10-26 04:09:55.309329,102610.65119497539,3911901809.2669406,1900539936890.2808
2025-10-27 04:09:55.309329,102119.3194703515,1821926092.9918003,1991853961742.8928
2025-10-28 04:09:55.309329,104307.26351922905,1250228408.984392,1823422344312.5657
2025-10-29 04:09:55.309329,102292.54595779267,2162041189.0488415,1996817118650.0825
2025-10-30 04:09:55.309329,104042.17566284629,3682214449.6366916,1897923273008.9756
2025-10-31 04:09:55.309329,101116.71357896825,3778359089.029622,1848538870433.986
2025-11-01 04:09:55.309329,104463.34196446024,1902589355.9390798,1866092211818.5264
2025-11-02 04:09:55.309329,104290.36009157603,1588798813.1731339,1997498017454.6455
2025-11-03 04:09:55.309329,100002.73146911207,4138186488.799827,1918234524909.095
2025-11-04 04:09:55.309329,98190.70871723037,1437087189.820836,1903046324151.4314
2025-11-05 04:09:55.309329,97041.61108686523,1012394643.4301354,1820814825600.4265
2025-11-06 04:09:55.309329,101975.28290761475,1341230323.4733627,1823830139826.7568
2025-11-07 04:09:55.309329,103074.03439158572,4788595843.942102,1903195677395.3906
2025-11-08 04:09:55.309329,104525.55191597695,1282725203.7872982,1936554027304.862
2025-11-09 04:09:55.309329,102368.85851290684,1810847381.2990193,1860399913970.4104
2025-11-10 04:09:55.309329,104995.30832348927,2871883063.950391,1967991075492.65
2025-11-11 04:09:55.309329,97130.33507697532,1977596799.5943947,1984578114655.1887
2025-11-12 04:09:55.309329,95994.43067581252,3548587080.3471684,1836301743793.4238
2025-11-13 04:09:55.309329,104276.43385442725,2666958318.894399,1913195368536.0786
2025-11-14 04:09:55.309329,99601.10138058482,2450283591.1485643,1870343724186.7117
2025-11-15 04:09:55.309329,104507.98275931946,4054983443.572075,1852179121162.7864
2025-11-16 04:09:55.309329,102235.58094923016,1071756835.3852434,1925647823701.293
2025-11-17 04:09:55.309329,95882.02810503941,2108725317.8710732,1886596629586.9648
2025-11-18 04:09:55.309329,95060.53823716268,4920897597.228304,1911422480552.0535
2025-11-19 04:09:55.309329,101205.22093520492,1142328890.127375,1892170297137.2722
2025-11-20 04:09:55.309329,96213.29711774443,1337496440.3318183,1976866812393.7764
2025-11-21 04:09:55.309329,104079.56372254374,1619500721.2198722,1953986713529.731
2025-11-22 04:09:55.309329,99790.15163843468,2696486361.7386694,1849147926541.985
2025-11-23 04:09:55.309329,104011.79395390452,4942384407.491495,1952842802862.95
2025-11-24 04:09:55.309329,97502.27526150351,4004491515.0151167,1803479810856.7844
2025-11-25 04:09:55.309329,104479.44917594288,2088835648.9519641,1878795943727.9426
2025-11-26 04:09:55.309329,102781.86072473998,2187369860.2413397,1851945582781.5674
2025-11-27 04:09:55.309329,95163.45218745455,3628294516.2736015,1836164451692.2268
2025-11-28 04:09:55.309329,98611.79383774099,4146892407.9640503,1940758789547.5693
2025-11-29 04:09:55.309329,103352.43110675529,3507931924.5834675,1904171834856.675
2025-11-30 04:09:55.309329,100450.45831600075,2476978343.142153,1822740254291.6636
2025-12-01 04:09:55.309329,100096.95476565704,1945576063.418149,1850207904801.9736
2025-12-02 04:09:55.309329,97153.93753472313,1084441924.7379253,1867180736488.392
2025-12-03 04:09:55.309329,95519.51318554896,3565371453.442112,1908454573614.2786
2025-12-04 04:09:55.309329,95815.7525405088,1132972051.5482595,1860515617806.06
2025-12-05 04:09:55.309329,103051.66745263817,1935408357.7210352,1942792882400.36
2025-12-06 04:09:55.309329,103406.23650597538,4407839336.581845,1875584432802.6477
2025-12-07 04:09:55.309329,103261.36504379414,2341265467.9925795,1982783788127.2476
2025-12-08 04:09:55.309329,104196.13925522467,4611469038.245515,1945061745518.193
