date,price,volume,market_cap
2025-07-22 05:23:12.940014,95637.03634660903,2344348899.1920285,1894793492241.8542
2025-07-23 05:23:12.940014,96733.90170698418,2483526129.0595493,1928191133764.3916
2025-07-24 05:23:12.940014,97041.55854087094,2688923617.6637764,1812578672116.0728
2025-07-25 05:23:12.940014,100184.59342402991,1854729826.3976412,1890132331907.2476
2025-07-26 05:23:12.940014,98110.74567064176,1027758248.4523485,1807934359757.9285
2025-07-27 05:23:12.940014,102391.77873207993,2328701065.5787525,1942040685656.286
2025-07-28 05:23:12.940014,104820.7679268161,2998456507.497608,1953898526890.336
2025-07-29 05:23:12.940014,104166.27407188063,3920447673.533276,1973176334135.23
2025-07-30 05:23:12.940014,96345.35670025136,4804999275.953466,1883104040032.5212
2025-07-31 05:23:12.940014,101964.44265141603,4091039097.993922,1912274034822.8125
2025-08-01 05:23:12.940014,100133.76003470148,2843411343.1581755,1862919414849.4866
2025-08-02 05:23:12.940014,101675.38820703204,4524186471.784121,1860213569960.432
2025-08-03 05:23:12.940014,102194.76676124759,1153436787.114447,1945604120003.936
2025-08-04 05:23:12.940014,100179.21008856306,4132515367.367139,1837435174985.125
2025-08-05 05:23:12.940014,97258.40494195503,3360406334.444367,1910065331152.8513
2025-08-06 05:23:12.940014,102311.40097527736,1162891822.2512038,1835844721942.877
2025-08-07 05:23:12.940014,97453.45855956312,1172356221.0723789,1826000514362.5208
2025-08-08 05:23:12.940014,98985.09370003884,3033342678.62764,1984656895245.8699
2025-08-09 05:23:12.940014,103529.35732793773,1807578875.0255527,1941912555900.0728
2025-08-10 05:23:12.940014,100405.64639091757,4218798596.927748,1962815381387.9512
2025-08-11 05:23:12.940014,101878.21575357666,1832631442.9661386,1887115090096.6978
2025-08-12 05:23:12.940014,97203.92015257035,1542221945.2220035,1913376979726.1626
2025-08-13 05:23:12.940014,102354.4570994494,3091808223.5720706,1950385324033.466
2025-08-14 05:23:12.940014,98677.72360046813,3334712015.252663,1906894273159.8315
2025-08-15 05:23:12.940014,95680.33342665428,2798686434.2790413,1998650628354.9475
2025-08-16 05:23:12.940014,99885.785353539,1876972551.9615717,1997749380155.3171
2025-08-17 05:23:12.940014,100917.46351340521,1547482106.2928438,1900649326319.687
2025-08-18 05:23:12.940014,104469.86008981847,1295567722.4705863,1807314959311.5483
2025-08-19 05:23:12.940014,99094.25211704166,4787224648.837102,1857446302980.496
2025-08-20 05:23:12.940014,103905.78373169644,3360519930.048005,1992792929075.471
2025-08-21 05:23:12.940014,97666.15901718441,3717038255.762119,1848135455060.3079
2025-08-22 05:23:12.940014,97722.30831866646,2279401990.722661,1873190871049.9365
2025-08-23 05:23:12.940014,102144.84073664066,4491063712.469429,1897877311399.9988
2025-08-24 05:23:12.940014,103261.34037635375,1277534419.691086,1876129879218.7935
2025-08-25 05:23:12.940014,101049.76207972658,4995881643.477045,1987776688248.0776
2025-08-26 05:23:12.940014,104000.62902391647,4684271522.8266945,1947581408116.2554
2025-08-27 05:23:12.940014,96632.08941694332,2901355970.469046,1846950655786.7764
2025-08-28 05:23:12.940014,100781.44640680327,4417111552.512907,1930920575144.9163
2025-08-29 05:23:12.940014,102428.39078246785,3854838332.2512827,1861630916109.579
2025-08-30 05:23:12.940014,101117.82525375093,2757003098.2661533,1941368427746.2212
2025-08-31 05:23:12.940014,100053.45569794363,2197093669.646286,1884904768377.964
2025-09-01 05:23:12.940014,101144.6249168365,2166946942.08145,1952310902840.7593
2025-09-02 05:23:12.940014,98620.048159637,4744564389.191992,1830077802807.423
2025-09-03 05:23:12.940014,103942.47820346631,3902852562.2625084,1827006628943.6897
2025-09-04 05:23:12.940014,96993.92674898921,4968442205.74818,1815168292575.0806
2025-09-05 05:23:12.940014,101416.023041023,1833358151.0663962,1804992054160.4219
2025-09-06 05:23:12.940014,98084.72334574566,4373976252.115307,1883843206535.2434
2025-09-07 05:23:12.940014,99868.065932025,4609919915.087624,1944742222448.9712
2025-09-08 05:23:12.940014,101341.81541377798,1383441270.4036577,1928625200173.1455
2025-09-09 05:23:12.940014,96802.49934094309,2997251540.4033823,1982804492026.6177
2025-09-10 05:23:12.940014,96328.52884571314,1578260599.0930161,1880052041569.4192
2025-09-11 05:23:12.940014,99362.6333750358,1720081620.7551894,1886921030143.0034
2025-09-12 05:23:12.940014,103969.89770194901,4544086194.731858,1959764815042.0674
2025-09-13 05:23:12.940014,97199.45986067229,1778328584.9710116,1927214864114.489
2025-09-14 05:23:12.940014,96872.01099567488,3596066804.403987,1847017555444.6338
2025-09-15 05:23:12.940014,95249.36632731534,2392401679.053792,1866038082391.8638
2025-09-16 05:23:12.940014,104050.80331494474,1717001243.265039,1888578712481.8193
2025-09-17 05:23:12.940014,104765.66064076292,2273105437.174988,1903264004441.6353
2025-09-18 05:23:12.940014,97348.91274862582,4783505858.38356,1971602089645.4895
2025-09-19 05:23:12.940014,103892.53096103616,1576187826.2700753,1922076639652.5115
2025-09-20 05:23:12.940014,99548.31438386618,3003030610.591126,1837608426757.096
2025-09-21 05:23:12.940014,98011.85257464621,1300922767.8199444,1824228601740.4749
2025-09-22 05:23:12.940014,96061.66785912485,2218319346.750531,1985235022369.4294
2025-09-23 05:23:12.940014,98304.65107077583,3565679779.1530137,1959996235357.226
2025-09-24 05:23:12.940014,97607.07820144566,2704613394.478327,1962000795571.0117
2025-09-25 05:23:12.940014,99908.64568887971,3799350868.353224,1886133219248.5955
2025-09-26 05:23:12.940014,98864.10800040225,1839517836.4565058,1927840634176.263
