date,price,volume,market_cap
2025-04-29 05:33:34.132869,101088.5993424993,3511061360.745682,1942470499242.7563
2025-04-30 05:33:34.132869,95709.88045514765,3105823097.583479,1920684543798.716
2025-05-01 05:33:34.132869,103556.21995669397,2267220269.8045616,1864208635472.1948
2025-05-02 05:33:34.132869,98295.92832367709,2252763344.5375795,1928322262228.0774
2025-05-03 05:33:34.132869,102013.39661151424,3923488997.8304033,1845773972317.4124
2025-05-04 05:33:34.132869,96510.46498568474,2741988363.423461,1822580008613.6199
2025-05-05 05:33:34.132869,99942.05298550696,3134104548.2513857,1849698046502.725
2025-05-06 05:33:34.132869,103267.30768475881,2336572206.481842,1809722415836.5981
2025-05-07 05:33:34.132869,95256.46235400772,2726323400.413142,1864578157805.1052
2025-05-08 05:33:34.132869,102131.64090394913,2003262285.318489,1942457797779.442
2025-05-09 05:33:34.132869,97480.09366292431,4124582538.0658717,1986488190725.835
2025-05-10 05:33:34.132869,99843.55648915176,1139237527.6384552,1902710673689.9048
2025-05-11 05:33:34.132869,103019.20872149384,1207053504.4669616,1990603272593.5303
2025-05-12 05:33:34.132869,97219.82151761913,1724468436.9049983,1823324942767.973
2025-05-13 05:33:34.132869,96754.109094296,3447881177.927413,1813633888513.891
2025-05-14 05:33:34.132869,102660.20827113069,4819610360.654739,1924379182694.7427
2025-05-15 05:33:34.132869,97666.1984957334,3575789740.6433163,1882088364697.9705
2025-05-16 05:33:34.132869,97040.27384106664,3662118653.745828,1985009898938.2976
2025-05-17 05:33:34.132869,95063.91665277375,4481179811.706251,1839383143903.2122
2025-05-18 05:33:34.132869,103957.29489865895,3410822382.421015,1900624667784.2756
2025-05-19 05:33:34.132869,99383.45302767058,3154416243.749223,1904617858440.6812
2025-05-20 05:33:34.132869,99874.29994173418,4023811017.053801,1836616132278.1821
2025-05-21 05:33:34.132869,96701.80521446561,1727809405.2558875,1975769369370.3442
2025-05-22 05:33:34.132869,97434.82587675044,1969992902.4609926,1913620063058.09
2025-05-23 05:33:34.132869,100545.89078163747,4678393157.4772625,1826555398542.0671
2025-05-24 05:33:34.132869,102762.87828060536,4736663699.791591,1893850318131.3867
2025-05-25 05:33:34.132869,102150.43409715944,4465131386.909594,1928480699568.576
2025-05-26 05:33:34.132869,98235.19555076648,1609443852.6010468,1845554724813.5496
2025-05-27 05:33:34.132869,99824.50921607413,2949076314.7226143,1856242313757.6187
2025-05-28 05:33:34.132869,103796.17351814368,3637030627.628448,1874833946233.1016
2025-05-29 05:33:34.132869,95296.85073192861,4830912937.121197,1842900788502.3003
2025-05-30 05:33:34.132869,96298.63954007393,4120099644.25421,1927005455739.3054
2025-05-31 05:33:34.132869,102167.13607532202,4880984487.099012,1805738659178.2542
2025-06-01 05:33:34.132869,102353.13889502078,4664264792.708443,1894798792324.3628
2025-06-02 05:33:34.132869,96465.56197761282,4823347656.205037,1967703315750.858
2025-06-03 05:33:34.132869,95558.02914451458,3142601273.040148,1953793932322.3154
2025-06-04 05:33:34.132869,98864.27895040042,3957728988.486015,1900979858272.2976
2025-06-05 05:33:34.132869,99344.46503106592,1784941531.1424565,1880054325100.2078
2025-06-06 05:33:34.132869,95359.3162413005,3288637825.522582,1925680484077.8657
2025-06-07 05:33:34.132869,98944.10050837786,2437719098.326574,1867935152021.7173
2025-06-08 05:33:34.132869,99516.72139010574,2089807465.623536,1828052661022.1853
2025-06-09 05:33:34.132869,104205.479599589,1927337823.7654471,1917629492080.8206
2025-06-10 05:33:34.132869,103889.5126040824,1919973516.4745166,1952634351611.058
2025-06-11 05:33:34.132869,99966.7729759382,3027985380.4878073,1986749607633.5508
2025-06-12 05:33:34.132869,104011.64408233044,1226727536.6816168,1984843435079.4385
