date,price,volume,market_cap
2025-08-07 05:19:20.571218,101492.05644937123,4171481509.2992983,1998293767747.5342
2025-08-08 05:19:20.571218,98745.88368637698,1131476568.8271348,1828562726198.3218
2025-08-09 05:19:20.571218,100318.79337132689,2951497019.8524847,1830236285359.2056
2025-08-10 05:19:20.571218,95975.48368658341,1891445490.1203187,1923695320621.0056
2025-08-11 05:19:20.571218,99748.89892731512,1952719142.0352025,1817457046243.7961
2025-08-12 05:19:20.571218,99052.8866849485,4059303874.627852,1972793063712.1719
2025-08-13 05:19:20.571218,102718.25398238799,2248738951.9415383,1968100756367.3809
2025-08-14 05:19:20.571218,98906.32737823075,2045956144.151641,1985671353604.7026
2025-08-15 05:19:20.571218,102471.52503901189,3178846708.308553,1929236963341.7764
2025-08-16 05:19:20.571218,104354.72172140241,4984373132.435921,1961507958608.191
2025-08-17 05:19:20.571218,101750.2997291137,4990478534.884467,1834860462421.137
2025-08-18 05:19:20.571218,102565.33980560632,4730252338.570908,1937614838443.0405
2025-08-19 05:19:20.571218,95992.1528814799,2152544887.34194,1912977810144.565
2025-08-20 05:19:20.571218,98900.02174346749,4449588490.688827,1929817134775.084
2025-08-21 05:19:20.571218,97103.26715884972,1444289156.0268798,1937599681031.9878
2025-08-22 05:19:20.571218,98694.50637231779,1900791318.8722248,1982737445784.5537
2025-08-23 05:19:20.571218,104559.08638950574,2824555325.8492703,1921103982654.2673
2025-08-24 05:19:20.571218,103233.5155635144,4463489807.16765,1889000138264.3574
2025-08-25 05:19:20.571218,97190.24631036822,1040083038.5213817,1918079355066.8018
2025-08-26 05:19:20.571218,104850.39214540923,1801683537.8035464,1943686018541.765
2025-08-27 05:19:20.571218,102214.71333369659,2783979014.7082267,1972742507564.1736
2025-08-28 05:19:20.571218,95628.2812015584,2030760317.1293907,1835761322676.1072
2025-08-29 05:19:20.571218,96486.66707338988,3426126986.1013722,1952319606545.2493
2025-08-30 05:19:20.571218,104688.67705428498,1616370288.6903462,1923034970990.293
2025-08-31 05:19:20.571218,102802.69516368024,4480904156.111961,1973878827529.4358
2025-09-01 05:19:20.571218,98157.98811834709,3616473134.0284853,1813653284370.0154
2025-09-02 05:19:20.571218,95061.11470765721,3124780587.170435,1813717606299.6946
2025-09-03 05:19:20.571218,95374.73907078504,4915752138.510297,1843078482736.1216
2025-09-04 05:19:20.571218,97935.94535628693,1993613271.614556,1976178943247.5347
2025-09-05 05:19:20.571218,101347.85313486122,3612940119.7060995,1854178808917.315
2025-09-06 05:19:20.571218,100218.75544802289,1984681629.8663502,1858846451155.0198
2025-09-07 05:19:20.571218,98149.62022834954,3586393142.7220416,1955746985171.0024
2025-09-08 05:19:20.571218,98399.21532121074,4618703330.315904,1946268141521.648
2025-09-09 05:19:20.571218,103220.01939267971,1930987028.2558098,1970652128856.313
2025-09-10 05:19:20.571218,96735.64059927249,1183311271.6300368,1864497849400.4883
2025-09-11 05:19:20.571218,95297.83896294107,2973585083.9952517,1852848151445.6973
2025-09-12 05:19:20.571218,103923.9563218476,3560872799.262416,1937936165934.919
2025-09-13 05:19:20.571218,96786.41970585068,3662426524.2860928,1912999885208.2417
2025-09-14 05:19:20.571218,104565.13392945928,2431621564.82977,1904288514759.3765
2025-09-15 05:19:20.571218,98197.32323557913,1724796902.730361,1850315332418.2952
2025-09-16 05:19:20.571218,103775.2109903653,1077253767.5034912,1881087406271.7676
2025-09-17 05:19:20.571218,97294.4608405506,3063268583.7882404,1885567354376.6023
2025-09-18 05:19:20.571218,102722.54987927194,3840474611.4879603,1872677625778.683
2025-09-19 05:19:20.571218,95478.46017947263,2396301121.710088,1891180593377.8247
2025-09-20 05:19:20.571218,98514.87651478761,3758243841.8379316,1988014882355.718
2025-09-21 05:19:20.571218,101265.60528591562,2285155818.104722,1856708334405.13
2025-09-22 05:19:20.571218,98961.2803188089,3963279976.387115,1893322800701.7295
2025-09-23 05:19:20.571218,95189.97493582866,3544091091.710317,1814761149930.5603
2025-09-24 05:19:20.571218,104411.003261309,4814952116.976432,1850172702830.405
2025-09-25 05:19:20.571218,103393.05953921983,4996441288.183105,1858298786872.7573
2025-09-26 05:19:20.571218,102644.93693381516,1963223705.3221533,1894038399774.9285
2025-09-27 05:19:20.571218,96907.68486548308,3904667428.665034,1872230562354.691
2025-09-28 05:19:20.571218,99356.83091691654,4477046488.541758,1944685119600.3655
2025-09-29 05:19:20.571218,102573.63318044237,1626228816.5238483,1982248570405.7239
2025-09-30 05:19:20.571218,100656.63442415463,3567489101.7340393,1906913855694.0164
2025-10-01 05:19:20.571218,101221.02289236433,1410648360.9098196,1814082405406.6648
2025-10-02 05:19:20.571218,100358.69311175043,2585069596.739091,1952860200511.9695
2025-10-03 05:19:20.571218,96817.660739371,1753607338.8979526,1973818576326.9424
2025-10-04 05:19:20.571218,101991.70747401971,3201714007.2600856,1958993098118.4438
2025-10-05 05:19:20.571218,101372.1080489505,2762206433.257416,1903274336213.9543
2025-10-06 05:19:20.571218,99343.8187300349,1373736492.8155303,1996408682105.2458
2025-10-07 05:19:20.571218,100711.22665187393,4657180069.932138,1837912390364.1387
2025-10-08 05:19:20.571218,95653.3488925883,2589202881.4612985,1829231851576.1118
2025-10-09 05:19:20.571218,97158.94558526977,1516554621.8107333,1838563509048.1218
2025-10-10 05:19:20.571218,104888.76758691788,3453027833.9061146,1912594910754.849
2025-10-11 05:19:20.571218,95678.49697701255,2659982479.9226913,1922613369137.365
2025-10-12 05:19:20.571218,99618.91313996764,4458353860.141691,1853046310396.969
2025-10-13 05:19:20.571218,96635.66385704867,3267192281.946256,1891820697232.683
2025-10-14 05:19:20.571218,101690.38784682166,2032254428.4025717,1941370904098.7334
2025-10-15 05:19:20.571218,96667.7177215026,3893606475.0458026,1822384546778.5723
2025-10-16 05:19:20.571218,98994.25532647056,4892820746.005796,1872651786219.8896
2025-10-17 05:19:20.571218,95378.05400429411,2326306150.6709714,1816972100299.8164
2025-10-18 05:19:20.571218,98850.01786056068,4832150055.399782,1945568841031.5225
2025-10-19 05:19:20.571218,101987.02208470859,1119462921.6413424,1815223183335.4336
2025-10-20 05:19:20.571218,95840.05625252605,1046740759.1494586,1911632282719.6729
2025-10-21 05:19:20.571218,97690.06046660925,2619978323.1744514,1902693421906.5413
2025-10-22 05:19:20.571218,98367.56429928789,3478687801.781943,1831469529971.838
2025-10-23 05:19:20.571218,103317.78210501892,3656374577.15272,1835007965804.5066
2025-10-24 05:19:20.571218,99749.16423361533,3608140631.098546,1851288957412.609
2025-10-25 05:19:20.571218,103860.79267244558,3585241409.1828413,1997992717634.6584
2025-10-26 05:19:20.571218,99329.431216235,3232021693.992689,1843276166829.727
2025-10-27 05:19:20.571218,96542.33466412972,1810718295.784945,1896047074006.0193
2025-10-28 05:19:20.571218,98236.63094665251,2071983369.7879462,1938753334334.457
2025-10-29 05:19:20.571218,100543.12354033894,4122335157.8076353,1911626281946.4946
2025-10-30 05:19:20.571218,97278.61657909259,4604473721.685829,1918097204408.1533
2025-10-31 05:19:20.571218,101691.50702318626,1839683393.261114,1924853688977.8071
2025-11-01 05:19:20.571218,98680.84006775447,3493589766.8099136,1924303364506.652
2025-11-02 05:19:20.571218,104541.50470648127,1261781936.9261208,1953745684103.667
2025-11-03 05:19:20.571218,103577.46170606189,1556864650.1922565,1830591375126.7485
2025-11-04 05:19:20.571218,100348.93537975625,1630470482.9098077,1924671281833.5164
2025-11-05 05:19:20.571218,100840.66476079171,2331456008.1706486,1918931906632.2512
2025-11-06 05:19:20.571218,100794.52723048278,2914599340.302481,1854236127924.044
2025-11-07 05:19:20.571218,99310.6184116432,4239503921.045776,1939141401890.265
2025-11-08 05:19:20.571218,100794.28579472743,2476299764.512462,1870551559385.785
2025-11-09 05:19:20.571218,101686.50906877693,1513241109.2587917,1902806113804.3545
2025-11-10 05:19:20.571218,99187.72015752521,2034123603.8858516,1860311207144.4626
2025-11-11 05:19:20.571218,96792.25116155659,3903341013.94153,1953351809021.5505
2025-11-12 05:19:20.571218,101400.1540603362,3396957054.4519925,1913234089525.7927
2025-11-13 05:19:20.571218,99027.9286720995,1319502177.040956,1913752406132.4668
2025-11-14 05:19:20.571218,98062.79206446535,1947958093.8472533,1867086605348.9348
2025-11-15 05:19:20.571218,100741.8561079294,1107988874.017793,1853753614344.7139
2025-11-16 05:19:20.571218,95497.40919438233,2415134743.9258585,1923199123348.1968
2025-11-17 05:19:20.571218,97877.27738201841,2663754301.5644045,1850277615611.866
2025-11-18 05:19:20.571218,99996.83976540023,3014966971.85832,1884646726895.5283
2025-11-19 05:19:20.571218,101897.04664036962,2902751803.003783,1941609667850.1516
2025-11-20 05:19:20.571218,102657.74799855832,4543313961.315645,1880884855198.486
2025-11-21 05:19:20.571218,102224.3725322353,4108867873.256429,1945278242805.3347
2025-11-22 05:19:20.571218,101999.35560825226,1559790653.0656915,1854896900951.0737
2025-11-23 05:19:20.571218,96507.88212702211,2473364484.11934,1912168885974.3484
2025-11-24 05:19:20.571218,101193.50514531041,2831734007.855915,1938350680679.5002
2025-11-25 05:19:20.571218,96207.6839602475,2340881749.1815705,1826679838269.557
2025-11-26 05:19:20.571218,103601.84422694847,1827042934.462921,1951602182182.6653
2025-11-27 05:19:20.571218,97470.39358398032,3729761087.3375955,1995741069112.7734
2025-11-28 05:19:20.571218,100008.562911431,4270585517.335607,1974276739691.997
2025-11-29 05:19:20.571218,98992.77907601664,4338324537.904788,1849610886807.482
2025-11-30 05:19:20.571218,100117.16304971292,1324762697.5133793,1935122221804.9736
2025-12-01 05:19:20.571218,101528.8726546362,4867340853.459635,1927583928849.6309
2025-12-02 05:19:20.571218,101689.41749014545,4031438828.7181087,1926312305606.994
2025-12-03 05:19:20.571218,96600.87533908089,4680989288.444227,1924100984289.7668
2025-12-04 05:19:20.571218,99198.0383782534,4542582283.091396,1908617131527.725
2025-12-05 05:19:20.571218,100756.91288788477,4414978032.745171,1990981937373.1006
2025-12-06 05:19:20.571218,95501.82616346196,3614151778.696785,1819572508709.671
2025-12-07 05:19:20.571218,102186.92793388707,1190095187.2421036,1970102524530.0596
2025-12-08 05:19:20.571218,102581.28520922628,2276860759.126994,1837544607500.0444
2025-12-09 05:19:20.571218,103939.32309835065,2621851352.8155756,1941433682195.7761
2025-12-10 05:19:20.571218,95506.13336073939,3476969001.9808903,1966937447549.4116
2025-12-11 05:19:20.571218,99519.59705911721,1958375742.2617834,1849056644812.7102
2025-12-12 05:19:20.571218,96150.09479617636,4347338110.9180565,1915892069949.2039
2025-12-13 05:19:20.571218,95267.16498404667,1768573570.5597382,1809733476412.9614
2025-12-14 05:19:20.571218,100105.60044397376,2613544098.5460124,1980519800648.1772
2025-12-15 05:19:20.571218,98574.93484516421,1184056737.094509,1855367033184.356
2025-12-16 05:19:20.571218,103773.15024049467,2906646497.186929,1907866063132.0894
2025-12-17 05:19:20.571218,104703.99589618148,3202345133.6896777,1947118883568.4773
