date,price,volume,market_cap
2025-06-30 06:51:44.846878,96493.44109160824,3978519933.11957,1890162257816.0383
2025-07-01 06:51:44.846878,104796.24178844604,1077856526.2786207,1890448655450.7104
2025-07-02 06:51:44.846878,96217.78982054083,3398420575.3923984,1830629857892.4426
2025-07-03 06:51:44.846878,103757.0453444501,3920979129.5044355,1937188713052.1343
2025-07-04 06:51:44.846878,99242.20846219023,2077169671.9545977,1897547831340.1274
2025-07-05 06:51:44.846878,103158.05203765372,3866188205.999575,1995284492019.3943
2025-07-06 06:51:44.846878,99899.47018554299,4607460623.357284,1893130004241.476
2025-07-07 06:51:44.846878,104037.82468996027,1079248348.6603136,1817840633633.3638
2025-07-08 06:51:44.846878,100625.85944791828,3343700154.2799907,1994511060899.676
2025-07-09 06:51:44.846878,103326.77331173747,2137511571.9361951,1809326666377.1074
2025-07-10 06:51:44.846878,99861.91731364116,1185036961.8288252,1841074069005.2185
2025-07-11 06:51:44.846878,103212.59521558964,1530020593.1728277,1827133271690.7087
2025-07-12 06:51:44.846878,102612.89067792038,1899407988.3014727,1965100666651.9321
2025-07-13 06:51:44.846878,102480.3779837485,2016311202.508926,1856514273190.6016
2025-07-14 06:51:44.846878,101588.99009091588,1995065548.0771284,1833413281771.545
2025-07-15 06:51:44.846878,96707.86329437532,4606285891.926045,1930213606271.9744
2025-07-16 06:51:44.846878,100548.97837769779,1655510228.0827265,1824718467732.9055
2025-07-17 06:51:44.846878,97895.19754726259,3966723464.3452616,1952398685376.8271
2025-07-18 06:51:44.846878,103611.08654638557,2731559492.5422144,1976130815351.5708
2025-07-19 06:51:44.846878,99976.94655259258,4432465476.050659,1862105035815.1624
2025-07-20 06:51:44.846878,104674.88992857462,2506578535.479906,1960817889064.3774
2025-07-21 06:51:44.846878,100426.78786464079,1241194408.0215566,1804448589364.2224
2025-07-22 06:51:44.846878,99486.5474901049,4412356279.577638,1826226661069.9648
2025-07-23 06:51:44.846878,97032.69500690338,1268235146.0503342,1891139005263.5894
2025-07-24 06:51:44.846878,103470.76306111288,1051443180.9435782,1922855938703.3247
2025-07-25 06:51:44.846878,101644.03527518596,3016337418.671056,1989699501830.5452
