date,price,volume,market_cap
2025-02-17 04:28:09.733532,95955.94021949421,3038500343.8133535,1806370462068.0784
2025-02-18 04:28:09.733532,100358.72951535773,2887819071.8924227,1879349032197.5476
2025-02-19 04:28:09.733532,100806.93792660789,3426235968.4129634,1937113612838.7673
2025-02-20 04:28:09.733532,96515.42091758834,1418533662.1201525,1937810371630.0002
2025-02-21 04:28:09.733532,95208.82434912129,2575166831.3451867,1910161341104.4985
2025-02-22 04:28:09.733532,100755.19790831482,3088279492.754325,1978789367745.3518
2025-02-23 04:28:09.733532,96347.32456387539,3503709845.2014556,1808137226500.9272
2025-02-24 04:28:09.733532,100724.66543325498,1225460944.9419718,1981410348246.724
2025-02-25 04:28:09.733532,102456.61907034011,1281167974.5871918,1830367623155.3833
2025-02-26 04:28:09.733532,104085.38974951627,2119251469.1588707,1806119717565.3118
2025-02-27 04:28:09.733532,97313.89156919492,4312383793.946435,1946496519674.5088
2025-02-28 04:28:09.733532,102762.85870759819,1503712285.9713175,1872335432595.8853
2025-03-01 04:28:09.733532,95058.94564639784,4624077195.609257,1994524782371.3633
2025-03-02 04:28:09.733532,101094.56904349335,3746880426.874102,1862333363373.4685
2025-03-03 04:28:09.733532,97664.80047770138,1589714492.5250683,1842785905889.1182
2025-03-04 04:28:09.733532,103826.3272416026,2207654264.5747175,1884412099287.7068
2025-03-05 04:28:09.733532,96829.48571265563,1125589465.9205282,1834129902761.1267
2025-03-06 04:28:09.733532,96517.23335340398,1606572839.470892,1929327373094.616
2025-03-07 04:28:09.733532,104430.81362712025,3820569788.1663465,1878228066397.9382
2025-03-08 04:28:09.733532,98070.85339949018,1639485784.798171,1898663035793.158
2025-03-09 04:28:09.733532,101247.14924713428,2967173198.2501593,1801989109489.5227
2025-03-10 04:28:09.733532,98355.93537006614,4558353949.191804,1845645961730.2512
2025-03-11 04:28:09.733532,96319.46810946644,2450030002.908376,1892234393697.1792
2025-03-12 04:28:09.733532,95999.03533647039,1235600620.2852826,1891511807422.522
2025-03-13 04:28:09.733532,102915.73877239508,4068972500.479232,1907872003937.9468
2025-03-14 04:28:09.733532,98428.35152021793,2255132693.922523,1862493570654.8013
2025-03-15 04:28:09.733532,95974.68014702928,2214629948.3692064,1937226385424.0383
2025-03-16 04:28:09.733532,96742.7483013257,3500500625.709753,1934395928025.3906
2025-03-17 04:28:09.733532,98545.93662101496,4317572516.760008,1958057861403.8994
2025-03-18 04:28:09.733532,103918.18379230489,2967927319.567196,1820475990325.624
2025-03-19 04:28:09.733532,101576.9388500245,1430895639.8208652,1845392413535.2961
2025-03-20 04:28:09.733532,103834.1389125474,2127225414.6248124,1834500439641.7505
2025-03-21 04:28:09.733532,98474.2561302959,3751307361.433388,1981284747535.5925
2025-03-22 04:28:09.733532,101628.87825252792,3656001200.150061,1885019821044.4697
2025-03-23 04:28:09.733532,103555.56913927014,3719514878.2571235,1913197378584.818
2025-03-24 04:28:09.733532,96447.98619836198,1736666761.6712794,1871753713242.6104
2025-03-25 04:28:09.733532,104947.13951708967,4443183838.326935,1843688256811.087
2025-03-26 04:28:09.733532,102676.90548761297,2576484249.689698,1999898779473.5173
2025-03-27 04:28:09.733532,98995.02744288606,4140624728.4535327,1835938987076.2585
2025-03-28 04:28:09.733532,98903.16588227864,1989793197.1319487,1846444282975.2358
2025-03-29 04:28:09.733532,97546.3977625993,3317187438.074166,1887731387324.5166
2025-03-30 04:28:09.733532,103400.61428238741,4041754857.941695,1992701155003.1802
2025-03-31 04:28:09.733532,104742.00265843875,4727023349.629915,1955359725409.9102
2025-04-01 04:28:09.733532,98491.39442809428,1458252846.6843324,1999399735365.5435
2025-04-02 04:28:09.733532,104482.54008466782,4794938570.183314,1987164077324.5403
2025-04-03 04:28:09.733532,97416.30658452677,1062360053.61853,1940535256307.9463
2025-04-04 04:28:09.733532,103858.71548974107,1837000640.54734,1883983261471.6318
2025-04-05 04:28:09.733532,100995.29147060338,3943825945.788934,1982693730147.3572
2025-04-06 04:28:09.733532,104159.09756829949,3486316656.304174,1845352799985.4727
2025-04-07 04:28:09.733532,97786.36310747365,2361727585.401644,1945379675022.9443
2025-04-08 04:28:09.733532,97055.93894823286,1524508133.1236117,1883375935239.5298
2025-04-09 04:28:09.733532,102566.58406769187,3686663874.431146,1941443538015.4048
2025-04-10 04:28:09.733532,97498.36829378622,3820873952.4560266,1966533534078.9133
2025-04-11 04:28:09.733532,96226.73108354716,3930429878.7570167,1835352688410.4612
2025-04-12 04:28:09.733532,104846.44226284265,2584732845.423978,1815541033934.8027
2025-04-13 04:28:09.733532,99869.26549214708,1479652664.4533648,1809196675366.3464
2025-04-14 04:28:09.733532,99978.01710365659,1980527023.3526576,1941512696960.126
2025-04-15 04:28:09.733532,103908.5167284297,1287120233.2219958,1945410363379.666
2025-04-16 04:28:09.733532,100930.87487294315,3736005126.240603,1910348418475.3416
2025-04-17 04:28:09.733532,100530.74143106506,2102308324.2809327,1979982370048.922
2025-04-18 04:28:09.733532,99738.68927029487,2331505611.071869,1841350840221.0627
2025-04-19 04:28:09.733532,101503.07779669069,2753825751.8959064,1932369361621.582
2025-04-20 04:28:09.733532,102675.9877950449,3729748361.204007,1849650147834.133
2025-04-21 04:28:09.733532,101373.56429098692,2550799587.8748407,1809727637324.1987
2025-04-22 04:28:09.733532,99257.84128186958,4122444440.989147,1936766381337.9688
2025-04-23 04:28:09.733532,104540.6398811683,4675327920.155406,1982730899285.9949
2025-04-24 04:28:09.733532,101775.85600306604,4309461556.081434,1819397374913.6985
2025-04-25 04:28:09.733532,103690.12768158875,2216300744.5129433,1893413930481.9534
2025-04-26 04:28:09.733532,96943.8697190871,1329040883.1876755,1856689680364.1023
2025-04-27 04:28:09.733532,98559.52160530313,1708559137.98811,1891192131895.6777
2025-04-28 04:28:09.733532,97926.42381821398,4980606360.074699,1939381990979.726
2025-04-29 04:28:09.733532,100246.362757964,1430905809.9214225,1919045399342.3804
2025-04-30 04:28:09.733532,103184.75197976669,4552104726.02519,1909030100188.389
2025-05-01 04:28:09.733532,104320.8264865044,2167542582.533045,1829316440604.4343
2025-05-02 04:28:09.733532,99544.53714173597,2574430409.8538227,1927041702795.7646
2025-05-03 04:28:09.733532,99855.51192800779,3325248638.2922416,1821503499018.5518
2025-05-04 04:28:09.733532,99939.32658306396,1065685519.6654899,1869723625240.114
2025-05-05 04:28:09.733532,102318.3896202352,3884112153.9018035,1821857585799.8733
2025-05-06 04:28:09.733532,103623.07962844416,1269682985.5002022,1907022411992.6113
2025-05-07 04:28:09.733532,97113.84572318547,3388505399.745291,1883794144631.0618
2025-05-08 04:28:09.733532,102325.61495291417,3467984436.627031,1969395389129.0173
2025-05-09 04:28:09.733532,95278.40802422457,4996346000.16471,1853633181807.7952
2025-05-10 04:28:09.733532,104929.86379292709,2178312317.106405,1803040440644.584
2025-05-11 04:28:09.733532,96575.27993476081,1361024739.742049,1975545339170.0747
2025-05-12 04:28:09.733532,97847.79655112945,2685523619.477836,1846974708973.3533
2025-05-13 04:28:09.733532,96626.74863965863,1213602266.2302608,1884432010919.9126
2025-05-14 04:28:09.733532,102755.66374782924,1772538631.443386,1985179064557.423
2025-05-15 04:28:09.733532,99884.11742295668,2868066426.271384,1919835704593.9592
2025-05-16 04:28:09.733532,100138.09152515914,2872965494.959962,1828928552389.4849
2025-05-17 04:28:09.733532,97486.19295470628,1601833777.606247,1864425700038.5166
2025-05-18 04:28:09.733532,95837.98670561452,4353105063.657195,1946591872964.1902
2025-05-19 04:28:09.733532,95681.48809194252,2537926171.393063,1897687991605.929
2025-05-20 04:28:09.733532,101231.49392471972,4781022575.581396,1803589396763.181
2025-05-21 04:28:09.733532,102247.05717542462,4926567624.703458,1901857079017.6663
2025-05-22 04:28:09.733532,101685.6526056883,2997157082.8087,1915282248217.097
