date,price,volume,market_cap
2025-03-15 04:12:50.097224,104412.40965068733,1793723727.3577452,1926126033662.8477
2025-03-16 04:12:50.097224,99761.67091291361,1194714211.0193143,1806645044534.3157
2025-03-17 04:12:50.097224,96435.05573736873,2270392030.779777,1935263773789.3772
2025-03-18 04:12:50.097224,101814.28311713276,2898128725.8298454,1911614667580.629
2025-03-19 04:12:50.097224,95264.47068338483,1107172260.7133226,1823509815744.2493
2025-03-20 04:12:50.097224,95689.6135061555,1868217647.4686508,1921617027372.5251
2025-03-21 04:12:50.097224,103728.24806833593,1310242145.2699203,1888985656711.907
2025-03-22 04:12:50.097224,104663.02359531469,2469334103.258066,1811413133061.4863
2025-03-23 04:12:50.097224,103739.50386558514,3918452592.719631,1974591379367.1797
2025-03-24 04:12:50.097224,103499.8980218006,4308932223.218593,1837923596662.6794
2025-03-25 04:12:50.097224,96757.38887716112,2564248175.2457924,1935758309625.3694
2025-03-26 04:12:50.097224,104485.61098771682,2131926581.1663785,1811409759397.1948
2025-03-27 04:12:50.097224,96919.59569498584,3330765545.4772015,1943799135883.9805
2025-03-28 04:12:50.097224,98182.85039648048,4122559225.0492105,1805444583697.5652
2025-03-29 04:12:50.097224,95084.01732147523,2406254819.538382,1938920774002.286
2025-03-30 04:12:50.097224,95989.31497842332,1869167138.6983333,1996060163691.7612
2025-03-31 04:12:50.097224,101204.92706356492,4076438690.7100816,1844058266831.1555
2025-04-01 04:12:50.097224,103941.7483417925,4342421729.113892,1947780349679.3882
2025-04-02 04:12:50.097224,104583.34116477228,2659262213.093587,1865924598791.5715
2025-04-03 04:12:50.097224,96316.34575727799,2235790418.622528,1841526565982.86
2025-04-04 04:12:50.097224,104904.41309996853,2211478914.5898056,1972249691771.417
2025-04-05 04:12:50.097224,98448.43195764642,3341126430.0135727,1869719921589.7249
2025-04-06 04:12:50.097224,99354.16055409555,1691115699.40916,1889976544989.9258
2025-04-07 04:12:50.097224,96187.09941744797,2441140997.9332767,1842170704162.0906
