date,price,volume,market_cap
2025-07-30 05:24:42.903914,100778.1898821436,1584057517.4588275,1840179881275.2803
2025-07-31 05:24:42.903914,99412.26020951004,2904931684.936512,1886655264571.3972
2025-08-01 05:24:42.903914,98880.07877253096,1607502162.859045,1854780089201.7961
2025-08-02 05:24:42.903914,98200.61997269248,2032857105.0631878,1928353147855.0518
2025-08-03 05:24:42.903914,103297.66605926273,2529103800.652854,1934637039974.0864
2025-08-04 05:24:42.903914,103489.64290496217,3064946133.7791452,1988592091425.7976
2025-08-05 05:24:42.903914,101678.11831868434,1449734110.8490481,1822066850843.231
2025-08-06 05:24:42.903914,99722.49557925739,2791862844.3859243,1980985694461.351
2025-08-07 05:24:42.903914,104657.44475389997,3003985483.659005,1998712265388.0647
2025-08-08 05:24:42.903914,96263.14520356341,4570748511.29182,1939546641968.301
2025-08-09 05:24:42.903914,96372.84246042637,1089333781.532044,1921592483486.0518
2025-08-10 05:24:42.903914,99721.46061239258,3280723417.1232324,1910644027509.1902
2025-08-11 05:24:42.903914,102166.19651035815,1582855514.1593552,1870190724616.1748
2025-08-12 05:24:42.903914,102575.07901812752,3061913421.4073715,1994690680280.2808
2025-08-13 05:24:42.903914,97957.65803618399,2588204543.918185,1991515239456.8167
2025-08-14 05:24:42.903914,101801.77292836148,4972282006.110801,1913455394495.757
2025-08-15 05:24:42.903914,104205.34899950215,4409975625.653856,1953660984259.8494
2025-08-16 05:24:42.903914,101547.42594963132,4476950340.515628,1800064735360.2793
2025-08-17 05:24:42.903914,97026.53836919648,2705903161.4533987,1912570357467.8035
2025-08-18 05:24:42.903914,104810.92117683221,1468283613.6560926,1922272605394.345
2025-08-19 05:24:42.903914,103271.20382234495,1003354764.1533587,1961984352156.5103
2025-08-20 05:24:42.903914,100240.39534072945,2152560586.56301,1952004789490.3381
2025-08-21 05:24:42.903914,96048.62823116814,1817389007.9383903,1973231590437.7634
2025-08-22 05:24:42.903914,99169.72952139413,3468799405.1541605,1831542150901.3816
2025-08-23 05:24:42.903914,103591.12701415745,2543343343.392531,1839316151445.3313
2025-08-24 05:24:42.903914,96559.168666388,1652088553.672501,1850602833669.9902
2025-08-25 05:24:42.903914,102552.0822948165,1052809511.76423,1868357250201.274
2025-08-26 05:24:42.903914,97286.71368639314,4004094047.1358757,1946075001523.828
2025-08-27 05:24:42.903914,99831.13245556525,3881762860.2562265,1908155524382.6252
2025-08-28 05:24:42.903914,98038.17525429124,1996063495.848452,1995572991373.6921
2025-08-29 05:24:42.903914,99010.65861654031,2774088837.546136,1827250129010.4802
2025-08-30 05:24:42.903914,102245.8970275689,2079010356.8706164,1953665029582.95
2025-08-31 05:24:42.903914,97640.27961466103,2339136797.693596,1849127150666.7324
2025-09-01 05:24:42.903914,102964.5778093386,1929452790.1086783,1970639540762.4402
2025-09-02 05:24:42.903914,96489.80642510725,3340929479.2394876,1949226135105.017
2025-09-03 05:24:42.903914,99433.76882245699,1544590277.7027998,1901933257005.6772
2025-09-04 05:24:42.903914,95566.92542825818,4718262241.826864,1966839139213.3157
2025-09-05 05:24:42.903914,104061.27637143907,1277100330.8783038,1961807769596.4883
2025-09-06 05:24:42.903914,104466.60970984449,1525245810.0806265,1933340135113.7722
2025-09-07 05:24:42.903914,96228.8286219542,1103555479.3904204,1889692003430.1755
2025-09-08 05:24:42.903914,100198.25246763513,2223335888.579073,1909600867259.489
2025-09-09 05:24:42.903914,95071.47488765496,2111247604.098843,1975705880027.691
2025-09-10 05:24:42.903914,104342.81767050464,1870166158.7538886,1809484546014.0525
2025-09-11 05:24:42.903914,99135.7698913093,2279064364.036134,1957771729769.3767
2025-09-12 05:24:42.903914,97785.55891708565,2873142043.1275845,1948419795265.1587
2025-09-13 05:24:42.903914,104125.8738282697,3638097802.3460855,1984128728598.6294
2025-09-14 05:24:42.903914,95967.73539659513,2267662619.0333195,1990786102065.161
2025-09-15 05:24:42.903914,95380.28193872728,3086805120.4787455,1824444105747.7498
2025-09-16 05:24:42.903914,102579.22332555923,3076906182.1490927,1960727256455.237
2025-09-17 05:24:42.903914,95291.99380489957,2622610963.3688354,1852600700858.5854
2025-09-18 05:24:42.903914,99066.14012418277,3073803870.1433096,1895713255487.4927
2025-09-19 05:24:42.903914,99706.06237653065,4071784479.266829,1971383557324.471
2025-09-20 05:24:42.903914,95810.4920343765,4310078290.036747,1976102689021.195
2025-09-21 05:24:42.903914,96828.99790347056,3075166857.446566,1848724461019.2244
2025-09-22 05:24:42.903914,99411.1269117722,1473897891.1817684,1809965203885.597
2025-09-23 05:24:42.903914,103247.79787573354,2522264207.661545,1804847808825.4414
2025-09-24 05:24:42.903914,101649.85568066005,3868176264.134636,1985703089870.2373
2025-09-25 05:24:42.903914,96459.83429707559,4102882523.068534,1862851083733.985
2025-09-26 05:24:42.903914,102267.53144149497,4995890069.4917555,1905240155273.8035
2025-09-27 05:24:42.903914,104159.78319951113,4864824033.551867,1863117474345.8848
2025-09-28 05:24:42.903914,96951.14635339798,1315942276.5007331,1888707915789.8384
2025-09-29 05:24:42.903914,99062.10894548394,4028113498.829676,1960874313448.5356
2025-09-30 05:24:42.903914,103303.76509102166,3035782670.79988,1856996424915.1482
2025-10-01 05:24:42.903914,102823.49598189011,3820801026.6438417,1860199959094.9678
2025-10-02 05:24:42.903914,103521.5634410286,1545138258.1939747,1907787908500.485
2025-10-03 05:24:42.903914,95624.5946091788,2019346139.9228864,1895627976062.5713
2025-10-04 05:24:42.903914,104804.52148552788,4721639453.297615,1981178602042.8174
2025-10-05 05:24:42.903914,104676.6615052965,4399848212.754847,1928164964976.4783
2025-10-06 05:24:42.903914,98619.11554530817,3874834970.000865,1830043282848.474
2025-10-07 05:24:42.903914,104864.24282768086,4081951891.614612,1949081954911.9497
2025-10-08 05:24:42.903914,97892.74161378079,2600868110.6013365,1816771589934.4346
2025-10-09 05:24:42.903914,95614.74466598286,4614343372.907625,1853330088182.4614
2025-10-10 05:24:42.903914,101053.4542122961,3722153234.334101,1954750455056.4858
2025-10-11 05:24:42.903914,98998.19389589736,3373693240.168669,1943015510210.834
2025-10-12 05:24:42.903914,95148.59001971794,3089559862.8625875,1988522172534.7854
2025-10-13 05:24:42.903914,104194.0175965782,1917705341.6414936,1839279772495.7449
2025-10-14 05:24:42.903914,102100.41285164467,4186373985.5857673,1977404691858.2341
2025-10-15 05:24:42.903914,99039.19901964856,1298376702.1012363,1992022947198.682
2025-10-16 05:24:42.903914,104962.9125055784,4474923571.446215,1855415071766.9148
2025-10-17 05:24:42.903914,103645.15975250884,4910072572.39542,1970234498480.1194
2025-10-18 05:24:42.903914,101523.73776910715,1888095395.0059829,1875909864613.1335
2025-10-19 05:24:42.903914,102760.86693940483,1145297592.8627143,1845850993443.7441
2025-10-20 05:24:42.903914,98372.99090796082,3634951947.168116,1851286103128.3271
2025-10-21 05:24:42.903914,104639.5145664219,1849414302.7025046,1908127444645.99
2025-10-22 05:24:42.903914,103363.3621906757,3088211388.3571615,1848232683663.2063
2025-10-23 05:24:42.903914,99494.057419532,4229105849.444463,1955151352181.119
2025-10-24 05:24:42.903914,104643.95960509297,2317256494.4576674,1894596767645.1206
2025-10-25 05:24:42.903914,97353.85622789695,1802250680.2318,1914128071880.915
2025-10-26 05:24:42.903914,99358.79075517908,4826043680.18608,1978418701029.3987
2025-10-27 05:24:42.903914,95448.33994111694,2243439085.6709476,1987470025567.215
2025-10-28 05:24:42.903914,102881.87281790661,3743488360.4441376,1887916058658.0337
2025-10-29 05:24:42.903914,104548.49665470047,2829795325.4726944,1986340164147.2803
2025-10-30 05:24:42.903914,99677.5587328586,1639105395.3110046,1983847191559.6309
2025-10-31 05:24:42.903914,103864.06686254831,3035724494.2412825,1831402025244.86
2025-11-01 05:24:42.903914,103650.32052480716,2622683460.7126074,1934866504739.645
2025-11-02 05:24:42.903914,98982.79921269463,2624576416.878636,1911790909578.1433
2025-11-03 05:24:42.903914,99008.79159899362,1439916805.6751928,1894393145981.048
2025-11-04 05:24:42.903914,100272.85915841343,4224184645.296279,1904332716921.6199
2025-11-05 05:24:42.903914,96453.04740625597,1223485302.5571475,1936289983461.79
2025-11-06 05:24:42.903914,98247.6784804186,2313486560.07343,1891865374165.2493
2025-11-07 05:24:42.903914,95619.03563752715,4726233098.842945,1827832841717.9846
2025-11-08 05:24:42.903914,103494.95736393704,3690362039.3489766,1889113087664.979
2025-11-09 05:24:42.903914,102122.16652229882,2786743093.9404697,1988885768028.3882
2025-11-10 05:24:42.903914,99009.00849217718,2434350571.065696,1951384863231.2383
2025-11-11 05:24:42.903914,96886.6119210669,2907663933.3832736,1928053448458.495
2025-11-12 05:24:42.903914,98328.03612363547,3097973860.3389454,1960341903939.7556
2025-11-13 05:24:42.903914,101445.27437098182,4369905322.320269,1984189718385.6145
2025-11-14 05:24:42.903914,103525.85655909026,3682517192.030509,1942434026394.8413
2025-11-15 05:24:42.903914,95356.27008379252,2764011123.564788,1958432838833.3435
2025-11-16 05:24:42.903914,100368.38008089915,4305553953.034483,1864298129128.4602
2025-11-17 05:24:42.903914,95750.80195772141,2653968969.738529,1986900847306.7495
2025-11-18 05:24:42.903914,103861.32379430722,2304106412.73526,1868876185777.3127
2025-11-19 05:24:42.903914,95758.21526233018,2304783630.421789,1952939062333.5923
2025-11-20 05:24:42.903914,102717.78950769425,3365947392.504028,1803227171954.6433
2025-11-21 05:24:42.903914,99625.1859302089,4300793212.383909,1892097657577.3318
2025-11-22 05:24:42.903914,98644.36477414423,1848119830.8999944,1938894630446.784
2025-11-23 05:24:42.903914,103935.02179348037,1219990776.609224,1826747140622.0032
2025-11-24 05:24:42.903914,104913.54079572544,3626020187.4576693,1811717592067.5637
2025-11-25 05:24:42.903914,100109.45182392212,2958727216.798832,1855373600546.3018
2025-11-26 05:24:42.903914,100420.85880797845,3356991509.6590557,1986666257743.039
2025-11-27 05:24:42.903914,101145.62679172844,3621942639.409116,1929338218008.3672
2025-11-28 05:24:42.903914,104591.87456066167,2195872621.526829,1819001972122.4722
2025-11-29 05:24:42.903914,99059.30798230431,1557711349.548664,1867193350149.3115
2025-11-30 05:24:42.903914,98849.66923458321,1402852799.365771,1911088229676.8098
2025-12-01 05:24:42.903914,98513.07329884561,4422338207.097639,1903445322668.0286
2025-12-02 05:24:42.903914,99117.64663072427,4930919675.694336,1903065259996.166
2025-12-03 05:24:42.903914,101922.09669599959,1545378193.4426484,1819638395782.4062
2025-12-04 05:24:42.903914,104317.98834424521,4883127612.678471,1994715697866.711
2025-12-05 05:24:42.903914,98993.86102523653,3577919211.490596,1976556591672.6426
2025-12-06 05:24:42.903914,102767.74888657595,2692001982.2909517,1955995586124.3232
2025-12-07 05:24:42.903914,104392.27283050348,1622258259.2221215,1882477929179.1667
2025-12-08 05:24:42.903914,104976.87358495759,4463889259.024355,1830078872848.1646
2025-12-09 05:24:42.903914,98442.14046511953,1355958723.7710478,1987185104608.49
2025-12-10 05:24:42.903914,99368.44899244903,1037673195.3807261,1957744295512.1611
2025-12-11 05:24:42.903914,96864.85900627183,4772411303.213663,1907472156220.1604
2025-12-12 05:24:42.903914,101667.20800267819,1917946499.1931787,1826652027292.915
2025-12-13 05:24:42.903914,98329.37368629477,2261079385.1958175,1819643621094.4797
2025-12-14 05:24:42.903914,104833.61118103337,2548820715.081718,1928843298301.0537
2025-12-15 05:24:42.903914,99681.83376727688,2556971087.574786,1936430498815.5754
2025-12-16 05:24:42.903914,101571.82788502972,3525388725.5739903,1842283653357.475
2025-12-17 05:24:42.903914,97980.64949704957,1610917167.955419,1939923736299.1992
2025-12-18 05:24:42.903914,99267.10839072536,1545434480.9945827,1950747412520.6606
2025-12-19 05:24:42.903914,95915.30532439004,3295936923.91348,1966256284695.281
2025-12-20 05:24:42.903914,97084.66423339186,2743174366.5029664,1863147391448.4495
2025-12-21 05:24:42.903914,100247.88988267865,1269734728.1804454,1936530913273.483
2025-12-22 05:24:42.903914,95170.02830668839,1920284952.9931085,1874723445787.8428
2025-12-23 05:24:42.903914,101348.80554383922,4171843098.5727735,1801411273657.2654
2025-12-24 05:24:42.903914,103196.60712139262,2636718232.1309557,1891498030641.792
2025-12-25 05:24:42.903914,98682.00996303298,3758356160.052728,1816917163878.7197
2025-12-26 05:24:42.903914,100734.03131992694,1076564701.172804,1937178903915.7756
2025-12-27 05:24:42.903914,98214.80666273247,3143745768.288351,1925124278650.587
2025-12-28 05:24:42.903914,102962.77769927269,2608213438.0574517,1829901757414.1616
2025-12-29 05:24:42.903914,104913.21613732845,1103140429.399208,1850235090336.5464
2025-12-30 05:24:42.903914,101899.62223432407,2515986465.1595173,1895496582224.8193
2025-12-31 05:24:42.903914,99183.27655583578,1823520477.3580751,1959133479264.7942
2026-01-01 05:24:42.903914,99999.37504593661,4439840515.207609,1828371511354.024
2026-01-02 05:24:42.903914,101084.78344270513,4322393138.803562,1940301542027.56
2026-01-03 05:24:42.903914,98442.69751221493,1630343159.174461,1938131235664.9983
2026-01-04 05:24:42.903914,97746.49489276989,4880982403.712658,1834643806470.1953
2026-01-05 05:24:42.903914,103826.21080221553,1349838793.9885142,1896961602600.1562
2026-01-06 05:24:42.903914,101592.21209681645,4934720540.593688,1830097020814.8662
2026-01-07 05:24:42.903914,100804.12712369065,2270656755.764365,1901141572189.32
2026-01-08 05:24:42.903914,103460.25256570568,1447150824.3435612,1994412490145.5422
2026-01-09 05:24:42.903914,103977.66846922856,3517604319.2881083,1909102905045.0007
2026-01-10 05:24:42.903914,97206.54438071867,4062799232.9370914,1954149752910.2761
2026-01-11 05:24:42.903914,100409.69607332624,2160416879.85136,1927012292147.2275
2026-01-12 05:24:42.903914,101988.66523929953,4158416113.797276,1950042236105.1255
2026-01-13 05:24:42.903914,103689.62491517221,4944434187.1069,1891238651813.2983
2026-01-14 05:24:42.903914,97353.70402069234,3835454044.945275,1853173884750.5107
2026-01-15 05:24:42.903914,96066.74352120404,1307077847.1728873,1874282523205.9858
2026-01-16 05:24:42.903914,102082.31599669723,4238037493.694081,1973356121133.9038
2026-01-17 05:24:42.903914,103418.63081716835,3514773450.76123,1801710537489.263
2026-01-18 05:24:42.903914,103642.71974874054,3529349975.249016,1870242199100.9927
2026-01-19 05:24:42.903914,101221.36737244672,3928623585.5770073,1918965238401.6184
2026-01-20 05:24:42.903914,104507.38683346783,1442346437.402739,1934792786395.475
2026-01-21 05:24:42.903914,96934.97610630382,2366117039.366338,1923464924247.1912
2026-01-22 05:24:42.903914,96261.79090542172,4176192123.5913277,1974202360722.3953
2026-01-23 05:24:42.903914,96666.29812030848,1294340023.489231,1804676660703.2798
2026-01-24 05:24:42.903914,100555.65267665099,4761341020.24709,1873367362395.0125
2026-01-25 05:24:42.903914,99741.73464741935,3076651774.7610264,1870054268003.9211
2026-01-26 05:24:42.903914,98576.96453956887,1145465171.4322238,1907312889354.8499
2026-01-27 05:24:42.903914,96402.61226956133,4497637847.852533,1912347114997.9998
2026-01-28 05:24:42.903914,100758.62821907902,2344583013.8861446,1972129786969.6375
2026-01-29 05:24:42.903914,96002.65586748501,4728090184.393883,1912004114668.4375
2026-01-30 05:24:42.903914,103902.80854253942,3034059146.656522,1918309443440.8977
2026-01-31 05:24:42.903914,95317.39613548602,2816692897.432666,1959854544598.8713
2026-02-01 05:24:42.903914,98990.51484669207,3455502343.9687715,1888777326067.7854
2026-02-02 05:24:42.903914,96509.60855141716,3558014325.032892,1806113879625.941
2026-02-03 05:24:42.903914,101816.15747500301,2764821339.6844053,1811451192620.7822
2026-02-04 05:24:42.903914,103485.46823264826,3964044128.4433413,1902683459302.6284
2026-02-05 05:24:42.903914,104047.45108252678,2333017312.2356005,1882928616083.772
2026-02-06 05:24:42.903914,102187.38870999309,3657120738.975875,1990060148187.7761
2026-02-07 05:24:42.903914,100257.3908389192,1781224499.427799,1988241127679.4492
2026-02-08 05:24:42.903914,104096.80718121438,2056382818.7235985,1923570521536.5188
2026-02-09 05:24:42.903914,100020.0906458893,4979429701.389433,1975521771593.8728
2026-02-10 05:24:42.903914,97004.64888997616,2258055295.178525,1964100540394.1492
2026-02-11 05:24:42.903914,95133.65892653338,2759568834.9144545,1894291707642.3423
2026-02-12 05:24:42.903914,95468.94545034478,2775129016.588958,1817221485235.7795
2026-02-13 05:24:42.903914,96597.40827796509,3413978832.8747387,1879021134139.6648
2026-02-14 05:24:42.903914,95182.273686099,4981999022.199303,1941894369858.298
2026-02-15 05:24:42.903914,97373.73817861285,2617591697.4248943,1983565615854.7476
