date,price,volume,market_cap
2025-01-31 04:11:30.726568,99696.18987330879,3486070569.7060876,1960803431686.3547
2025-02-01 04:11:30.726568,97382.86863235496,4529603607.653854,1904051009348.8481
2025-02-02 04:11:30.726568,102089.39887877103,3310197251.2716093,1984138593759.382
2025-02-03 04:11:30.726568,97543.24591397826,4842285374.213874,1992511738637.1567
2025-02-04 04:11:30.726568,100278.7636918991,4845273559.647436,1960908554258.7148
2025-02-05 04:11:30.726568,100808.51408943132,2417418013.5480824,1844990931612.92
2025-02-06 04:11:30.726568,96059.73021066368,4632072521.851164,1958554395521.8643
2025-02-07 04:11:30.726568,98590.08555762735,3924409970.0413895,1976063861064.8994
2025-02-08 04:11:30.726568,103669.62970208551,4221461223.860543,1981144697981.8125
2025-02-09 04:11:30.726568,99464.89451365347,1552794086.409315,1867168086017.7964
2025-02-10 04:11:30.726568,104492.3637778027,2804216212.746463,1898625461785.7046
2025-02-11 04:11:30.726568,103830.83802414176,3927358668.182217,1842723611813.4695
2025-02-12 04:11:30.726568,95179.5746066485,2642473926.725725,1966388875104.692
2025-02-13 04:11:30.726568,102355.23636310914,1652292526.2505012,1850367156901.8103
2025-02-14 04:11:30.726568,102673.85304056462,1400005949.470454,1827233106386.5928
2025-02-15 04:11:30.726568,98534.32260228632,2757706020.071311,1995465623116.0205
2025-02-16 04:11:30.726568,102704.23918189936,2974652815.449026,1871630552167.575
2025-02-17 04:11:30.726568,104054.4344754463,3163651403.810645,1825318432507.2683
2025-02-18 04:11:30.726568,95090.95850710351,1992673096.7701128,1845483702421.801
2025-02-19 04:11:30.726568,103986.70881651035,1649679875.5416188,1973490548769.018
2025-02-20 04:11:30.726568,101818.7924821344,1727805529.3110547,1921575278323.6846
2025-02-21 04:11:30.726568,102198.71347104727,4415733985.191006,1899918853533.173
2025-02-22 04:11:30.726568,95248.57672498297,3752270029.9573784,1993710913790.8496
2025-02-23 04:11:30.726568,98450.23551151431,1146286787.2346725,1947508106124.3633
2025-02-24 04:11:30.726568,99290.62620532225,1378641792.6563704,1871932232699.399
2025-02-25 04:11:30.726568,103770.26475211995,2353625101.532854,1892183820674.0405
2025-02-26 04:11:30.726568,103171.39656797049,1914623424.8974042,1895677861165.7502
2025-02-27 04:11:30.726568,95221.9940477328,4918966630.120729,1929566300906.317
2025-02-28 04:11:30.726568,101168.0106907029,4103819581.8292646,1917877639832.5034
2025-03-01 04:11:30.726568,96830.97739677891,1369915652.6953006,1977578055716.6992
2025-03-02 04:11:30.726568,95181.31882217921,4774991243.099036,1860219230436.548
2025-03-03 04:11:30.726568,102826.85623761367,3622942443.155249,1975897473057.0864
2025-03-04 04:11:30.726568,99882.22595170522,2919281212.663327,1855085525341.6445
2025-03-05 04:11:30.726568,101219.12124492611,1016435289.8198725,1982424365420.6611
2025-03-06 04:11:30.726568,97324.19378319397,4356758490.117067,1878499705896.0146
2025-03-07 04:11:30.726568,103031.25715049554,4182440649.6792436,1924030288789.0696
2025-03-08 04:11:30.726568,101381.7675863556,2551881229.5012245,1928433877080.0637
2025-03-09 04:11:30.726568,96697.7511941415,1081432384.8986146,1803551519722.4915
2025-03-10 04:11:30.726568,100790.9047938426,2915134114.897751,1970224698302.1086
