date,price,volume,market_cap
2025-02-02 04:31:16.908288,96038.44116554846,4937558648.790655,1936240377061.533
2025-02-03 04:31:16.908288,98330.86366310164,4626599873.264709,1920909490011.0398
2025-02-04 04:31:16.908288,96102.00485816279,2858073782.0097175,1947542102117.5474
2025-02-05 04:31:16.908288,104195.40350053199,2817848407.529217,1910861892807.9497
2025-02-06 04:31:16.908288,99362.267028853,3807326443.095358,1911220830255.7832
2025-02-07 04:31:16.908288,101484.86260355121,4818777970.4279,1882266043276.289
2025-02-08 04:31:16.908288,99457.48806167398,2871033710.041835,1919062843599.9272
2025-02-09 04:31:16.908288,96833.03518665115,4411941513.718323,1879085122927.3052
2025-02-10 04:31:16.908288,96146.28227422792,3958079397.0278654,1835322637835.068
2025-02-11 04:31:16.908288,104748.07398297093,4796972332.700802,1894136385307.656
2025-02-12 04:31:16.908288,99320.7779353472,4520026131.2402725,1818265088191.2935
2025-02-13 04:31:16.908288,101607.49724694487,4546460829.133881,1951117535514.3774
2025-02-14 04:31:16.908288,98776.07343787645,1814378880.5365672,1845242672080.0732
2025-02-15 04:31:16.908288,96274.43017603658,3768301998.1377187,1862888272673.3118
2025-02-16 04:31:16.908288,104317.83027017859,1859953002.4175367,1995458484873.9333
2025-02-17 04:31:16.908288,98843.18159497982,2941988739.9169297,1939222779504.8313
2025-02-18 04:31:16.908288,100399.93656294463,1871190228.3324428,1942935319801.7231
2025-02-19 04:31:16.908288,100553.71060588627,4972221455.810665,1829318028187.5872
2025-02-20 04:31:16.908288,96051.70374807908,3495360711.5838995,1891177908319.546
2025-02-21 04:31:16.908288,100590.96606149433,2188502494.4819527,1877916890376.804
2025-02-22 04:31:16.908288,98393.18067636993,1388831634.7355523,1844802449096.252
2025-02-23 04:31:16.908288,100421.28412070371,4001854118.728908,1919617802375.606
2025-02-24 04:31:16.908288,99384.6865313785,4856527646.0989685,1979100756200.5417
2025-02-25 04:31:16.908288,98119.46964680491,1890378573.7531753,1865494072990.7297
2025-02-26 04:31:16.908288,101897.09470413074,4361767733.764069,1867996483546.8691
2025-02-27 04:31:16.908288,103607.13952188106,2126791086.7214375,1962166453726.1938
2025-02-28 04:31:16.908288,95341.00338846438,1095671562.593219,1812002184574.809
2025-03-01 04:31:16.908288,102120.76813402557,1598592392.7723644,1981718613923.7603
2025-03-02 04:31:16.908288,103578.56671687696,1119061925.222155,1980553918428.1934
2025-03-03 04:31:16.908288,104549.99670205193,2664676798.4657707,1828489417095.365
2025-03-04 04:31:16.908288,102239.25034966604,3308817950.539881,1827297518603.0127
2025-03-05 04:31:16.908288,98586.67048857233,2313953656.6738105,1831202136737.5696
2025-03-06 04:31:16.908288,102900.50987286234,2222071695.484242,1848647293811.9526
2025-03-07 04:31:16.908288,104498.56285118118,2102973337.9492924,1928428900113.096
2025-03-08 04:31:16.908288,103640.98765613257,2987432178.9810543,1859566100858.5452
2025-03-09 04:31:16.908288,99250.71424581038,3560045290.645834,1978229154307.4138
2025-03-10 04:31:16.908288,101127.98036770594,2425170119.0083,1822029078926.4536
2025-03-11 04:31:16.908288,104136.682988016,3969442347.699375,1886737440419.1724
2025-03-12 04:31:16.908288,100200.07134387393,2302091803.94454,1924284605249.936
2025-03-13 04:31:16.908288,104958.67470349256,4967138154.703884,1897498327238.9856
2025-03-14 04:31:16.908288,104872.98429958751,3559774149.943591,1810178938711.7288
2025-03-15 04:31:16.908288,98436.33199271529,4613440479.620349,1945833543108.0579
2025-03-16 04:31:16.908288,99176.56756004649,2806865638.7025185,1859837728562.459
2025-03-17 04:31:16.908288,103711.66821504082,4001261269.460075,1947566535450.2942
2025-03-18 04:31:16.908288,103329.35231830383,4211023562.34867,1925327432618.7002
2025-03-19 04:31:16.908288,97809.69058352397,2393281249.1978683,1816066998038.0522
2025-03-20 04:31:16.908288,98781.22238100405,4852676218.454803,1917375613828.2585
2025-03-21 04:31:16.908288,96686.13948356324,3846669241.4747286,1878705686007.0217
2025-03-22 04:31:16.908288,103541.72746028131,3969595463.912832,1888226158288.3127
2025-03-23 04:31:16.908288,103952.46536957007,4068436405.97984,1833474723569.035
2025-03-24 04:31:16.908288,95424.36974292927,2758567714.738756,1939795092962.2375
2025-03-25 04:31:16.908288,101900.0354921984,4498066054.479252,1809803209085.3896
2025-03-26 04:31:16.908288,99737.66378048873,1358965514.8379314,1831576909018.1746
2025-03-27 04:31:16.908288,100282.49181011913,4673936534.647819,1989305034175.543
2025-03-28 04:31:16.908288,96874.6354711075,3880414996.6720386,1839863538144.0325
2025-03-29 04:31:16.908288,98115.07106008277,2363984909.940006,1947005021279.8416
2025-03-30 04:31:16.908288,97539.79768022924,1404920555.9352078,1809787780566.587
2025-03-31 04:31:16.908288,102461.08518956718,2751711568.55737,1812782542718.4734
2025-04-01 04:31:16.908288,95673.60555475288,2974418455.1123667,1856901611481.6096
2025-04-02 04:31:16.908288,96995.74201835785,3869506743.1154733,1862577214431.4507
2025-04-03 04:31:16.908288,101347.24119614213,4008735111.298023,1839857178873.9478
2025-04-04 04:31:16.908288,103211.19157461874,4262342122.8929234,1813807062408.5432
2025-04-05 04:31:16.908288,104242.00207425847,1599940598.6218476,1944724529346.1777
2025-04-06 04:31:16.908288,99558.42300439502,4886883469.187497,1973963949692.891
2025-04-07 04:31:16.908288,102963.17842710497,2680521395.330363,1958427492574.6
2025-04-08 04:31:16.908288,96307.67586361032,1156242925.123988,1866206168442.739
2025-04-09 04:31:16.908288,104787.02731471533,1727698832.5568871,1938827987398.3694
2025-04-10 04:31:16.908288,103835.3063862159,1440842635.0358398,1826460994628.7385
2025-04-11 04:31:16.908288,103918.26371947043,1687878632.9700387,1943909550914.286
2025-04-12 04:31:16.908288,95966.62396064398,1697749501.5898776,1953764173605.4521
2025-04-13 04:31:16.908288,102633.10651388174,1912163690.098207,1809408719025.2305
2025-04-14 04:31:16.908288,97991.68520443047,3149926553.8708973,1971478170973.2876
2025-04-15 04:31:16.908288,100367.92114187016,1848552574.5715766,1918688165372.8318
2025-04-16 04:31:16.908288,96258.64075875965,2140329589.665555,1900583781973.9045
2025-04-17 04:31:16.908288,95438.0927886235,3575897757.6737714,1977516088172.977
2025-04-18 04:31:16.908288,98087.4167043027,3587725877.4372177,1899881517817.5056
2025-04-19 04:31:16.908288,104851.71508394869,2266668347.820608,1823024562446.091
2025-04-20 04:31:16.908288,96988.22547347458,3375926968.03157,1968712326496.431
2025-04-21 04:31:16.908288,99395.21114411514,2134767567.611275,1927654102714.882
2025-04-22 04:31:16.908288,98100.94396883888,1317157740.2793565,1814607531336.8533
2025-04-23 04:31:16.908288,98816.80641530569,1487451092.200529,1808849196068.523
2025-04-24 04:31:16.908288,95049.20998458275,2821518807.408124,1891806967148.6963
2025-04-25 04:31:16.908288,96138.95538071672,2426062418.046606,1877389120442.313
2025-04-26 04:31:16.908288,103181.8005507441,2346226831.8838744,1952291502129.2654
2025-04-27 04:31:16.908288,100983.18814969859,3335900877.2507625,1900256359445.9204
2025-04-28 04:31:16.908288,99017.21195581555,1382325908.56713,1807318657555.1838
2025-04-29 04:31:16.908288,103804.14543064522,1613400951.5988517,1901454931739.9678
2025-04-30 04:31:16.908288,103613.31783044458,1379006680.535277,1838634635968.577
2025-05-01 04:31:16.908288,97588.94636819678,1665580477.5638235,1998890834809.683
2025-05-02 04:31:16.908288,101283.18982313608,4685133350.280294,1944589102921.8254
2025-05-03 04:31:16.908288,95185.58507284438,3072346930.113639,1917457533891.1138
2025-05-04 04:31:16.908288,97504.499230306,2899741514.7511425,1968834983159.027
2025-05-05 04:31:16.908288,102676.44494362302,4773793407.207344,1880900396151.034
2025-05-06 04:31:16.908288,97272.2897500764,3065775408.174288,1925040964462.5325
2025-05-07 04:31:16.908288,101345.30578625365,2070888281.6719272,1942552704051.3489
2025-05-08 04:31:16.908288,96549.05746619625,3571509967.4859295,1998696561500.135
2025-05-09 04:31:16.908288,103060.79964781905,3962767167.7521014,1948251930321.176
2025-05-10 04:31:16.908288,103303.51520274571,3734672005.253164,1861712575779.598
2025-05-11 04:31:16.908288,101440.44174421177,2770861875.821767,1969672268175.8901
2025-05-12 04:31:16.908288,100048.02597816219,3059184221.00313,1843101392690.7656
2025-05-13 04:31:16.908288,101635.20281190246,2902353437.245514,1941598043210.163
2025-05-14 04:31:16.908288,103148.29635413068,1042621062.6038834,1993337471614.4417
2025-05-15 04:31:16.908288,100080.33637139095,3180777297.888583,1894989428544.768
2025-05-16 04:31:16.908288,96028.35758911508,2463635948.0796375,1976631439303.075
2025-05-17 04:31:16.908288,104738.30968282394,2187211889.1564713,1976693672736.1106
2025-05-18 04:31:16.908288,98658.16262488744,1350298435.7407494,1813203872953.7944
2025-05-19 04:31:16.908288,100791.85812574421,4754267704.7322235,1881368814392.0125
2025-05-20 04:31:16.908288,95394.45531615066,2525131440.937988,1913069306943.5864
2025-05-21 04:31:16.908288,97463.9035105403,2677327449.0334578,1998446574786.5486
2025-05-22 04:31:16.908288,95127.57064981003,3796869591.3528495,1862243835880.4666
2025-05-23 04:31:16.908288,95001.3611228447,1529406046.5280354,1958668259402.0774
2025-05-24 04:31:16.908288,96126.55985681595,3583554278.7489643,1945998226309.158
2025-05-25 04:31:16.908288,97058.1083612394,4817697774.188533,1847875721881.7302
2025-05-26 04:31:16.908288,100101.90897166454,1871561539.3901608,1940808174764.1753
2025-05-27 04:31:16.908288,104000.30746205655,3936846197.328775,1830463140833.8152
2025-05-28 04:31:16.908288,104969.39588235565,1389640910.097423,1827870421775.703
2025-05-29 04:31:16.908288,96066.09094174065,1037195162.066681,1971458534070.9521
2025-05-30 04:31:16.908288,98896.34623065921,1190776735.474522,1936576341468.8643
2025-05-31 04:31:16.908288,101658.57477621043,4331808684.7366705,1908089003566.4583
2025-06-01 04:31:16.908288,97264.0882916839,2083303140.056492,1854981456331.5215
2025-06-02 04:31:16.908288,99076.04241293718,1895462263.893045,1834007332911.7637
2025-06-03 04:31:16.908288,102504.8160047679,1192294128.0323274,1941681379113.8613
2025-06-04 04:31:16.908288,96157.55327569185,4479401655.40783,1827902445064.3623
2025-06-05 04:31:16.908288,97742.46210407959,1242094056.9245684,1948979915772.146
2025-06-06 04:31:16.908288,95675.3290586799,1379686170.4425795,1885366685954.2822
2025-06-07 04:31:16.908288,103001.764168816,2020899251.871221,1922505476626.2678
2025-06-08 04:31:16.908288,104392.47957107688,3857286216.0536723,1934480003385.4062
2025-06-09 04:31:16.908288,95178.13464515081,1347562864.42025,1933338264771.8596
2025-06-10 04:31:16.908288,99186.51773407075,3388610525.6500745,1849478141764.829
2025-06-11 04:31:16.908288,97960.75990609714,3580045934.887394,1876480230352.2947
2025-06-12 04:31:16.908288,95096.69644026711,1725874231.0439703,1829109203763.1958
2025-06-13 04:31:16.908288,103724.02496206373,3147890578.721285,1965439991721.5168
2025-06-14 04:31:16.908288,102166.36798720293,4188146064.5924964,1880059134958.8867
2025-06-15 04:31:16.908288,102457.26694151266,3566575654.0467806,1812451187845.4177
2025-06-16 04:31:16.908288,104471.54410753511,1524389826.9599495,1837526658462.635
2025-06-17 04:31:16.908288,101737.0844881471,2694274265.6352267,1861637384908.776
2025-06-18 04:31:16.908288,103434.4007068425,1809159171.1329932,1888210258223.635
2025-06-19 04:31:16.908288,100389.77317386927,1872343738.439273,1859304835675.8438
2025-06-20 04:31:16.908288,95370.31596561833,3877147693.4037523,1830948960212.682
2025-06-21 04:31:16.908288,101694.78745781515,1739879046.628193,1921223808011.427
2025-06-22 04:31:16.908288,97739.49802099256,1895780797.5150695,1885058473316.5815
2025-06-23 04:31:16.908288,100606.58949933098,2416517555.101255,1812701889360.878
2025-06-24 04:31:16.908288,98017.51351167503,4981722115.391194,1924254618169.0454
2025-06-25 04:31:16.908288,104315.85278555029,1664040703.8943183,1805193540170.9858
2025-06-26 04:31:16.908288,97612.43892968938,4089843208.6568813,1801509835518.3457
2025-06-27 04:31:16.908288,102322.82069994108,4787330952.793982,1968640528238.9705
2025-06-28 04:31:16.908288,103414.26283361245,3933913202.64632,1803157826585.6616
2025-06-29 04:31:16.908288,98492.73403695722,4643698184.962437,1862873258435.4182
2025-06-30 04:31:16.908288,100023.21603345679,3234722185.6683474,1912500184612.9124
2025-07-01 04:31:16.908288,99542.61321818462,3841571466.812878,1864877204877.8853
2025-07-02 04:31:16.908288,101215.7746944122,4020010403.647622,1942290104700.8403
2025-07-03 04:31:16.908288,102424.44730788359,3159572362.5910606,1940451550825.4524
2025-07-04 04:31:16.908288,102351.11662063662,3001342471.542719,1850020243492.5823
2025-07-05 04:31:16.908288,100651.26174495218,2225365788.966715,1868080156376.5764
2025-07-06 04:31:16.908288,103420.17891426495,3244898585.979822,1876927570142.012
2025-07-07 04:31:16.908288,96741.82921079615,1941352770.782874,1802473692726.4143
2025-07-08 04:31:16.908288,95712.22475191117,2424539601.664425,1967407573264.4766
2025-07-09 04:31:16.908288,95523.40436314404,4557315723.373693,1928245682123.5713
2025-07-10 04:31:16.908288,97018.5266851623,3121179481.3954487,1845307450903.5388
2025-07-11 04:31:16.908288,103373.22313008341,1219594464.5699508,1806356818962.1228
2025-07-12 04:31:16.908288,97358.52166081364,4079762675.2951875,1980554818041.9004
2025-07-13 04:31:16.908288,101340.1493463557,2122109445.8470824,1940554538294.3743
2025-07-14 04:31:16.908288,99786.04068896556,1844706121.8402693,1874821862655.4827
2025-07-15 04:31:16.908288,102364.81891960115,1476669025.2897692,1845604295577.031
2025-07-16 04:31:16.908288,103545.81807307729,4692241307.8975315,1891189920122.3552
2025-07-17 04:31:16.908288,99540.61609962606,2961738270.607114,1992689427370.728
2025-07-18 04:31:16.908288,104055.59080109891,3718669291.1756263,1956834241540.4272
2025-07-19 04:31:16.908288,100881.34301764384,4079372817.6432505,1967817747100.5608
2025-07-20 04:31:16.908288,99465.62507319587,1792836694.1535854,1848929308941.6372
2025-07-21 04:31:16.908288,97182.49962222118,1768654035.2102482,1995132138574.4268
2025-07-22 04:31:16.908288,100582.25027608758,1035936975.3742822,1990422859776.7654
2025-07-23 04:31:16.908288,98437.57286283618,2140004297.863572,1873956553079.762
2025-07-24 04:31:16.908288,97212.45700765161,2101562722.1974978,1854980151342.1357
2025-07-25 04:31:16.908288,99877.37115146965,1632288406.3177288,1808050449079.8223
2025-07-26 04:31:16.908288,101174.86452343408,4985157124.736395,1945967216557.8606
2025-07-27 04:31:16.908288,97983.49793100927,2159145397.4495106,1998201855347.5007
2025-07-28 04:31:16.908288,100134.6733244401,3891294141.7563224,1986879804058.6672
2025-07-29 04:31:16.908288,95069.88193422326,1428677768.7970357,1978728996467.9521
2025-07-30 04:31:16.908288,104856.11038537485,4847332245.741289,1923007701113.1924
2025-07-31 04:31:16.908288,96984.86305205442,4154814427.290845,1824050724908.2703
2025-08-01 04:31:16.908288,100671.13333112,2155103758.789936,1923776284429.9036
2025-08-02 04:31:16.908288,104581.83990477331,4012841032.3043566,1827232544378.3647
2025-08-03 04:31:16.908288,104826.8252405282,1036182425.2121017,1858986725237.7544
2025-08-04 04:31:16.908288,98972.78087356995,2886081591.64437,1920784110084.7712
2025-08-05 04:31:16.908288,101161.3756448288,4914590880.689644,1867299367994.8599
2025-08-06 04:31:16.908288,104222.74549293888,2051792500.713838,1888964793606.918
2025-08-07 04:31:16.908288,100216.12006314355,1623009193.2876132,1942572339957.6929
2025-08-08 04:31:16.908288,98801.93290989936,4549725283.6438675,1816446781850.6921
