date,price,volume,market_cap
2025-05-17 05:29:24.072741,98017.30362753104,3718863967.9777827,1843082008730.6392
2025-05-18 05:29:24.072741,102944.5854097637,3004336323.0589294,1818587940548.521
2025-05-19 05:29:24.072741,100993.82961010393,3887971812.6997733,1863692190821.757
2025-05-20 05:29:24.072741,104993.29440269757,3729712550.6078496,1928356845113.8625
2025-05-21 05:29:24.072741,98395.10963941683,1613982071.8415687,1951790064678.7358
2025-05-22 05:29:24.072741,103319.36245107625,4104149027.0120993,1886587563775.2253
2025-05-23 05:29:24.072741,97381.47411437197,1170623353.4248245,1893452528564.044
2025-05-24 05:29:24.072741,97669.19761438077,2187500369.453293,1878362375827.8193
2025-05-25 05:29:24.072741,101377.08526859245,4338233128.4600525,1800177747647.5237
2025-05-26 05:29:24.072741,101430.80268609236,4274368008.128499,1887461593279.528
2025-05-27 05:29:24.072741,96415.6582589043,2324482792.2943583,1937007539764.0383
2025-05-28 05:29:24.072741,96471.0492344823,3640105971.5690026,1897945947871.0925
2025-05-29 05:29:24.072741,103043.4847358469,1949047521.0741582,1990709149574.6052
2025-05-30 05:29:24.072741,104571.61371106087,2185118919.2034135,1939976548435.1577
2025-05-31 05:29:24.072741,99342.91543952505,4863343738.426158,1843635759517.654
2025-06-01 05:29:24.072741,99980.67567841618,2586485427.8398066,1825358328972.1455
2025-06-02 05:29:24.072741,97423.17123148635,3513182714.8779306,1890078384157.249
2025-06-03 05:29:24.072741,100993.01627782447,1810382288.7481136,1889306195293.3223
2025-06-04 05:29:24.072741,99326.55190041936,3052271756.162361,1892473268394.0635
2025-06-05 05:29:24.072741,97256.37052444494,4248286086.3310046,1921736100400.3767
2025-06-06 05:29:24.072741,98926.27521633358,1748672586.6221561,1869594443181.6812
2025-06-07 05:29:24.072741,103925.37327356508,2724453210.217308,1865281867730.6953
2025-06-08 05:29:24.072741,104053.82395623424,2486903956.914956,1940571151173.8
2025-06-09 05:29:24.072741,104744.22426220046,1115992061.6579933,1841180923080.5598
2025-06-10 05:29:24.072741,98685.92385371213,1845417280.7316208,1887800222846.0398
2025-06-11 05:29:24.072741,96460.9237072177,1717436798.218106,1818170303849.136
2025-06-12 05:29:24.072741,96756.65338879132,3899764810.7076235,1989313536792.9321
2025-06-13 05:29:24.072741,100157.54748192879,3897674103.4468336,1801219530090.6636
2025-06-14 05:29:24.072741,104609.3957018866,3120727629.860016,1939176090017.644
2025-06-15 05:29:24.072741,103033.43514435976,3851186332.977405,1965578493274.2842
2025-06-16 05:29:24.072741,104704.27607195853,1265698880.8368776,1959286978075.2393
2025-06-17 05:29:24.072741,95027.71866391234,4838253413.252687,1892170186397.9539
2025-06-18 05:29:24.072741,104014.35189204126,3617790972.1330266,1838468862074.5552
2025-06-19 05:29:24.072741,104133.17266222593,2168409471.142494,1940013863240.4187
2025-06-20 05:29:24.072741,95020.73891853153,3788237940.0924225,1855938924146.3447
2025-06-21 05:29:24.072741,97941.40867549591,2016033563.4396489,1944580851628.1133
2025-06-22 05:29:24.072741,101741.61325844619,1537061114.239843,1895142152970.7637
2025-06-23 05:29:24.072741,98850.91047491026,1530569633.761238,1835910372526.5383
2025-06-24 05:29:24.072741,98482.02555818061,2335568071.460992,1933495536811.3892
2025-06-25 05:29:24.072741,100066.80262640284,2749017871.834901,1987423120844.2563
2025-06-26 05:29:24.072741,95984.87626773136,1975258780.351742,1918026913894.5562
2025-06-27 05:29:24.072741,97147.91486210158,4751265009.502136,1842663263548.6108
2025-06-28 05:29:24.072741,101473.10938362691,2095339643.7595196,1877426805196.7847
2025-06-29 05:29:24.072741,97670.62089469488,4614611355.053297,1872468418335.6636
2025-06-30 05:29:24.072741,99285.64021420498,1068462630.1001949,1993284086458.6177
2025-07-01 05:29:24.072741,104105.96628309727,4442345748.660046,1808414769167.0652
2025-07-02 05:29:24.072741,97398.80608490855,3356535612.4509187,1931935245876.0447
2025-07-03 05:29:24.072741,95246.37859593169,2294380672.318923,1844455000641.4824
2025-07-04 05:29:24.072741,97919.62968912035,1971449360.410615,1930452650347.005
2025-07-05 05:29:24.072741,98209.70286374622,3900179453.7358913,1936243744435.8918
2025-07-06 05:29:24.072741,97702.76580557183,3359060372.820075,1937687129872.9897
2025-07-07 05:29:24.072741,103585.49586775272,1671267970.670343,1882454613959.2803
2025-07-08 05:29:24.072741,95961.33003928151,2564569888.455472,1805487989779.8933
2025-07-09 05:29:24.072741,99158.982424878,4394009436.134827,1953467736081.1643
2025-07-10 05:29:24.072741,98565.55760682485,4023148943.45963,1905719270378.1548
2025-07-11 05:29:24.072741,95316.99501120049,2995526872.2136145,1805643629829.7852
2025-07-12 05:29:24.072741,95647.56465988125,4747373185.759655,1846910521973.7993
2025-07-13 05:29:24.072741,103780.06877669509,1528057893.6179981,1904446137331.2878
2025-07-14 05:29:24.072741,102289.94830170722,3537018028.3074694,1867252004776.3296
2025-07-15 05:29:24.072741,97110.43055870639,1645045824.8931344,1813773726821.4568
2025-07-16 05:29:24.072741,97321.19363675285,2185586340.573199,1821385112139.49
2025-07-17 05:29:24.072741,102690.5673703922,3382533532.170038,1936648446636.3066
2025-07-18 05:29:24.072741,101613.76065400415,1436293932.8463345,1918610545898.1187
2025-07-19 05:29:24.072741,97138.75380373187,2519255843.762184,1928927900780.536
2025-07-20 05:29:24.072741,96153.04758716193,3442299391.4206305,1892759265696.4795
2025-07-21 05:29:24.072741,98707.9335810811,3532882010.586386,1822696187509.7144
2025-07-22 05:29:24.072741,101070.50870367386,4770480247.773794,1948714959980.5776
2025-07-23 05:29:24.072741,102814.92507151185,1657226687.5151782,1870707895347.4006
2025-07-24 05:29:24.072741,97212.60561566334,2489020674.2612324,1865288089401.804
2025-07-25 05:29:24.072741,97139.9829279589,1290548556.2136643,1973868072386.1558
2025-07-26 05:29:24.072741,103700.09097653636,4975992557.849083,1964353456806.9092
