date,price,volume,market_cap
2024-12-29 03:50:08.614856,98616.46582814615,1745553998.7252889,1949927818604.0647
2024-12-30 03:50:08.614856,100459.03226711665,4160847272.9228587,1868578255349.8857
2024-12-31 03:50:08.614856,102070.27685550228,4704944784.999332,1929009347973.7478
2025-01-01 03:50:08.614856,96425.89550389128,1193539222.1910203,1954911957002.2961
2025-01-02 03:50:08.614856,100754.29962011466,1190385331.4099343,1904386659008.4585
2025-01-03 03:50:08.614856,96447.26832699068,2069317780.953916,1837453623005.5183
2025-01-04 03:50:08.614856,95352.20349417457,2024803012.6178665,1846473176377.4744
2025-01-05 03:50:08.614856,101010.84987856462,4452512945.887121,1957864774277.722
2025-01-06 03:50:08.614856,102854.20111228028,4499846365.456409,1899849563489.8108
2025-01-07 03:50:08.614856,97698.22050879657,3685835284.7281704,1986714708796.4214
2025-01-08 03:50:08.614856,104216.59487583411,2371072668.722354,1880679683251.713
2025-01-09 03:50:08.614856,97825.11174121569,1295412932.207197,1994929926858.012
2025-01-10 03:50:08.614856,95694.6813962658,1713648915.156116,1872501972709.3916
2025-01-11 03:50:08.614856,96427.01526891191,3587015543.115642,1928515951966.4072
2025-01-12 03:50:08.614856,101838.85435057139,3474842781.73749,1863925226212.861
2025-01-13 03:50:08.614856,101061.85010040212,4768655535.134548,1977562211949.742
2025-01-14 03:50:08.614856,95585.33888455204,1861957465.7313507,1984822975485.4539
2025-01-15 03:50:08.614856,101451.5938552534,1572556479.6026602,1976029432642.0752
2025-01-16 03:50:08.614856,97199.64208127226,1593721814.1925983,1814751048014.0164
2025-01-17 03:50:08.614856,96270.19695994725,2885261072.512487,1978827342490.788
2025-01-18 03:50:08.614856,95075.93213188848,4858418642.963549,1953891004389.2615
2025-01-19 03:50:08.614856,95893.63737350622,3696721803.906705,1879280329746.8438
2025-01-20 03:50:08.614856,96803.38813120133,3325842249.2503977,1894213172463.0679
2025-01-21 03:50:08.614856,104768.94998521292,2110134267.5493853,1864023747733.1409
2025-01-22 03:50:08.614856,104678.8102579028,4126812659.888801,1882744879790.646
2025-01-23 03:50:08.614856,96731.24616090307,4242479180.254338,1867581833135.9585
2025-01-24 03:50:08.614856,103623.9408607659,1165697727.4982135,1888118266080.8523
2025-01-25 03:50:08.614856,99436.09409324126,1589244226.9289694,1935487966117.8657
2025-01-26 03:50:08.614856,96498.00103723403,1818452121.479361,1911675156696.6396
2025-01-27 03:50:08.614856,95581.002058371,1444381117.728311,1853085386927.8064
2025-01-28 03:50:08.614856,104854.13851620856,1812843277.3641424,1854673745166.5027
2025-01-29 03:50:08.614856,100013.45449363397,4594731355.898832,1877901746955.517
2025-01-30 03:50:08.614856,98184.22869713744,4230759957.8035693,1992965483679.0698
2025-01-31 03:50:08.614856,95932.75272679796,2962748539.744523,1936001337034.0308
2025-02-01 03:50:08.614856,103520.36422428806,3029813106.76337,1824345652835.666
2025-02-02 03:50:08.614856,98969.95879508815,3946310364.2860513,1887003566678.4702
2025-02-03 03:50:08.614856,95168.06151794808,2154019785.685425,1980407785165.532
2025-02-04 03:50:08.614856,102082.56058016422,3986615605.2333646,1963572045688.3071
2025-02-05 03:50:08.614856,98875.37360212159,3202622985.5905128,1825155881036.5977
2025-02-06 03:50:08.614856,104954.770695316,1760272983.9688463,1905993400481.2122
2025-02-07 03:50:08.614856,104937.17313311371,4063037004.5612903,1943118591126.1733
2025-02-08 03:50:08.614856,96181.78956039583,2421996185.8564153,1863785058253.7146
2025-02-09 03:50:08.614856,102724.27884964876,4730095170.05019,1834879423453.5667
2025-02-10 03:50:08.614856,104916.0066040594,2522838531.5322723,1950626255362.8823
2025-02-11 03:50:08.614856,100147.2469370548,3809723895.1659465,1888906943809.6174
2025-02-12 03:50:08.614856,102971.25815272274,1301707018.5396295,1929830553327.1204
2025-02-13 03:50:08.614856,97686.98371694061,2922093821.429571,1836004120504.9407
2025-02-14 03:50:08.614856,95463.50783789266,4151068582.2687583,1837472514650.218
2025-02-15 03:50:08.614856,104300.27202325882,4496715277.697338,1930045880129.829
2025-02-16 03:50:08.614856,97213.20924948649,4724768601.683276,1969612602753.4836
2025-02-17 03:50:08.614856,101092.27430541473,2015282989.5305104,1811760775796.6428
2025-02-18 03:50:08.614856,104373.90248375433,3560344654.0383263,1819819791974.6206
2025-02-19 03:50:08.614856,104761.91383771367,3465768601.0473194,1942331038372.398
2025-02-20 03:50:08.614856,100552.38572004269,1211015286.1983185,1932356167787.3423
2025-02-21 03:50:08.614856,96388.55326564479,1915483803.7950764,1885280886029.8835
2025-02-22 03:50:08.614856,103531.58991745702,3517918816.314201,1927582828629.4631
2025-02-23 03:50:08.614856,99116.9162157286,4087795512.8972936,1838672274847.3838
2025-02-24 03:50:08.614856,104076.51647575348,3301290300.06024,1863292736439.4229
2025-02-25 03:50:08.614856,102150.63472774156,2076795721.5184855,1808618735334.3125
2025-02-26 03:50:08.614856,96554.71905002202,1911979138.3840826,1831827196541.8394
2025-02-27 03:50:08.614856,104674.78519977197,4137429990.8900423,1874651968753.8733
2025-02-28 03:50:08.614856,100057.68876558307,1572271326.5865793,1931631639941.411
2025-03-01 03:50:08.614856,103816.67142823708,4971248049.321829,1954537708618.601
2025-03-02 03:50:08.614856,96795.31292854887,3894625265.5162463,1975464455943.302
2025-03-03 03:50:08.614856,95663.05867559888,4362717243.782097,1942010560563.2441
2025-03-04 03:50:08.614856,97293.85231400796,4504477363.380046,1801443646675.9175
2025-03-05 03:50:08.614856,102328.83505559809,2015731731.4011834,1854960985968.0847
2025-03-06 03:50:08.614856,99853.29494183467,3573606228.481412,1848283260016.6226
2025-03-07 03:50:08.614856,96689.93672007346,2983227463.851294,1828637692232.6528
2025-03-08 03:50:08.614856,100460.40262593694,1302840163.5198245,1892484174609.0688
2025-03-09 03:50:08.614856,95537.69105722591,1985954472.9290013,1971575346934.2705
2025-03-10 03:50:08.614856,95168.71732778594,2082316743.7684753,1801148054500.5908
2025-03-11 03:50:08.614856,100050.94837207122,1978697244.9441872,1993405003248.994
2025-03-12 03:50:08.614856,103403.92653755899,4748248247.11327,1827066178956.9224
2025-03-13 03:50:08.614856,95957.14323001176,3901543576.4796233,1944915976475.9353
2025-03-14 03:50:08.614856,98635.93451640847,3128068949.494421,1885923483683.4514
2025-03-15 03:50:08.614856,102763.68903268554,2049655792.983223,1884132374283.7324
2025-03-16 03:50:08.614856,95753.01744103388,3620395758.8389745,1995505160600.1318
2025-03-17 03:50:08.614856,100780.36412127764,3941104387.348212,1890657177296.8335
2025-03-18 03:50:08.614856,96321.89967845507,1908044781.819407,1913553516776.9941
2025-03-19 03:50:08.614856,95542.32940283023,2520755520.7728405,1902374029818.7175
2025-03-20 03:50:08.614856,102110.01711868343,3923945476.981229,1884885146219.7986
2025-03-21 03:50:08.614856,95128.20175565795,1057763569.954175,1834910953877.7024
2025-03-22 03:50:08.614856,101110.69886165601,3874585714.8158374,1888420069919.664
2025-03-23 03:50:08.614856,99024.07313660052,3522071981.7450857,1978092819782.066
2025-03-24 03:50:08.614856,99433.16899956044,3920207933.045518,1812375491718.6174
2025-03-25 03:50:08.614856,95668.99047163533,2768603572.4804335,1804079020122.9583
2025-03-26 03:50:08.614856,97245.08028466073,1991378474.620626,1980274935898.3025
2025-03-27 03:50:08.614856,104906.17676538091,3619357631.284102,1867933567312.6929
2025-03-28 03:50:08.614856,101893.35268803114,1191429220.0767398,1815715568737.902
2025-03-29 03:50:08.614856,103453.5942043818,2240632375.031235,1857595170385.5815
2025-03-30 03:50:08.614856,96583.28562038433,1503679120.0435576,1889601061536.8804
2025-03-31 03:50:08.614856,102665.17311115065,1424338887.7483401,1940639040489.531
2025-04-01 03:50:08.614856,104196.50610656617,3863324861.9797945,1984461111941.0588
2025-04-02 03:50:08.614856,95553.92917585027,2730499869.50454,1828460194107.5735
2025-04-03 03:50:08.614856,102992.32780556132,2523963807.297756,1813288348223.2761
2025-04-04 03:50:08.614856,104305.51549382997,1460106517.5244908,1921469086347.7224
2025-04-05 03:50:08.614856,100989.74978159052,3857884946.016183,1971738305351.3076
2025-04-06 03:50:08.614856,99866.36046870227,2677639367.4710855,1816334849038.6946
2025-04-07 03:50:08.614856,97039.81007203709,1350467761.5554068,1921641393992.331
2025-04-08 03:50:08.614856,99180.59736993331,4760129214.317642,1876040694343.5906
2025-04-09 03:50:08.614856,103776.54233963798,2019911162.7365413,1973200089809.448
2025-04-10 03:50:08.614856,97073.11340702024,4611458597.272451,1998699238934.8
2025-04-11 03:50:08.614856,97314.43051701032,3757967729.946508,1871750154254.4556
2025-04-12 03:50:08.614856,101579.60116521202,2154357608.5306654,1830446266730.151
2025-04-13 03:50:08.614856,104064.08299332164,4176844867.2686524,1944348113864.1597
2025-04-14 03:50:08.614856,102307.02665587224,3804966738.425717,1812777373625.3137
2025-04-15 03:50:08.614856,96833.57835624786,1299522285.867715,1926508885783.6763
2025-04-16 03:50:08.614856,100771.89518863858,2740192084.6649704,1840277764672.3826
2025-04-17 03:50:08.614856,99856.2669310695,1232750916.006919,1912742260456.871
2025-04-18 03:50:08.614856,101260.87427294451,2283836589.883533,1932597282324.7249
2025-04-19 03:50:08.614856,99171.33338724838,4105654009.0559382,1919418818912.792
2025-04-20 03:50:08.614856,104280.3719032429,2046179013.131011,1856550792827.0566
2025-04-21 03:50:08.614856,100388.26154831031,2355988328.2773066,1839800791794.0598
2025-04-22 03:50:08.614856,99326.42163737175,4194666389.267383,1931892035350.414
2025-04-23 03:50:08.614856,101457.777024616,3696893409.611628,1805938714117.3398
2025-04-24 03:50:08.614856,101721.09776751739,3743098066.92139,1926086476683.7446
2025-04-25 03:50:08.614856,96621.35074473932,4607917298.162653,1939061832175.4058
2025-04-26 03:50:08.614856,95936.07976941069,4343857660.729731,1970092467155.58
2025-04-27 03:50:08.614856,98459.48800972171,4666407714.0091305,1900867943994.2727
2025-04-28 03:50:08.614856,98878.81077057477,2357959634.0310316,1821556941555.0762
2025-04-29 03:50:08.614856,103042.16028685252,4378786999.519373,1970714308865.4905
2025-04-30 03:50:08.614856,96205.1099034219,3182357549.3124084,1919489789015.6272
2025-05-01 03:50:08.614856,103370.14416097029,3232525780.663471,1835658902925.44
2025-05-02 03:50:08.614856,95641.98461620386,1072403843.6618946,1973815446925.2708
2025-05-03 03:50:08.614856,99321.53542715264,4781320296.957533,1871024779988.5256
2025-05-04 03:50:08.614856,96426.8137377696,4809371511.446882,1963469373935.4897
2025-05-05 03:50:08.614856,97569.76243756576,1648618622.12715,1931104791419.8318
2025-05-06 03:50:08.614856,98851.39067192005,2002902553.8796442,1871747561065.1465
2025-05-07 03:50:08.614856,98289.29376026505,3430748001.509002,1870152164846.492
2025-05-08 03:50:08.614856,102175.09736126904,3440313819.48484,1952725444999.9077
2025-05-09 03:50:08.614856,96852.2090546503,4935025100.783486,1910815235345.5913
2025-05-10 03:50:08.614856,104334.26061648077,2891156561.300506,1828608103739.7437
2025-05-11 03:50:08.614856,102199.17185070779,4267596930.953131,1855637125067.4436
