date,price,volume,market_cap
2025-06-27 06:13:29.018141,98118.68461772607,2280286811.0766945,1853211074648.9248
2025-06-28 06:13:29.018141,97378.16581022555,4220471059.3577704,1982672097371.1875
2025-06-29 06:13:29.018141,100790.39887770897,4349748972.5874,1864240020799.7856
2025-06-30 06:13:29.018141,103928.83427837907,1256781426.6717358,1856898133073.1523
2025-07-01 06:13:29.018141,100331.82021878852,3529463720.6780715,1982483148301.9048
2025-07-02 06:13:29.018141,98007.58826952969,4431839938.162415,1808258012720.4514
2025-07-03 06:13:29.018141,96995.10394104607,2385628589.142765,1966144654778.253
2025-07-04 06:13:29.018141,96177.41100922365,3943170778.223683,1821501374172.0781
2025-07-05 06:13:29.018141,98996.08028846353,1315122264.7686014,1808700382463.4207
2025-07-06 06:13:29.018141,95423.234505996,3754175966.188873,1857254859712.2695
2025-07-07 06:13:29.018141,97042.3098851619,4013096225.7776656,1807883701853.1907
2025-07-08 06:13:29.018141,104752.90060438165,3984808305.5709963,1805371169110.3318
2025-07-09 06:13:29.018141,96198.67387802224,1928418888.044561,1862272789843.2192
2025-07-10 06:13:29.018141,95067.04369227172,2720114757.3069744,1843140032830.369
2025-07-11 06:13:29.018141,98390.96464004916,1451460243.5989084,1917650456791.5889
2025-07-12 06:13:29.018141,104591.93399210839,3859948132.4890575,1899793069238.992
2025-07-13 06:13:29.018141,102929.39129735841,3768682042.0100574,1847082336808.563
2025-07-14 06:13:29.018141,104394.54062278732,1816338786.8221183,1822415544787.0906
2025-07-15 06:13:29.018141,96645.12438430495,2517269839.7134767,1870551420620.7878
2025-07-16 06:13:29.018141,103762.17101027766,3997967594.2197027,1971657091073.2124
2025-07-17 06:13:29.018141,97238.06565922042,2665125712.3595886,1811870184492.44
2025-07-18 06:13:29.018141,100754.48783020281,4307123282.4051285,1995629966587.9622
2025-07-19 06:13:29.018141,95205.8715902273,4825334446.716265,1837556891403.1206
2025-07-20 06:13:29.018141,103322.67788710928,3427286995.4804463,1927763207274.635
2025-07-21 06:13:29.018141,97566.4232065049,4714935579.5830345,1967970602924.8289
2025-07-22 06:13:29.018141,98035.98893426335,2418857758.7549562,1963842895162.696
2025-07-23 06:13:29.018141,95158.01905626633,1950391909.4093208,1991344444734.516
2025-07-24 06:13:29.018141,99612.07842869585,3007145049.6600103,1901437361003.8438
2025-07-25 06:13:29.018141,95579.83836183752,2701492037.243714,1915929493807.0137
2025-07-26 06:13:29.018141,99033.38570860506,2939551316.1526155,1998651682650.7896
