date,price,volume,market_cap
2025-01-05 03:53:33.594904,101336.88794460164,1750321088.1193538,1839854357583.3093
2025-01-06 03:53:33.594904,95083.41741391724,3776227184.377603,1936774377875.5684
2025-01-07 03:53:33.594904,99842.96414200618,4671406501.698673,1902488482789.7017
2025-01-08 03:53:33.594904,101092.27292236194,2665496193.526415,1988067800837.8347
2025-01-09 03:53:33.594904,101742.28911218386,3194125409.267105,1816251529975.8381
2025-01-10 03:53:33.594904,96618.89075096474,2271897723.9919195,1925767700915.3767
2025-01-11 03:53:33.594904,98237.15379328752,1909215197.4941587,1910674323290.4248
2025-01-12 03:53:33.594904,99218.2482977592,3479872819.065299,1803398546410.3699
2025-01-13 03:53:33.594904,99486.90678700813,2311455175.3352003,1808499327284.2363
2025-01-14 03:53:33.594904,97594.78700621761,4701066761.067074,1926713859277.9504
2025-01-15 03:53:33.594904,97139.94719036452,1685758783.1850448,1966622839674.0222
2025-01-16 03:53:33.594904,97122.53287891374,4017571627.475217,1855538419648.1992
2025-01-17 03:53:33.594904,96699.41025180877,2966397594.0718803,1993009463276.2078
2025-01-18 03:53:33.594904,96044.89227200321,2191108163.902234,1815143509642.0645
2025-01-19 03:53:33.594904,95629.12820438195,4987480644.5947695,1834248151876.6155
2025-01-20 03:53:33.594904,101832.40012876764,4061161238.120826,1805282466919.7913
2025-01-21 03:53:33.594904,101084.66878691221,2097728769.087039,1884887705328.2908
2025-01-22 03:53:33.594904,100793.40867566726,1486108965.6509638,1839053997092.5889
2025-01-23 03:53:33.594904,102920.51793763824,2816446609.6372066,1847607361973.633
2025-01-24 03:53:33.594904,98479.16855343121,3017673681.0138345,1963031189832.251
2025-01-25 03:53:33.594904,97958.36657402635,4051047570.1087775,1818759131038.836
2025-01-26 03:53:33.594904,103583.45781402392,4075699451.1127048,1904938693295.356
2025-01-27 03:53:33.594904,102174.5322103111,4633130104.486069,1985222407695.407
2025-01-28 03:53:33.594904,98065.50190874166,1577775467.8311348,1828641247724.6672
2025-01-29 03:53:33.594904,97838.55260070949,1058005565.6656455,1803863936190.3545
2025-01-30 03:53:33.594904,104756.64256179592,3882740905.797376,1806895594176.4314
2025-01-31 03:53:33.594904,102327.46125742231,3886490850.2203794,1925956125383.6875
2025-02-01 03:53:33.594904,102048.95951935972,2407139958.661399,1862084378410.0667
2025-02-02 03:53:33.594904,98793.34706300711,1446818360.984265,1966467206009.2632
2025-02-03 03:53:33.594904,95234.80577899709,2823892030.0031323,1969570293975.3809
2025-02-04 03:53:33.594904,96272.00891383667,1817217558.2787585,1803878848825.6345
2025-02-05 03:53:33.594904,100300.82730362692,3450630136.6704683,1802502442407.475
2025-02-06 03:53:33.594904,101416.47698144909,4396701755.267744,1944833152804.7598
2025-02-07 03:53:33.594904,95736.34801531113,2455318633.792328,1811953894228.944
2025-02-08 03:53:33.594904,104823.17262445526,2778857070.4853745,1800914194685.9578
2025-02-09 03:53:33.594904,101246.08863134822,1303905076.945786,1821150140553.7217
2025-02-10 03:53:33.594904,98709.89065734936,4300779747.285214,1945399355834.7925
2025-02-11 03:53:33.594904,100575.75967772382,4068116018.2706485,1939775378103.8586
2025-02-12 03:53:33.594904,103761.04699784568,4200094911.483798,1957452077705.7751
2025-02-13 03:53:33.594904,104708.43715043063,3040569052.1159897,1891457073267.804
2025-02-14 03:53:33.594904,99933.76572503311,4232657973.456075,1803164263229.3647
2025-02-15 03:53:33.594904,104881.13245169939,2786548755.829484,1981496478801.5188
2025-02-16 03:53:33.594904,100998.29485150748,1421059889.7962275,1984577597579.955
2025-02-17 03:53:33.594904,95017.9681512744,1266219988.0521698,1835462415138.5168
2025-02-18 03:53:33.594904,95061.90663550427,1886173948.6680021,1904041313619.7407
2025-02-19 03:53:33.594904,98861.74395721669,1624497056.3198934,1904308793070.0344
2025-02-20 03:53:33.594904,95257.24893707885,3534212944.2355156,1942357814164.0408
2025-02-21 03:53:33.594904,95618.33983682905,2485029984.477437,1850715631216.7773
2025-02-22 03:53:33.594904,97491.69614022899,1315848056.767955,1977333057220.2832
2025-02-23 03:53:33.594904,102465.28803708138,3469088152.8798556,1903473375749.3782
2025-02-24 03:53:33.594904,95094.69528851158,3772651444.744555,1849053028605.8333
2025-02-25 03:53:33.594904,96400.02093624313,3183874299.0216393,1959892837834.5742
2025-02-26 03:53:33.594904,103875.56103041823,4455984532.171914,1900510382688.4104
2025-02-27 03:53:33.594904,98194.04960533098,2329641219.1757393,1804703014750.8384
2025-02-28 03:53:33.594904,98672.24359193165,2986710408.702628,1927852483149.4575
2025-03-01 03:53:33.594904,100062.5378204334,4829236767.49134,1958576247965.9204
2025-03-02 03:53:33.594904,103800.12468082385,4566422697.480861,1947781828940.554
2025-03-03 03:53:33.594904,96737.50775199785,1257122441.6081398,1879906027041.4622
2025-03-04 03:53:33.594904,100204.67431807717,3936257761.1176805,1906749559328.0647
2025-03-05 03:53:33.594904,101338.71028798315,2506871287.98402,1900337008840.951
2025-03-06 03:53:33.594904,101577.76874512811,3056944195.948386,1806347790624.5854
2025-03-07 03:53:33.594904,101740.80762946536,4562746887.509111,1995967253563.8972
2025-03-08 03:53:33.594904,103606.16466706572,1009027474.9554187,1968522462807.5295
2025-03-09 03:53:33.594904,104943.68239070293,2979697279.5644712,1845752632354.4824
2025-03-10 03:53:33.594904,96656.98474011077,4087433823.1718464,1838400249689.1797
2025-03-11 03:53:33.594904,96283.11007034896,3527919072.5356903,1899740096528.269
2025-03-12 03:53:33.594904,95823.28731951166,2977060076.8873215,1813557364928.1843
2025-03-13 03:53:33.594904,95807.0042668948,1437558057.9378676,1874820043391.5764
2025-03-14 03:53:33.594904,102816.9267005753,3933239717.311863,1995352517484.796
2025-03-15 03:53:33.594904,99088.42132833968,3693085857.818085,1867165955193.5046
2025-03-16 03:53:33.594904,103042.39264043693,4082338720.6005955,1973947320858.163
2025-03-17 03:53:33.594904,104569.22073246475,2575590560.4469156,1848632384519.819
2025-03-18 03:53:33.594904,96450.597718786,2876205101.156506,1886647495081.647
2025-03-19 03:53:33.594904,100120.74353205408,2956683367.6638856,1971681728066.004
2025-03-20 03:53:33.594904,97122.12110895097,1080651629.2709033,1954340428885.7974
2025-03-21 03:53:33.594904,104379.2398517897,4454202844.548302,1923598865733.1328
2025-03-22 03:53:33.594904,95393.002957523,4135386013.2949624,1910757780859.4314
2025-03-23 03:53:33.594904,101733.37711241953,2838964737.630942,1970692893128.8845
2025-03-24 03:53:33.594904,102187.39904528174,3107637978.655589,1906729442437.3472
2025-03-25 03:53:33.594904,98667.07133397975,2099027487.240591,1880171629038.304
2025-03-26 03:53:33.594904,99077.64454115908,1148820259.9977279,1882507514733.3103
2025-03-27 03:53:33.594904,98501.93371949706,3123032185.753702,1937402734705.5972
2025-03-28 03:53:33.594904,104620.55194074,3904368755.7629514,1860349346685.5667
2025-03-29 03:53:33.594904,102884.8139038562,4794416897.375607,1873798222483.2764
2025-03-30 03:53:33.594904,97660.46349794221,4890800014.550621,1870395050535.3853
2025-03-31 03:53:33.594904,100934.71100186056,1626005363.1934543,1860721851352.7534
2025-04-01 03:53:33.594904,98363.55900796117,1389220544.7919116,1912888984568.3318
2025-04-02 03:53:33.594904,104873.06656064995,1239106693.8372788,1915293223698.9495
2025-04-03 03:53:33.594904,99181.89719351096,4898908852.936195,1847469448814.6455
2025-04-04 03:53:33.594904,97100.57261672536,1367916117.407367,1903708247840.3755
2025-04-05 03:53:33.594904,96411.10621830962,2674079905.534813,1846738716186.6392
2025-04-06 03:53:33.594904,99343.77336104198,4239260455.9648585,1921340506154.2893
2025-04-07 03:53:33.594904,100658.43088735842,2715125924.044006,1962686352406.9414
2025-04-08 03:53:33.594904,96286.07242380828,4388153720.677445,1989479369684.6604
2025-04-09 03:53:33.594904,98105.31425625931,2001687961.5152464,1954057514472.779
2025-04-10 03:53:33.594904,103827.47184560551,3789805075.660606,1996203582624.396
2025-04-11 03:53:33.594904,97128.18186738741,4896791044.198254,1895761556365.439
2025-04-12 03:53:33.594904,100277.21752121233,1091553725.210879,1914743871164.679
2025-04-13 03:53:33.594904,104288.45505241389,3317078158.0652966,1993369392590.62
2025-04-14 03:53:33.594904,104013.27391361435,2657270724.9671254,1978269185633.979
2025-04-15 03:53:33.594904,96262.5348421129,1316471673.7920475,1972453345176.0137
2025-04-16 03:53:33.594904,96301.21071526721,4226601577.6440883,1946113619084.0305
2025-04-17 03:53:33.594904,100237.20658328453,1901163442.9200907,1917507302095.0586
2025-04-18 03:53:33.594904,97747.72596712617,3941133364.5903916,1970636606105.117
2025-04-19 03:53:33.594904,98976.2633935199,3197967133.9470687,1932218275197.8787
2025-04-20 03:53:33.594904,96559.77252557875,3043437518.8379855,1955616834458.1309
2025-04-21 03:53:33.594904,96991.34079191645,2554086426.301439,1868538702111.3403
2025-04-22 03:53:33.594904,97109.64715904916,1362789231.70992,1935780907003.0552
2025-04-23 03:53:33.594904,102336.08886237908,1190024079.9437368,1837825159150.42
2025-04-24 03:53:33.594904,104075.1615317207,3872508733.204944,1887731169656.7444
2025-04-25 03:53:33.594904,98681.96960184569,2116761188.1618571,1863738290186.1074
2025-04-26 03:53:33.594904,101207.15529198626,2503209170.621952,1907012827152.7568
2025-04-27 03:53:33.594904,97907.54910727133,2150974407.856887,1962530954422.602
2025-04-28 03:53:33.594904,97660.0337129949,1011710683.5137407,1975406554770.1204
2025-04-29 03:53:33.594904,96283.76802365972,4988956535.457537,1817855938749.5825
2025-04-30 03:53:33.594904,99934.98558990404,1620164866.9737606,1956261212445.9736
2025-05-01 03:53:33.594904,97432.16217502451,1198018296.5143368,1920189861626.8076
2025-05-02 03:53:33.594904,101682.94646985014,1372754829.5008614,1935664331945.3748
2025-05-03 03:53:33.594904,104105.83454850703,3926406521.965581,1915521617156.2683
2025-05-04 03:53:33.594904,96727.08030814053,1880603195.3718386,1927512369615.6736
2025-05-05 03:53:33.594904,101670.44871874379,1987162541.9834304,1901060885936.95
2025-05-06 03:53:33.594904,97075.7479740054,2834192396.99524,1818873532407.9143
2025-05-07 03:53:33.594904,101393.85989990178,1126893405.461831,1986532345529.8206
2025-05-08 03:53:33.594904,101408.34236601937,2516607689.0253634,1890595406767.3867
2025-05-09 03:53:33.594904,103785.06850810305,1772359396.3102982,1854012093916.277
2025-05-10 03:53:33.594904,104148.10523520781,4887933764.085402,1939726125979.275
2025-05-11 03:53:33.594904,95443.2770612911,2530182249.1224623,1926377204526.8833
2025-05-12 03:53:33.594904,98981.15060136603,3253682678.381886,1851782516027.1763
2025-05-13 03:53:33.594904,99727.46533102417,2204557154.6358356,1957353685111.1536
2025-05-14 03:53:33.594904,101617.90117181302,1228967386.4310613,1940471893096.9717
2025-05-15 03:53:33.594904,96738.02765221448,4822483137.255257,1963810295298.9653
2025-05-16 03:53:33.594904,95245.93032239674,3046995701.697573,1899138902729.6992
2025-05-17 03:53:33.594904,100777.26399218613,1359427638.42607,1995943202615.0576
2025-05-18 03:53:33.594904,103066.71291443727,2635764604.8709974,1862230023778.8855
2025-05-19 03:53:33.594904,101471.63050858502,3011866919.087654,1838637043865.7898
2025-05-20 03:53:33.594904,101627.73654212762,3663586033.151935,1899400080845.8037
2025-05-21 03:53:33.594904,95723.10898396366,2165362895.6380725,1811961084227.6643
2025-05-22 03:53:33.594904,104522.80466330347,1225370047.0598056,1852717653291.523
2025-05-23 03:53:33.594904,102857.13944437072,3514732827.1729703,1846913148904.844
2025-05-24 03:53:33.594904,99532.16200835226,3857273916.7021427,1930252310567.7598
2025-05-25 03:53:33.594904,96823.6036156297,3251195520.203691,1809937864156.7786
2025-05-26 03:53:33.594904,101710.9165881295,1218759264.9206707,1817798691225.6716
2025-05-27 03:53:33.594904,102860.94797607111,2566702580.850511,1895572127187.01
2025-05-28 03:53:33.594904,96983.86459911958,2587682653.4730396,1827651486960.0188
2025-05-29 03:53:33.594904,103981.61779265139,2998677030.81452,1992522149556.2385
2025-05-30 03:53:33.594904,95148.41056993417,1400007777.198966,1911808602723.7095
2025-05-31 03:53:33.594904,97248.5304012363,2268442485.907058,1877455504583.8005
2025-06-01 03:53:33.594904,96426.90050847318,3710455605.9278865,1902325627792.0085
2025-06-02 03:53:33.594904,100646.59242432364,2132904511.7480464,1904838095043.6514
