date,price,volume,market_cap
2025-05-14 05:51:22.407722,103809.8663867931,1553264920.2006156,1897794557291.038
2025-05-15 05:51:22.407722,100184.48267979537,4336341740.375128,1935302729339.0337
2025-05-16 05:51:22.407722,102085.22368610899,3730426989.2323976,1918657507199.083
2025-05-17 05:51:22.407722,95027.42006921842,3693864502.593288,1919561576157.5244
2025-05-18 05:51:22.407722,99012.25649987801,1479027454.4418268,1855309933817.7803
2025-05-19 05:51:22.407722,101517.78075240253,4840799703.278195,1803523316483.6626
2025-05-20 05:51:22.407722,99018.8841121505,3189802036.119678,1816649564519.761
2025-05-21 05:51:22.407722,100259.05032914285,2750238119.631874,1837361986392.7822
2025-05-22 05:51:22.407722,97413.43073521322,4232620831.337975,1918741455441.4683
2025-05-23 05:51:22.407722,101140.0037327872,2420953212.8011184,1847967146735.767
2025-05-24 05:51:22.407722,95122.35212901545,2370826580.1625547,1899043303115.39
2025-05-25 05:51:22.407722,101926.06545387098,1196316894.0361938,1988366594441.2056
2025-05-26 05:51:22.407722,99241.44967189227,2408744302.699829,1801653471963.849
2025-05-27 05:51:22.407722,104918.69038613205,2720457339.5160193,1878114975231.932
2025-05-28 05:51:22.407722,98200.57633950014,3317611468.0927353,1856476241287.935
2025-05-29 05:51:22.407722,96816.7492596339,4215322882.8292103,1882504180442.9436
2025-05-30 05:51:22.407722,95201.44580972084,2430924694.958454,1886020083485.6887
2025-05-31 05:51:22.407722,102805.20910282378,4705046400.480017,1998545953529.8167
2025-06-01 05:51:22.407722,97903.4704112067,4729463314.739218,1957319581023.9453
2025-06-02 05:51:22.407722,100846.1899586985,4891836357.433704,1856063152343.9043
2025-06-03 05:51:22.407722,96389.77935112861,1514998657.8397012,1846768881165.4724
2025-06-04 05:51:22.407722,97062.21303050293,3544931873.5340977,1850691767329.8904
2025-06-05 05:51:22.407722,96919.6585947504,2886607055.0961175,1904687965668.2373
2025-06-06 05:51:22.407722,98001.3767594567,3040739319.6115236,1988167123776.5217
2025-06-07 05:51:22.407722,102508.92352578437,4026004365.2489457,1992698841074.497
2025-06-08 05:51:22.407722,100083.34606622555,2008988449.1105652,1912903486600.4417
2025-06-09 05:51:22.407722,102960.94355478807,4988538948.803907,1978569469493.3032
2025-06-10 05:51:22.407722,96064.100262927,3160866755.3828173,1826500299856.3726
2025-06-11 05:51:22.407722,98390.46577086343,2612834478.9144745,1887814541275.2053
2025-06-12 05:51:22.407722,96441.68483333568,1048106012.7630135,1968032374792.8203
2025-06-13 05:51:22.407722,100468.84312555681,3813463164.789808,1835334024680.3784
2025-06-14 05:51:22.407722,97502.60814105159,1766258945.6859264,1995296428838.6375
2025-06-15 05:51:22.407722,100192.1251244098,3075246402.9855275,1993392831988.2595
2025-06-16 05:51:22.407722,103075.85942829923,4370806384.265072,1964467985618.5593
2025-06-17 05:51:22.407722,103367.08541024191,4836665719.116409,1849281016737.9766
2025-06-18 05:51:22.407722,98439.5971577311,2093323940.9597082,1885804327689.6707
2025-06-19 05:51:22.407722,98691.47143421622,4557791494.487894,1961907178678.5151
2025-06-20 05:51:22.407722,100519.85375837525,4690806427.74578,1875205103284.2148
2025-06-21 05:51:22.407722,95399.05422394759,3712024683.511194,1998246989068.5674
2025-06-22 05:51:22.407722,98558.7544193126,2961503724.3496876,1941265836674.6514
2025-06-23 05:51:22.407722,100763.62155346703,3768902749.3566775,1898360794869.8706
2025-06-24 05:51:22.407722,99423.90762265827,2810041460.7482147,1955687573224.9497
2025-06-25 05:51:22.407722,104223.88466677598,3773249926.2874894,1805886232349.6938
2025-06-26 05:51:22.407722,102116.09736389147,1946972923.7840023,1964178198002.7917
2025-06-27 05:51:22.407722,102843.95493741504,4367938501.130085,1858673400410.5837
2025-06-28 05:51:22.407722,102572.87221266952,4053858266.991914,1936376606062.4927
2025-06-29 05:51:22.407722,99194.25868317975,4066292215.4569736,1838864230968.4468
2025-06-30 05:51:22.407722,98405.50018636369,4715809407.313675,1833591532484.7534
2025-07-01 05:51:22.407722,96687.9270976252,2044031950.4898343,1997801678188.913
2025-07-02 05:51:22.407722,95409.99115465391,4573560441.026283,1819954204345.4387
2025-07-03 05:51:22.407722,95653.45682169011,2784300008.5202165,1829618799213.4102
2025-07-04 05:51:22.407722,96849.6580779114,4359497405.708935,1912301275784.6821
2025-07-05 05:51:22.407722,96911.54851297625,4652084980.938613,1997860942889.645
2025-07-06 05:51:22.407722,101445.51074177693,3737817433.6693344,1930672621561.316
2025-07-07 05:51:22.407722,103956.80016908987,4457781746.98797,1970844181335.5547
2025-07-08 05:51:22.407722,102325.96374751694,4128516114.2228765,1826489616980.4285
2025-07-09 05:51:22.407722,101751.59750610006,1533642726.0902972,1851682749494.6824
2025-07-10 05:51:22.407722,95878.07412121582,1569235926.0419698,1980773180614.9624
2025-07-11 05:51:22.407722,102767.87791620639,4360164016.970726,1965206022897.787
