date,price,volume,market_cap
2025-03-31 04:47:19.669932,99359.64758940478,1825966347.501083,1877271478211.364
2025-04-01 04:47:19.669932,98640.4075287703,2721914310.126304,1890442218809.5298
2025-04-02 04:47:19.669932,100215.35230585995,1462167103.1574502,1851546227306.178
2025-04-03 04:47:19.669932,101113.06233847552,3751592651.9030304,1810375260648.8867
2025-04-04 04:47:19.669932,104672.09706929344,4815010523.618475,1943956113698.8186
2025-04-05 04:47:19.669932,100332.0132113016,3958474632.5594187,1836809312014.522
2025-04-06 04:47:19.669932,103976.42462024,3508429562.253289,1804992769698.96
2025-04-07 04:47:19.669932,104865.76957726694,3810449307.220729,1940849858340.1487
2025-04-08 04:47:19.669932,99272.09667332067,4177979861.8801904,1987057923778.0562
2025-04-09 04:47:19.669932,99893.88940903681,4834176607.147744,1848550199495.6775
2025-04-10 04:47:19.669932,95829.39797355812,2529430459.4101677,1911399850505.9316
2025-04-11 04:47:19.669932,103697.32547363895,4485221335.619977,1924799954744.2822
2025-04-12 04:47:19.669932,97800.92850877727,1436166281.893124,1961461993876.8962
2025-04-13 04:47:19.669932,100837.21225963565,3364445200.287896,1817954197158.2214
2025-04-14 04:47:19.669932,96328.96594790358,3895860684.681269,1974661603820.7002
2025-04-15 04:47:19.669932,96307.9542784408,2364978456.957402,1939792623677.7744
2025-04-16 04:47:19.669932,101425.4946651963,1521199003.4154658,1929326612644.8108
2025-04-17 04:47:19.669932,96972.67262143653,4308932814.085207,1952390212417.0354
2025-04-18 04:47:19.669932,104501.14255262223,2203501995.975859,1916890363023.718
2025-04-19 04:47:19.669932,99407.43254933962,4105388167.718706,1840489383280.462
2025-04-20 04:47:19.669932,98333.76015780182,3237734070.776072,1966328913398.2205
2025-04-21 04:47:19.669932,99035.11757934056,2466782195.343937,1995989523119.342
2025-04-22 04:47:19.669932,102351.02656788037,3062233606.2980504,1970512309526.184
2025-04-23 04:47:19.669932,98204.35150569648,3724964803.6771846,1906425587421.788
2025-04-24 04:47:19.669932,95613.07772283001,3743884575.8137584,1801964778819.1692
2025-04-25 04:47:19.669932,104835.30001585819,4715843363.683594,1945347325146.1667
2025-04-26 04:47:19.669932,98244.99181273984,1638450764.0074034,1972519895638.4187
2025-04-27 04:47:19.669932,104483.6150793301,4938550003.339917,1823303405675.7478
2025-04-28 04:47:19.669932,95290.86009244517,4559096405.514939,1939362097640.4817
2025-04-29 04:47:19.669932,100878.59708292042,1755426416.7908463,1949973421462.2783
2025-04-30 04:47:19.669932,98856.10643388482,1201875246.0370777,1994893553954.2305
2025-05-01 04:47:19.669932,102970.63863691043,1434655729.5627306,1975943621283.7744
2025-05-02 04:47:19.669932,102360.4274333678,4251881006.4104013,1953659964903.4512
2025-05-03 04:47:19.669932,103099.78101596891,2052986697.886722,1945500862540.3618
2025-05-04 04:47:19.669932,97984.19785228874,3722227123.38538,1864148907882.8225
2025-05-05 04:47:19.669932,104496.66969962604,2552085400.5645294,1850128591487.2512
2025-05-06 04:47:19.669932,95851.3564709466,1675161104.916706,1944899680026.822
2025-05-07 04:47:19.669932,103570.20668791153,1306184955.9478734,1918068656174.2856
2025-05-08 04:47:19.669932,96603.46295236422,2489850805.5906506,1853506381124.351
2025-05-09 04:47:19.669932,97725.40240714652,3719767328.2851763,1972424342658.5388
2025-05-10 04:47:19.669932,98100.81642775696,1894052570.7444415,1971689172368.6975
2025-05-11 04:47:19.669932,95138.93093300652,1451992744.927771,1853325357401.5657
2025-05-12 04:47:19.669932,100521.01599188687,2082187100.2309082,1962150359197.9785
2025-05-13 04:47:19.669932,102454.60477650589,3590958848.3699894,1857793569741.992
2025-05-14 04:47:19.669932,104299.26400783518,4980017490.746715,1956500234544.213
2025-05-15 04:47:19.669932,103369.49230496814,1978219649.5125341,1800793658749.4148
2025-05-16 04:47:19.669932,102433.51936641373,4594381271.620342,1939283235489.237
2025-05-17 04:47:19.669932,96609.6163127018,2381665813.02771,1817859248021.5793
2025-05-18 04:47:19.669932,98096.50486274251,4219674970.2681217,1964901106872.9082
2025-05-19 04:47:19.669932,95264.69751696265,1040427749.5221121,1962374246863.4785
2025-05-20 04:47:19.669932,98213.64619927917,3609593614.635699,1924083072821.0776
2025-05-21 04:47:19.669932,95153.46972360216,2753557734.1381874,1978720009972.027
2025-05-22 04:47:19.669932,99513.32120418179,4959029306.955654,1858641520877.2192
2025-05-23 04:47:19.669932,103346.36680803278,2132996164.2226434,1852269829061.714
2025-05-24 04:47:19.669932,96978.25680335877,4254245998.396621,1811595877669.5996
2025-05-25 04:47:19.669932,101042.12622616749,2009326858.7991395,1929010229639.1626
2025-05-26 04:47:19.669932,97427.45152548853,3988318213.4169264,1944249531547.3005
2025-05-27 04:47:19.669932,98083.26124076535,2102642942.8800712,1915453934238.7712
2025-05-28 04:47:19.669932,102073.57968318765,3643464581.1162205,1900256231568.9636
2025-05-29 04:47:19.669932,100153.73269317967,2750994915.8935785,1975933556676.18
2025-05-30 04:47:19.669932,97914.01954460537,3589425994.686285,1813217237771.2705
2025-05-31 04:47:19.669932,100748.22214864907,3931458547.2802815,1846601941765.5566
2025-06-01 04:47:19.669932,102154.85087510981,2086032258.9844954,1870683111124.6138
2025-06-02 04:47:19.669932,96970.97646695032,4593878749.244562,1864156939245.73
2025-06-03 04:47:19.669932,100640.7167116779,1811994066.762189,1956208205582.5173
2025-06-04 04:47:19.669932,95700.52558947862,4712500379.026259,1843138805251.725
2025-06-05 04:47:19.669932,99883.514995967,3915914678.5649166,1922951299107.9688
2025-06-06 04:47:19.669932,104357.93074346626,2300754335.355278,1980240594737.0554
2025-06-07 04:47:19.669932,95236.11440457431,1713443321.010355,1987563089409.2563
2025-06-08 04:47:19.669932,98492.66372607143,3694330844.3371816,1904894333535.777
2025-06-09 04:47:19.669932,103831.84305139574,2442424331.253562,1921205191062.3909
2025-06-10 04:47:19.669932,102864.90938723722,3625919108.8935637,1921856339806.8567
2025-06-11 04:47:19.669932,96764.6874326161,1562548931.8643577,1965102658082.2349
2025-06-12 04:47:19.669932,98711.66477034673,2494579613.446044,1988101772033.1663
2025-06-13 04:47:19.669932,96701.58477402561,3724562908.1262813,1948415796222.9758
2025-06-14 04:47:19.669932,97840.88986902399,1753975381.945446,1881090807508.6475
2025-06-15 04:47:19.669932,98177.22534434812,3804214118.7573066,1815890345417.8684
2025-06-16 04:47:19.669932,99964.00644638154,2658821165.4787283,1943724132658.6013
2025-06-17 04:47:19.669932,100019.48170393228,2906397470.9769483,1809534115136.8633
2025-06-18 04:47:19.669932,102095.51457314154,2732726453.116287,1857853067797.1387
2025-06-19 04:47:19.669932,97487.70575646726,2995005884.367735,1845794371759.0874
2025-06-20 04:47:19.669932,96998.40797743383,4205698232.6020107,1902468972936.1453
2025-06-21 04:47:19.669932,102087.52574688921,2525000023.4941196,1943434235055.7205
2025-06-22 04:47:19.669932,103957.7300307949,2724371796.7538834,1888072112942.2822
2025-06-23 04:47:19.669932,96035.14833629019,3172810443.422466,1995496184472.809
2025-06-24 04:47:19.669932,100375.74217000624,4208648234.738623,1801261114075.8425
2025-06-25 04:47:19.669932,97195.59066522159,1062914088.3626488,1812503832351.4436
2025-06-26 04:47:19.669932,96581.80588551455,3237842087.1114902,1950876917092.0847
2025-06-27 04:47:19.669932,103913.4936359876,1225868815.1996186,1981226171626.108
2025-06-28 04:47:19.669932,97635.00859629929,2626886457.5489864,1932739031495.1375
2025-06-29 04:47:19.669932,98240.30147737409,3576236133.1613517,1847575260553.5376
2025-06-30 04:47:19.669932,96174.92662365694,2212075569.5928555,1962880242536.9
2025-07-01 04:47:19.669932,97822.5595207602,1231756467.3457122,1841305722775.289
2025-07-02 04:47:19.669932,99995.73603455749,1169232905.7704175,1938942420945.334
2025-07-03 04:47:19.669932,98842.93457428373,4802634611.511102,1980744689521.0776
2025-07-04 04:47:19.669932,95701.32738501861,3735835035.1111145,1949941791442.873
2025-07-05 04:47:19.669932,99617.38324523611,1335945325.8896675,1859265126611.6282
2025-07-06 04:47:19.669932,96755.80104649092,3272626795.566049,1848400494392.3257
2025-07-07 04:47:19.669932,96240.5210577836,4566216407.533566,1886300906103.9077
2025-07-08 04:47:19.669932,97934.80937983528,3024133026.228813,1928400712921.78
2025-07-09 04:47:19.669932,99807.18371106293,1080532851.2051759,1868152971900.5327
2025-07-10 04:47:19.669932,101976.51848326664,1674916041.0479922,1901565165192.1345
2025-07-11 04:47:19.669932,101641.04818636262,4401631595.714212,1847562884888.0952
2025-07-12 04:47:19.669932,96039.55119380755,1980196753.1252966,1909374175683.2566
2025-07-13 04:47:19.669932,100614.89949192078,1508586037.157812,1932110470779.1855
2025-07-14 04:47:19.669932,102604.36317623626,1867122552.546144,1953071873322.5618
2025-07-15 04:47:19.669932,101605.49672599198,3435384880.7544575,1830906324269.5896
2025-07-16 04:47:19.669932,96326.32935155691,4107396922.2519975,1925442927632.5352
2025-07-17 04:47:19.669932,99118.89319833959,4530664888.802364,1905432499446.7913
2025-07-18 04:47:19.669932,100795.44909365178,3113111370.3813615,1983204903276.8992
2025-07-19 04:47:19.669932,100297.67919554366,2551483142.7979403,1923849059461.483
2025-07-20 04:47:19.669932,101524.86691148118,3605789323.96483,1888001242286.4668
2025-07-21 04:47:19.669932,95233.90859505346,2647140727.964973,1888105857909.1287
2025-07-22 04:47:19.669932,97475.2720546413,1921772205.6439776,1919101594098.7334
2025-07-23 04:47:19.669932,104014.9126042384,1904899369.145228,1810805815624.4773
2025-07-24 04:47:19.669932,101855.38773792719,3401310426.183781,1870547043601.7192
2025-07-25 04:47:19.669932,97460.31791615837,1292713739.7950096,1909189696055.2751
2025-07-26 04:47:19.669932,95326.96670754423,3396323032.745661,1903694253225.3223
2025-07-27 04:47:19.669932,102214.34809344246,1410538198.6882262,1873352022698.9941
2025-07-28 04:47:19.669932,101010.74858638139,1692257560.1268494,1831378327658.7393
2025-07-29 04:47:19.669932,101104.82251840612,4332682055.813454,1884129440106.5344
2025-07-30 04:47:19.669932,100627.92305142032,2740722525.321439,1987139305501.4863
2025-07-31 04:47:19.669932,97495.35915623454,1681556256.2278452,1897947462637.5305
2025-08-01 04:47:19.669932,95243.20767115457,2988604847.0522404,1991287875803.0127
2025-08-02 04:47:19.669932,95025.27859143975,4909125452.499462,1849282093822.6938
2025-08-03 04:47:19.669932,103858.70907395512,4122266589.7873025,1850647283236.1309
2025-08-04 04:47:19.669932,97610.02945543773,1533863680.5795903,1839077621196.1575
2025-08-05 04:47:19.669932,100174.71060743579,1878995354.8660896,1996963242879.6697
2025-08-06 04:47:19.669932,96788.99895174298,3065556526.3168173,1985968092677.8796
2025-08-07 04:47:19.669932,97344.25196270799,4797644248.990823,1811550266414.834
2025-08-08 04:47:19.669932,98862.40392503973,4969242423.529175,1937222087982.128
2025-08-09 04:47:19.669932,98315.11432389873,3250732904.032636,1816761547803.668
2025-08-10 04:47:19.669932,103936.58343104049,2435383967.7542815,1830259086961.105
2025-08-11 04:47:19.669932,98078.55514646988,2919260933.8015213,1873342897241.0137
2025-08-12 04:47:19.669932,101495.84356118091,4329654101.40547,1867857625774.356
2025-08-13 04:47:19.669932,101741.16054888035,2502853036.6118793,1971012899537.4119
2025-08-14 04:47:19.669932,100652.18372740806,3553798576.816535,1985985692624.0989
2025-08-15 04:47:19.669932,102836.49842696637,3498341939.32155,1926924589845.2231
2025-08-16 04:47:19.669932,97663.15208127395,1481036920.4810417,1874711834828.871
2025-08-17 04:47:19.669932,97930.21978715154,2700039119.037399,1907444534014.9749
2025-08-18 04:47:19.669932,98653.4279412209,3067939235.5907416,1917705781647.8477
2025-08-19 04:47:19.669932,96586.36987245739,2469538155.255142,1833356674635.2268
2025-08-20 04:47:19.669932,101017.06259975495,2194713603.8291426,1882431641952.003
2025-08-21 04:47:19.669932,99810.1859705793,1309269286.1507883,1822537926311.065
2025-08-22 04:47:19.669932,100567.20922761294,3512819178.421609,1951193476296.2131
2025-08-23 04:47:19.669932,99253.33352672833,1318228404.5874941,1924400449456.2014
2025-08-24 04:47:19.669932,101218.66617742037,2859682983.9891896,1823755570889.5215
2025-08-25 04:47:19.669932,96415.23177082765,3772277212.029616,1914424000609.1174
2025-08-26 04:47:19.669932,104251.18529727151,3905389800.9042706,1985681641092.6692
2025-08-27 04:47:19.669932,97027.34037607575,2213754854.9604464,1990133453884.0068
2025-08-28 04:47:19.669932,100773.97556463467,4040329443.7348533,1807909325902.634
2025-08-29 04:47:19.669932,101036.51234233445,4339599553.972935,1883415097571.5547
