date,price,volume,market_cap
2025-09-02 07:27:34.733388,100186.78243887251,2312227646.1557107,1864770631550.287
2025-09-03 07:27:34.733388,101127.71834041626,3764712427.433608,1891655133809.5898
2025-09-04 07:27:34.733388,101207.36470802022,2031789162.923138,1830829058370.0989
2025-09-05 07:27:34.733388,96421.48371563127,4387231976.38423,1956609984716.7434
2025-09-06 07:27:34.733388,95408.70085830748,4127409257.851698,1982241141779.1477
2025-09-07 07:27:34.733388,95435.99805654415,2830810483.999754,1807866054038.408
2025-09-08 07:27:34.733388,98601.10775475403,2013723231.9128308,1835447082285.95
2025-09-09 07:27:34.733388,95409.67749082348,1647511480.212883,1858069711363.1309
2025-09-10 07:27:34.733388,102034.03993855126,1146726209.2034414,1933200600045.071
2025-09-11 07:27:34.733388,101183.14206665814,2955501471.7782702,1805834322478.3135
2025-09-12 07:27:34.733388,96436.27015379662,1067781061.1775191,1835795909538.492
2025-09-13 07:27:34.733388,103319.96327575482,2768896185.699172,1926009384449.98
2025-09-14 07:27:34.733388,100264.87439512885,3692291277.832421,1860502377332.648
2025-09-15 07:27:34.733388,95359.678596352,1154297609.5663016,1992454984100.773
2025-09-16 07:27:34.733388,95237.08679709972,4438212708.547745,1805245721313.7573
2025-09-17 07:27:34.733388,104811.58033277588,2991043414.068907,1819926083251.8315
2025-09-18 07:27:34.733388,103610.48130394211,4608640303.4816475,1856530030858.0671
2025-09-19 07:27:34.733388,100545.03749437984,1459182871.7379413,1856462569660.9282
2025-09-20 07:27:34.733388,102639.44909951171,3502286948.0907807,1858093860252.7515
2025-09-21 07:27:34.733388,103905.09385867225,1895148570.3992238,1950263581806.2961
2025-09-22 07:27:34.733388,97604.65751016611,3876513243.1220036,1968862837999.474
2025-09-23 07:27:34.733388,101698.53406710268,3759677448.8090267,1927820339855.2808
2025-09-24 07:27:34.733388,104806.23775752346,2705101234.6972504,1827674486250.6636
2025-09-25 07:27:34.733388,103097.57359616712,1064500146.0784988,1934737968467.6582
2025-09-26 07:27:34.733388,99986.574709155,1343459383.4685812,1888142085385.28
2025-09-27 07:27:34.733388,99856.69832110158,2831404059.849096,1963359623169.6987
2025-09-28 07:27:34.733388,101937.99275213305,4495236328.369724,1853376259727.4163
2025-09-29 07:27:34.733388,99673.7855109151,1093976906.4629576,1890850740608.8894
2025-09-30 07:27:34.733388,95470.85089347199,2246290665.6926985,1900336842570.2002
2025-10-01 07:27:34.733388,102913.18119627549,4647444120.844624,1848082675600.6055
2025-10-02 07:27:34.733388,96907.32254253753,4823289543.226328,1976791392690.714
2025-10-03 07:27:34.733388,95365.28818506277,1805210259.1070795,1971797338304.73
2025-10-04 07:27:34.733388,100195.74328664942,1766334529.6132333,1920707348796.5603
2025-10-05 07:27:34.733388,97278.15086031677,3563659657.7726345,1834079030131.2722
2025-10-06 07:27:34.733388,98393.27773391826,4887621930.370985,1952116836691.7983
2025-10-07 07:27:34.733388,99083.3956980498,1802776388.127089,1804318553438.281
2025-10-08 07:27:34.733388,100031.36732375914,3388128624.619992,1939498161188.0203
2025-10-09 07:27:34.733388,99736.30071746217,1068989305.33327,1924935939886.6753
2025-10-10 07:27:34.733388,100641.66554121635,4438762796.0667305,1838079000807.714
