date,price,volume,market_cap
2025-03-25 04:22:22.129050,97101.58681378956,2858847585.2248755,1973024206550.3687
2025-03-26 04:22:22.129050,103587.50751114433,1238809605.5045667,1911392259334.949
2025-03-27 04:22:22.129050,97001.55277950372,1945332994.4569893,1982568652052.9028
2025-03-28 04:22:22.129050,104028.92721901351,1776921571.4849138,1871550608785.5232
2025-03-29 04:22:22.129050,96581.38930979471,3665163443.1414213,1824451249924.073
2025-03-30 04:22:22.129050,102556.75707974315,1847622829.992559,1847117662689.332
2025-03-31 04:22:22.129050,96211.1358718663,1479001245.033223,1895111946720.0151
2025-04-01 04:22:22.129050,100178.19597444336,2566215988.964748,1910406618795.8818
2025-04-02 04:22:22.129050,95983.71718404694,2136081433.2581675,1860767987704.4075
2025-04-03 04:22:22.129050,104526.94693466817,3374926568.329799,1862680014478.757
2025-04-04 04:22:22.129050,98229.05779007336,2754973861.1170974,1993960846683.715
2025-04-05 04:22:22.129050,98583.31354477478,3861431697.7310557,1814095054097.965
2025-04-06 04:22:22.129050,101629.55612276723,2589321436.28959,1888193295877.4414
2025-04-07 04:22:22.129050,98297.53326926114,4142621414.814454,1871443009982.0293
2025-04-08 04:22:22.129050,104425.22441632794,2673589723.4228797,1952473744884.744
2025-04-09 04:22:22.129050,102110.13002951442,4192094059.5078616,1947962185734.1562
2025-04-10 04:22:22.129050,96881.7588153055,1895488361.791027,1856188674748.4377
2025-04-11 04:22:22.129050,102234.93838194103,3590554290.304496,1902863667960.9304
2025-04-12 04:22:22.129050,97273.9754484653,1236841364.8060637,1971783099887.1897
2025-04-13 04:22:22.129050,103260.80343639266,3015495403.1876497,1804090705209.125
2025-04-14 04:22:22.129050,97225.9037684869,3771272175.0154805,1990840878203.6423
2025-04-15 04:22:22.129050,98991.42221771674,4757290945.461003,1870461126529.522
2025-04-16 04:22:22.129050,104839.5728902933,4551755778.186226,1965030234819.0916
2025-04-17 04:22:22.129050,98578.99877388732,2105150443.782191,1974253152179.7446
2025-04-18 04:22:22.129050,100447.88613281329,2136578514.6340332,1835938995481.1096
2025-04-19 04:22:22.129050,98375.93143744468,1667301755.7438552,1995106613499.4517
2025-04-20 04:22:22.129050,100117.57591321225,3206268665.460016,1893228785232.949
2025-04-21 04:22:22.129050,102315.58737225381,4099680383.381734,1881303279889.6692
2025-04-22 04:22:22.129050,103903.6797420699,1006807788.9689802,1904060521106.4475
2025-04-23 04:22:22.129050,100389.07908995988,2973290934.0076866,1926975058832.1692
2025-04-24 04:22:22.129050,96402.4232217785,2486270913.477604,1978755716284.8499
2025-04-25 04:22:22.129050,102781.58754039732,1130535898.5535574,1809199254277.4197
2025-04-26 04:22:22.129050,103447.31690637907,1428937924.881621,1936643196037.9219
2025-04-27 04:22:22.129050,95543.85786239998,4344000935.713546,1921815406815.1978
2025-04-28 04:22:22.129050,95264.07424060341,1683642958.0108745,1947824255913.1685
2025-04-29 04:22:22.129050,98400.15586282327,1397362227.9934187,1894905300447.8486
2025-04-30 04:22:22.129050,99139.98345095706,1981710953.0651832,1933181276582.7078
2025-05-01 04:22:22.129050,102420.47909557547,1396295863.9225101,1930079700656.5815
2025-05-02 04:22:22.129050,97294.5335410917,1240913464.3835244,1921958658874.3289
2025-05-03 04:22:22.129050,97832.74532779279,1356979079.471,1951299520181.0024
2025-05-04 04:22:22.129050,95717.37928496259,4305825678.212475,1849018884680.1504
2025-05-05 04:22:22.129050,96081.46383547605,4030230963.976872,1925468343403.7734
2025-05-06 04:22:22.129050,98060.02117411104,4200979226.428929,1907125822984.803
2025-05-07 04:22:22.129050,102767.70411830244,3200818015.5803757,1996413684276.563
2025-05-08 04:22:22.129050,103515.84115946727,1782435534.3704944,1905190713837.3372
2025-05-09 04:22:22.129050,98523.89583370181,4171720581.5154157,1997814478047.969
2025-05-10 04:22:22.129050,101437.29619907512,1775374624.7809658,1849645459319.3696
2025-05-11 04:22:22.129050,103983.70601338538,4334268451.294942,1905870629000.7703
2025-05-12 04:22:22.129050,95368.95157016693,4022557998.8518147,1920426019483.6277
2025-05-13 04:22:22.129050,98397.90515851395,4139965815.2108974,1942574265576.926
2025-05-14 04:22:22.129050,97828.3899132929,4110578479.1954045,1977014101010.3125
2025-05-15 04:22:22.129050,97602.60013897937,2524378289.465508,1935588810514.8892
2025-05-16 04:22:22.129050,104218.14383267243,1161111686.446154,1956145896545.5256
2025-05-17 04:22:22.129050,101709.18593466945,4279943339.9071264,1875637517275.8748
2025-05-18 04:22:22.129050,102830.31361050048,4166392117.9924326,1931721914927.4824
2025-05-19 04:22:22.129050,103657.22347012738,4705133860.298191,1940248994471.75
2025-05-20 04:22:22.129050,98592.4953149773,3034261880.396553,1836576550916.194
2025-05-21 04:22:22.129050,98055.22690303973,1069276671.1668203,1951216128555.8835
2025-05-22 04:22:22.129050,96786.50251570562,4101252843.7915854,1869985878422.122
2025-05-23 04:22:22.129050,103481.88619636705,3623080027.362124,1903749224680.181
2025-05-24 04:22:22.129050,101521.00969845321,4822268887.166607,1858127745950.7114
2025-05-25 04:22:22.129050,95355.22727310468,4684574146.310049,1804361807301.9768
2025-05-26 04:22:22.129050,100249.50542869435,4418911282.9188175,1901971282901.2183
2025-05-27 04:22:22.129050,96352.50634548812,4566385044.775444,1803559658877.667
2025-05-28 04:22:22.129050,100905.4066391215,4456034791.817387,1868531580901.4229
2025-05-29 04:22:22.129050,100578.49937578882,2599870027.961467,1896593245998.4382
2025-05-30 04:22:22.129050,95924.17290666582,2761087387.5942554,1804324371414.166
2025-05-31 04:22:22.129050,97800.04556431506,1820094431.0408938,1966930211300.9028
2025-06-01 04:22:22.129050,102258.28376623055,3366020970.5645537,1932180256308.1497
2025-06-02 04:22:22.129050,97833.91209233878,1410685748.210013,1988094450383.4868
2025-06-03 04:22:22.129050,96878.5675390815,3706113801.28448,1996421664056.564
2025-06-04 04:22:22.129050,97423.45408909659,4232643300.145966,1952836014618.8835
2025-06-05 04:22:22.129050,97179.51930230104,2734512697.5051227,1998297892737.6436
2025-06-06 04:22:22.129050,103810.66431374541,4532880960.395065,1820596072041.8274
2025-06-07 04:22:22.129050,101669.53841527337,4307060283.809162,1946514155138.0498
2025-06-08 04:22:22.129050,99384.4974863828,1823190465.7922158,1976460128214.9355
2025-06-09 04:22:22.129050,99401.2991965138,2109814272.139074,1947334177510.3508
2025-06-10 04:22:22.129050,95583.58178915967,3775615668.9775553,1801773455733.1628
2025-06-11 04:22:22.129050,99964.37786204736,4614500184.195152,1864870024897.217
2025-06-12 04:22:22.129050,97639.51648224227,3742433501.6412196,1954321792557.8833
2025-06-13 04:22:22.129050,97675.17434051372,3339881478.343462,1988766191596.0007
2025-06-14 04:22:22.129050,95476.53556172785,2763882274.130723,1986713385072.9995
2025-06-15 04:22:22.129050,95622.63211660307,2905526765.8724155,1814457518089.0845
