date,price,volume,market_cap
2025-09-13 06:58:54.505990,104409.9966302872,3778008093.0023966,1842662034740.7756
2025-09-14 06:58:54.505990,104531.28638135856,1198113847.5733027,1969653508352.0723
2025-09-15 06:58:54.505990,101551.7255122661,1881776798.1891723,1940228177961.1184
2025-09-16 06:58:54.505990,104865.94298361967,1477980663.328193,1974157283228.9053
2025-09-17 06:58:54.505990,100408.19697375073,4050753333.753369,1939664228166.8396
2025-09-18 06:58:54.505990,104936.36152158168,3532693770.856924,1854051641980.0383
2025-09-19 06:58:54.505990,97624.70782820055,4861520259.9618,1858181689156.5452
2025-09-20 06:58:54.505990,95536.04160406317,4251690847.851922,1867251206326.2703
2025-09-21 06:58:54.505990,102187.08901619434,2626109498.516842,1830860056842.9934
2025-09-22 06:58:54.505990,102193.40971212482,1354140626.4235132,1912269591848.5244
2025-09-23 06:58:54.505990,97361.62281176986,3664368059.5345106,1834059766798.999
2025-09-24 06:58:54.505990,99422.08848599586,1929950920.687746,1886112521301.827
2025-09-25 06:58:54.505990,102885.64300478289,3397451890.5616927,1983297308289.5032
2025-09-26 06:58:54.505990,103254.87587673526,3625943526.360324,1995206702380.0305
2025-09-27 06:58:54.505990,100136.55182910121,2417127533.2261276,1876756172574.707
2025-09-28 06:58:54.505990,102982.79670000484,2427081629.198324,1872734212786.6191
2025-09-29 06:58:54.505990,104085.11777708947,4995585634.993564,1834921641452.8572
2025-09-30 06:58:54.505990,97281.04260059308,1432887220.5980208,1946417649075.2393
2025-10-01 06:58:54.505990,97821.76554186121,2242371414.498721,1850044093151.9065
2025-10-02 06:58:54.505990,96027.05498232023,3466422449.5149617,1801029292228.0781
2025-10-03 06:58:54.505990,97612.29999719719,3713008912.05424,1993627095993.8577
2025-10-04 06:58:54.505990,95371.09107011676,1677122998.2465715,1894016823028.3047
2025-10-05 06:58:54.505990,102198.76266093754,4105838192.291441,1875744754367.6323
2025-10-06 06:58:54.505990,103577.01904207666,3394304818.1791816,1851383411670.344
2025-10-07 06:58:54.505990,98067.59660788407,4866641117.786266,1815791400862.482
2025-10-08 06:58:54.505990,103034.14427228027,4615125766.5763645,1999230746275.1624
2025-10-09 06:58:54.505990,96933.12820299233,1989407772.7417474,1869720484342.6438
2025-10-10 06:58:54.505990,100039.84308165815,2378175520.2558093,1940095353033.2407
2025-10-11 06:58:54.505990,101067.49147565498,1355699694.9484673,1878304362039.1555
2025-10-12 06:58:54.505990,101831.4938510555,4705292926.751235,1870474403719.8645
2025-10-13 06:58:54.505990,96143.12341897763,1872761476.6222205,1901292931389.3926
2025-10-14 06:58:54.505990,100342.78245186569,4118281979.5389905,1810612764221.6738
2025-10-15 06:58:54.505990,103575.70003711549,3970449436.377851,1944820750265.4282
2025-10-16 06:58:54.505990,103874.86801083051,2625989169.0562806,1961414411513.8086
2025-10-17 06:58:54.505990,103961.79005921914,2046785400.3710775,1812751913507.9348
2025-10-18 06:58:54.505990,95315.1419214077,1797209814.4037495,1839125376934.237
2025-10-19 06:58:54.505990,104202.03926882043,1418373809.8714652,1858102727258.3208
2025-10-20 06:58:54.505990,103133.7571500897,4989347333.486542,1837470193476.2983
2025-10-21 06:58:54.505990,96574.81918278075,2598494115.3290577,1944923445712.743
2025-10-22 06:58:54.505990,99305.24264890749,3574855626.684426,1843275005853.058
2025-10-23 06:58:54.505990,96302.43786962243,2883899852.2383914,1839463303638.984
2025-10-24 06:58:54.505990,102569.53548972603,2993372268.1798153,1891621373025.7668
2025-10-25 06:58:54.505990,95916.48164062884,3309998307.276347,1822474432078.7278
2025-10-26 06:58:54.505990,97274.8743757006,3607300843.9914455,1854307998337.904
2025-10-27 06:58:54.505990,99489.91180707143,1127552699.0526185,1943044929344.1929
2025-10-28 06:58:54.505990,98536.54900161536,1267166773.2356822,1816331595518.7703
2025-10-29 06:58:54.505990,104553.08798503302,2086431635.66841,1931966309158.3599
2025-10-30 06:58:54.505990,100981.55676141189,2097000423.2081773,1931039373509.2073
2025-10-31 06:58:54.505990,103564.26096203338,2507900408.0376887,1907376847717.0696
2025-11-01 06:58:54.505990,101747.00719199145,4914027836.1598835,1954211444054.249
2025-11-02 06:58:54.505990,97609.497088512,2242553964.6406164,1874066078435.3699
2025-11-03 06:58:54.505990,98651.68195385212,1130640593.0253391,1816828320815.2605
2025-11-04 06:58:54.505990,103985.76615734998,1379211738.0089998,1981973277467.0203
2025-11-05 06:58:54.505990,100437.65906461375,3018835022.458087,1908684371016.7173
2025-11-06 06:58:54.505990,102785.37465575786,4584156329.767073,1900225540337.0583
2025-11-07 06:58:54.505990,100869.28749632258,3582934685.8827252,1952317508831.7302
2025-11-08 06:58:54.505990,102073.41288547809,3614891964.831173,1949487970185.7078
2025-11-09 06:58:54.505990,103754.60876175918,2727797820.2231045,1963169285872.7793
2025-11-10 06:58:54.505990,97652.63033552295,2679560679.11584,1899139833783.0623
2025-11-11 06:58:54.505990,95917.9485842869,3740187423.46097,1943666690052.818
2025-11-12 06:58:54.505990,95343.70229456642,1444568600.7887986,1907168593692.8079
2025-11-13 06:58:54.505990,97539.09260255862,3001877864.5958138,1854903648684.22
2025-11-14 06:58:54.505990,100656.91661178324,4031106813.8402505,1979193758047.018
2025-11-15 06:58:54.505990,101995.91259308177,2543880503.890814,1984314646566.9448
2025-11-16 06:58:54.505990,95961.0805623486,1307873801.3038626,1827186605319.6526
2025-11-17 06:58:54.505990,96397.67238911013,3904991061.7639203,1813663325048.8352
2025-11-18 06:58:54.505990,100701.07486669093,2142420210.7695103,1973746226414.6597
2025-11-19 06:58:54.505990,102532.81271162251,3994204190.73041,1999579505172.826
2025-11-20 06:58:54.505990,104472.98128745836,2815212692.9058666,1936006172072.0159
2025-11-21 06:58:54.505990,95327.33666883607,3222623880.0394387,1997030543373.607
2025-11-22 06:58:54.505990,99465.80595582258,2633018126.904602,1973943770658.741
2025-11-23 06:58:54.505990,102834.04703371722,4073451511.041261,1859189326966.8945
2025-11-24 06:58:54.505990,98002.00208853555,3411886141.982119,1800594186993.5498
2025-11-25 06:58:54.505990,95657.87783803919,3078448290.8129463,1978981678193.1086
2025-11-26 06:58:54.505990,97399.05653855896,3763104129.739689,1880575668183.5408
2025-11-27 06:58:54.505990,102968.78546396446,2765993550.512635,1819927006485.03
2025-11-28 06:58:54.505990,104272.8882041552,2895716374.7303886,1943579276258.815
2025-11-29 06:58:54.505990,101253.46267796757,3445918926.8546605,1832812050809.901
2025-11-30 06:58:54.505990,98931.89546895202,4121951745.067031,1842132030633.075
2025-12-01 06:58:54.505990,96415.44756728999,3573613072.633847,1941974419359.3418
2025-12-02 06:58:54.505990,95254.47917300543,3504173633.71203,1903439203478.3
2025-12-03 06:58:54.505990,99853.42299624934,2379773852.2327642,1885143245105.2175
2025-12-04 06:58:54.505990,97279.13265379657,1330027929.021575,1861274837995.2256
2025-12-05 06:58:54.505990,99581.1358289812,4470243726.269089,1973491732915.2432
2025-12-06 06:58:54.505990,97464.69981064246,1219245169.355791,1909985601413.9631
2025-12-07 06:58:54.505990,99106.65070827807,3232645367.173739,1906824739770.5244
2025-12-08 06:58:54.505990,98492.94126061884,2165232423.7049084,1988584603779.1824
2025-12-09 06:58:54.505990,99402.5974945266,3343350825.6574073,1946242484269.7913
2025-12-10 06:58:54.505990,98401.4234691298,4613851915.412317,1842910612580.6096
2025-12-11 06:58:54.505990,100945.382804388,2394575762.519308,1895594421351.4688
2025-12-12 06:58:54.505990,99910.36518316291,3564299970.507917,1898384632382.9597
2025-12-13 06:58:54.505990,102566.2145942601,4899330038.65975,1968148802675.5715
2025-12-14 06:58:54.505990,101297.22375397866,2303363687.4677773,1992260292690.5918
2025-12-15 06:58:54.505990,103332.8317347537,3209129555.2105613,1856933077819.3796
2025-12-16 06:58:54.505990,102221.62415444589,1585979097.1013274,1872573061568.2695
2025-12-17 06:58:54.505990,103278.37631031038,4843576606.474522,1973473262204.47
2025-12-18 06:58:54.505990,99475.31502778197,3778159002.4802394,1997247761130.1873
2025-12-19 06:58:54.505990,95188.68861181624,1374295942.817632,1909800789533.77
2025-12-20 06:58:54.505990,99964.40757508723,1725731825.460781,1953307054267.7764
2025-12-21 06:58:54.505990,99163.2110290065,1765394581.4697556,1907404223131.9893
2025-12-22 06:58:54.505990,98126.420153153,3439533548.1265087,1978637166664.7195
2025-12-23 06:58:54.505990,97993.99745175053,3941625170.510227,1825474679205.8164
2025-12-24 06:58:54.505990,101647.0526230312,2710394836.911896,1951181012135.193
2025-12-25 06:58:54.505990,100115.45886422931,2036233061.8648112,1835268181892.0356
2025-12-26 06:58:54.505990,96107.74507583928,3749717782.542271,1989007858028.4812
2025-12-27 06:58:54.505990,95433.54647676888,1156069186.669034,1909230116972.606
2025-12-28 06:58:54.505990,102265.11637672123,4765083147.20109,1958638017393.6013
2025-12-29 06:58:54.505990,100255.13503072833,3155877744.773947,1979269085548.0508
