date,price,volume,market_cap
2025-04-02 04:49:10.530973,103276.17364461685,4228057213.4823303,1861682823216.2249
2025-04-03 04:49:10.530973,102274.95326948242,2820593047.914695,1996110153317.1895
2025-04-04 04:49:10.530973,97245.89657024962,2207394024.4930487,1971599968280.0813
2025-04-05 04:49:10.530973,95126.89535257604,2043437726.1762547,1812755752758.4753
2025-04-06 04:49:10.530973,99557.78680820506,1362397765.0653143,1846240579877.403
2025-04-07 04:49:10.530973,100605.55831375787,4309057631.929094,1868370765015.2014
2025-04-08 04:49:10.530973,101068.86518970867,4045201369.313858,1969085823292.4695
2025-04-09 04:49:10.530973,101775.51753182495,3617727338.6103644,1877659680850.9485
2025-04-10 04:49:10.530973,104111.3933909174,2585459975.765712,1921162143720.3865
2025-04-11 04:49:10.530973,100554.76019547548,4984255608.668081,1933003369437.1877
2025-04-12 04:49:10.530973,103122.6568448223,1543991312.8704047,1952139294382.8171
2025-04-13 04:49:10.530973,103525.17818595376,2943496405.33726,1908425083049.4507
2025-04-14 04:49:10.530973,102249.93719813683,2942326986.988944,1873294171262.4375
2025-04-15 04:49:10.530973,103656.53898303922,2587927474.89334,1976534654254.0337
2025-04-16 04:49:10.530973,95968.5534924605,4515043601.174864,1801556744480.963
2025-04-17 04:49:10.530973,101684.20329647201,3418648781.5356274,1805061706582.3618
2025-04-18 04:49:10.530973,97557.13643183801,3830015939.9949064,1956805377213.7158
2025-04-19 04:49:10.530973,103433.25951730578,1240811672.264646,1910466025288.507
2025-04-20 04:49:10.530973,95391.09762352143,3024264127.831108,1850153744615.631
2025-04-21 04:49:10.530973,99189.9032448371,3105180272.086459,1983295422965.158
2025-04-22 04:49:10.530973,96887.05697850729,1341395153.9589357,1828994089513.526
2025-04-23 04:49:10.530973,102926.05925338967,2437680257.318306,1856436496384.6365
2025-04-24 04:49:10.530973,103968.0387054566,1237551741.970922,1922016517742.9236
2025-04-25 04:49:10.530973,100755.45790297183,3309256642.9120226,1800006964427.3035
2025-04-26 04:49:10.530973,101131.8099446263,4660171235.002068,1914241736168.416
2025-04-27 04:49:10.530973,97001.26909552228,1433981088.6024961,1993312745835.2075
2025-04-28 04:49:10.530973,96893.26746112319,1053255279.169282,1968912477607.9312
2025-04-29 04:49:10.530973,103174.94410476208,2396253072.439196,1825702484759.0178
2025-04-30 04:49:10.530973,97802.57691015083,3290640781.1868873,1803840792366.6177
2025-05-01 04:49:10.530973,100299.56397193979,2521238954.755997,1915063866873.2168
2025-05-02 04:49:10.530973,100913.02261659937,4537981959.995415,1836157249741.7961
2025-05-03 04:49:10.530973,101340.06284923527,2716519712.8993163,1927719287462.1006
2025-05-04 04:49:10.530973,100741.94608885214,1487551527.7667556,1922643708683.3726
2025-05-05 04:49:10.530973,104960.93557371991,1786586095.7762904,1901420156755.2344
