date,price,volume,market_cap
2025-04-18 04:51:08.053658,98326.8529419734,1853309515.1232884,1971407322736.0002
2025-04-19 04:51:08.053658,95866.05524722084,4083881360.320791,1856207234452.0623
2025-04-20 04:51:08.053658,102943.0026183518,1670030043.9894273,1995496174158.5872
2025-04-21 04:51:08.053658,99291.03386084364,1400902380.1094117,1868945676126.0422
2025-04-22 04:51:08.053658,101144.58437137639,2355639502.121397,1868239938948.6406
2025-04-23 04:51:08.053658,96802.49101668752,3195441149.657919,1900955339724.679
2025-04-24 04:51:08.053658,95460.05953675316,3932528631.591989,1910833216440.495
2025-04-25 04:51:08.053658,104591.77173231683,3524523939.179486,1996055973545.0217
2025-04-26 04:51:08.053658,103380.6295565567,1429753898.11143,1840991993675.8394
2025-04-27 04:51:08.053658,103962.78490152888,2234312961.592531,1952688468586.1606
2025-04-28 04:51:08.053658,100552.69085539698,4644782680.288122,1826908984114.4897
2025-04-29 04:51:08.053658,99288.48903999993,2962609422.000046,1801578517669.8708
2025-04-30 04:51:08.053658,104278.42463547942,2329875884.4187784,1839797774025.4043
2025-05-01 04:51:08.053658,96599.83874183906,2203342534.6674232,1853483369041.085
2025-05-02 04:51:08.053658,99820.91357508872,3264754127.660049,1984460348086.1162
2025-05-03 04:51:08.053658,102782.9468608314,4951626478.016524,1896050702480.3123
2025-05-04 04:51:08.053658,96200.80888684867,4011685155.6377,1856805228677.2275
2025-05-05 04:51:08.053658,101846.25074384476,4469230397.736458,1876204897160.2627
2025-05-06 04:51:08.053658,95648.42485829997,4897658973.195854,1962658408030.405
2025-05-07 04:51:08.053658,96078.45932220356,1126433650.1428032,1929956312678.286
2025-05-08 04:51:08.053658,96763.3421179873,2814041627.093524,1849646364721.3008
2025-05-09 04:51:08.053658,95003.69037940151,4181222791.543886,1865690893381.421
2025-05-10 04:51:08.053658,100567.92007946332,2973996473.6987386,1840729549147.6848
2025-05-11 04:51:08.053658,98594.62895627269,3578879536.0687156,1981097383454.02
2025-05-12 04:51:08.053658,103807.89109972974,3456083470.192054,1882939000827.967
2025-05-13 04:51:08.053658,96475.00097885818,2354781340.424344,1950430795584.609
2025-05-14 04:51:08.053658,98137.3028480021,3308493136.3066697,1892811292570.726
2025-05-15 04:51:08.053658,102437.75594929385,4415182919.078356,1802094298218.7896
2025-05-16 04:51:08.053658,100493.37579233134,1724725476.6244006,1963375154442.5835
2025-05-17 04:51:08.053658,104115.75635563754,4923788284.351772,1814248754299.3958
2025-05-18 04:51:08.053658,100044.47411127755,4179922443.573916,1932551418453.692
2025-05-19 04:51:08.053658,100591.8256580822,3906090266.87104,1894742486103.9622
2025-05-20 04:51:08.053658,96554.76989412455,3614466192.7850623,1851201713955.8672
2025-05-21 04:51:08.053658,100702.21341520658,4537270665.58796,1908488340451.5723
2025-05-22 04:51:08.053658,97410.26571879216,4210253209.841397,1908057936572.9177
2025-05-23 04:51:08.053658,96793.4543863121,3694089018.4092183,1861362357494.299
2025-05-24 04:51:08.053658,99966.30196137867,3222720513.3153143,1901668498369.4614
2025-05-25 04:51:08.053658,96043.10693879818,3069707741.596938,1968221474091.0176
2025-05-26 04:51:08.053658,104480.53545151238,3746532063.3564997,1978607405712.099
2025-05-27 04:51:08.053658,103687.85392834232,1308211761.6197855,1900069312924.7275
2025-05-28 04:51:08.053658,96185.51958603246,1997880022.5112438,1854477574809.105
2025-05-29 04:51:08.053658,96372.85212928876,2057216944.8874707,1886057298896.6667
2025-05-30 04:51:08.053658,102875.03143567019,1148001854.379086,1900019919900.782
2025-05-31 04:51:08.053658,104774.73352731972,2556997094.758032,1847586559022.572
2025-06-01 04:51:08.053658,96753.68109218232,2238739568.058405,1967368533564.9817
2025-06-02 04:51:08.053658,100792.9643677335,4222891767.2831135,1840418211217.2095
2025-06-03 04:51:08.053658,104107.01992625641,2072047439.0911176,1832127065835.3267
2025-06-04 04:51:08.053658,102409.83138068422,2004201434.9710882,1828069266478.0508
2025-06-05 04:51:08.053658,100302.80854957903,2035361427.8593848,1953894855143.3088
2025-06-06 04:51:08.053658,97666.40002948283,3845142276.049629,1945268372532.6372
2025-06-07 04:51:08.053658,98985.89437957403,1640148426.756801,1867092860729.5022
2025-06-08 04:51:08.053658,99594.30255139346,3569500559.2864113,1959671935763.0469
2025-06-09 04:51:08.053658,98102.37067859895,1009378416.4871625,1832922210754.6294
2025-06-10 04:51:08.053658,96846.14515574499,2429236457.635543,1873456697948.7578
2025-06-11 04:51:08.053658,104050.95830424003,4463200623.118269,1898148575583.7224
2025-06-12 04:51:08.053658,104882.91209935222,4142380547.747919,1859698096244.0479
2025-06-13 04:51:08.053658,97172.75893664725,1362185355.325178,1927451447276.9036
