date,price,volume,market_cap
2025-05-26 06:38:26.036743,104321.55838417694,2451540377.149851,1805894071713.5166
2025-05-27 06:38:26.036743,103302.05935140756,2295705059.281888,1874755301233.4578
2025-05-28 06:38:26.036743,98363.31839849768,2985572385.9972367,1972951469849.4202
2025-05-29 06:38:26.036743,99460.76555348553,3588015240.430958,1848554207782.705
2025-05-30 06:38:26.036743,101038.93094667885,3271512567.8080873,1897392213691.8545
2025-05-31 06:38:26.036743,97888.0569377048,4013697788.533204,1851477707920.876
2025-06-01 06:38:26.036743,101479.8822309957,2336416091.382242,1823609790558.934
2025-06-02 06:38:26.036743,96472.78462166096,3436209286.0256243,1978029428464.149
2025-06-03 06:38:26.036743,102249.7970058991,1485126422.9055054,1826264562217.7097
2025-06-04 06:38:26.036743,99486.85724753879,2166359842.7688303,1854756413195.4604
2025-06-05 06:38:26.036743,97056.59722734347,3052851275.721097,1843155715253.535
2025-06-06 06:38:26.036743,104155.63671965439,1184967030.5730834,1919036744729.3843
2025-06-07 06:38:26.036743,96240.43654302506,2851457926.5035896,1928002671687.5437
2025-06-08 06:38:26.036743,97743.20573657962,2027704848.3896096,1923693130585.1675
2025-06-09 06:38:26.036743,99525.5426972969,2837592991.356498,1986604451662.1213
2025-06-10 06:38:26.036743,101943.99301720552,3971040782.550006,1918846034953.2046
2025-06-11 06:38:26.036743,100394.55968166568,4017613903.1701293,1942907989953.8794
2025-06-12 06:38:26.036743,99822.5142571182,4381280124.071228,1940679398113.308
2025-06-13 06:38:26.036743,97052.0101082975,2083924755.9266446,1950716672352.8694
2025-06-14 06:38:26.036743,103747.26980715552,2189171927.017769,1839017677079.644
2025-06-15 06:38:26.036743,98992.69694946376,1939118315.6372054,1803166590561.7666
2025-06-16 06:38:26.036743,102285.05628982029,4599630189.576325,1953324130241.895
2025-06-17 06:38:26.036743,96283.23725744108,1669348066.8621058,1869011319334.0066
2025-06-18 06:38:26.036743,103736.38212362006,1650768118.4946446,1979834188838.9187
2025-06-19 06:38:26.036743,100093.44140137445,4032388385.651851,1918198907846.9878
2025-06-20 06:38:26.036743,99965.68449989759,2348123430.978842,1975250234713.164
2025-06-21 06:38:26.036743,100576.1270134896,2506816609.7530165,1989248735166.3691
2025-06-22 06:38:26.036743,100464.11565209593,2265191087.1065264,1922690464341.601
