date,price,volume,market_cap
2025-08-03 05:30:17.887077,103387.4848382063,2314077950.820734,1908125844754.883
2025-08-04 05:30:17.887077,104165.58105213603,3370503980.9613824,1830527973289.7715
2025-08-05 05:30:17.887077,100574.36938327429,3512260354.34221,1948601600982.759
2025-08-06 05:30:17.887077,95876.11982752058,3942087704.8702574,1983093551013.328
2025-08-07 05:30:17.887077,103438.10475935256,2936094571.9993715,1990304598709.8538
2025-08-08 05:30:17.887077,104757.4329927851,2793613963.7029343,1859467173689.8936
2025-08-09 05:30:17.887077,101133.34894586372,4308056860.99724,1825979988881.27
2025-08-10 05:30:17.887077,95629.62572644281,1895218035.954692,1807726734382.3362
2025-08-11 05:30:17.887077,95646.05337366903,3928221647.176242,1843298103590.876
2025-08-12 05:30:17.887077,98160.24373234807,4909425366.932438,1977124073596.1184
2025-08-13 05:30:17.887077,104583.29033862156,2427575259.805728,1847924320161.0818
2025-08-14 05:30:17.887077,98636.65697251295,2984242211.61977,1983507617506.5361
2025-08-15 05:30:17.887077,101486.7403670934,4386291865.690102,1852617527984.0334
2025-08-16 05:30:17.887077,100222.3924560936,3626544475.330617,1854248821803.7964
2025-08-17 05:30:17.887077,102814.8313988763,2860650421.1482286,1944522466455.3325
2025-08-18 05:30:17.887077,95460.28384546284,1598308161.9170077,1846606485803.1897
2025-08-19 05:30:17.887077,96768.63398166491,4911736381.840506,1838562854397.498
2025-08-20 05:30:17.887077,95081.89188154475,4708272909.430593,1844601500372.0586
2025-08-21 05:30:17.887077,104258.69843828409,4616864061.648516,1996754808822.5698
2025-08-22 05:30:17.887077,96143.01476942223,3487032082.2751493,1816346444282.28
2025-08-23 05:30:17.887077,104584.73066892204,2526635141.729759,1866910885887.1082
2025-08-24 05:30:17.887077,95491.98835524543,4545484748.142801,1985774929642.71
2025-08-25 05:30:17.887077,100595.16782781364,4869789793.121016,1897144941556.2136
2025-08-26 05:30:17.887077,96237.60114510766,2409203680.3463507,1988357212499.433
2025-08-27 05:30:17.887077,100747.95077775931,3605861870.075786,1993225563073.978
2025-08-28 05:30:17.887077,104645.95599699725,3188386591.2803025,1921318056834.2917
2025-08-29 05:30:17.887077,97061.54972235869,4563619463.879118,1820272327431.1577
2025-08-30 05:30:17.887077,101019.1503657308,1793307777.5997765,1998927675495.274
2025-08-31 05:30:17.887077,96142.3966291352,1590256609.2313943,1836536304647.6628
2025-09-01 05:30:17.887077,99531.51925699966,1161800397.8342783,1884638164144.0027
2025-09-02 05:30:17.887077,102821.2937934319,2389145322.4398828,1974488410006.2568
2025-09-03 05:30:17.887077,96322.25209571059,3405346651.936063,1961889510915.9844
2025-09-04 05:30:17.887077,99515.96895904662,1817586099.1151028,1979417686901.79
2025-09-05 05:30:17.887077,96248.58620871196,1227204839.2399535,1940287359399.7812
2025-09-06 05:30:17.887077,101674.5492218298,2902143338.11802,1825382734843.4263
2025-09-07 05:30:17.887077,96725.68982807663,2196008346.0843096,1840379762406.2056
2025-09-08 05:30:17.887077,101018.90628505527,4984541452.983902,1987744026847.859
2025-09-09 05:30:17.887077,96621.24688473217,4217256798.604726,1846137247409.973
2025-09-10 05:30:17.887077,95362.93725744201,2605374162.7133408,1888469969897.6035
2025-09-11 05:30:17.887077,104948.61244130637,1921429269.5449128,1990704309265.236
2025-09-12 05:30:17.887077,99023.19858147195,2676046754.2135987,1925975145302.6821
2025-09-13 05:30:17.887077,97474.10817675106,4005501477.396282,1929198017339.0015
2025-09-14 05:30:17.887077,95996.35997765284,3095352102.1871443,1962312695508.5264
2025-09-15 05:30:17.887077,98728.14094314344,1909422281.4291458,1929006826536.3772
2025-09-16 05:30:17.887077,103286.54670704689,4932318999.23472,1900216334715.7573
2025-09-17 05:30:17.887077,95029.49328826107,1453906539.393881,1877761190180.2495
2025-09-18 05:30:17.887077,100408.10597454243,3358188398.827535,1885744408722.6196
2025-09-19 05:30:17.887077,103096.24802092879,4827827873.331425,1853347840037.3757
2025-09-20 05:30:17.887077,103855.59066475811,4077492788.5534363,1888905288467.8828
2025-09-21 05:30:17.887077,95476.50904614222,2871320461.42135,1810315607868.6094
2025-09-22 05:30:17.887077,101335.31638297388,2517249653.3672934,1832093279413.5562
2025-09-23 05:30:17.887077,103517.05977041982,4169528874.3436384,1969564672903.7876
2025-09-24 05:30:17.887077,102939.13202527903,2732148250.97189,1807425349936.728
2025-09-25 05:30:17.887077,101574.53127085126,3007052509.1539655,1920601641000.3481
