date,price,volume,market_cap
2025-07-25 05:22:45.684691,97977.44853272238,2669162535.8180904,1981445903546.5625
2025-07-26 05:22:45.684691,99764.08082501816,3796091418.457137,1849503584932.1492
2025-07-27 05:22:45.684691,96945.75569077405,1588427678.5263977,1808311680100.2278
2025-07-28 05:22:45.684691,100110.68764696225,4518179776.398008,1973995929825.4666
2025-07-29 05:22:45.684691,104968.48565894313,1197370305.2710598,1852933382874.4902
2025-07-30 05:22:45.684691,99588.69682336957,4154530308.8995047,1966153213027.9438
2025-07-31 05:22:45.684691,98440.17549471869,2501741560.3016977,1818189111990.9717
2025-08-01 05:22:45.684691,97432.36525470862,2749500731.45345,1981240401116.308
2025-08-02 05:22:45.684691,99223.62615120558,3457414959.668093,1883470889312.0237
2025-08-03 05:22:45.684691,98742.73672634477,2152943648.9015017,1811066838651.1282
2025-08-04 05:22:45.684691,102898.94012553382,2493849108.064636,1828357622203.5786
2025-08-05 05:22:45.684691,99011.94898062381,4209929254.9079704,1955269322736.1504
2025-08-06 05:22:45.684691,99321.55812619696,1789905751.813273,1868776190642.407
2025-08-07 05:22:45.684691,96612.24509181449,3391358109.6977806,1895854873425.9963
2025-08-08 05:22:45.684691,96394.50256315355,4749528656.823294,1972826619295.0735
2025-08-09 05:22:45.684691,98232.90796180436,3456129702.1781716,1834030406808.8525
2025-08-10 05:22:45.684691,100770.64162854568,4755708979.208349,1843234194428.7097
2025-08-11 05:22:45.684691,96790.23440140694,2652320840.4236236,1887861592063.4028
2025-08-12 05:22:45.684691,95617.26409936383,4591669047.904857,1991356717133.406
2025-08-13 05:22:45.684691,102942.23239989867,3247292801.5017953,1872605254098.6099
2025-08-14 05:22:45.684691,101296.21694082157,3532217086.7109637,1986123835636.3337
2025-08-15 05:22:45.684691,95850.50252037084,2901392750.7461815,1974336039218.732
2025-08-16 05:22:45.684691,98086.87601560225,2842095168.707142,1896274704175.0586
2025-08-17 05:22:45.684691,99559.09472159726,1206202538.3398542,1843374924683.9744
2025-08-18 05:22:45.684691,99001.80181915795,1154058790.454704,1805109808097.8374
2025-08-19 05:22:45.684691,98641.40055971163,1838420472.649095,1990009134698.7966
2025-08-20 05:22:45.684691,99954.29268725865,2291321046.7766695,1936698797745.2358
2025-08-21 05:22:45.684691,98553.30845489156,4284648349.0035834,1951523070731.149
2025-08-22 05:22:45.684691,104224.3204634963,4309395234.57584,1802855413838.3206
2025-08-23 05:22:45.684691,102496.34479952988,3254077191.624838,1926407461605.188
2025-08-24 05:22:45.684691,96766.50206480204,1953215717.192756,1840449823926.365
2025-08-25 05:22:45.684691,97282.55373812631,3283692984.0496807,1924757868257.204
2025-08-26 05:22:45.684691,99702.89550499542,2872329270.8047457,1978701574012.7952
2025-08-27 05:22:45.684691,101178.65499345493,4034163815.5429325,1951106557714.874
2025-08-28 05:22:45.684691,95972.61589584331,3062399509.1373,1902068599641.18
2025-08-29 05:22:45.684691,95975.20320589012,2833796966.698005,1900549581797.253
