date,price,volume,market_cap
2025-03-12 04:12:07.042273,101216.21957155125,2964731999.7581377,1817353165839.5571
2025-03-13 04:12:07.042273,99342.3415133093,1287000835.0081856,1865721842077.3918
2025-03-14 04:12:07.042273,96533.70771053649,3922790907.0771546,1940500004015.8608
2025-03-15 04:12:07.042273,96400.94058435758,1157677856.043954,1831812950170.2424
2025-03-16 04:12:07.042273,100382.99985374056,4420670238.080102,1963571533205.1558
2025-03-17 04:12:07.042273,100571.11366984638,1913974155.8179653,1999048896717.875
2025-03-18 04:12:07.042273,101029.7031965656,2382536730.4236755,1882832784221.2283
2025-03-19 04:12:07.042273,96232.30267998505,1019648732.7991539,1977800465421.0913
2025-03-20 04:12:07.042273,101030.62254464267,2861461187.478265,1941371050449.2695
2025-03-21 04:12:07.042273,96723.18935970348,2947826429.109803,1833894745126.6484
2025-03-22 04:12:07.042273,99621.26750490257,1263886886.1611688,1977881471820.0579
2025-03-23 04:12:07.042273,97835.60974879467,4366950695.641111,1864984913326.2744
2025-03-24 04:12:07.042273,99682.95252265237,3484210978.5373726,1834496415358.7188
2025-03-25 04:12:07.042273,104796.69753080583,2636484506.5204463,1925037193969.243
2025-03-26 04:12:07.042273,95296.07525644226,2531053736.050687,1857447237365.5107
2025-03-27 04:12:07.042273,104508.79018671447,2111300715.0845892,1888989530948.1333
2025-03-28 04:12:07.042273,104168.50465882682,3969527310.760487,1890730182594.014
2025-03-29 04:12:07.042273,98464.65732441055,3465826779.9973187,1831553461517.3855
2025-03-30 04:12:07.042273,104139.36025475898,2741782368.466099,1953814985337.0645
2025-03-31 04:12:07.042273,99558.62374679746,3425369845.8586907,1970331815075.8496
2025-04-01 04:12:07.042273,99763.50251493356,4545196929.924971,1879971759872.586
2025-04-02 04:12:07.042273,99725.31795051089,2157828511.1891994,1900163634202.5303
2025-04-03 04:12:07.042273,104657.46517444373,4016635108.4094787,1839996127167.1218
2025-04-04 04:12:07.042273,100466.38258157425,1513108832.2257547,1931155476235.139
2025-04-05 04:12:07.042273,95879.34526097472,4205468325.4149575,1944401813937.3975
2025-04-06 04:12:07.042273,95757.6530094351,2943730950.3624234,1924840318909.444
2025-04-07 04:12:07.042273,96715.09311384123,1441823975.1455243,1987387729005.1257
2025-04-08 04:12:07.042273,96146.0875742641,2485146842.625219,1941128406592.1296
2025-04-09 04:12:07.042273,97918.0000134426,1131731485.4232593,1877341465915.1904
2025-04-10 04:12:07.042273,98915.41819363629,2165963203.9902086,1920595328822.8586
2025-04-11 04:12:07.042273,98539.70105495524,2129474968.8401868,1816405993354.0352
2025-04-12 04:12:07.042273,97837.53398940752,1566204701.833496,1860778495767.0012
2025-04-13 04:12:07.042273,101039.22637525335,4363378639.463425,1953543175630.6956
2025-04-14 04:12:07.042273,95356.90668055846,2433342995.50893,1813451134462.7327
2025-04-15 04:12:07.042273,101090.63484617107,4083720583.210369,1851066445851.2693
2025-04-16 04:12:07.042273,104983.39798815554,2422906541.98696,1854139025195.0964
2025-04-17 04:12:07.042273,103827.71619438287,1321199416.5482159,1820323719548.4722
2025-04-18 04:12:07.042273,95163.48698804651,4304672394.629496,1905299737202.9873
2025-04-19 04:12:07.042273,99341.96691751837,3712836184.209338,1909662557658.1423
2025-04-20 04:12:07.042273,95386.02852394343,1118314519.3008058,1955125425050.1477
2025-04-21 04:12:07.042273,103302.39201542054,4558478534.232047,1993306863146.871
2025-04-22 04:12:07.042273,99964.04841959322,2695363449.2754917,1890870826061.3696
2025-04-23 04:12:07.042273,100330.84863628785,2465879997.5048265,1863404372033.971
2025-04-24 04:12:07.042273,98391.52123644293,4767705085.945827,1910016246536.0532
2025-04-25 04:12:07.042273,100996.55459475465,4435956400.393318,1939449517398.8809
2025-04-26 04:12:07.042273,99602.02128981556,1776372514.4703155,1902662700389.8538
2025-04-27 04:12:07.042273,95447.1434920439,1941575396.3872917,1815309199882.2598
2025-04-28 04:12:07.042273,102952.18949819566,2466317158.2506843,1851876544403.7695
2025-04-29 04:12:07.042273,102316.43609193242,1211115208.7680871,1979272436317.4575
2025-04-30 04:12:07.042273,101253.74690624634,3808877662.1264005,1968235779070.0786
2025-05-01 04:12:07.042273,97974.15763472789,1369292703.7076705,1869202339138.775
2025-05-02 04:12:07.042273,103628.9065999528,1583553277.3332691,1934485600152.6206
2025-05-03 04:12:07.042273,95937.46514796418,3881559774.2051578,1841003188668.5386
2025-05-04 04:12:07.042273,98155.61227767784,4288201680.192804,1960155009788.5986
2025-05-05 04:12:07.042273,102419.38159221958,2478456266.958474,1821745652469.2578
2025-05-06 04:12:07.042273,98120.71019869915,1344536824.6032066,1980377459123.818
2025-05-07 04:12:07.042273,97068.87476546541,2489401750.692539,1848500369580.8704
2025-05-08 04:12:07.042273,102428.03696681336,4819552807.383613,1810898058912.6572
2025-05-09 04:12:07.042273,99110.56398172578,1821820669.2554095,1823583804639.6433
2025-05-10 04:12:07.042273,98999.98057074606,4343231839.014324,1825848179055.5881
2025-05-11 04:12:07.042273,102372.85898741576,2720954247.02087,1978089920981.3857
2025-05-12 04:12:07.042273,99472.56693288483,1778629286.1335077,1840097062048.728
2025-05-13 04:12:07.042273,100911.0754379492,4382847941.078926,1936578131860.5173
2025-05-14 04:12:07.042273,101387.75372995781,1906826530.9728632,1866744071889.7112
2025-05-15 04:12:07.042273,96129.4140513744,1391602432.8118782,1995126310275.4255
2025-05-16 04:12:07.042273,95176.47824062573,3303848379.903775,1805650000860.699
2025-05-17 04:12:07.042273,96355.80578008457,4174926972.48696,1867820406900.4597
2025-05-18 04:12:07.042273,95118.88092028804,4235994745.631508,1897092826168.1206
2025-05-19 04:12:07.042273,103082.69449040393,1255005102.0901015,1817989681977.077
2025-05-20 04:12:07.042273,102599.94762807689,1120998236.991608,1983395167314.8997
2025-05-21 04:12:07.042273,96750.92796155094,1267013101.30482,1921897510584.2686
2025-05-22 04:12:07.042273,95802.94587996628,3558173719.0157194,1965225868922.9753
2025-05-23 04:12:07.042273,99510.21002941074,2640307940.9164233,1846046395832.3916
2025-05-24 04:12:07.042273,99907.37970860569,2742756968.904857,1830582315138.7444
2025-05-25 04:12:07.042273,104650.94325114076,2677238781.984607,1820381552826.3098
2025-05-26 04:12:07.042273,102758.56682444888,3598493338.246917,1979525044535.095
2025-05-27 04:12:07.042273,104933.57166659378,3084134663.747665,1907514724044.161
2025-05-28 04:12:07.042273,97631.80097603414,4585012452.461403,1906458753797.954
2025-05-29 04:12:07.042273,97114.12627521776,2763612730.9482474,1849501380938.7761
2025-05-30 04:12:07.042273,96443.233719522,1357401399.1586237,1941449335558.8164
