date,price,volume,market_cap
2025-07-04 05:56:22.411528,98945.51318526006,1127774777.7529652,1822881150652.5356
2025-07-05 05:56:22.411528,104623.78968927686,3507787188.9770756,1891154757807.5776
2025-07-06 05:56:22.411528,102962.89240564159,3592617325.5256815,1837997569077.1885
2025-07-07 05:56:22.411528,95331.43549582662,2256753670.4261847,1809657731624.6204
2025-07-08 05:56:22.411528,96792.33222628338,3777218190.880021,1807063510977.7627
2025-07-09 05:56:22.411528,97866.98703916908,4223760206.8922358,1993198155753.3293
2025-07-10 05:56:22.411528,102223.38436877959,1178530775.0537229,1928733638446.998
2025-07-11 05:56:22.411528,95513.897663503,1291068159.3518038,1918606139689.9783
2025-07-12 05:56:22.411528,100971.09770672742,3984068586.8000865,1964294496326.1416
2025-07-13 05:56:22.411528,99867.66999522343,2259110429.068533,1848335371305.2761
2025-07-14 05:56:22.411528,104221.94070380849,2609602541.068918,1948619253067.1355
2025-07-15 05:56:22.411528,100378.85246935491,1814701964.2441525,1847745871908.1428
2025-07-16 05:56:22.411528,96306.72712155303,4213203733.8964453,1922692256326.3914
2025-07-17 05:56:22.411528,97941.71635944367,4767478068.905344,1957257714868.583
2025-07-18 05:56:22.411528,103369.7290878293,1401573033.1994715,1820991500619.1492
2025-07-19 05:56:22.411528,101927.35284657835,1627196310.312179,1813623787645.3108
2025-07-20 05:56:22.411528,101480.67090341912,1884106131.677783,1891221892131.6816
2025-07-21 05:56:22.411528,97253.38633039995,1757650049.8620012,1874341449786.0315
2025-07-22 05:56:22.411528,101340.70786006155,4886074613.313257,1851008137967.9485
2025-07-23 05:56:22.411528,100760.04705346604,4294698499.9379554,1921895107334.0574
2025-07-24 05:56:22.411528,99322.0633184831,4204844148.771168,1987589241707.2078
2025-07-25 05:56:22.411528,104875.55761050413,1232986215.4227035,1948832277354.9043
2025-07-26 05:56:22.411528,103447.87189557217,4829762811.003202,1923605470505.3428
2025-07-27 05:56:22.411528,95862.25144429579,1570747216.8769803,1923786047826.275
2025-07-28 05:56:22.411528,103739.04824274157,1828053605.9355156,1819874136638.675
2025-07-29 05:56:22.411528,104519.57001047234,3160044005.868355,1971248861057.231
2025-07-30 05:56:22.411528,100398.61583631817,2249256408.469818,1841423641230.4077
2025-07-31 05:56:22.411528,100406.47544317019,4718166331.947361,1834875098241.8564
2025-08-01 05:56:22.411528,98648.9252589983,1503904144.6367176,1941064515118.4556
2025-08-02 05:56:22.411528,100641.27707035145,1108096914.9964418,1912237706722.3608
2025-08-03 05:56:22.411528,98811.68090376785,4185428546.3810406,1996418290199.5913
2025-08-04 05:56:22.411528,95825.54269820642,1708782300.6643891,1879638149010.7107
2025-08-05 05:56:22.411528,95037.63916938133,2137074971.7166305,1881762475512.4958
2025-08-06 05:56:22.411528,102150.35511953934,2498307545.8182344,1983888115030.978
2025-08-07 05:56:22.411528,101916.30831925361,2575189412.882293,1940913153514.9844
2025-08-08 05:56:22.411528,103474.13709133823,4763405461.342326,1940858698807.8943
2025-08-09 05:56:22.411528,95350.00055468242,1783173539.005458,1843515696280.5974
2025-08-10 05:56:22.411528,100848.56567199061,1477229753.566914,1983041571680.39
2025-08-11 05:56:22.411528,103467.68973850946,2010377758.2844677,1951863865189.3503
2025-08-12 05:56:22.411528,102283.29968410882,3717453791.97245,1965794015501.33
2025-08-13 05:56:22.411528,103218.5347289818,2313433925.689494,1991484973519.9282
2025-08-14 05:56:22.411528,103689.73740158287,2793747282.6163063,1815050631442.9097
2025-08-15 05:56:22.411528,95904.07065532562,3221447156.2315817,1851730060506.4565
2025-08-16 05:56:22.411528,95432.1292208079,3401092797.537531,1902222115247.451
2025-08-17 05:56:22.411528,99632.11644074641,2905063355.305363,1883047146249.1157
2025-08-18 05:56:22.411528,104345.57323081187,4043240149.508475,1872707433232.475
2025-08-19 05:56:22.411528,97547.80269043373,1488062104.6632228,1940011210277.872
