date,price,volume,market_cap
2025-02-03 04:27:08.933379,99197.2211828551,1496539459.434481,1870882762886.8037
2025-02-04 04:27:08.933379,101989.88885775574,4182272882.225697,1881771775925.2922
2025-02-05 04:27:08.933379,96891.58211648613,1183332022.3696165,1948189921535.366
2025-02-06 04:27:08.933379,95463.68607427098,3139083973.4198713,1883812280698.4072
2025-02-07 04:27:08.933379,99089.0171910124,3395765450.260816,1825687394036.6243
2025-02-08 04:27:08.933379,104132.09038495745,4566927344.726837,1951564107980.6213
2025-02-09 04:27:08.933379,96578.80602164919,4545963336.093812,1983705442222.667
2025-02-10 04:27:08.933379,96525.8500375392,3037287713.0860143,1829261687389.613
2025-02-11 04:27:08.933379,98167.19229473516,3852935158.9786453,1804423332467.1157
2025-02-12 04:27:08.933379,104681.8562483914,2648744800.280183,1995569162025.1357
2025-02-13 04:27:08.933379,102841.5188832553,4453745491.328787,1841201367616.5679
2025-02-14 04:27:08.933379,101848.93144903486,3178970734.4926596,1963588140595.18
2025-02-15 04:27:08.933379,98909.56582508223,1648271805.6423411,1814681819929.1597
2025-02-16 04:27:08.933379,102798.4001555061,3759139351.391453,1989068568828.2993
2025-02-17 04:27:08.933379,97762.9555903087,3614124267.201186,1877455884799.5159
2025-02-18 04:27:08.933379,99683.06731553117,2386003343.7285957,1973082852128.7593
2025-02-19 04:27:08.933379,102340.28413113132,3154155232.228753,1914906839002.0723
2025-02-20 04:27:08.933379,96322.78124115699,1759059483.8522131,1988331544541.3306
2025-02-21 04:27:08.933379,100182.18961419161,3245746598.3008127,1880402098910.3752
2025-02-22 04:27:08.933379,102903.17406133987,3216587057.5868497,1922203707678.9023
2025-02-23 04:27:08.933379,95261.11197197017,4637748386.861877,1914679374999.3416
2025-02-24 04:27:08.933379,96707.29897599861,3840867406.97776,1943322974402.2646
2025-02-25 04:27:08.933379,95713.32416057544,4339473017.034269,1971330439679.624
2025-02-26 04:27:08.933379,104698.85065274694,3633055924.791816,1971404028354.4482
2025-02-27 04:27:08.933379,95854.49930831001,2692490518.0210915,1902703225745.9583
2025-02-28 04:27:08.933379,102440.97058360929,2797660440.232782,1994763617714.4773
2025-03-01 04:27:08.933379,101339.46618360314,1088291781.141963,1984732514341.5222
2025-03-02 04:27:08.933379,98368.6178966363,4458162108.209938,1988445856913.018
2025-03-03 04:27:08.933379,104025.80310677562,2650366318.889532,1836095134943.694
2025-03-04 04:27:08.933379,100711.38089429603,4078671824.52216,1963465419574.8113
2025-03-05 04:27:08.933379,97605.54726314395,2500265301.808233,1902405448624.3696
2025-03-06 04:27:08.933379,101289.25502281338,3476032194.422571,1800607357813.227
2025-03-07 04:27:08.933379,95129.85567538225,4422782012.844611,1808882944278.421
2025-03-08 04:27:08.933379,96029.77927525723,2989544082.0944643,1905769778543.9287
2025-03-09 04:27:08.933379,95943.17619850527,1129344701.3698463,1837820934100.1204
2025-03-10 04:27:08.933379,103620.17041252524,1697858282.2945998,1965801974276.2751
2025-03-11 04:27:08.933379,95652.46937007476,2915601876.899642,1887445709672.1118
2025-03-12 04:27:08.933379,98756.1972552067,4768751976.855261,1800369914800.4272
2025-03-13 04:27:08.933379,104332.99019671987,2814706637.330828,1851600482720.647
2025-03-14 04:27:08.933379,102960.47201097998,1543256729.0199883,1974447481902.011
2025-03-15 04:27:08.933379,96887.62941102004,4091203416.1967044,1926004072566.1423
2025-03-16 04:27:08.933379,103393.80172773142,1863513989.6670542,1874938706285.643
2025-03-17 04:27:08.933379,98922.39667773967,4567080203.782284,1838665470094.1245
2025-03-18 04:27:08.933379,99525.6032094898,3921489358.1864824,1821895344880.3696
2025-03-19 04:27:08.933379,98416.06714209786,1471173825.6479237,1921662672712.8313
2025-03-20 04:27:08.933379,104093.82461312436,1707191245.3988147,1874542854658.5386
2025-03-21 04:27:08.933379,103302.7896106662,1634021738.0968728,1857637012759.7715
2025-03-22 04:27:08.933379,97835.65016429542,2773551789.747156,1859495799676.3086
2025-03-23 04:27:08.933379,97080.00399133585,1497068381.846609,1962690140761.9429
2025-03-24 04:27:08.933379,95258.4354054197,2261318510.3651114,1917378813558.181
2025-03-25 04:27:08.933379,96145.02027058478,2397325483.2919655,1941103098303.9263
2025-03-26 04:27:08.933379,98842.93642483378,2660873755.3372755,1845342596507.277
2025-03-27 04:27:08.933379,104727.58306498438,1984421024.008717,1802909990869.14
2025-03-28 04:27:08.933379,95594.5747367584,2286665449.381202,1963486093120.6755
2025-03-29 04:27:08.933379,100337.84803887171,2472227745.157242,1903503766054.6367
2025-03-30 04:27:08.933379,102125.98267260785,2655047767.4438,1975800387891.8286
2025-03-31 04:27:08.933379,104666.59160975499,1684642459.5996022,1876814877000.035
2025-04-01 04:27:08.933379,97452.85381895541,4096901483.760948,1930354726087.9604
2025-04-02 04:27:08.933379,104429.1223298709,3370672985.365677,1907123894200.454
2025-04-03 04:27:08.933379,100885.30005196614,2793308584.655857,1918631886258.062
2025-04-04 04:27:08.933379,102496.73141810572,1166831293.1331873,1948353350173.1426
2025-04-05 04:27:08.933379,104309.61491915151,3725274958.9543886,1896162832397.7766
2025-04-06 04:27:08.933379,100427.55827372518,4215862942.3512173,1904455653306.9888
2025-04-07 04:27:08.933379,96701.41580272112,3852257905.1980906,1859995981761.248
2025-04-08 04:27:08.933379,97374.16526171383,1587776106.6379633,1937552511465.4148
2025-04-09 04:27:08.933379,103591.0858173767,3302427144.772632,1862645298633.928
2025-04-10 04:27:08.933379,103235.44359726661,4721684526.046828,1939630396409.0479
2025-04-11 04:27:08.933379,95181.62754609296,3889920552.8268976,1938284459482.3809
2025-04-12 04:27:08.933379,97096.51886353755,1120566118.3750596,1850169685513.827
2025-04-13 04:27:08.933379,100184.80926422676,1065042347.0622865,1806333692587.5076
2025-04-14 04:27:08.933379,95692.85340950095,3949486474.8269076,1995320042943.6108
2025-04-15 04:27:08.933379,104086.96224958646,2079504172.5715992,1859560079539.9624
2025-04-16 04:27:08.933379,95225.34148382948,2610474213.8030396,1896424886336.982
2025-04-17 04:27:08.933379,102425.19940819907,4469911531.182155,1992475356142.8708
2025-04-18 04:27:08.933379,95085.83278367297,3302145713.2133217,1968136035453.69
2025-04-19 04:27:08.933379,95552.26449561042,1798848598.5479827,1827658264503.4717
2025-04-20 04:27:08.933379,102380.50893781077,1456430551.285377,1948859193767.759
2025-04-21 04:27:08.933379,102875.58777573453,3194301440.23353,1963588480959.4343
2025-04-22 04:27:08.933379,99916.24689151277,2288862673.6271086,1953612282009.1135
2025-04-23 04:27:08.933379,102255.08244086825,2715793041.6526113,1949306937885.3857
2025-04-24 04:27:08.933379,101867.73406907913,1832890705.238668,1961575812201.913
2025-04-25 04:27:08.933379,99086.48363742275,4340042853.815108,1847658925541.5652
2025-04-26 04:27:08.933379,99915.10795392602,3414159967.350445,1950258874739.1455
2025-04-27 04:27:08.933379,100559.2096882507,1014615602.0181185,1925637887155.699
2025-04-28 04:27:08.933379,99334.67588901153,2172952103.4918537,1976853184801.8027
