date,price,volume,market_cap
2025-01-26 03:56:33.629232,97134.6035578663,2413652713.7831206,1842611794361.0115
2025-01-27 03:56:33.629232,104081.40434597824,3453315423.04476,1868919502729.6467
2025-01-28 03:56:33.629232,102904.13646305053,2702822726.3272877,1854156987490.691
2025-01-29 03:56:33.629232,95198.86899350445,1257397660.832256,1873669635122.9226
2025-01-30 03:56:33.629232,96970.82822935158,4134891121.5982785,1992363188030.5796
2025-01-31 03:56:33.629232,103100.7399870757,1236159000.5818477,1897418543901.5796
2025-02-01 03:56:33.629232,103793.3839545642,2374784062.2549253,1859208431646.6108
2025-02-02 03:56:33.629232,97491.29152910216,4874138396.269722,1852127422243.5908
2025-02-03 03:56:33.629232,99575.73952975357,2736795658.4330463,1993441020635.523
2025-02-04 03:56:33.629232,100835.40841053805,4035087410.147724,1984495757318.0076
2025-02-05 03:56:33.629232,99645.04569656677,3219688060.940667,1981299766002.9214
2025-02-06 03:56:33.629232,97989.7234923766,4554206421.054206,1885536419357.121
2025-02-07 03:56:33.629232,100348.2245644067,3307892857.8206754,1989826017530.6702
2025-02-08 03:56:33.629232,96454.78558318673,2069391392.1365557,1912870449243.4226
2025-02-09 03:56:33.629232,98295.21422717853,1846213958.175024,1838638554965.5151
2025-02-10 03:56:33.629232,99095.77385811735,4773668029.765505,1898220339591.8743
2025-02-11 03:56:33.629232,101203.53506982313,2725719321.2257586,1825601881267.165
2025-02-12 03:56:33.629232,103275.06503958382,4148276817.317902,1855613868908.9482
2025-02-13 03:56:33.629232,98023.52402846898,2041187082.643439,1956298614990.0525
2025-02-14 03:56:33.629232,96867.73166410848,3725921326.035643,1816913444438.7263
2025-02-15 03:56:33.629232,101547.85865107573,2739020058.7022324,1982157339227.514
2025-02-16 03:56:33.629232,104970.15405809655,3374149773.854289,1827137913366.351
2025-02-17 03:56:33.629232,96516.78023503057,3209299155.0212,1914310629201.2979
2025-02-18 03:56:33.629232,97157.99208941414,1571685860.811821,1954771425947.7458
2025-02-19 03:56:33.629232,95248.9509928231,4675355503.175941,1836174370874.4883
2025-02-20 03:56:33.629232,104063.22003102096,4672258187.9235935,1851829502654.0815
2025-02-21 03:56:33.629232,97861.03026492041,4170425996.839014,1839029573397.3413
2025-02-22 03:56:33.629232,97576.66211893954,3151156563.5850673,1859570180254.5994
2025-02-23 03:56:33.629232,102498.13732336323,3505075442.1939535,1804849740136.5374
2025-02-24 03:56:33.629232,98902.28016305328,4195652061.56421,1917865676195.2007
2025-02-25 03:56:33.629232,101025.97370571419,4661252043.23374,1868321851971.3054
2025-02-26 03:56:33.629232,104428.50058577776,4209322523.0257473,1994806286046.671
2025-02-27 03:56:33.629232,102225.08181962527,2868855460.661257,1989425817419.3777
2025-02-28 03:56:33.629232,98524.60769463285,3695127790.648302,1862193159708.1685
2025-03-01 03:56:33.629232,98440.97239856698,1851961167.6978273,1982892577393.2837
2025-03-02 03:56:33.629232,95494.45126908607,3180442377.3343654,1922519078445.5735
2025-03-03 03:56:33.629232,103897.45296704095,1878966358.335869,1966802362206.724
2025-03-04 03:56:33.629232,100044.83744397911,1471607298.4337406,1979727795231.6067
2025-03-05 03:56:33.629232,95536.98815299227,2255492130.7372694,1898468596157.9229
2025-03-06 03:56:33.629232,96133.92665243556,4383510735.842557,1876065767232.9302
2025-03-07 03:56:33.629232,97026.82471324391,3304355034.254682,1970727683827.6082
2025-03-08 03:56:33.629232,104019.74714423437,3489282667.5996013,1880822425440.2056
2025-03-09 03:56:33.629232,103330.74055793865,2189767272.76029,1842526349412.5808
2025-03-10 03:56:33.629232,104062.00488077951,3861897092.482912,1995726350459.0676
2025-03-11 03:56:33.629232,98410.10843677196,4048648279.2065306,1991898663910.1772
2025-03-12 03:56:33.629232,102103.63812025648,1277703192.8243482,1860752970667.6956
2025-03-13 03:56:33.629232,96685.15535514578,1951624166.3266144,1845540092448.9219
2025-03-14 03:56:33.629232,95003.90945582352,4096247026.913348,1873205542598.259
2025-03-15 03:56:33.629232,95714.21548155148,4770055316.870265,1936634084549.2266
2025-03-16 03:56:33.629232,100831.16582131632,1527825886.8280363,1964875020615.526
2025-03-17 03:56:33.629232,95133.3624352306,4386132524.1127825,1950225719384.458
2025-03-18 03:56:33.629232,101757.63060903152,3733259603.376487,1959096642345.2761
2025-03-19 03:56:33.629232,98521.55482516388,3289940702.3559713,1974629588533.5513
2025-03-20 03:56:33.629232,102183.31965455026,1445538351.7518227,1966292369961.7375
2025-03-21 03:56:33.629232,104166.78591360056,4941264824.654876,1859145494286.2937
2025-03-22 03:56:33.629232,100074.19874901301,1850598078.0268722,1970293778129.2346
2025-03-23 03:56:33.629232,96128.5659365461,2466121611.4182563,1804823396489.4343
2025-03-24 03:56:33.629232,102869.79772946768,1694885153.9627001,1807373124218.51
2025-03-25 03:56:33.629232,98720.10637189593,4316544851.82449,1963867267550.685
2025-03-26 03:56:33.629232,102330.0417267186,4001618097.580939,1982666853187.9065
2025-03-27 03:56:33.629232,102404.3153094267,4653781563.615677,1971224297794.251
2025-03-28 03:56:33.629232,97648.18560280773,1528238668.7972908,1981825218379.8083
2025-03-29 03:56:33.629232,95001.78893700399,3152997752.9068317,1971684492114.638
2025-03-30 03:56:33.629232,101213.9120572205,2526041730.548192,1922841725709.1843
2025-03-31 03:56:33.629232,100613.9106100551,4156818658.7846994,1814940319583.613
2025-04-01 03:56:33.629232,96090.30816252598,4665950061.623718,1870385399463.1177
2025-04-02 03:56:33.629232,99338.81899716883,2189258379.1197186,1892995924373.3704
2025-04-03 03:56:33.629232,103759.70687415345,4704701309.304107,1945253993431.4683
2025-04-04 03:56:33.629232,102433.56010628531,4075402766.401206,1844130674000.0244
2025-04-05 03:56:33.629232,96758.17768283519,1032595877.8923519,1921917134130.795
2025-04-06 03:56:33.629232,99622.42462720812,2682018658.3182945,1945096297161.1396
2025-04-07 03:56:33.629232,102199.74113370646,4820314966.76972,1823273813634.1174
2025-04-08 03:56:33.629232,100260.66481443401,3908525528.6897674,1951615041550.208
2025-04-09 03:56:33.629232,96940.76013507762,4497401365.291478,1902755024444.4702
2025-04-10 03:56:33.629232,102626.95067221629,4267553418.4953537,1848632649903.1802
2025-04-11 03:56:33.629232,102621.53923546449,2593331787.1889763,1822260462958.2888
2025-04-12 03:56:33.629232,98595.52569908909,2889059972.0955076,1815972729927.8733
2025-04-13 03:56:33.629232,102316.88608279068,2530917505.8372126,1805108895052.7092
