date,price,volume,market_cap
2025-03-30 04:39:37.751610,100215.1947780611,1039249703.9200106,1981690790080.3516
2025-03-31 04:39:37.751610,102781.56695627315,2599277122.747306,1845359592748.5864
2025-04-01 04:39:37.751610,100029.81653775762,1958867650.962664,1847926583251.9312
2025-04-02 04:39:37.751610,95028.92567126092,2232146928.068175,1903411439812.0544
2025-04-03 04:39:37.751610,102366.54452456949,2999064701.352755,1865236790922.4482
2025-04-04 04:39:37.751610,96154.98483052551,3788133513.5753584,1899499777449.9004
2025-04-05 04:39:37.751610,97150.1169533388,4399396603.66481,1811834972483.2837
2025-04-06 04:39:37.751610,97054.1711712073,2210835203.4074306,1952000987470.2114
2025-04-07 04:39:37.751610,100108.79186431828,2430580875.6516037,1818037041946.4868
2025-04-08 04:39:37.751610,101345.08636428649,3066025841.111417,1827943664053.098
2025-04-09 04:39:37.751610,96730.3103017378,1558379995.0394225,1960722415248.5115
2025-04-10 04:39:37.751610,95856.555787884,4217588854.4623675,1940911975192.3228
2025-04-11 04:39:37.751610,99061.74958889215,2198359322.0659466,1912784312763.6296
2025-04-12 04:39:37.751610,102236.07930159106,1015005444.1262988,1998525828017.5862
2025-04-13 04:39:37.751610,96483.49285653679,4094538778.5803304,1972459903471.6436
2025-04-14 04:39:37.751610,95904.17623602967,4500173151.7760725,1988130952235.7334
2025-04-15 04:39:37.751610,101604.29392066828,4884880415.30145,1907821027893.8774
2025-04-16 04:39:37.751610,101497.01187386108,3494835545.1477227,1806995762191.3318
2025-04-17 04:39:37.751610,97277.7365481956,3918917012.717837,1930436420551.728
2025-04-18 04:39:37.751610,96176.58227786257,1903734635.078513,1856061647392.7732
2025-04-19 04:39:37.751610,95943.7588858593,2522314367.1567554,1947615573493.4849
2025-04-20 04:39:37.751610,98137.24871422691,4259098570.9721594,1884323607897.289
2025-04-21 04:39:37.751610,104570.54251822205,4512048764.414835,1917732043830.73
2025-04-22 04:39:37.751610,96556.4167070962,3323610048.498833,1825006936404.8447
2025-04-23 04:39:37.751610,101431.85696908995,1476642593.5464923,1930165520776.6943
2025-04-24 04:39:37.751610,98758.6440637584,2688594745.4039454,1836347208422.1304
2025-04-25 04:39:37.751610,102135.45814017029,1469188504.2414463,1925936931293.246
2025-04-26 04:39:37.751610,97323.58509528133,4761013258.893746,1851923504841.0715
2025-04-27 04:39:37.751610,103213.47786149611,4451585805.836463,1843023880114.6643
2025-04-28 04:39:37.751610,103617.36658668592,4214186681.898723,1961320607259.5518
2025-04-29 04:39:37.751610,104192.25663200821,3314942586.1714644,1982060152657.5671
2025-04-30 04:39:37.751610,99648.28343515038,2362621809.307543,1895948334135.483
2025-05-01 04:39:37.751610,98875.36924667536,1013484106.9496647,1983432943469.005
2025-05-02 04:39:37.751610,98148.43779947697,1862950644.1799955,1960181161681.7803
2025-05-03 04:39:37.751610,95292.20826007889,2878029620.939044,1845482793487.223
2025-05-04 04:39:37.751610,99906.5371074798,2850084084.540374,1809567280417.47
2025-05-05 04:39:37.751610,97972.30664638247,1479527175.2022684,1817932474141.675
2025-05-06 04:39:37.751610,101961.00079950827,3814387430.823031,1818301301359.3528
2025-05-07 04:39:37.751610,102212.63463749712,4651622762.468605,1837857259385.122
2025-05-08 04:39:37.751610,102966.98023223101,4610376546.021882,1992158440616.9434
2025-05-09 04:39:37.751610,104272.11379884054,1140213330.6968572,1970053687243.8525
2025-05-10 04:39:37.751610,98555.0264229397,2501430337.580279,1856391888640.6675
2025-05-11 04:39:37.751610,97499.88638235419,2491911904.7737637,1880202531731.8416
2025-05-12 04:39:37.751610,100194.39690334388,2738329326.322449,1909810679455.6436
2025-05-13 04:39:37.751610,102732.41788062076,3755664624.2837963,1856427766479.4973
2025-05-14 04:39:37.751610,98765.61350676446,3864228352.0212703,1966990839196.2478
2025-05-15 04:39:37.751610,96093.79084967742,4944814303.231542,1878491780132.6777
2025-05-16 04:39:37.751610,103754.61827079092,1673006456.4011862,1850346646524.9258
2025-05-17 04:39:37.751610,101883.91561456193,3301061472.632468,1848844878882.5198
2025-05-18 04:39:37.751610,104309.5831592546,4505030097.741245,1920332771120.0386
2025-05-19 04:39:37.751610,97825.45306965332,1453099754.8419497,1937561927974.9043
2025-05-20 04:39:37.751610,97772.46122334093,4265867583.159154,1831039267575.4395
2025-05-21 04:39:37.751610,101332.97028500804,2615597285.836108,1828083271211.43
2025-05-22 04:39:37.751610,104248.2264358129,1245662643.1272345,1801127925877.616
