date,price,volume,market_cap
2025-04-26 04:38:24.981448,99611.88827761295,2161500136.4677362,1819122381429.89
2025-04-27 04:38:24.981448,99622.36198954147,4898729962.781445,1845468935058.1213
2025-04-28 04:38:24.981448,101441.56622658641,4489776904.635237,1915205988280.71
2025-04-29 04:38:24.981448,100857.1596048877,4857221024.584475,1976845460506.537
2025-04-30 04:38:24.981448,100153.44369324946,4438779740.953588,1999782961301.5132
2025-05-01 04:38:24.981448,104918.84202703804,4948520459.940195,1864911946198.2725
2025-05-02 04:38:24.981448,98937.84869485995,3375245575.2750983,1883192381924.6555
2025-05-03 04:38:24.981448,100971.0867908004,3374873826.4596186,1918105198617.0105
2025-05-04 04:38:24.981448,98589.95690137954,4132898386.0899115,1819115418805.9202
2025-05-05 04:38:24.981448,101193.6256398426,3585410170.873141,1959157914959.6304
2025-05-06 04:38:24.981448,96047.95847230042,1695513085.7279274,1991125752966.2886
2025-05-07 04:38:24.981448,96998.93410610051,4214519465.449219,1929139496858.9795
2025-05-08 04:38:24.981448,104471.08939647659,2565903993.343751,1947694499239.1165
2025-05-09 04:38:24.981448,96559.56848625424,3344575316.0167556,1802672400451.9287
2025-05-10 04:38:24.981448,104838.10327908426,2029887383.8395205,1887314142999.736
2025-05-11 04:38:24.981448,97324.32068429094,4203153502.402497,1915782502904.5432
2025-05-12 04:38:24.981448,95397.51384274871,2797299335.87751,1943115967387.158
2025-05-13 04:38:24.981448,102379.54536676798,1343437093.9066205,1845898492994.0056
2025-05-14 04:38:24.981448,98069.20840382602,1629223367.0266824,1943904653063.279
2025-05-15 04:38:24.981448,100948.82173937935,2805276167.6392107,1892966614432.6123
2025-05-16 04:38:24.981448,101314.10219336269,2181420921.8894324,1916357169527.7422
2025-05-17 04:38:24.981448,100672.90040208377,1062504428.5247785,1994250221045.7847
2025-05-18 04:38:24.981448,99360.4402886573,1750786044.7187328,1978388643951.2961
2025-05-19 04:38:24.981448,99912.91883746952,3962141354.514434,1813194271100.5706
2025-05-20 04:38:24.981448,101856.64600800881,4479574764.528791,1824928765851.797
2025-05-21 04:38:24.981448,102776.31796983523,3312693324.737403,1898648151855.5576
2025-05-22 04:38:24.981448,97408.6990371211,2758200625.8455706,1967856642667.3882
2025-05-23 04:38:24.981448,104533.52319112024,4728484023.86782,1993955621596.1755
2025-05-24 04:38:24.981448,102801.26783990841,2991786883.7449393,1868758245613.4905
2025-05-25 04:38:24.981448,99215.22884303721,3904579980.9193716,1873277548478.4202
2025-05-26 04:38:24.981448,99162.12312747198,3932850118.0993104,1850046779799.1848
2025-05-27 04:38:24.981448,95290.95052082175,3864343682.977374,1900359500483.2666
2025-05-28 04:38:24.981448,100956.76364294533,3689566251.5029216,1898047510063.8691
2025-05-29 04:38:24.981448,102500.35228845915,4609981225.654713,1879641309145.2883
2025-05-30 04:38:24.981448,95679.45010385342,2622506510.306979,1865733036871.578
2025-05-31 04:38:24.981448,101898.71431883679,1370885422.9897969,1947499499828.0068
2025-06-01 04:38:24.981448,96104.65654570417,4541830736.021567,1887600941478.973
2025-06-02 04:38:24.981448,104181.39908895474,4137740065.0188146,1943498471609.5974
2025-06-03 04:38:24.981448,102974.36756749616,3902046313.462301,1926527325865.5847
2025-06-04 04:38:24.981448,101196.94983518249,2442961700.3017483,1825813198842.0222
2025-06-05 04:38:24.981448,99944.66729101626,2502703144.6418905,1960835747685.3394
2025-06-06 04:38:24.981448,97667.67801544484,3191666487.223187,1937561821352.3833
2025-06-07 04:38:24.981448,97396.20613408687,2785132086.947117,1977225975481.8481
2025-06-08 04:38:24.981448,104913.55022353992,1560326786.9797168,1997372884487.876
2025-06-09 04:38:24.981448,97470.51818956298,4416960796.409391,1913366274320.3486
2025-06-10 04:38:24.981448,104900.70061237653,2987237062.1092415,1947285035747.7153
2025-06-11 04:38:24.981448,104674.26662218398,1893643277.270082,1936041037391.703
2025-06-12 04:38:24.981448,96940.48205609716,3195506286.9688964,1930522708747.0703
2025-06-13 04:38:24.981448,104247.09953512206,1783525333.803016,1824814974467.485
2025-06-14 04:38:24.981448,100640.46285877851,1616886143.6100688,1825269778293.6025
2025-06-15 04:38:24.981448,100652.38678632678,3308025888.911285,1885664268971.531
2025-06-16 04:38:24.981448,97074.07299189588,3839948248.575423,1838315038239.745
2025-06-17 04:38:24.981448,103520.3820332025,1007333852.8055009,1880847686387.5989
2025-06-18 04:38:24.981448,104697.53885384042,1771024785.345594,1880146540496.206
2025-06-19 04:38:24.981448,98673.70151530278,4946967859.131269,1830853862151.61
2025-06-20 04:38:24.981448,103157.97898547603,3222089883.21214,1849039947473.1968
2025-06-21 04:38:24.981448,100641.45284445677,2047120751.8735652,1964490775774.343
2025-06-22 04:38:24.981448,97430.59917397007,4707182888.293266,1890369830207.9453
2025-06-23 04:38:24.981448,97742.03694259387,2581821848.437933,1953132438803.1082
2025-06-24 04:38:24.981448,98471.17811314773,4246410635.6547227,1914960339429.7202
2025-06-25 04:38:24.981448,95948.65269076923,3246285870.021681,1831820969982.332
2025-06-26 04:38:24.981448,97517.5002001816,3566588125.725592,1868938903579.7659
2025-06-27 04:38:24.981448,99153.21426872411,1752244136.6208148,1919197736281.801
2025-06-28 04:38:24.981448,100150.0851046885,4556773474.291536,1973327604780.4214
2025-06-29 04:38:24.981448,100095.37795551341,2298872568.5588827,1993837080347.8298
2025-06-30 04:38:24.981448,95712.31825138863,1407522611.4811091,1821673340862.4512
2025-07-01 04:38:24.981448,104107.73105188928,2316690106.0607347,1992376191303.7717
2025-07-02 04:38:24.981448,102304.52786164088,2608961360.553035,1836445977994.1675
2025-07-03 04:38:24.981448,102733.35059986314,2847042654.3808255,1897874199746.695
2025-07-04 04:38:24.981448,103429.4185812434,4328250382.046043,1903385426237.009
2025-07-05 04:38:24.981448,104112.91067625578,4627754400.560259,1963892786959.6353
2025-07-06 04:38:24.981448,104416.54113696817,1796262700.7044864,1895287955907.1123
2025-07-07 04:38:24.981448,99886.15756470164,1346226306.1832678,1928455191234.6858
2025-07-08 04:38:24.981448,102386.7352139235,2205093406.750395,1852984475498.8567
2025-07-09 04:38:24.981448,98936.40902114895,4902964574.963262,1889054392437.6985
2025-07-10 04:38:24.981448,99704.36054556668,1928658256.7197423,1885880858701.066
2025-07-11 04:38:24.981448,101360.53755285515,1497535712.0599546,1973042525347.9697
2025-07-12 04:38:24.981448,104572.9607038089,3735256868.7417507,1805754136078.647
2025-07-13 04:38:24.981448,102005.41050582737,2612588450.563028,1916917180006.5754
2025-07-14 04:38:24.981448,100366.89399364527,1382967355.334443,1926906790657.701
2025-07-15 04:38:24.981448,100708.37511492227,1495173112.3311408,1956158505026.0918
2025-07-16 04:38:24.981448,104976.98241980399,4708720091.426054,1916625473499.1323
2025-07-17 04:38:24.981448,98657.80629421925,2841384832.625247,1852406464243.5261
2025-07-18 04:38:24.981448,99530.56078552185,1939269178.5224838,1807565508947.5728
2025-07-19 04:38:24.981448,99783.9955647185,3357760319.9352293,1880785969378.4001
2025-07-20 04:38:24.981448,101441.96184575796,2174008089.347083,1884173673311.2485
2025-07-21 04:38:24.981448,95966.32068043097,4974688271.646994,1867876176888.638
2025-07-22 04:38:24.981448,102251.94217813318,2188671347.7062564,1815368195901.0354
2025-07-23 04:38:24.981448,101933.53391413926,3265254594.43448,1953507946905.708
2025-07-24 04:38:24.981448,104628.25217837362,4663247878.789074,1888587396877.8247
2025-07-25 04:38:24.981448,103143.50379506854,4392181249.383987,1991613433126.8464
2025-07-26 04:38:24.981448,101850.57254855029,2414654941.3043222,1848757358548.197
2025-07-27 04:38:24.981448,98889.51024517497,4225535746.5473742,1990543431057.8813
2025-07-28 04:38:24.981448,99459.62274021028,2663676801.880306,1849344250685.2004
2025-07-29 04:38:24.981448,99451.0832662173,2428620964.8437095,1970785910022.4292
2025-07-30 04:38:24.981448,102297.27827635591,3876974004.321591,1847312865891.91
2025-07-31 04:38:24.981448,99038.92577834502,4634940550.227041,1969771771369.3638
2025-08-01 04:38:24.981448,102933.09184998815,1739921165.933782,1991543060828.2197
2025-08-02 04:38:24.981448,96835.84844011908,1600240150.1779165,1860843899747.4326
2025-08-03 04:38:24.981448,99401.9723769999,3423129096.602113,1898548017628.0466
2025-08-04 04:38:24.981448,101286.73101559277,3905136967.2304473,1871388055929.909
2025-08-05 04:38:24.981448,99012.4135052609,4312958196.064924,1854437919177.8496
2025-08-06 04:38:24.981448,96403.75476934854,3284511796.8452973,1909229086891.3015
2025-08-07 04:38:24.981448,98500.41371840432,1783779979.06317,1925929580662.3103
2025-08-08 04:38:24.981448,103408.44054135628,2019409766.7097616,1836825892805.7522
2025-08-09 04:38:24.981448,97754.8255640925,1701970033.2829432,1864820652746.947
2025-08-10 04:38:24.981448,99589.34578466465,3158915205.623437,1936586284298.8948
2025-08-11 04:38:24.981448,97433.72347386256,1568720177.0322204,1917894382822.6348
2025-08-12 04:38:24.981448,99600.47032698731,3434175636.4868317,1907803952408.0894
2025-08-13 04:38:24.981448,96589.54464915855,3580233376.5517964,1837365153098.0498
2025-08-14 04:38:24.981448,97480.30464904464,1373341820.722223,1847142723469.2488
2025-08-15 04:38:24.981448,96508.88017630318,2065482751.4077425,1847687997039.3984
2025-08-16 04:38:24.981448,95697.9344254465,3010246492.298768,1820041535077.3606
2025-08-17 04:38:24.981448,99324.25800956122,4050668937.4774446,1985946539209.782
2025-08-18 04:38:24.981448,98625.22134147857,3561083447.728591,1828587084768.3508
2025-08-19 04:38:24.981448,101023.7221215069,1187622109.2875886,1896155915100.5303
2025-08-20 04:38:24.981448,98847.68785617342,2067089376.826563,1899249105159.807
2025-08-21 04:38:24.981448,104614.89363532641,1625665255.2687879,1934537238227.785
2025-08-22 04:38:24.981448,104831.93599258325,3526054915.82308,1879206710742.3882
2025-08-23 04:38:24.981448,99326.94480660639,1050530499.6656419,1962231876479.5708
2025-08-24 04:38:24.981448,100215.79127722414,1454848573.2145538,1811559116890.6543
2025-08-25 04:38:24.981448,96356.71844607062,4971870927.019654,1903532658732.778
2025-08-26 04:38:24.981448,99675.93524840444,2861307873.8456306,1866915131640.067
2025-08-27 04:38:24.981448,103782.38752566464,2341728820.0465093,1985556542919.337
2025-08-28 04:38:24.981448,102732.92136964794,2434869054.966033,1892711617458.4373
2025-08-29 04:38:24.981448,103782.82306009298,4692010236.752453,1914381869510.3813
2025-08-30 04:38:24.981448,99756.79095388448,3363979620.552212,1839997623645.6245
2025-08-31 04:38:24.981448,104853.43222269179,1748859166.562473,1840666108434.1006
2025-09-01 04:38:24.981448,96426.51590563652,1704257579.5833712,1889287236830.3962
2025-09-02 04:38:24.981448,103297.83839310138,4302232231.163088,1906327490579.1375
2025-09-03 04:38:24.981448,99161.25546688128,2804970728.115097,1804465407464.6758
2025-09-04 04:38:24.981448,101396.74036741469,1271320281.7566428,1807395440334.8455
2025-09-05 04:38:24.981448,100031.4740735651,2162916256.014418,1923084028572.6897
2025-09-06 04:38:24.981448,104294.70962301626,3270558081.0808096,1901250307944.7407
2025-09-07 04:38:24.981448,104947.7439762427,1353669466.2174406,1977569035801.0798
2025-09-08 04:38:24.981448,99773.93089120463,1338923761.4665537,1868208452949.893
2025-09-09 04:38:24.981448,102903.07636182023,4239006476.8051157,1898909971035.3271
2025-09-10 04:38:24.981448,99335.14167413846,1896666033.6291375,1930580786504.1223
2025-09-11 04:38:24.981448,99240.85525981343,3646825499.262626,1979483284419.6274
2025-09-12 04:38:24.981448,98983.56607549214,3565507145.26055,1870251050485.526
2025-09-13 04:38:24.981448,102343.46855394612,2520162504.550868,1808741096975.4934
2025-09-14 04:38:24.981448,102612.74052540216,3446598225.518211,1840582800157.258
2025-09-15 04:38:24.981448,98294.42734170514,3967636815.592349,1961377603571.2793
2025-09-16 04:38:24.981448,98764.5679810621,1591743959.0515556,1995198016675.7012
2025-09-17 04:38:24.981448,98396.37992462025,3660906714.1040697,1924856563834.4502
2025-09-18 04:38:24.981448,101307.71069642782,2654176401.179089,1929451325267.249
2025-09-19 04:38:24.981448,99967.52503939587,3946432408.7297006,1982434497796.471
2025-09-20 04:38:24.981448,102797.48744244178,1973476487.87047,1973109650624.5308
2025-09-21 04:38:24.981448,99611.81270684014,3036214844.0541086,1950232962054.3228
2025-09-22 04:38:24.981448,100489.75894783705,1971232661.8616545,1836483153234.5017
2025-09-23 04:38:24.981448,102053.63402796729,2760280001.346948,1884443408123.1558
2025-09-24 04:38:24.981448,102178.0450584131,2921475071.916625,1899050392164.705
2025-09-25 04:38:24.981448,96922.81905743804,4529991475.391441,1827187839366.0037
2025-09-26 04:38:24.981448,100605.71540709032,2572625587.203499,1875807061445.3782
2025-09-27 04:38:24.981448,101160.59779911458,3483718405.6532044,1976956862876.4158
2025-09-28 04:38:24.981448,103444.34149751501,2729039661.9672956,1889801474146.1797
2025-09-29 04:38:24.981448,103208.38049491041,1594955995.9691954,1918132551811.6301
2025-09-30 04:38:24.981448,96825.16303426492,4467818497.7554865,1985729008022.8909
2025-10-01 04:38:24.981448,102998.31157199478,4032768977.097215,1985352693962.4084
2025-10-02 04:38:24.981448,103138.11273957808,2784067641.9114785,1890216234505.8225
2025-10-03 04:38:24.981448,95261.3705869819,2763457083.443517,1900213889052.6455
2025-10-04 04:38:24.981448,97160.43697986269,3694202291.709169,1929944142303.0657
2025-10-05 04:38:24.981448,97494.11785264127,1035281275.6897514,1970218640455.8428
2025-10-06 04:38:24.981448,96634.92821179928,2329474130.360529,1858762580101.342
2025-10-07 04:38:24.981448,99865.9482703864,3596220032.766712,1949594827863.1626
2025-10-08 04:38:24.981448,99870.60595917843,2153681968.4879313,1830445148788.417
2025-10-09 04:38:24.981448,95811.40672707377,3980307465.566001,1837346682233.809
2025-10-10 04:38:24.981448,95468.99663819476,4910416400.224766,1815107688447.996
2025-10-11 04:38:24.981448,96785.90233271463,1030390137.6288978,1937700441368.1904
2025-10-12 04:38:24.981448,102573.47650537748,4636117333.951918,1977611047610.9187
2025-10-13 04:38:24.981448,95965.89530180409,4853860045.461797,1825592840199.4907
2025-10-14 04:38:24.981448,101199.97813408425,2482047843.4284143,1991296603693.6396
2025-10-15 04:38:24.981448,95911.39842166287,2824389915.909485,1979886722270.5723
2025-10-16 04:38:24.981448,99543.54589120051,4672570629.897213,1942055442357.8833
2025-10-17 04:38:24.981448,97240.33829152673,1348788176.0392706,1848546013786.7688
2025-10-18 04:38:24.981448,98638.60012665388,2153338772.9686036,1835415917160.315
2025-10-19 04:38:24.981448,101723.7144583317,1057576747.0850179,1977976897798.6003
2025-10-20 04:38:24.981448,98745.47820754995,3404942847.748356,1831641540004.5046
2025-10-21 04:38:24.981448,98653.9319042417,1852049966.9786181,1965470330715.962
2025-10-22 04:38:24.981448,100331.86695168755,4895931823.530923,1987106983220.4202
2025-10-23 04:38:24.981448,99027.7059554479,2969679612.3724537,1834301820224.3145
2025-10-24 04:38:24.981448,102412.51413074568,3390139855.8135505,1870382037704.317
2025-10-25 04:38:24.981448,103991.76216119157,4144058341.571472,1996459006192.3271
2025-10-26 04:38:24.981448,99402.51841877733,2464183903.2376947,1820139114450.5625
2025-10-27 04:38:24.981448,102407.05963483956,2648462971.7566156,1922503995484.7566
2025-10-28 04:38:24.981448,99447.78667916567,4013273008.969307,1849078218885.2236
2025-10-29 04:38:24.981448,98337.81594069098,3622107675.707585,1982459419418.6738
2025-10-30 04:38:24.981448,103955.92121501762,4687598280.414814,1832926896604.0632
2025-10-31 04:38:24.981448,98637.90437705492,2942729993.2257032,1989432418712.2031
2025-11-01 04:38:24.981448,102159.73966899622,3917545899.740668,1905580564816.1514
2025-11-02 04:38:24.981448,96949.63376428309,3664512707.6994686,1930158046469.2048
2025-11-03 04:38:24.981448,96712.21980750328,2125931228.070603,1947554232360.5193
2025-11-04 04:38:24.981448,101002.1768189293,4791026945.696457,1925369894177.187
2025-11-05 04:38:24.981448,97031.96024942162,3109625238.1755447,1901943470388.8337
2025-11-06 04:38:24.981448,97935.35466358627,3786346121.4483585,1932711558603.8623
2025-11-07 04:38:24.981448,103990.18658811759,1446103097.4215002,1975547677854.6895
2025-11-08 04:38:24.981448,99802.10664882798,3265180589.2575464,1893890271139.712
2025-11-09 04:38:24.981448,97573.33823826449,2954219837.910779,1959158513862.0596
2025-11-10 04:38:24.981448,98322.85927905356,2811077312.893323,1821193803212.0068
2025-11-11 04:38:24.981448,103887.7496151449,4536636372.10364,1972146048746.8442
2025-11-12 04:38:24.981448,96914.62701507407,1159723628.8528583,1896891610392.0864
2025-11-13 04:38:24.981448,95658.11145510682,3123116018.456826,1961733546656.5251
2025-11-14 04:38:24.981448,98243.5429747152,1002500393.4567431,1824147692360.5002
2025-11-15 04:38:24.981448,98350.87859765686,3679105129.2796044,1979500626346.503
2025-11-16 04:38:24.981448,95392.9486816253,2334235743.988763,1904649240269.916
2025-11-17 04:38:24.981448,100494.87482115238,1310644383.136916,1947097816973.769
2025-11-18 04:38:24.981448,95179.63515837445,2745012985.31076,1874171099632.8633
2025-11-19 04:38:24.981448,97344.88756525342,4376184077.747101,1827200679864.8132
2025-11-20 04:38:24.981448,101934.98515214123,4435236378.506588,1916758166169.1787
2025-11-21 04:38:24.981448,95293.30858024905,4758317275.366779,1961212776522.875
2025-11-22 04:38:24.981448,102334.74676439459,3378833515.3488874,1980408749133.8892
2025-11-23 04:38:24.981448,99313.8066400822,4995984001.052334,1975998356251.3508
2025-11-24 04:38:24.981448,101550.6604951374,1873824992.30718,1877316166687.674
2025-11-25 04:38:24.981448,101799.08076893739,3293579946.6763716,1869504637086.974
2025-11-26 04:38:24.981448,103914.28745505378,2629850644.4156218,1804708739921.6216
