date,price,volume,market_cap
2025-01-18 03:25:32.789108,100500.0565350919,1123238594.801174,1964344992818.1638
2025-01-19 03:25:32.789108,98052.28179727145,1219168462.813943,1992499256721.1904
2025-01-20 03:25:32.789108,100214.72350290253,2373627813.953739,1840920534039.149
2025-01-21 03:25:32.789108,95290.01984033713,2682697205.128099,1852527303100.1711
2025-01-22 03:25:32.789108,103795.12760500863,2343702024.5232925,1816203225486.2358
2025-01-23 03:25:32.789108,98433.04239669358,4590144174.640913,1982951044270.4595
2025-01-24 03:25:32.789108,104429.3880035187,2257733281.5720654,1972973621009.4958
2025-01-25 03:25:32.789108,95542.72261080558,4399955316.026298,1850302398890.6643
2025-01-26 03:25:32.789108,97921.47643540993,4499349386.850708,1852720014457.146
2025-01-27 03:25:32.789108,103553.30041077654,2901328034.1124334,1979930306296.0251
2025-01-28 03:25:32.789108,97091.40579061928,2347820361.5870485,1833374381425.4194
2025-01-29 03:25:32.789108,103530.07629535515,1030616279.3808023,1856057312618.0803
2025-01-30 03:25:32.789108,98427.27440832774,2226617995.584033,1922274427752.4055
2025-01-31 03:25:32.789108,102360.04712559975,2113409589.0858796,1999625578160.1606
2025-02-01 03:25:32.789108,98216.59948199044,3395243262.8687186,1836636189409.783
2025-02-02 03:25:32.789108,97608.23469473436,2906192509.6801605,1824642513011.5889
2025-02-03 03:25:32.789108,100069.9169906718,4557166291.28017,1982891095369.7898
2025-02-04 03:25:32.789108,99837.27792342205,1182601045.1225762,1887920004948.041
2025-02-05 03:25:32.789108,98014.87652380353,3941623072.7720213,1891163470383.8994
2025-02-06 03:25:32.789108,95636.40568504525,1532008155.781229,1891854799345.4697
2025-02-07 03:25:32.789108,104238.75792500611,2854691278.4060764,1864838405752.975
2025-02-08 03:25:32.789108,97215.34805317341,3993595270.4012847,1882189586484.479
2025-02-09 03:25:32.789108,100461.68637059788,2316809859.010077,1995132776174.0945
2025-02-10 03:25:32.789108,101273.645803103,4560843467.27504,1991750063729.4583
2025-02-11 03:25:32.789108,98698.21350771385,4146768768.2111416,1831311379502.195
2025-02-12 03:25:32.789108,103180.95230776512,3735864107.135584,1990362828651.8367
2025-02-13 03:25:32.789108,101901.52250907451,2273708018.212166,1927724118072.5203
2025-02-14 03:25:32.789108,100775.19461774088,1859936279.8916316,1921406885608.1438
2025-02-15 03:25:32.789108,104449.32826976775,4528184573.766747,1907452388980.1877
2025-02-16 03:25:32.789108,103136.90186072214,4915456039.24551,1878657832466.0938
2025-02-17 03:25:32.789108,97470.168898072,3249024043.987301,1912013597309.9949
2025-02-18 03:25:32.789108,102753.48141156892,1942290914.2368217,1829752835842.2727
2025-02-19 03:25:32.789108,100716.56530811169,3689829871.453858,1822937882027.5889
2025-02-20 03:25:32.789108,102018.08231723851,2854712998.659893,1828213581407.6216
2025-02-21 03:25:32.789108,102754.13033955262,4663844159.220198,1878127240378.2502
2025-02-22 03:25:32.789108,104249.78628064958,3923107313.3719134,1886415514599.321
2025-02-23 03:25:32.789108,101324.64246746355,2054942785.6240845,1857163681772.2053
2025-02-24 03:25:32.789108,104982.39984093265,1320567418.2575321,1882669614286.5476
2025-02-25 03:25:32.789108,104626.42667474717,1029857254.9854854,1993640286682.3867
2025-02-26 03:25:32.789108,103057.46889507625,4231770834.327457,1802751343792.1023
2025-02-27 03:25:32.789108,101389.53552765258,3521740373.180112,1863920155561.857
2025-02-28 03:25:32.789108,95116.76629595894,2654763382.8634467,1950542465372.4338
2025-03-01 03:25:32.789108,97377.56716962239,2275950407.474904,1830527271053.4832
2025-03-02 03:25:32.789108,102870.68832595852,3868296849.6042404,1939425069809.7178
2025-03-03 03:25:32.789108,102744.56082533066,3899526638.9253736,1917220475643.97
2025-03-04 03:25:32.789108,101334.85150560307,2778758007.7563477,1945416884337.999
2025-03-05 03:25:32.789108,95625.04136240867,4238801962.4710193,1979608776140.8538
2025-03-06 03:25:32.789108,100454.84584500513,4548661169.215933,1901791324769.3179
2025-03-07 03:25:32.789108,102313.17318123826,3920151196.386125,1826249630895.9429
2025-03-08 03:25:32.789108,100651.70892962095,1354031822.7020226,1805479100901.8223
2025-03-09 03:25:32.789108,104275.04382892676,4197329039.6939807,1829659194140.409
2025-03-10 03:25:32.789108,103023.74872357209,1248706140.127728,1820313205431.2712
2025-03-11 03:25:32.789108,103248.79705055001,2082405697.6621659,1831993143059.872
2025-03-12 03:25:32.789108,98243.36746072679,3724471022.122099,1931222740667.7422
2025-03-13 03:25:32.789108,103936.29530865324,1017784793.9211642,1864964575237.1094
2025-03-14 03:25:32.789108,102696.4764748831,3966989659.9514327,1966442890692.5486
