date,price,volume,market_cap
2025-02-12 04:31:41.467717,101159.77365591146,3187180956.826412,1946248272347.5981
2025-02-13 04:31:41.467717,102648.62704063737,1744534310.9425902,1817232627323.4768
2025-02-14 04:31:41.467717,97382.16884633766,4752481812.184505,1944181354713.1943
2025-02-15 04:31:41.467717,96867.70716555309,4341578134.094223,1954404919306.4316
2025-02-16 04:31:41.467717,103330.57064263684,2246907978.780777,1986442371685.0112
2025-02-17 04:31:41.467717,96822.14825801057,1251067254.446133,1867298307380.8225
2025-02-18 04:31:41.467717,101122.82787060227,2942773526.696052,1901041610451.6648
2025-02-19 04:31:41.467717,100841.50685207694,4392884370.057631,1806363843815.3281
2025-02-20 04:31:41.467717,100809.29814033401,4941998070.150663,1996043041420.683
2025-02-21 04:31:41.467717,103353.47663399055,4681861387.086853,1886858377291.7778
2025-02-22 04:31:41.467717,100545.2025036185,3158429189.704458,1987247195671.0068
2025-02-23 04:31:41.467717,101637.71053055547,2309489188.0337343,1876669916003.439
2025-02-24 04:31:41.467717,99689.97251565545,4529510829.453484,1942655900074.0054
2025-02-25 04:31:41.467717,100752.75867299116,2755928468.1308346,1868321280873.8098
2025-02-26 04:31:41.467717,96854.17123992265,4955300694.883119,1853628707573.708
2025-02-27 04:31:41.467717,98143.45533289864,1970478767.9692686,1964380240885.0076
2025-02-28 04:31:41.467717,102172.6001032267,4354799044.645598,1925957387901.025
2025-03-01 04:31:41.467717,100171.65210891863,4624750895.763981,1847352179829.3955
2025-03-02 04:31:41.467717,95536.52290328642,2847727031.820058,1872935312212.5273
2025-03-03 04:31:41.467717,102831.76263945794,3699865979.9634333,1929123274286.1772
2025-03-04 04:31:41.467717,102600.87491365026,3927072830.7069173,1831304706094.074
2025-03-05 04:31:41.467717,100561.07132635922,3449309034.84861,1853874801908.9246
2025-03-06 04:31:41.467717,100335.58689266784,4286938834.8019466,1953805623149.817
2025-03-07 04:31:41.467717,101370.17429132511,1621041212.8150122,1965758148969.8699
2025-03-08 04:31:41.467717,104988.54827789194,3653927609.2292676,1940370890762.8403
2025-03-09 04:31:41.467717,96977.33388878821,3822235045.156025,1814732888189.4348
2025-03-10 04:31:41.467717,96925.06005504822,3820304414.8867536,1845434298326.5608
2025-03-11 04:31:41.467717,99839.24272087429,1065116707.5753114,1859734146678.6414
2025-03-12 04:31:41.467717,104511.80582073504,3698363094.8131475,1954793267479.041
2025-03-13 04:31:41.467717,97526.34885267838,3279085950.825192,1908032744237.491
2025-03-14 04:31:41.467717,96108.7904123344,1975144013.9045439,1965496728348.2847
2025-03-15 04:31:41.467717,97662.74032353482,1406006778.1397061,1994865516690.0415
2025-03-16 04:31:41.467717,103201.95748286668,4116215989.621353,1955006276902.192
2025-03-17 04:31:41.467717,102638.00617282641,4121004708.9404182,1940212615059.7722
2025-03-18 04:31:41.467717,103437.0893185217,1233352622.5036623,1902438992507.7761
2025-03-19 04:31:41.467717,100537.64161617884,3443675297.8665233,1845716781351.1914
2025-03-20 04:31:41.467717,100714.7066930886,2254331644.413142,1872787814598.537
