date,price,volume,market_cap
2025-01-10 03:42:33.695973,100299.47124331529,1673453347.2029948,1847606956254.0186
2025-01-11 03:42:33.695973,102952.09054179254,1640432206.7481608,1811179202114.8704
2025-01-12 03:42:33.695973,97973.83880684542,2073039782.6936483,1920635712236.2021
2025-01-13 03:42:33.695973,101056.46943144855,3290359120.053239,1920198290598.3289
2025-01-14 03:42:33.695973,100861.98886525739,1786941077.317731,1826022698340.3286
2025-01-15 03:42:33.695973,97804.98571348845,3670780239.298816,1911663950246.0686
2025-01-16 03:42:33.695973,97304.60778712704,2486854042.968007,1934818429769.528
2025-01-17 03:42:33.695973,99783.4944590279,4118226047.749769,1966916987657.7263
2025-01-18 03:42:33.695973,96862.28684427195,3465126622.766444,1822609623306.8381
2025-01-19 03:42:33.695973,103882.0978016163,4043530000.73691,1923356335416.8452
2025-01-20 03:42:33.695973,95837.80866782505,3995363432.794466,1891131285563.0474
2025-01-21 03:42:33.695973,95775.45478795118,2664801616.201821,1900707329910.076
2025-01-22 03:42:33.695973,103816.11114616024,1035764048.8185446,1864586309369.6023
2025-01-23 03:42:33.695973,95371.78544802836,2674834268.914775,1898158201621.0151
2025-01-24 03:42:33.695973,103408.91601208967,1050317495.9754622,1915601283748.6458
2025-01-25 03:42:33.695973,103164.8170614901,3539392662.4892135,1884286833871.5513
2025-01-26 03:42:33.695973,95377.15783772533,2228059899.5751624,1909639126690.8276
2025-01-27 03:42:33.695973,102183.36394710313,3083668979.941242,1855799851739.142
2025-01-28 03:42:33.695973,99964.28651883188,1602139524.8035622,1962338392099.7153
2025-01-29 03:42:33.695973,97085.39798204906,3539462319.3650355,1902670210642.8213
2025-01-30 03:42:33.695973,100014.75567092115,3961397009.5704618,1874367153282.9746
2025-01-31 03:42:33.695973,99024.75546132527,3100707386.2536497,1986934101359.5754
2025-02-01 03:42:33.695973,98875.22642099764,4738211215.411758,1917196381970.66
2025-02-02 03:42:33.695973,102752.22411754612,2295271490.5213633,1888897855292.453
2025-02-03 03:42:33.695973,103457.18902507308,3526614966.839714,1851619554290.9043
2025-02-04 03:42:33.695973,96824.70118098214,2274829054.701663,1853429269884.1104
2025-02-05 03:42:33.695973,101004.61126369724,4918496971.978876,1949534801687.0444
2025-02-06 03:42:33.695973,96009.37310373627,1831110503.380468,1875342952171.0486
2025-02-07 03:42:33.695973,102529.87524172426,1608299600.3718905,1888796841805.238
2025-02-08 03:42:33.695973,104112.57714903077,3658594868.5083313,1889135441434.8425
2025-02-09 03:42:33.695973,96356.81135070205,1570507624.9405794,1826461018086.855
2025-02-10 03:42:33.695973,99384.6292281765,2081647458.4502354,1903907165711.6582
2025-02-11 03:42:33.695973,104080.22982522217,2675902909.2242813,1859710210134.8672
2025-02-12 03:42:33.695973,104874.34784798227,1756038283.8649392,1838151918979.0266
2025-02-13 03:42:33.695973,99025.70310364953,3936956616.6489716,1859517467954.765
2025-02-14 03:42:33.695973,96577.913865387,3749429150.3993435,1970921899670.3245
2025-02-15 03:42:33.695973,103837.058321021,1037120489.5453467,1883140606668.8809
2025-02-16 03:42:33.695973,95255.29502388567,4219046222.8236303,1942224583739.59
2025-02-17 03:42:33.695973,96841.6031374262,1616719687.4684327,1802868463672.99
2025-02-18 03:42:33.695973,103441.07705004676,4021294445.1840153,1891377229986.0212
2025-02-19 03:42:33.695973,102271.85543494044,2891782611.536387,1945184660668.0598
2025-02-20 03:42:33.695973,95811.7098000985,1620951791.7001495,1879484945531.952
2025-02-21 03:42:33.695973,104807.36973571421,3635151181.4117336,1940471063041.9766
2025-02-22 03:42:33.695973,97424.58472319762,2089712440.19813,1949480750446.5588
2025-02-23 03:42:33.695973,104773.87998557984,4916620818.640387,1832124807608.3423
