date,price,volume,market_cap
2024-12-17 18:18:30.244996,97386.48273947666,4145359515.2790413,1948109865809.6318
2024-12-18 18:18:30.244996,100862.27318565272,4065899223.247274,1913037476114.6963
2024-12-19 18:18:30.244996,98968.13955585241,1859506633.844273,1954952561849.2905
2024-12-20 18:18:30.244996,103274.57764265742,1121736841.2026892,1972113726464.8257
2024-12-21 18:18:30.244996,99233.91742432225,2741583789.311697,1888018250558.4663
2024-12-22 18:18:30.244996,99938.66993949219,1574947054.0216236,1943916818012.0698
2024-12-23 18:18:30.244996,99700.61045362981,4382753007.50937,1915313401789.2822
2024-12-24 18:18:30.244996,97202.9062478234,3591414273.707537,1997662926686.3447
2024-12-25 18:18:30.244996,101606.60526764095,1751280390.6660576,1976440083060.952
2024-12-26 18:18:30.244996,96016.71819590541,2387908366.1764007,1879385891140.8992
2024-12-27 18:18:30.244996,99231.75541560985,2178725223.048961,1988834063822.5615
2024-12-28 18:18:30.244996,95049.70901748183,4945919217.863256,1903706928494.649
2024-12-29 18:18:30.244996,102343.98214102307,4587205256.19744,1813832192053.157
2024-12-30 18:18:30.244996,101133.78252731025,4883124756.552303,1891024581210.0063
2024-12-31 18:18:30.244996,99841.93201724405,4633338388.546886,1811523722948.638
2025-01-01 18:18:30.244996,97913.29750571503,4121707659.7325816,1939005018115.8035
2025-01-02 18:18:30.244996,101828.21596429414,1112734249.282926,1864486739485.6055
2025-01-03 18:18:30.244996,101283.65480651517,1322627753.0806723,1843933868146.4048
2025-01-04 18:18:30.244996,100171.11373166143,1865231971.229485,1899146147130.501
2025-01-05 18:18:30.244996,97645.23311358884,2287249322.4076157,1996050357419.2285
2025-01-06 18:18:30.244996,97565.54775761424,2105675739.6996174,1983005223695.3203
2025-01-07 18:18:30.244996,101536.61079211575,3611000087.678769,1996080734810.795
2025-01-08 18:18:30.244996,98362.22087257776,2750724429.2449265,1863125607631.9084
2025-01-09 18:18:30.244996,96403.19023286823,3430424376.191626,1962845963955.4875
2025-01-10 18:18:30.244996,100120.79677407374,1586028663.3185668,1888766039999.9092
2025-01-11 18:18:30.244996,102998.59121794878,4108900966.8086505,1963404660790.5366
2025-01-12 18:18:30.244996,104184.63528280616,2201275385.5446167,1860169085594.0295
2025-01-13 18:18:30.244996,100475.08896890708,1267909728.3541539,1836916295581.8933
2025-01-14 18:18:30.244996,97693.65265482986,2688348544.8080883,1920382315655.7715
2025-01-15 18:18:30.244996,98086.91698671423,4126073986.2807183,1843306238548.7014
2025-01-16 18:18:30.244996,100899.19787090772,4140256499.6855288,1960175966220.5176
2025-01-17 18:18:30.244996,97732.3076009619,3933477157.125791,1850158509541.3557
