date,price,volume,market_cap
2025-03-27 04:35:32.648148,101779.90865284274,2811708552.0861526,1965243716000.6958
2025-03-28 04:35:32.648148,100207.83883471912,2911321846.005771,1954458549705.1665
2025-03-29 04:35:32.648148,99260.74144226463,2650077803.41824,1875429226973.069
2025-03-30 04:35:32.648148,102069.17200316496,4432309327.83236,1902313906917.853
2025-03-31 04:35:32.648148,95833.34555672941,3395860724.023176,1952632185333.601
2025-04-01 04:35:32.648148,95847.72326745944,3450937051.9959793,1889638139714.2935
2025-04-02 04:35:32.648148,98657.15117709411,3621981461.3166027,1825510918870.3242
2025-04-03 04:35:32.648148,95856.13953935378,1473432155.8945029,1894029447798.325
2025-04-04 04:35:32.648148,104184.5926973814,2278362266.1046305,1942143017225.9429
2025-04-05 04:35:32.648148,97199.46137006064,3575958502.045509,1913817773318.873
2025-04-06 04:35:32.648148,102075.13123605025,3645963181.171574,1888037946675.9436
2025-04-07 04:35:32.648148,101976.8459473568,3387543782.1142926,1953404326897.0166
2025-04-08 04:35:32.648148,104107.22501008489,3305769539.5589757,1922594613325.69
2025-04-09 04:35:32.648148,95695.06476523569,4346688608.402615,1995894506361.8193
2025-04-10 04:35:32.648148,95366.9628809482,4135503371.639651,1826698379001.151
2025-04-11 04:35:32.648148,104259.2312139559,3593009942.6812925,1893222499013.029
2025-04-12 04:35:32.648148,102017.67155349515,1951550422.472581,1973583095735.022
2025-04-13 04:35:32.648148,102636.61739105973,2090157891.766733,1817269217996.5483
2025-04-14 04:35:32.648148,104587.96698093112,1773181563.7914176,1936867964504.4116
2025-04-15 04:35:32.648148,104500.45081257178,1414912955.7641115,1980723073836.3108
2025-04-16 04:35:32.648148,100190.64287132332,2344466594.789478,1987856398841.1482
2025-04-17 04:35:32.648148,97818.13136192378,3134619424.061488,1825934630324.648
2025-04-18 04:35:32.648148,101740.5361957774,3204916150.642909,1832578473878.5967
2025-04-19 04:35:32.648148,102655.97063366149,4476857267.940334,1882994977353.5894
2025-04-20 04:35:32.648148,95005.88941263637,2569121891.4185686,1889325533811.8186
2025-04-21 04:35:32.648148,100071.22250691205,4124170171.718092,1835127468402.8115
2025-04-22 04:35:32.648148,100418.29385369,2320227413.7227116,1957361031262.091
2025-04-23 04:35:32.648148,100661.16323120223,4142481268.7962327,1880835550783.982
2025-04-24 04:35:32.648148,98655.20139436403,1201948388.6716821,1956089358884.5444
2025-04-25 04:35:32.648148,95284.3550168163,2022553984.99339,1951993369805.9507
2025-04-26 04:35:32.648148,97717.69321480121,3196798735.931478,1842785506678.1155
2025-04-27 04:35:32.648148,97376.41795008942,2658186332.3987722,1988468122407.8433
2025-04-28 04:35:32.648148,101248.16448834,3238337063.2740397,1902787568447.7024
2025-04-29 04:35:32.648148,97951.05358788415,2042345034.2720706,1882971174699.1763
2025-04-30 04:35:32.648148,95961.55953066984,4960537937.553463,1889508185367.0903
2025-05-01 04:35:32.648148,96263.24594382392,3652053082.318381,1946525384417.822
2025-05-02 04:35:32.648148,102878.68608094563,2101003604.2943723,1848231646868.9124
2025-05-03 04:35:32.648148,102213.9101018537,1180173519.442278,1869555838801.635
2025-05-04 04:35:32.648148,99025.99892658959,3945528847.6425633,1804671618949.3508
2025-05-05 04:35:32.648148,103849.30769788708,3675075276.888921,1825623090045.0388
2025-05-06 04:35:32.648148,104963.78618449073,2822735711.644084,1991481125381.907
2025-05-07 04:35:32.648148,96417.084475915,1863023441.4791374,1809898486311.1414
2025-05-08 04:35:32.648148,97647.86136034798,3446170419.5156507,1825644289756.4888
2025-05-09 04:35:32.648148,95661.03234359232,2366413372.84046,1952220368146.8503
2025-05-10 04:35:32.648148,102031.50300188837,2974262735.2976637,1966410522866.3677
2025-05-11 04:35:32.648148,104528.12211412654,2558532084.6877933,1966573966371.9104
2025-05-12 04:35:32.648148,95412.9199442772,1273258632.5833485,1927745380194.19
2025-05-13 04:35:32.648148,98448.83032644198,4426796432.572695,1961630630396.443
2025-05-14 04:35:32.648148,99880.42689300743,3754090153.216657,1894492421425.13
2025-05-15 04:35:32.648148,101458.66098889569,2951691407.3679805,1845758382051.5874
2025-05-16 04:35:32.648148,103805.91739287954,4373855704.208746,1939569187292.4912
2025-05-17 04:35:32.648148,96211.23008500731,1959639298.0596251,1860102493265.6223
2025-05-18 04:35:32.648148,103731.48608939274,2488857506.220109,1997362765120.979
2025-05-19 04:35:32.648148,95099.80888578114,2253795956.4923797,1918970809469.6047
2025-05-20 04:35:32.648148,98279.06889842956,4879736716.806538,1874448891462.2598
2025-05-21 04:35:32.648148,98866.70849266608,2757937511.5084534,1838272882664.6602
2025-05-22 04:35:32.648148,101216.87084858869,1957940840.646132,1945955946580.9517
2025-05-23 04:35:32.648148,98268.67793934453,2330041822.477983,1887464064224.2925
2025-05-24 04:35:32.648148,104853.66978818824,1893947805.046539,1979661259894.6357
2025-05-25 04:35:32.648148,103991.30285605378,4806081015.852591,1968743108872.582
2025-05-26 04:35:32.648148,103087.30274201116,2333695124.454493,1952924680188.3198
2025-05-27 04:35:32.648148,104286.5069176961,4639841938.020934,1954736770677.043
2025-05-28 04:35:32.648148,102532.68936913286,1768747972.4421742,1896587476579.389
2025-05-29 04:35:32.648148,99807.48987194526,3469146490.6944284,1850285415825.0474
2025-05-30 04:35:32.648148,101649.42183066858,1821420899.9948328,1864538317250.4148
2025-05-31 04:35:32.648148,95706.65498937306,2434594549.9139447,1801889539872.6177
2025-06-01 04:35:32.648148,96769.08951507545,4842887621.956087,1928608721527.708
2025-06-02 04:35:32.648148,95713.04027302765,2098373752.6671124,1916454613705.697
2025-06-03 04:35:32.648148,97674.81578640395,2266321888.490989,1904059796003.3164
2025-06-04 04:35:32.648148,102559.42485825125,1725536861.728125,1862164329299.9456
2025-06-05 04:35:32.648148,100527.09811830954,3176676382.9857645,1830126098349.249
2025-06-06 04:35:32.648148,102886.1570953264,3686145011.2221017,1868433435716.7834
2025-06-07 04:35:32.648148,103041.63069901218,4576559256.121866,1803132557573.496
2025-06-08 04:35:32.648148,97133.45710544098,3452256722.0250773,1876705616691.7126
2025-06-09 04:35:32.648148,100016.16237855716,3821844362.2391005,1872189971892.9324
2025-06-10 04:35:32.648148,98319.48961202048,1874818807.6383188,1889421926241.2798
2025-06-11 04:35:32.648148,99659.47733073766,4938079981.553953,1971623341473.4265
2025-06-12 04:35:32.648148,103053.25053400638,3742647223.6846232,1931762001090.905
2025-06-13 04:35:32.648148,95946.48002217087,3717668411.063435,1922250200206.5874
2025-06-14 04:35:32.648148,103306.91911133021,1855066873.5974846,1917773877223.5208
2025-06-15 04:35:32.648148,102030.12461887825,1266715593.352647,1992694388821.6606
2025-06-16 04:35:32.648148,96594.04811959217,1052420278.2302208,1800730143761.303
2025-06-17 04:35:32.648148,104357.06409618896,4668620535.91881,1894746874707.607
2025-06-18 04:35:32.648148,100386.35156873253,1362443739.8879325,1952196982048.9978
2025-06-19 04:35:32.648148,96972.34826913559,1291970480.3909347,1882294939276.8074
2025-06-20 04:35:32.648148,95675.10012546412,3926589811.610829,1946727732124.7808
2025-06-21 04:35:32.648148,102638.20682876205,4891865351.458045,1987161442127.0544
2025-06-22 04:35:32.648148,100310.38922995033,2055209826.7666306,1951137672753.8564
2025-06-23 04:35:32.648148,98053.43408587827,3733936773.36193,1991371732606.9272
2025-06-24 04:35:32.648148,104890.57417878832,2406838676.3972235,1996507102944.5251
2025-06-25 04:35:32.648148,102042.99296889147,2077652565.29065,1880694193485.7878
2025-06-26 04:35:32.648148,99408.79995000325,1078703604.0549748,1893510605361.566
2025-06-27 04:35:32.648148,97860.87665652134,1142173687.7522125,1914213874890.0227
2025-06-28 04:35:32.648148,102119.08795457597,3533893536.4560666,1955157460394.6675
2025-06-29 04:35:32.648148,102971.19098423966,3525365589.1435094,1949760712290.749
2025-06-30 04:35:32.648148,103338.15265666117,4405143150.713247,1986635527243.7554
2025-07-01 04:35:32.648148,95547.13660584996,3013008687.215598,1883446039508.48
2025-07-02 04:35:32.648148,102087.14417244136,1563381670.0214522,1975887587168.1794
2025-07-03 04:35:32.648148,95082.1889863005,1030456438.6303676,1955269968577.6853
2025-07-04 04:35:32.648148,99202.137255346,2711306596.2065096,1918222141870.4146
2025-07-05 04:35:32.648148,98001.32206789934,2124607407.9906232,1987309405910.8325
2025-07-06 04:35:32.648148,103160.15712862433,2300506569.7227936,1948525718863.808
2025-07-07 04:35:32.648148,98542.58564773342,4528615956.145905,1980995590787.73
2025-07-08 04:35:32.648148,95862.5005860486,3421555332.6707397,1940156349867.563
2025-07-09 04:35:32.648148,98378.10184100605,4641791342.168482,1857282103430.4875
2025-07-10 04:35:32.648148,98711.95999786332,1120335469.7413528,1806415851790.5828
2025-07-11 04:35:32.648148,99646.47930600062,4073519366.2204485,1863952435962.6155
2025-07-12 04:35:32.648148,98806.60898393244,1561913290.090494,1830599558954.6318
2025-07-13 04:35:32.648148,103218.72757014426,3090695178.6570387,1978589701357.5205
2025-07-14 04:35:32.648148,104796.51484295985,1382678795.6558073,1964818600076.1077
2025-07-15 04:35:32.648148,101964.69934364398,2105392493.972079,1804917460616.2146
2025-07-16 04:35:32.648148,104542.22236469781,2268287993.847975,1847334664237.192
2025-07-17 04:35:32.648148,101643.87772383938,2777962780.610718,1815781787247.7178
2025-07-18 04:35:32.648148,98400.86481516743,4309714259.326817,1896984809306.2546
2025-07-19 04:35:32.648148,104188.20298236923,4493670134.429586,1989992516066.8206
2025-07-20 04:35:32.648148,103488.72505180631,3062878110.183051,1957167642605.1543
2025-07-21 04:35:32.648148,104436.51078987069,3000134386.500271,1939730551421.4314
2025-07-22 04:35:32.648148,99656.7170385531,4053705250.337032,1954712719958.4731
2025-07-23 04:35:32.648148,103176.38113331371,4056874053.705276,1860577862022.7935
2025-07-24 04:35:32.648148,97229.4316077009,1514010012.5109754,1979627647348.3809
2025-07-25 04:35:32.648148,100948.19702777857,1254537195.7432997,1895619474251.8513
2025-07-26 04:35:32.648148,97494.42612178963,4455265307.025476,1946123437372.239
2025-07-27 04:35:32.648148,102204.90967073184,4404984467.54439,1807567038828.605
2025-07-28 04:35:32.648148,97614.94602083511,2555511601.357932,1950533791226.7725
2025-07-29 04:35:32.648148,103907.4765078333,3872279649.213565,1856514101122.3633
2025-07-30 04:35:32.648148,96650.62983009487,3294674390.981221,1989005369310.3538
2025-07-31 04:35:32.648148,96747.96461943662,1081274213.5616963,1842990655381.9373
2025-08-01 04:35:32.648148,99904.2728182868,3763103600.2213826,1840158762193.0298
2025-08-02 04:35:32.648148,97547.7827872655,1478442577.810723,1984668570113.1267
2025-08-03 04:35:32.648148,97036.04415358567,3688968169.8821774,1907396195483.1482
2025-08-04 04:35:32.648148,95109.9823301608,4490479558.748441,1895364139346.6423
2025-08-05 04:35:32.648148,98422.03626259585,3332507717.1742024,1904282476346.5242
2025-08-06 04:35:32.648148,102761.10268104349,2360960997.9048767,1814959035037.5403
2025-08-07 04:35:32.648148,103249.00755423776,3548786777.2175055,1871063666967.6565
