date,price,volume,market_cap
2025-05-09 04:54:53.939474,95462.20925992582,3612424775.967468,1999209439422.3296
2025-05-10 04:54:53.939474,101485.91368511756,3620490393.0415473,1952032340277.2393
2025-05-11 04:54:53.939474,95845.43927133978,1528864279.0752544,1889104308532.8674
2025-05-12 04:54:53.939474,97733.63921605272,4650438649.5873375,1812000144885.6992
2025-05-13 04:54:53.939474,99541.2484717656,2558132621.324898,1926715998585.6897
2025-05-14 04:54:53.939474,97994.56226146167,3545792985.9571333,1850403864543.1174
2025-05-15 04:54:53.939474,103015.92900478971,4801123491.364684,1802605248546.7512
2025-05-16 04:54:53.939474,103048.3389585949,1062982435.2531761,1838750353599.4377
2025-05-17 04:54:53.939474,102125.45151189069,4208438503.127648,1814821004268.5835
2025-05-18 04:54:53.939474,100715.82712916376,4267268055.6962595,1951288105797.9575
2025-05-19 04:54:53.939474,96519.02494661538,4038137027.5496154,1887162971916.5156
2025-05-20 04:54:53.939474,100108.37602662982,4773011999.485912,1832230308635.4084
2025-05-21 04:54:53.939474,104256.72908250603,2960684382.7250805,1885914763441.4734
2025-05-22 04:54:53.939474,99584.10309584801,3518135315.966655,1986883613202.457
2025-05-23 04:54:53.939474,102460.30812934438,2622167804.7671824,1875285646044.6775
2025-05-24 04:54:53.939474,96469.76185618697,2702611963.2081814,1989577767132.0715
2025-05-25 04:54:53.939474,96783.12265558909,1744911158.6534486,1928846252978.7485
2025-05-26 04:54:53.939474,96721.59210301789,3618728135.0416327,1927646902600.9897
2025-05-27 04:54:53.939474,96966.30089877242,4884140555.3677025,1997745880764.975
2025-05-28 04:54:53.939474,95310.93773711978,1262255234.5115628,1965574601566.095
2025-05-29 04:54:53.939474,100635.74619571987,4644504185.947334,1925056165689.077
2025-05-30 04:54:53.939474,101959.41105050627,2280675872.5087614,1814544873263.3098
2025-05-31 04:54:53.939474,102261.76798443885,4051523572.670368,1983488244338.7861
2025-06-01 04:54:53.939474,102783.2812938092,2668380419.219317,1816365429231.0996
2025-06-02 04:54:53.939474,97591.97235561021,3584272290.8099346,1914416734489.4343
2025-06-03 04:54:53.939474,99543.92988916513,3279540118.135952,1873639622438.9175
2025-06-04 04:54:53.939474,104951.0724230398,2011477889.720747,1845935538944.8977
2025-06-05 04:54:53.939474,103440.26386793602,1759070277.8146472,1817508747752.367
2025-06-06 04:54:53.939474,103034.14979229317,4674278012.87808,1918185202093.492
2025-06-07 04:54:53.939474,103401.9551700559,3514674669.1267796,1831074985632.8682
2025-06-08 04:54:53.939474,104392.15281335608,3116814398.951526,1909439838782.363
2025-06-09 04:54:53.939474,95126.96308098285,1781797720.8890104,1948125828450.5557
2025-06-10 04:54:53.939474,96559.92737011974,4831605144.758403,1835268627229.994
2025-06-11 04:54:53.939474,100166.34475649385,2493043775.905492,1900771947104.2295
2025-06-12 04:54:53.939474,101318.19159326742,3534012422.4529767,1842476154020.762
2025-06-13 04:54:53.939474,95906.84439693957,4971096371.292326,1983747236837.3347
2025-06-14 04:54:53.939474,104883.42355204749,3430937677.108685,1813240840392.694
2025-06-15 04:54:53.939474,96553.66941375316,1903896261.03887,1871092083275.2683
2025-06-16 04:54:53.939474,96575.1269217561,1842315104.6341064,1973972152292.3901
2025-06-17 04:54:53.939474,102490.59749120689,2078887992.9929998,1973086077496.5684
2025-06-18 04:54:53.939474,97987.55962774159,4488102612.936098,1828179565306.4844
2025-06-19 04:54:53.939474,100949.10319211744,4470187872.026498,1853616234954.0042
2025-06-20 04:54:53.939474,104276.31172251854,3484372182.265335,1885978755750.6597
2025-06-21 04:54:53.939474,103475.3848307467,4669145019.473347,1827082954964.7632
2025-06-22 04:54:53.939474,100681.80959341345,3882412308.6843276,1969186278494.0093
2025-06-23 04:54:53.939474,101598.13300013951,3156336536.862033,1856980981120.9546
2025-06-24 04:54:53.939474,96937.39327101756,2784762011.4795003,1820326749870.4382
2025-06-25 04:54:53.939474,95377.57742371547,2778829350.501487,1907651394207.8708
2025-06-26 04:54:53.939474,101714.41717887542,2556953840.9528027,1965409339367.1738
2025-06-27 04:54:53.939474,104870.3203265076,2480004056.2177525,1832483489257.871
2025-06-28 04:54:53.939474,95894.48954266454,2702348267.4628935,1992826871251.6116
2025-06-29 04:54:53.939474,99765.61790096245,2486975900.7613153,1983462309936.2673
2025-06-30 04:54:53.939474,102741.85199632663,3132306845.480629,1969557406089.759
2025-07-01 04:54:53.939474,104453.22287100088,3154902548.9149494,1870861696797.5864
2025-07-02 04:54:53.939474,102301.49438154855,4390979572.4438505,1814558263354.1445
2025-07-03 04:54:53.939474,100585.37773090797,1602088280.2978425,1904905364079.6562
2025-07-04 04:54:53.939474,97320.35391437866,2139612369.6592336,1899941464994.574
2025-07-05 04:54:53.939474,104229.85934128462,1895297220.266571,1822303620266.7344
2025-07-06 04:54:53.939474,101833.56019901445,3533909980.245565,1802981461870.5588
2025-07-07 04:54:53.939474,101726.81171958138,4104519852.235236,1962256356520.893
2025-07-08 04:54:53.939474,98045.7864210268,2740203316.2382603,1849776916608.9097
2025-07-09 04:54:53.939474,97017.0211973257,3680444865.4625297,1822462627343.6128
2025-07-10 04:54:53.939474,99982.1526970584,4523857156.764035,1849372792162.1277
2025-07-11 04:54:53.939474,97858.73057427017,4129096165.3405495,1955738046822.7393
2025-07-12 04:54:53.939474,100506.2612705896,3712741559.430392,1939803387640.6528
2025-07-13 04:54:53.939474,102898.56866620413,2383199352.9991994,1912629722816.406
2025-07-14 04:54:53.939474,98586.20617816562,1791609625.5522382,1921052287276.5122
2025-07-15 04:54:53.939474,103746.79186511583,4077876346.9869337,1822978719213.976
2025-07-16 04:54:53.939474,100691.34610664558,4794276894.658723,1887572222758.5854
2025-07-17 04:54:53.939474,101166.67880871988,2876920443.4668455,1856342437289.1624
2025-07-18 04:54:53.939474,102697.5869026406,4249909766.308858,1895864337227.2727
2025-07-19 04:54:53.939474,101381.26308288357,4894829829.450232,1970590798925.1274
2025-07-20 04:54:53.939474,103530.2032308577,4558339963.098242,1802656353940.4438
2025-07-21 04:54:53.939474,101059.61028796801,1518164682.3182945,1833584706335.0393
2025-07-22 04:54:53.939474,102753.80270488079,1832272884.7819896,1975666091316.8545
2025-07-23 04:54:53.939474,101107.84043926386,4682841909.423613,1985885372718.8936
2025-07-24 04:54:53.939474,104394.4212569782,3277069158.2490234,1932626686738.213
2025-07-25 04:54:53.939474,98002.77778303256,4763550684.689514,1820571698238.0244
2025-07-26 04:54:53.939474,104630.96506046427,4943937025.440216,1874567111196.7505
2025-07-27 04:54:53.939474,103895.44919811898,2580040644.4546237,1814306883129.284
2025-07-28 04:54:53.939474,98359.5625713658,1418229783.0155349,1872147564985.2375
2025-07-29 04:54:53.939474,104250.60079799201,2505435258.0083237,1837952756940.162
2025-07-30 04:54:53.939474,102242.53527822971,4713899188.754398,1812849889620.1265
2025-07-31 04:54:53.939474,104060.42375647087,1787590461.1913075,1966296493617.2346
2025-08-01 04:54:53.939474,100054.83436205842,4694069044.766005,1941994290350.5127
2025-08-02 04:54:53.939474,102116.34623134763,3331678130.598687,1913232431292.8018
2025-08-03 04:54:53.939474,95460.17095860626,3504968141.232467,1822869100008.348
2025-08-04 04:54:53.939474,96586.21585090487,1860551646.043506,1841212374248.102
2025-08-05 04:54:53.939474,98897.2041662962,1555462557.3895645,1816680001962.7476
2025-08-06 04:54:53.939474,104634.37303020584,3108051772.2959833,1966101032116.4368
2025-08-07 04:54:53.939474,101765.87571608025,1684567077.394136,1817786184219.4607
2025-08-08 04:54:53.939474,99179.65650622576,3386098592.2540216,1914862610050.212
2025-08-09 04:54:53.939474,101107.97776285275,3741022863.5311275,1912030719620.2622
2025-08-10 04:54:53.939474,103282.0955183779,3392166676.1074147,1946052217260.0696
2025-08-11 04:54:53.939474,99042.67658321987,1961231388.3083253,1899590676862.2888
2025-08-12 04:54:53.939474,96165.6042270533,2525607059.37158,1878056509044.7334
2025-08-13 04:54:53.939474,103047.00385346569,4145252684.929765,1813553783685.4106
2025-08-14 04:54:53.939474,95820.42351490604,2489213803.7565126,1949771064203.266
2025-08-15 04:54:53.939474,100418.57996302456,1398637441.7702506,1935339184496.0977
2025-08-16 04:54:53.939474,99767.64251189443,2882160324.6933336,1801330545618.3364
2025-08-17 04:54:53.939474,102535.85793783407,4804384305.13682,1967647673920.7993
2025-08-18 04:54:53.939474,99118.89649330318,4543867016.236553,1934238763699.996
2025-08-19 04:54:53.939474,95221.28779906798,1973749320.3943028,1972287056283.7363
2025-08-20 04:54:53.939474,102715.25407834355,1778994513.6699848,1949547062193.8228
2025-08-21 04:54:53.939474,103524.47699527476,1319851113.51125,1801583112282.5867
2025-08-22 04:54:53.939474,101542.11709766787,2808800861.263527,1863480328881.1274
2025-08-23 04:54:53.939474,100169.42466433792,3575467675.10982,1939740591071.7827
2025-08-24 04:54:53.939474,96620.38894485973,2225524755.194099,1813933836327.19
2025-08-25 04:54:53.939474,98091.41379038496,4499042986.276692,1934918933884.243
2025-08-26 04:54:53.939474,104707.10580663435,2580851728.614537,1928980046434.4873
2025-08-27 04:54:53.939474,98061.1253856901,4948108749.063202,1987113402015.567
2025-08-28 04:54:53.939474,103883.88723633751,3623393414.003175,1826933359042.257
2025-08-29 04:54:53.939474,95721.09258415973,1618216177.2281146,1934212054371.7053
2025-08-30 04:54:53.939474,96777.25607036764,1630124915.5150073,1932113298223.8733
2025-08-31 04:54:53.939474,100553.93399056175,4588827901.201714,1991543620701.6406
2025-09-01 04:54:53.939474,100016.5393808858,1178203064.605949,1940965827078.0237
2025-09-02 04:54:53.939474,101535.60855545358,4723136363.675436,1958084115683.7314
2025-09-03 04:54:53.939474,99037.38230174776,4541098564.151141,1903694583686.0085
2025-09-04 04:54:53.939474,98084.16068028861,2226244658.424015,1881542637058.518
2025-09-05 04:54:53.939474,96531.86314478349,1908259156.4137697,1888938809272.6685
2025-09-06 04:54:53.939474,99435.82400746208,3912880633.418887,1806038685921.9124
2025-09-07 04:54:53.939474,100111.69751291537,4308223721.859266,1903550270787.7942
2025-09-08 04:54:53.939474,98967.56120397878,1401692968.8746908,1891430266216.6985
2025-09-09 04:54:53.939474,102024.35563652411,3542137218.725876,1832674367260.088
2025-09-10 04:54:53.939474,100402.39547141148,2957396242.765195,1901445486522.6768
2025-09-11 04:54:53.939474,103498.36631832141,2456463417.3142,1950670905329.5996
2025-09-12 04:54:53.939474,103278.72597553095,1470262648.8256714,1849640403147.4785
2025-09-13 04:54:53.939474,96583.59909362103,1245806519.3163116,1977875336047.2063
2025-09-14 04:54:53.939474,95403.76039417162,1876134695.3086352,1847209428425.571
2025-09-15 04:54:53.939474,99466.81275734644,1507420875.953433,1845602331086.902
2025-09-16 04:54:53.939474,100314.31666588532,2187307792.206749,1885424793796.5793
2025-09-17 04:54:53.939474,96755.34370952523,4841475193.381855,1815096372985.1475
2025-09-18 04:54:53.939474,95677.7716510668,3493588096.0229607,1821661207367.501
2025-09-19 04:54:53.939474,100887.83191608079,3648524052.1066103,1947658062519.295
2025-09-20 04:54:53.939474,101650.38974143774,3226676212.665135,1923248940113.7117
2025-09-21 04:54:53.939474,95071.02905946132,3218848585.3834867,1884773638241.7031
2025-09-22 04:54:53.939474,100454.89262411774,2703763952.6985097,1964747329813.6282
2025-09-23 04:54:53.939474,95596.1344217498,1073479005.730646,1944248796201.1858
2025-09-24 04:54:53.939474,102180.3835767785,2557956084.1528044,1961546884742.4265
2025-09-25 04:54:53.939474,100213.72449342186,3030813400.756629,1910586288361.1309
2025-09-26 04:54:53.939474,95798.66805256932,2294494282.7811193,1971670748681.6436
2025-09-27 04:54:53.939474,95306.53221739976,3729956000.4559827,1919798919788.5068
2025-09-28 04:54:53.939474,103715.87596028413,2878127565.9015102,1895278111577.2053
2025-09-29 04:54:53.939474,96584.74236572455,1526178528.1795533,1836311069341.391
2025-09-30 04:54:53.939474,95968.43485203385,4008486824.743048,1887258926413.0674
2025-10-01 04:54:53.939474,96186.92429744705,4501224380.052469,1907110600654.8687
2025-10-02 04:54:53.939474,103654.06344181996,4498759170.5571785,1940515670599.5007
2025-10-03 04:54:53.939474,95144.21587592817,3721449572.0362105,1873989688978.207
2025-10-04 04:54:53.939474,98512.12715882651,1766861649.871105,1880433977639.0874
2025-10-05 04:54:53.939474,100347.71487332453,2164254371.5303483,1853477427822.0508
2025-10-06 04:54:53.939474,98918.69198433947,2032274467.2812214,1807808922979.0564
2025-10-07 04:54:53.939474,95988.4150670674,1172349249.6948178,1840963620052.234
2025-10-08 04:54:53.939474,100802.13021410155,1112980789.7114873,1935458982315.381
2025-10-09 04:54:53.939474,104369.83660103311,3305952046.3896527,1883785725655.1008
2025-10-10 04:54:53.939474,96214.2127040193,4011528995.1444144,1868845426622.1064
2025-10-11 04:54:53.939474,101352.54367985185,1939432892.2754314,1832880558443.599
2025-10-12 04:54:53.939474,99631.56586120963,4119485355.148209,1997517313223.2957
2025-10-13 04:54:53.939474,96652.38553748516,1121191057.144893,1836468141285.457
2025-10-14 04:54:53.939474,98735.08137395486,3417006273.2263403,1843672776675.87
2025-10-15 04:54:53.939474,98414.11712939877,1159001278.881759,1888173854354.6206
2025-10-16 04:54:53.939474,97327.6872873267,2015452411.0997834,1920780032911.3862
2025-10-17 04:54:53.939474,102241.78851884269,3932512094.8087177,1867563082517.8655
2025-10-18 04:54:53.939474,97208.77827866608,2082401468.688362,1869804827501.133
2025-10-19 04:54:53.939474,98701.6360335532,1976736299.1762652,1819078824840.8704
2025-10-20 04:54:53.939474,99127.79495636004,3107103107.3222933,1998942740017.339
2025-10-21 04:54:53.939474,100945.810152442,2329923310.4905267,1815203327995.8848
2025-10-22 04:54:53.939474,95257.35455683427,4493298938.292364,1809587193558.9485
2025-10-23 04:54:53.939474,100370.0253480941,2151611159.2546644,1880699667433.7927
2025-10-24 04:54:53.939474,97108.6594405638,3216651698.08581,1850384096237.589
