date,price,volume,market_cap
2025-01-09 03:41:56.744910,95491.34700104818,2495090025.1071777,1885000784551.9438
2025-01-10 03:41:56.744910,103026.96280011555,2260918020.5998225,1813210001694.8052
2025-01-11 03:41:56.744910,100832.55612904312,2656501673.2721553,1888345915785.3655
2025-01-12 03:41:56.744910,99823.671111431,2071672303.0085874,1960493864093.6487
2025-01-13 03:41:56.744910,98852.33674759518,1612206343.237789,1905875346123.7288
2025-01-14 03:41:56.744910,103579.82497108533,2334445461.215838,1993673908958.872
2025-01-15 03:41:56.744910,95756.11696235772,1829510975.02665,1948979027146.102
2025-01-16 03:41:56.744910,99048.34342441917,2940321318.8782883,1853527824986.8154
2025-01-17 03:41:56.744910,95301.10279780475,4816277075.709871,1810875161792.9016
2025-01-18 03:41:56.744910,96978.59960113044,1988186485.4239054,1801002608599.4912
2025-01-19 03:41:56.744910,104243.28281548408,2436961683.9433117,1937940089378.4595
2025-01-20 03:41:56.744910,103602.80044369522,1498191272.2142804,1903289056997.57
2025-01-21 03:41:56.744910,104241.35065112553,1893523776.9829454,1928943598149.8105
2025-01-22 03:41:56.744910,103610.30570810601,4098079947.070832,1901615299691.3074
2025-01-23 03:41:56.744910,95663.04701217635,1530815483.9640071,1852117544634.9187
2025-01-24 03:41:56.744910,95871.58952753988,1931684967.1378798,1945687188385.815
2025-01-25 03:41:56.744910,95402.19749962671,3523921197.076525,1914381624183.8079
2025-01-26 03:41:56.744910,102196.70214996606,4471956106.488792,1931663146251.873
2025-01-27 03:41:56.744910,104824.10121990656,2845766286.214589,1998501468460.204
2025-01-28 03:41:56.744910,103733.18764559124,1070913517.0553639,1843988293824.2546
2025-01-29 03:41:56.744910,104494.33705927765,3825602208.8526254,1856996760394.9185
2025-01-30 03:41:56.744910,103933.9925106406,2975800523.3421717,1821761007332.0093
2025-01-31 03:41:56.744910,101273.50257214591,2327115700.790295,1900293214708.9368
2025-02-01 03:41:56.744910,99753.50104858287,4553308886.907113,1814138259410.1626
2025-02-02 03:41:56.744910,99864.12466879879,2184752421.6603804,1894080468269.6755
2025-02-03 03:41:56.744910,96105.72335756845,4397925723.707989,1960168496208.8015
2025-02-04 03:41:56.744910,99370.4120226353,1155489378.8327093,1831859995107.4814
2025-02-05 03:41:56.744910,101435.03631216059,1957299916.3398888,1947879064606.865
2025-02-06 03:41:56.744910,104192.74556087868,3243010573.774468,1936785187616.0308
2025-02-07 03:41:56.744910,99793.9910749678,3640457784.337591,1854522030300.6685
2025-02-08 03:41:56.744910,99332.36613770013,4738430152.910185,1819455329391.5256
2025-02-09 03:41:56.744910,98105.83234996368,3658904403.2554064,1924352024221.678
2025-02-10 03:41:56.744910,103103.71824051504,3438342945.075602,1979051113154.9878
