date,price,volume,market_cap
2024-12-16 15:44:21.406092,98347.64572677507,4165071688.6223254,1896885276851.4832
2024-12-17 15:44:21.406092,96706.96145255474,1152266325.1351552,1901554291118.5972
2024-12-18 15:44:21.406092,100185.80644109272,3556214412.963871,1886217220912.9846
2024-12-19 15:44:21.406092,96052.78180922788,3000287707.15654,1953878892074.7454
2024-12-20 15:44:21.406092,101482.82444053021,4073166685.535966,1986160480247.7368
2024-12-21 15:44:21.406092,102121.69593587362,1291273985.222571,1961971739181.072
2024-12-22 15:44:21.406092,96801.12313716182,2052857191.0334992,1822846390178.2385
2024-12-23 15:44:21.406092,98241.3522964501,2877973898.728163,1963844727735.3174
2024-12-24 15:44:21.406092,104744.44644506127,3290557543.8153234,1850272404584.894
2024-12-25 15:44:21.406092,100734.79132958248,1075309532.048892,1961340609872.293
2024-12-26 15:44:21.406092,103419.92040499716,3316216462.4963703,1931152141495.884
2024-12-27 15:44:21.406092,104335.32078213812,4863790972.892431,1849365023997.854
2024-12-28 15:44:21.406092,97507.56012466687,1452171663.70769,1874757705776.1677
2024-12-29 15:44:21.406092,100692.16320917239,3860644106.7768483,1946992501735.9507
2024-12-30 15:44:21.406092,95861.35068276417,3268690895.0428715,1964916866101.4148
2024-12-31 15:44:21.406092,103492.33802575644,4454933447.861683,1800327513526.5186
2025-01-01 15:44:21.406092,99319.12118640682,2715918214.861664,1957940615458.6907
2025-01-02 15:44:21.406092,100306.8398311772,4769634261.412832,1908013870943.1033
2025-01-03 15:44:21.406092,101046.30379078907,2530434525.9632726,1989763101539.3008
2025-01-04 15:44:21.406092,100519.28324103898,2209574325.2962475,1998861533871.711
2025-01-05 15:44:21.406092,104960.34198734627,4274195838.550955,1897360810785.4448
2025-01-06 15:44:21.406092,97503.00514812721,4078326156.491769,1964604001507.989
2025-01-07 15:44:21.406092,102027.63624311134,2323110962.804826,1889323433510.9465
2025-01-08 15:44:21.406092,102459.10400395854,4087479530.85899,1915707627537.3467
2025-01-09 15:44:21.406092,96679.20281690772,2672185405.7506256,1902125364462.3281
