date,price,volume,market_cap
2025-07-08 06:11:30.424375,101227.88472028564,1313826325.1938024,1829945676329.2349
2025-07-09 06:11:30.424375,95222.62073587858,3237514102.3377795,1856270351003.2612
2025-07-10 06:11:30.424375,95386.03025375496,2139671215.135294,1968319080970.3533
2025-07-11 06:11:30.424375,104176.48912561718,3504549110.6304812,1965191016610.544
2025-07-12 06:11:30.424375,97616.68121522806,2624756291.540484,1924415846157.1428
2025-07-13 06:11:30.424375,104795.30082563672,2154062677.560916,1853674994574.1187
2025-07-14 06:11:30.424375,97413.48761390086,3025958264.00305,1917583655530.2131
2025-07-15 06:11:30.424375,100585.14341030405,1633542264.6429214,1866009105963.1768
2025-07-16 06:11:30.424375,103022.68471530525,2706037292.3495607,1976501944010.8506
2025-07-17 06:11:30.424375,97803.40307095752,4836701423.553665,1977135633391.3884
2025-07-18 06:11:30.424375,98957.59962773009,2027818066.7446837,1814717189288.3848
2025-07-19 06:11:30.424375,97019.98765535589,2014199816.3441408,1820045600648.342
2025-07-20 06:11:30.424375,104225.87766049439,2952216146.6293497,1866263043481.14
2025-07-21 06:11:30.424375,101454.1043153969,1602616068.8530169,1800988490015.9001
2025-07-22 06:11:30.424375,104927.43096703208,2025888499.2824087,1821066175511.454
2025-07-23 06:11:30.424375,104283.86626799052,2436446904.58093,1919883534490.032
2025-07-24 06:11:30.424375,99911.34963992269,2001123987.7674088,1858291292082.9976
2025-07-25 06:11:30.424375,99988.17826935598,3306487655.6804786,1968806203390.3271
2025-07-26 06:11:30.424375,102663.87588243715,2109144632.383146,1972820868006.6694
2025-07-27 06:11:30.424375,96258.10092293873,3679659006.362469,1986118070736.0098
2025-07-28 06:11:30.424375,98801.93387183419,4733393103.7122555,1866433535444.9636
2025-07-29 06:11:30.424375,95901.71333438279,1356043867.3116016,1805793099858.9307
2025-07-30 06:11:30.424375,95713.89472585995,4670290201.594282,1931162719961.5327
2025-07-31 06:11:30.424375,101338.12938670613,4988386572.016304,1871940120211.4229
2025-08-01 06:11:30.424375,99568.06242878315,2742109298.9473677,1891137792825.8252
2025-08-02 06:11:30.424375,100869.48695287496,3196302460.6549234,1999221908515.1584
2025-08-03 06:11:30.424375,101193.04296973177,3392370099.763862,1811459545969.5562
2025-08-04 06:11:30.424375,95201.6750545568,4123880136.338178,1871973256218.058
2025-08-05 06:11:30.424375,99287.56391241764,4168576220.959499,1986015775286.6145
2025-08-06 06:11:30.424375,96129.55436619386,3902567192.5018687,1962358464867.3887
2025-08-07 06:11:30.424375,95641.44238146361,3391254893.5336413,1846178814672.8428
2025-08-08 06:11:30.424375,96224.83412141034,1855613088.6970935,1975517721683.8364
2025-08-09 06:11:30.424375,100613.93927408481,1778237980.4782147,1887498076643.7952
2025-08-10 06:11:30.424375,97944.94293968534,4230816139.631599,1910822071151.1763
2025-08-11 06:11:30.424375,99417.56900725001,2466307081.6765246,1931173476306.5862
2025-08-12 06:11:30.424375,96124.94395094739,2297867480.5797453,1878883561474.5427
2025-08-13 06:11:30.424375,101703.74540689736,2848849094.0460353,1953373962830.749
2025-08-14 06:11:30.424375,95009.43208441422,1346431279.2166297,1993063980992.4038
2025-08-15 06:11:30.424375,100136.73536175441,2754717216.9732375,1947450816551.7126
2025-08-16 06:11:30.424375,95212.38821561943,3029038942.838016,1908193877774.2908
2025-08-17 06:11:30.424375,104283.46047388022,2390871789.146185,1818366748617.3928
2025-08-18 06:11:30.424375,98720.28366343895,3819441065.6431494,1824591604069.9106
2025-08-19 06:11:30.424375,97030.36421388741,3137028822.2610493,1879502791817.918
2025-08-20 06:11:30.424375,103850.95391143914,3146297347.1463156,1988849008108.102
2025-08-21 06:11:30.424375,103145.92752720462,1800549648.958941,1999771864250.8052
2025-08-22 06:11:30.424375,101580.01429848284,4478563053.62467,1864091565852.2224
2025-08-23 06:11:30.424375,101557.25390610918,3550104515.280908,1951608975870.8225
2025-08-24 06:11:30.424375,101439.17500280928,3521159747.5228415,1934994481946.6753
2025-08-25 06:11:30.424375,97168.13548652246,2837114133.047867,1847313788266.8845
2025-08-26 06:11:30.424375,101896.6402017261,1859657595.9542246,1931549102914.8496
2025-08-27 06:11:30.424375,98013.27490970212,3869025084.413337,1934801611309.3662
2025-08-28 06:11:30.424375,104504.40253294354,3989509746.5442705,1920920176750.9448
2025-08-29 06:11:30.424375,95360.42686601935,4462497556.320837,1824691681453.7166
2025-08-30 06:11:30.424375,95453.79983100716,4457896648.535658,1993776105165.7302
2025-08-31 06:11:30.424375,99836.27657635079,3469965353.3349357,1830855529643.5232
2025-09-01 06:11:30.424375,99447.70539540067,3063163215.088735,1899709093533.319
2025-09-02 06:11:30.424375,103092.39294267578,3485879894.2508955,1868916492176.439
2025-09-03 06:11:30.424375,102537.93017097538,1538318600.1291897,1987305951954.3716
2025-09-04 06:11:30.424375,97468.81980245204,3078689641.691944,1878200118180.2969
2025-09-05 06:11:30.424375,99471.75380131892,2860200519.5695963,1883685686848.0986
2025-09-06 06:11:30.424375,96108.91990380936,2976220475.565194,1951378662357.4048
2025-09-07 06:11:30.424375,104935.59126036275,4541099686.289988,1921765043847.4634
2025-09-08 06:11:30.424375,103987.18991640901,4701705646.049284,1912589519439.1897
2025-09-09 06:11:30.424375,101532.36696119081,2912646935.3393335,1877453748293.252
2025-09-10 06:11:30.424375,102931.01864738858,1075646574.9627466,1862050727991.6025
2025-09-11 06:11:30.424375,102875.73504481696,3656409132.220811,1996701046963.219
2025-09-12 06:11:30.424375,101150.09999816949,4317775231.245878,1950397952767.7097
2025-09-13 06:11:30.424375,104248.49081350701,1525671567.6149302,1919687644989.7793
2025-09-14 06:11:30.424375,97803.5729783172,4246839294.887955,1835632911495.2307
2025-09-15 06:11:30.424375,98825.35655324764,2549524963.03588,1958400439876.8406
2025-09-16 06:11:30.424375,102401.8159128434,2754294492.768362,1854997694552.0588
2025-09-17 06:11:30.424375,98761.45582239378,3859107609.6349354,1920206704502.8374
2025-09-18 06:11:30.424375,103100.69319084041,1284819664.784826,1866691381251.08
2025-09-19 06:11:30.424375,102240.60191630803,2361040395.3421936,1986426966532.3088
2025-09-20 06:11:30.424375,97757.4792933998,3272113704.417529,1853857050865.6167
2025-09-21 06:11:30.424375,101393.68888011426,4129790072.4097977,1962314714866.4775
2025-09-22 06:11:30.424375,103915.19927852042,3436516720.875408,1855544758479.2344
2025-09-23 06:11:30.424375,97658.56603178664,2664460451.5235796,1924187743192.3538
2025-09-24 06:11:30.424375,99743.57783830696,4327310891.391705,1953333091229.0947
