date,price,volume,market_cap
2025-06-23 07:27:36.129337,95317.88100068756,3910588702.6131816,1890221834204.9976
2025-06-24 07:27:36.129337,98232.77394734304,4084901209.2020288,1991114702183.0042
2025-06-25 07:27:36.129337,101084.33253956371,1017045634.916784,1836836278431.3867
2025-06-26 07:27:36.129337,104413.06229234644,1113992618.6901655,1850433410732.4517
2025-06-27 07:27:36.129337,99640.62465786672,1036253265.83736,1830611553763.5027
2025-06-28 07:27:36.129337,98580.88718967552,2040952281.2673914,1909281332913.8594
2025-06-29 07:27:36.129337,103311.24983807642,2557041662.865738,1941276817448.9448
2025-06-30 07:27:36.129337,98943.21071388564,2064712948.233502,1926042055881.8289
2025-07-01 07:27:36.129337,95377.18932142458,4724481719.252513,1885604297338.1108
2025-07-02 07:27:36.129337,101575.16567898529,2945758299.270794,1898546528894.5168
2025-07-03 07:27:36.129337,104040.94259562842,4946341751.1647215,1975781533640.1843
2025-07-04 07:27:36.129337,97824.41499368864,2098951911.2533946,1987251266075.9204
2025-07-05 07:27:36.129337,96561.42973115333,1155766649.417826,1992309581330.0774
2025-07-06 07:27:36.129337,102832.39069334469,1631245136.2160497,1914459026907.7085
2025-07-07 07:27:36.129337,97711.53595266395,3241189190.782341,1933922946590.0107
2025-07-08 07:27:36.129337,99714.98459398781,4802597307.561823,1922100058519.8027
2025-07-09 07:27:36.129337,100311.65635338501,4126661723.7538853,1834167858167.3733
2025-07-10 07:27:36.129337,100959.66355146049,2002797823.5231485,1855831730356.6445
2025-07-11 07:27:36.129337,96021.27188048272,1147005137.0719695,1806923687620.3508
2025-07-12 07:27:36.129337,102158.66457982446,4298990969.637306,1842917252637.0615
2025-07-13 07:27:36.129337,101082.90520076074,3645773477.465863,1875121923146.9797
2025-07-14 07:27:36.129337,97672.7233504907,1459270392.0303998,1954189617968.4983
2025-07-15 07:27:36.129337,98600.64964098441,1928153858.6439857,1916981610649.1099
2025-07-16 07:27:36.129337,103168.807490747,1392281479.8762155,1875746537713.7332
2025-07-17 07:27:36.129337,96799.75372764889,2361236070.8608437,1886838408109.02
2025-07-18 07:27:36.129337,98754.07118270293,2975770913.446227,1992962557096.1687
2025-07-19 07:27:36.129337,103590.88136487914,3809037525.980101,1825025429073.8174
