date,price,volume,market_cap
2025-07-12 05:15:51.899832,104794.78703314431,4869094956.530794,1941433474311.621
2025-07-13 05:15:51.899832,102883.11154143813,2196648359.845277,1974678052554.2617
2025-07-14 05:15:51.899832,101282.51056241547,1534789830.50816,1826671221967.5518
2025-07-15 05:15:51.899832,102602.8412701107,1066577026.4938153,1878096658031.8066
2025-07-16 05:15:51.899832,101857.75684263017,3581224823.887523,1904624724214.073
2025-07-17 05:15:51.899832,104824.1470128143,3147590805.873721,1984204908035.157
2025-07-18 05:15:51.899832,104810.5858765732,4843746654.91265,1807083367804.4622
2025-07-19 05:15:51.899832,102059.75971719362,1196302374.1049867,1936682713980.282
2025-07-20 05:15:51.899832,98729.9911048798,1767286768.0112536,1929734044581.2107
2025-07-21 05:15:51.899832,101854.62976222766,1016833681.0585643,1806328183191.8308
2025-07-22 05:15:51.899832,97603.95008039533,1931529498.0895965,1976151166042.8652
2025-07-23 05:15:51.899832,96487.67228646751,4198978248.7901993,1957567169234.8403
2025-07-24 05:15:51.899832,96640.89151497574,3028915091.226674,1949574010237.982
2025-07-25 05:15:51.899832,103611.40277948014,1476549350.4160924,1833266900989.6804
2025-07-26 05:15:51.899832,97169.52019586453,2656267744.786165,1860997511192.2358
2025-07-27 05:15:51.899832,103890.29126722562,2977318591.3406715,1972010900224.2249
2025-07-28 05:15:51.899832,104550.23877661361,3886788225.7228007,1837886292512.9102
2025-07-29 05:15:51.899832,97023.30356688217,4220578313.241665,1825432413637.745
2025-07-30 05:15:51.899832,100743.13924344793,2955401241.574051,1996931728053.9543
2025-07-31 05:15:51.899832,103483.60992786773,3315139157.1998634,1807916285514.1018
2025-08-01 05:15:51.899832,96631.49177050838,2123988825.8245344,1935083588563.8818
2025-08-02 05:15:51.899832,104693.22015680948,4306677864.057335,1985056212305.149
2025-08-03 05:15:51.899832,97375.48600170092,1469610348.1830418,1925636751568.4556
2025-08-04 05:15:51.899832,98278.33154982139,3829102004.818781,1856231926713.718
2025-08-05 05:15:51.899832,96168.41938124047,2962076623.2499957,1814416691138.5688
2025-08-06 05:15:51.899832,101992.3454550824,2916185080.423454,1851372727252.6025
2025-08-07 05:15:51.899832,95778.35841983107,1903325705.5707598,1823741553454.3108
2025-08-08 05:15:51.899832,104986.36686615636,1917414492.4546413,1843880317802.8357
2025-08-09 05:15:51.899832,97042.16073559513,4315054125.94949,1971295214353.5845
2025-08-10 05:15:51.899832,95675.5586025556,3116742019.6357718,1915924000555.4678
2025-08-11 05:15:51.899832,99816.05632957081,1715649805.1514432,1951645919937.8096
2025-08-12 05:15:51.899832,102664.83231487537,4052980234.1899033,1817500518785.5583
2025-08-13 05:15:51.899832,103070.51391130639,2137564574.7202268,1888994780358.8335
2025-08-14 05:15:51.899832,99281.01615253303,2131729233.4075449,1856962740301.9658
2025-08-15 05:15:51.899832,96777.18852361185,4057800720.26687,1862124563005.1235
2025-08-16 05:15:51.899832,101029.88161571788,4425528999.057474,1910494645869.2302
2025-08-17 05:15:51.899832,96488.42582659377,3793214769.9536085,1920571762261.7588
2025-08-18 05:15:51.899832,100938.1675274808,2583677419.1222434,1946193021018.533
2025-08-19 05:15:51.899832,96451.81640766066,1245583341.609838,1978501742647.6433
2025-08-20 05:15:51.899832,103251.63910930412,2428632037.5527077,1978686598894.833
2025-08-21 05:15:51.899832,96014.06268850283,2290039883.213831,1918453738455.9158
2025-08-22 05:15:51.899832,103467.25390690843,1625169625.9451683,1941973700579.2122
2025-08-23 05:15:51.899832,95856.52779219479,4383073683.201084,1861185737314.6643
2025-08-24 05:15:51.899832,97259.36521202036,4810781828.1483345,1870390617083.5535
2025-08-25 05:15:51.899832,98392.58746693292,4457184574.374328,1929776556910.0615
2025-08-26 05:15:51.899832,95881.36442598958,2869965804.322155,1818904079608.2231
2025-08-27 05:15:51.899832,98482.44856072542,4438228537.335528,1820384855968.4639
2025-08-28 05:15:51.899832,99206.98957508261,4192633977.82763,1846920485654.8276
2025-08-29 05:15:51.899832,98288.76833201124,1857734736.9516995,1854217425167.0425
2025-08-30 05:15:51.899832,100784.4715396385,1022530377.0436871,1993620436197.4824
2025-08-31 05:15:51.899832,102292.59437514075,2283222065.298085,1905885359736.0706
2025-09-01 05:15:51.899832,103003.70857070968,4279223862.6482215,1995230744174.5042
2025-09-02 05:15:51.899832,97946.77140087965,1580563213.8494303,1888149011652.5925
2025-09-03 05:15:51.899832,98047.32763815121,1083888663.195382,1986662491500.7273
2025-09-04 05:15:51.899832,99775.33859679772,3584071528.158601,1968457827599.942
2025-09-05 05:15:51.899832,98672.61223135103,4423375032.495092,1963813838617.7034
2025-09-06 05:15:51.899832,101068.02235921948,3750498651.5212274,1946139809291.8591
2025-09-07 05:15:51.899832,99036.6815338765,3449627003.4339156,1833898363824.189
2025-09-08 05:15:51.899832,97143.32684997197,1395078211.9251719,1852144088287.2568
2025-09-09 05:15:51.899832,104912.40965981456,3242105364.942661,1986993586898.7449
2025-09-10 05:15:51.899832,100294.83572135663,2193279326.388868,1928942864304.6064
2025-09-11 05:15:51.899832,99521.76206256714,3289527584.268511,1839140727744.4675
2025-09-12 05:15:51.899832,102560.28953657768,3878458903.056166,1972327593923.5295
2025-09-13 05:15:51.899832,99056.36580130142,4192607455.356026,1912382182018.5732
2025-09-14 05:15:51.899832,96517.12558392853,4026903110.6044025,1866158823327.3235
2025-09-15 05:15:51.899832,102777.099073516,4785481869.435795,1892323966004.2695
2025-09-16 05:15:51.899832,98496.87829937105,3300405166.6209264,1909352603913.453
2025-09-17 05:15:51.899832,99892.91821994046,3857385341.6049147,1876056552336.5168
2025-09-18 05:15:51.899832,99311.44103309071,4833283384.835588,1838601909298.6057
2025-09-19 05:15:51.899832,96815.33451263672,3661324806.50088,1857660678271.9614
2025-09-20 05:15:51.899832,103281.70926638212,1391530730.9390776,1964254186184.4746
2025-09-21 05:15:51.899832,97393.6629344876,3926305508.898624,1921295745628.5244
2025-09-22 05:15:51.899832,102942.69200134098,1030878302.7653555,1843555744337.1426
2025-09-23 05:15:51.899832,101153.96807941014,1815491728.4769435,1945503611121.8403
2025-09-24 05:15:51.899832,99442.0262096924,2611614729.7424984,1909906621532.4634
2025-09-25 05:15:51.899832,95968.85076712324,2465801405.2882414,1876332153672.1843
