date,price,volume,market_cap
2025-03-17 04:42:03.567838,97870.71303265907,4966017585.636157,1969850949956.4937
2025-03-18 04:42:03.567838,101394.08635309566,3808668426.247904,1829567519358.673
2025-03-19 04:42:03.567838,96163.65123335503,3584212225.882111,1952841128309.4658
2025-03-20 04:42:03.567838,104543.45751302384,4525379395.50683,1964893980461.304
2025-03-21 04:42:03.567838,101722.10392098362,3800239498.371438,1927678841939.3884
2025-03-22 04:42:03.567838,100786.74481997151,3265431296.3230147,1985122718563.714
2025-03-23 04:42:03.567838,98424.4084939261,4541085286.903906,1916207421644.335
2025-03-24 04:42:03.567838,98452.33655636919,3642572947.444162,1922625862947.24
2025-03-25 04:42:03.567838,96586.84310337491,4551065533.020962,1891587546606.0864
2025-03-26 04:42:03.567838,101484.97009833125,4104183618.6806426,1813235372591.716
2025-03-27 04:42:03.567838,96250.10158835322,3721343963.2594724,1854787665077.2844
2025-03-28 04:42:03.567838,101735.66838471747,4193658330.503109,1850641872905.3372
2025-03-29 04:42:03.567838,96791.70500047022,2785345760.399419,1827340227601.9424
2025-03-30 04:42:03.567838,97480.93903448021,3799804027.2458057,1880025669888.2324
2025-03-31 04:42:03.567838,97552.63375159483,4659125710.651862,1852315550653.1987
2025-04-01 04:42:03.567838,98100.8438740179,2475065520.80287,1983495298393.6172
2025-04-02 04:42:03.567838,97302.86989084975,2346276973.253271,1964719394528.809
2025-04-03 04:42:03.567838,97927.21990083746,2466700127.378891,1889944054840.5132
2025-04-04 04:42:03.567838,100994.65629688537,1865340519.533946,1828531576078.637
2025-04-05 04:42:03.567838,99574.93019772538,2184253405.818533,1849636959871.5073
2025-04-06 04:42:03.567838,103412.39443006714,3992953023.9264054,1863047136200.798
2025-04-07 04:42:03.567838,98468.57867147698,2622703261.3791356,1881016452624.5476
2025-04-08 04:42:03.567838,104251.7558200692,2761021295.112776,1905194870706.2683
2025-04-09 04:42:03.567838,98171.21298050389,2732477705.4066734,1803859975223.8743
2025-04-10 04:42:03.567838,101630.47102981515,1739304213.9623246,1997658882220.025
2025-04-11 04:42:03.567838,95715.39110006543,1863365634.0705729,1848319447856.209
2025-04-12 04:42:03.567838,101252.91261650561,1133426464.9148898,1951360633530.888
2025-04-13 04:42:03.567838,98896.16095126573,1826292037.667551,1863383799364.2983
2025-04-14 04:42:03.567838,104900.65307746001,3468447192.7780137,1890554330628.603
2025-04-15 04:42:03.567838,99427.28681359088,4573153760.33823,1876513348616.2769
2025-04-16 04:42:03.567838,96406.62813891724,2612524067.775589,1880627240453.6855
2025-04-17 04:42:03.567838,102008.7504923553,2750566380.923098,1968092480388.8381
2025-04-18 04:42:03.567838,103551.00224685072,2685849928.1611004,1934410425107.8718
2025-04-19 04:42:03.567838,98423.16281507729,4145235006.737764,1874467137871.8547
2025-04-20 04:42:03.567838,97422.20054953654,3843978533.4870906,1888110482187.6763
2025-04-21 04:42:03.567838,102384.50437587702,1431334202.560758,1899327857061.419
2025-04-22 04:42:03.567838,102412.50138367436,2088139447.1061866,1892956319621.0808
2025-04-23 04:42:03.567838,95378.29072443405,3398888086.071675,1871383367680.224
2025-04-24 04:42:03.567838,95228.42707494079,2043152031.3488245,1889084232488.699
2025-04-25 04:42:03.567838,96501.83498084234,3577306395.873933,1984151949318.254
2025-04-26 04:42:03.567838,100911.75963725724,1263280646.718767,1983753899144.4458
2025-04-27 04:42:03.567838,95527.51434440244,4664335988.5282345,1945798172703.5625
2025-04-28 04:42:03.567838,101258.50784827591,4151614982.0243974,1957022515880.3413
2025-04-29 04:42:03.567838,101295.99274198122,2424977326.61689,1843060843991.7905
2025-04-30 04:42:03.567838,102975.44351824795,1296091385.3519354,1904545737336.3823
2025-05-01 04:42:03.567838,96917.69314380457,3659628848.67563,1986042298281.162
2025-05-02 04:42:03.567838,95262.5961702271,4697979395.651644,1920173771808.2805
2025-05-03 04:42:03.567838,101706.01865078644,2944654700.7659597,1881933265566.9033
2025-05-04 04:42:03.567838,101328.08393691822,4904870102.7855,1905629377015.1812
2025-05-05 04:42:03.567838,104793.45304483143,3859044997.494375,1943537825999.622
2025-05-06 04:42:03.567838,95349.09544771667,4789794109.773191,1828921982868.5232
2025-05-07 04:42:03.567838,100931.19574693503,1817599247.310947,1829864930988.4556
2025-05-08 04:42:03.567838,96114.27630688665,4685089362.708584,1849565453708.8025
2025-05-09 04:42:03.567838,97055.64001579054,4532997448.275003,1913082163947.319
2025-05-10 04:42:03.567838,96460.38415743718,2303088488.5204983,1860900680304.3135
2025-05-11 04:42:03.567838,101053.64275482536,2581010040.439732,1863695183438.2112
2025-05-12 04:42:03.567838,100695.92927534551,1064969837.6530626,1851992564147.4573
2025-05-13 04:42:03.567838,96973.32348488028,4836403244.763261,1983743318500.306
2025-05-14 04:42:03.567838,102958.194294423,4574629057.603203,1832632098226.002
2025-05-15 04:42:03.567838,101550.7929753358,3720961086.089755,1874471382943.963
2025-05-16 04:42:03.567838,99437.45117442071,1733466700.941309,1924741174648.489
2025-05-17 04:42:03.567838,104638.48310200077,4386254473.069155,1903202638636.6514
2025-05-18 04:42:03.567838,98421.8384945227,1999553146.0192165,1909609016838.165
2025-05-19 04:42:03.567838,99462.99810319676,3743861560.8310976,1904930449561.6277
2025-05-20 04:42:03.567838,101104.09902848233,2907528714.1388526,1854776505998.0984
2025-05-21 04:42:03.567838,102225.6479068686,4238625611.971615,1954509378479.9585
2025-05-22 04:42:03.567838,103169.12832476436,4713691811.188512,1968513489629.1653
2025-05-23 04:42:03.567838,103064.12655955275,4487250098.216101,1970761573643.1448
2025-05-24 04:42:03.567838,96084.84893768362,1046759867.3244072,1823861947168.4927
2025-05-25 04:42:03.567838,101028.81222748947,4949826600.980621,1958850352299.906
2025-05-26 04:42:03.567838,102531.01704692826,2845241390.569946,1889182142459.299
2025-05-27 04:42:03.567838,98346.85265495392,2520149989.4884768,1849210769470.2864
2025-05-28 04:42:03.567838,95268.85627996967,4785661155.0595455,1945933748888.4702
