date,price,volume,market_cap
2025-01-12 03:52:53.921795,98953.37161136925,1429308180.2493389,1844842005365.3767
2025-01-13 03:52:53.921795,95538.98941749799,4833964499.917244,1878375371699.7107
2025-01-14 03:52:53.921795,101300.33347078663,1695078295.5463767,1966278629138.8147
2025-01-15 03:52:53.921795,95405.29930997803,4897690341.572717,1859576008130.217
2025-01-16 03:52:53.921795,97500.2345299424,3302196080.777938,1869277215946.4417
2025-01-17 03:52:53.921795,101051.87573479366,1212330279.5209131,1918086585839.4333
2025-01-18 03:52:53.921795,96716.7776442771,1683522107.7818341,1979614368166.415
2025-01-19 03:52:53.921795,100474.41897631026,4790133550.961346,1852884690150.0908
2025-01-20 03:52:53.921795,96331.71107448,3232909030.4601097,1843254454556.269
2025-01-21 03:52:53.921795,97043.25774181742,1601045304.170214,1810982890025.7883
2025-01-22 03:52:53.921795,100956.10436958306,1626608569.7267594,1951041122463.7915
2025-01-23 03:52:53.921795,100570.52972029729,1787524730.5346828,1987140168774.0088
2025-01-24 03:52:53.921795,97084.98216873633,4512543651.351348,1944811472634.8135
2025-01-25 03:52:53.921795,100967.65947389037,2838965017.0038185,1939602557548.9124
2025-01-26 03:52:53.921795,99513.41552454117,2156309024.4913483,1825611417239.532
2025-01-27 03:52:53.921795,103022.64162673477,4979549875.868443,1903767762667.9785
2025-01-28 03:52:53.921795,99158.29764641522,3857161222.935534,1898727384626.0552
2025-01-29 03:52:53.921795,103343.36006741895,1293606178.3294878,1842191767390.055
2025-01-30 03:52:53.921795,101540.96069923339,3885230315.3239555,1883612286572.8594
2025-01-31 03:52:53.921795,95083.11155525611,2765833878.286696,1835332704814.3823
2025-02-01 03:52:53.921795,102461.1950503142,3740328039.482969,1997922203469.5413
2025-02-02 03:52:53.921795,103933.71885934433,2407763684.131919,1897279156317.908
2025-02-03 03:52:53.921795,96252.8541768089,4551167879.136923,1943776556014.833
2025-02-04 03:52:53.921795,100262.21848047404,2192446744.591956,1905957473003.856
2025-02-05 03:52:53.921795,100685.47175051352,3938488304.205511,1800046250439.0212
2025-02-06 03:52:53.921795,95226.19721188978,1543119192.02347,1889261367487.5332
2025-02-07 03:52:53.921795,103057.96822769385,1736896716.8660614,1837910941900.1162
2025-02-08 03:52:53.921795,104851.80554064953,3880835399.2755966,1906349507634.3062
2025-02-09 03:52:53.921795,99984.03521316497,4227505046.560716,1818946586860.8704
2025-02-10 03:52:53.921795,102491.5071782717,1184346032.2040431,1993351080582.1396
2025-02-11 03:52:53.921795,100101.81341934644,2788673421.153268,1963412203222.0913
2025-02-12 03:52:53.921795,99825.08963390595,4847726644.952919,1983642934770.738
2025-02-13 03:52:53.921795,99405.35669253783,3852132841.5504766,1943570328941.5496
2025-02-14 03:52:53.921795,95957.50886270842,2050730993.5775821,1922684255522.1995
2025-02-15 03:52:53.921795,99838.8589829546,4315664364.940669,1873462718485.516
2025-02-16 03:52:53.921795,99847.90696130536,2567201936.163062,1928253047079.8809
2025-02-17 03:52:53.921795,95541.26063313072,4097849091.3265867,1832517750087.2095
2025-02-18 03:52:53.921795,99586.9670607315,2921992668.5839825,1862011866992.198
